,datetime,BuyerPrice,SellerPrice
62,2023-03-03 05:23:34,40,48
63,2023-03-03 05:25:08,40,48
64,2023-03-03 05:26:38,40,48
65,2023-03-03 05:28:11,40,48
66,2023-03-03 05:29:25,40,48
67,2023-03-03 05:31:24,40,45
68,2023-03-03 05:32:51,40,45
69,2023-03-03 05:34:39,40,45
70,2023-03-03 05:36:08,40,45
71,2023-03-03 05:38:15,40,45
72,2023-03-03 05:39:41,40,45
73,2023-03-03 05:41:59,40,45
74,2023-03-03 05:43:21,40,45
75,2023-03-03 05:44:32,38,45
76,2023-03-03 05:45:48,38,45
77,2023-03-03 05:47:27,38,45
78,2023-03-03 05:48:43,38,45
79,2023-03-03 05:49:43,40,45
80,2023-03-03 05:51:15,40,45
81,2023-03-03 05:52:52,40,45
82,2023-03-03 05:54:29,40,45
83,2023-03-03 05:56:12,40,45
84,2023-03-03 05:57:58,40,45
85,2023-03-03 05:59:27,40,45
86,2023-03-03 06:02:35,40,45
87,2023-03-03 06:05:18,40,45
88,2023-03-03 06:08:03,40,45
89,2023-03-03 06:10:14,40,45
90,2023-03-03 06:12:16,40,45
91,2023-03-03 06:13:49,40,45
92,2023-03-03 06:15:33,40,45
93,2023-03-03 06:17:04,40,45
94,2023-03-03 06:18:26,40,45
95,2023-03-03 06:19:53,40,45
96,2023-03-03 06:21:21,40,45
97,2023-03-03 06:23:13,40,45
98,2023-03-03 06:25:11,40,45
99,2023-03-03 06:26:54,40,45
100,2023-03-03 06:28:32,40,45
101,2023-03-03 06:30:45,40,45
102,2023-03-03 06:32:33,40,45
103,2023-03-03 06:34:19,40,40
104,2023-03-03 06:36:14,40,40
105,2023-03-03 06:38:01,40,40
106,2023-03-03 06:40:22,40,40
107,2023-03-03 06:42:09,40,40
108,2023-03-03 06:43:51,40,40
109,2023-03-03 06:45:24,40,40
110,2023-03-03 06:47:10,40,40
111,2023-03-03 06:48:32,40,40
112,2023-03-03 06:49:55,40,40
113,2023-03-03 06:51:33,40,40
114,2023-03-03 06:52:54,40,40
115,2023-03-03 06:54:25,40,40
116,2023-03-03 06:56:00,40,40
117,2023-03-03 06:57:22,40,40
118,2023-03-03 06:58:41,40,40
119,2023-03-03 07:00:13,40,40
120,2023-03-03 07:03:52,40,45
121,2023-03-03 07:06:24,40,45
122,2023-03-03 07:08:38,40,40
123,2023-03-03 07:10:21,40,40
124,2023-03-03 07:11:45,36,40
125,2023-03-03 07:13:15,36,40
126,2023-03-03 07:14:55,36,40
127,2023-03-03 07:16:41,36,40
128,2023-03-03 07:18:14,36,40
129,2023-03-03 07:19:33,36,40
130,2023-03-03 07:21:15,36,40
131,2023-03-03 07:22:33,36,40
132,2023-03-03 07:24:17,36,49
133,2023-03-03 07:25:47,36,49
134,2023-03-03 07:27:24,36,49
135,2023-03-03 07:28:59,36,49
136,2023-03-03 07:30:30,36,49
137,2023-03-03 07:32:09,36,48
138,2023-03-03 07:34:12,36,48
139,2023-03-03 07:36:13,36,48
140,2023-03-03 07:37:45,36,48
141,2023-03-03 07:39:53,36,45
142,2023-03-03 07:41:45,36,48
143,2023-03-03 07:43:29,36,45
144,2023-03-03 07:45:20,36,45
145,2023-03-03 07:47:06,36,45
146,2023-03-03 07:48:24,36,48
147,2023-03-03 07:49:50,36,48
148,2023-03-03 07:51:26,36,48
149,2023-03-03 07:53:00,36,48
150,2023-03-03 07:54:32,36,48
151,2023-03-03 07:56:14,36,48
152,2023-03-03 07:57:41,36,48
153,2023-03-03 07:59:05,36,48
154,2023-03-03 08:00:52,36,48
155,2023-03-03 08:02:51,36,48
156,2023-03-03 08:04:53,36,48
157,2023-03-03 08:06:34,36,48
158,2023-03-03 08:08:31,36,48
159,2023-03-03 08:10:19,36,48
160,2023-03-03 08:11:56,36,48
161,2023-03-03 08:13:23,36,48
162,2023-03-03 08:14:50,36,48
163,2023-03-03 08:16:27,36,48
164,2023-03-03 08:18:02,36,48
165,2023-03-03 08:19:42,36,48
166,2023-03-03 08:21:43,36,48
167,2023-03-03 08:24:24,36,48
168,2023-03-03 08:26:39,36,48
169,2023-03-03 08:28:08,36,48
170,2023-03-03 08:29:25,40,48
171,2023-03-03 08:31:23,40,50
172,2023-03-03 08:32:49,40,50
173,2023-03-03 08:34:36,40,50
174,2023-03-03 08:36:30,40,50
175,2023-03-03 08:38:13,40,50
176,2023-03-03 08:39:36,40,50
177,2023-03-03 08:41:27,40,50
178,2023-03-03 08:43:21,40,50
179,2023-03-03 08:44:50,40,50
180,2023-03-03 08:46:58,40,50
181,2023-03-03 08:48:48,40,50
182,2023-03-03 08:50:29,36,50
183,2023-03-03 08:52:12,36,50
184,2023-03-03 08:53:56,36,50
185,2023-03-03 08:55:33,36,50
186,2023-03-03 08:56:53,35,50
187,2023-03-03 08:58:19,35,50
188,2023-03-03 08:59:39,35,50
189,2023-03-03 09:01:21,35,50
190,2023-03-03 09:03:39,35,50
191,2023-03-03 09:05:14,35,50
192,2023-03-03 09:06:51,35,50
193,2023-03-03 09:08:23,35,50
194,2023-03-03 09:09:41,35,50
195,2023-03-03 09:11:05,35,50
196,2023-03-03 09:12:49,35,50
197,2023-03-03 09:14:34,35,50
198,2023-03-03 09:15:56,35,50
199,2023-03-03 09:17:38,35,50
200,2023-03-03 09:19:15,35,50
201,2023-03-03 09:20:44,35,50
202,2023-03-03 09:22:13,35,50
203,2023-03-03 09:23:56,35,50
204,2023-03-03 09:25:30,35,50
205,2023-03-03 09:27:13,35,50
206,2023-03-03 09:28:33,35,50
207,2023-03-03 09:29:41,35,50
208,2023-03-03 09:31:15,35,50
209,2023-03-03 09:33:11,35,50
210,2023-03-03 09:34:26,35,50
211,2023-03-03 09:35:40,35,50
212,2023-03-03 09:36:50,35,50
213,2023-03-03 09:38:29,31,50
214,2023-03-03 09:39:31,31,50
215,2023-03-03 09:40:47,31,50
216,2023-03-03 09:42:01,31,50
217,2023-03-03 09:43:20,31,50
218,2023-03-03 09:44:24,31,50
219,2023-03-03 09:45:46,31,50
220,2023-03-03 09:47:21,31,50
221,2023-03-03 09:48:34,31,50
222,2023-03-03 09:50:18,31,50
223,2023-03-03 09:51:54,31,49
224,2023-03-03 09:53:00,31,50
225,2023-03-03 09:54:12,31,50
226,2023-03-03 09:55:23,31,50
227,2023-03-03 09:56:40,31,50
228,2023-03-03 09:57:59,31,50
229,2023-03-03 09:59:23,31,50
230,2023-03-03 10:01:11,36,50
231,2023-03-03 10:02:55,36,50
232,2023-03-03 10:04:48,36,50
233,2023-03-03 10:06:20,36,50
234,2023-03-03 10:07:39,36,50
235,2023-03-03 10:09:08,36,50
236,2023-03-03 10:10:29,31,50
237,2023-03-03 10:11:38,31,50
238,2023-03-03 10:13:16,31,50
239,2023-03-03 10:14:44,31,50
240,2023-03-03 10:16:11,31,50
241,2023-03-03 10:17:26,36,50
242,2023-03-03 10:18:39,36,50
243,2023-03-03 10:20:18,36,49
244,2023-03-03 10:21:16,36,49
245,2023-03-03 10:22:20,36,49
246,2023-03-03 10:23:31,36,49
247,2023-03-03 10:24:34,36,49
248,2023-03-03 10:25:45,36,49
249,2023-03-03 10:26:51,36,49
250,2023-03-03 10:28:13,36,49
251,2023-03-03 10:29:14,36,49
252,2023-03-03 10:30:24,36,49
253,2023-03-03 10:31:36,36,49
254,2023-03-03 10:32:50,36,49
255,2023-03-03 10:34:09,36,49
256,2023-03-03 10:35:21,36,49
257,2023-03-03 10:36:40,36,49
258,2023-03-03 10:37:46,36,49
259,2023-03-03 10:38:49,36,49
260,2023-03-03 10:39:43,36,49
261,2023-03-03 10:40:56,36,49
262,2023-03-03 10:42:13,36,49
263,2023-03-03 10:43:46,36,49
264,2023-03-03 10:45:06,36,49
265,2023-03-03 10:46:13,36,49
266,2023-03-03 10:47:18,36,49
267,2023-03-03 10:48:26,36,49
268,2023-03-03 10:49:34,36,49
269,2023-03-03 10:50:36,36,49
270,2023-03-03 10:51:45,36,49
271,2023-03-03 10:52:55,36,49
272,2023-03-03 10:54:03,36,49
273,2023-03-03 10:55:16,36,49
274,2023-03-03 10:56:19,36,49
275,2023-03-03 10:57:30,36,49
276,2023-03-03 10:58:33,36,49
277,2023-03-03 10:59:31,36,49
278,2023-03-03 11:01:24,36,49
279,2023-03-03 11:03:27,36,49
280,2023-03-03 11:04:59,36,49
281,2023-03-03 11:07:14,36,49
282,2023-03-03 11:08:34,36,49
283,2023-03-03 11:09:53,35,49
284,2023-03-03 11:11:08,35,49
285,2023-03-03 11:12:16,35,49
286,2023-03-03 11:13:53,35,49
287,2023-03-03 11:14:49,35,49
288,2023-03-03 11:15:47,35,49
289,2023-03-03 11:16:56,35,49
290,2023-03-03 11:18:23,35,49
291,2023-03-03 11:19:42,35,49
292,2023-03-03 11:21:14,35,49
293,2023-03-03 11:22:34,35,49
294,2023-03-03 11:23:42,35,49
295,2023-03-03 11:25:10,35,49
296,2023-03-03 11:26:37,35,50
297,2023-03-03 11:27:53,35,50
298,2023-03-03 11:28:54,35,50
299,2023-03-03 11:30:06,35,50
300,2023-03-03 11:31:23,35,50
301,2023-03-03 11:32:31,35,50
302,2023-03-03 11:33:47,35,50
303,2023-03-03 11:35:18,35,50
304,2023-03-03 12:04:15,35,50
305,2023-03-03 12:05:36,35,50
306,2023-03-03 12:07:14,35,49
307,2023-03-03 12:08:35,35,49
308,2023-03-03 12:10:17,35,49
309,2023-03-03 12:11:32,35,49
310,2023-03-03 12:12:48,35,49
311,2023-03-03 12:13:49,35,49
312,2023-03-03 12:14:40,35,49
313,2023-03-03 12:16:08,35,49
314,2023-03-03 12:17:19,35,48
315,2023-03-03 12:18:20,35,48
316,2023-03-03 12:19:34,35,48
317,2023-03-03 12:20:48,35,48
318,2023-03-03 12:22:10,35,49
319,2023-03-03 12:23:32,35,49
320,2023-03-03 12:24:49,35,49
321,2023-03-03 12:26:03,35,49
322,2023-03-03 12:27:40,35,49
323,2023-03-03 12:29:25,35,49
324,2023-03-03 12:31:08,35,49
325,2023-03-03 12:32:31,35,49
326,2023-03-03 12:33:38,35,50
327,2023-03-03 12:34:52,35,50
328,2023-03-03 12:35:55,35,50
329,2023-03-03 12:37:04,35,50
330,2023-03-03 12:38:27,35,50
331,2023-03-03 12:39:55,35,50
332,2023-03-03 12:41:20,35,50
333,2023-03-03 12:42:22,35,50
334,2023-03-03 12:43:17,35,50
335,2023-03-03 12:44:45,35,50
336,2023-03-03 12:46:05,35,50
337,2023-03-03 12:47:16,35,50
338,2023-03-03 12:48:12,35,50
339,2023-03-03 12:48:59,35,45
340,2023-03-03 12:50:02,35,45
341,2023-03-03 12:51:07,35,45
342,2023-03-03 13:05:36,35,45
343,2023-03-03 13:07:21,35,45
344,2023-03-03 13:09:03,35,45
345,2023-03-03 13:10:28,35,45
346,2023-03-03 13:11:35,35,45
347,2023-03-03 13:12:38,35,45
348,2023-03-03 13:13:59,35,45
349,2023-03-03 13:15:26,35,45
350,2023-03-03 13:16:59,35,45
351,2023-03-03 13:18:45,35,45
352,2023-03-03 13:20:31,35,50
353,2023-03-03 13:21:53,35,50
354,2023-03-03 13:23:23,35,50
355,2023-03-03 13:24:58,35,50
356,2023-03-03 13:26:41,35,50
357,2023-03-03 13:28:08,35,50
358,2023-03-03 13:29:12,35,50
359,2023-03-03 13:30:28,35,50
360,2023-03-03 13:32:02,35,50
361,2023-03-03 13:33:36,35,50
362,2023-03-03 13:34:48,35,50
363,2023-03-03 13:36:03,35,50
364,2023-03-03 13:37:22,35,50
365,2023-03-03 13:38:47,35,50
366,2023-03-03 13:40:01,35,50
367,2023-03-03 13:41:14,35,50
368,2023-03-03 13:42:22,35,50
369,2023-03-03 13:43:59,35,50
370,2023-03-03 13:44:57,35,50
371,2023-03-03 13:46:17,35,45
372,2023-03-03 13:47:21,35,45
373,2023-03-03 13:48:25,35,45
374,2023-03-03 13:49:59,35,50
375,2023-03-03 13:51:17,35,50
376,2023-03-03 13:52:23,35,50
377,2023-03-03 13:53:57,35,50
378,2023-03-03 13:55:36,35,50
379,2023-03-03 13:56:47,35,50
380,2023-03-03 13:57:49,35,50
381,2023-03-03 13:58:56,35,50
382,2023-03-03 13:59:54,35,50
383,2023-03-03 14:01:33,35,50
384,2023-03-03 14:03:07,35,50
385,2023-03-03 14:04:32,35,50
386,2023-03-03 14:06:01,35,50
387,2023-03-03 14:07:12,35,50
388,2023-03-03 14:08:14,35,50
389,2023-03-03 14:09:24,35,50
390,2023-03-03 14:10:29,35,50
391,2023-03-03 14:11:33,35,50
392,2023-03-03 14:12:36,35,50
393,2023-03-03 14:13:41,35,50
394,2023-03-03 14:15:38,35,50
395,2023-03-03 14:16:43,35,50
396,2023-03-03 14:17:48,35,50
397,2023-03-03 14:18:44,35,50
398,2023-03-03 14:20:18,35,50
399,2023-03-03 14:21:21,35,50
400,2023-03-03 14:22:28,35,44
401,2023-03-03 14:23:30,35,44
402,2023-03-03 14:25:00,35,44
403,2023-03-03 14:26:12,35,44
404,2023-03-03 14:27:07,35,44
405,2023-03-03 14:28:12,35,44
406,2023-03-03 14:29:10,35,44
407,2023-03-03 14:30:32,35,44
408,2023-03-03 14:31:46,35,44
409,2023-03-03 14:33:07,35,44
410,2023-03-03 14:34:11,35,44
411,2023-03-03 14:35:27,35,44
412,2023-03-03 14:36:32,26,44
413,2023-03-03 14:37:39,26,40
414,2023-03-03 14:38:46,26,40
415,2023-03-03 14:39:46,26,39
416,2023-03-03 14:40:45,26,35
417,2023-03-03 14:41:43,26,35
418,2023-03-03 14:42:47,26,35
419,2023-03-03 14:43:49,26,35
420,2023-03-03 14:44:54,26,35
421,2023-03-03 14:45:53,26,35
422,2023-03-03 14:46:51,26,35
423,2023-03-03 14:47:47,26,35
424,2023-03-03 14:48:39,26,35
425,2023-03-03 14:49:33,26,35
426,2023-03-03 14:50:38,26,35
427,2023-03-03 14:51:50,26,35
428,2023-03-03 14:52:47,26,39
429,2023-03-03 14:53:56,26,39
430,2023-03-03 14:54:48,26,39
431,2023-03-03 14:56:18,26,39
432,2023-03-03 14:57:17,26,39
433,2023-03-03 14:58:14,26,39
434,2023-03-03 14:59:06,26,39
435,2023-03-03 14:59:55,26,39
436,2023-03-03 15:01:48,26,39
437,2023-03-03 15:02:52,26,40
438,2023-03-03 15:03:52,26,40
439,2023-03-03 15:04:48,26,39
440,2023-03-03 15:06:17,36,40
441,2023-03-03 15:15:21,26,40
442,2023-03-03 15:16:26,26,40
443,2023-03-03 15:17:31,26,40
444,2023-03-03 15:18:41,26,44
445,2023-03-03 15:19:39,26,44
446,2023-03-03 15:20:44,26,44
447,2023-03-03 15:21:43,26,44
448,2023-03-03 15:22:56,26,44
449,2023-03-03 15:24:05,26,44
450,2023-03-03 15:25:00,26,44
451,2023-03-03 15:26:06,26,44
452,2023-03-03 15:27:07,26,44
453,2023-03-03 15:28:04,26,44
454,2023-03-03 15:29:00,26,44
455,2023-03-03 15:29:55,26,44
456,2023-03-03 15:30:57,26,44
457,2023-03-03 15:31:56,26,44
458,2023-03-03 15:32:49,26,44
459,2023-03-03 15:33:43,26,44
460,2023-03-03 15:34:33,26,44
461,2023-03-03 15:35:30,26,44
462,2023-03-03 15:36:25,26,44
463,2023-03-03 15:37:36,26,44
464,2023-03-03 15:38:28,26,44
465,2023-03-03 15:39:20,26,44
466,2023-03-03 15:40:12,26,44
467,2023-03-03 15:41:08,26,44
468,2023-03-03 15:42:14,26,44
469,2023-03-03 15:43:07,26,44
470,2023-03-03 15:44:18,26,44
471,2023-03-03 15:45:11,26,44
472,2023-03-03 15:46:10,26,44
473,2023-03-03 15:47:22,26,44
474,2023-03-03 15:48:23,26,44
475,2023-03-03 15:49:18,26,44
476,2023-03-03 15:50:17,26,44
477,2023-03-03 15:51:22,26,44
478,2023-03-03 15:52:21,26,44
479,2023-03-03 15:53:14,26,44
480,2023-03-03 15:54:09,26,44
481,2023-03-03 15:54:53,26,44
482,2023-03-03 15:55:41,26,44
483,2023-03-03 15:56:26,26,44
484,2023-03-03 15:57:21,26,44
485,2023-03-03 15:58:17,26,44
486,2023-03-03 15:59:09,26,45
487,2023-03-03 15:59:54,26,45
488,2023-03-03 16:00:57,26,44
489,2023-03-03 16:02:18,26,44
490,2023-03-03 16:03:24,26,44
491,2023-03-03 16:04:36,26,48
492,2023-03-03 16:05:31,26,48
493,2023-03-03 16:06:38,26,48
494,2023-03-03 16:07:40,26,48
495,2023-03-03 16:08:51,26,48
496,2023-03-03 16:09:49,26,50
497,2023-03-03 16:11:29,26,50
498,2023-03-03 16:12:48,26,50
499,2023-03-03 16:13:48,26,50
500,2023-03-03 16:15:02,26,50
501,2023-03-03 16:16:33,26,50
502,2023-03-03 16:17:31,26,50
503,2023-03-03 16:18:25,26,50
504,2023-03-03 16:19:18,26,50
505,2023-03-03 16:20:23,30,50
506,2023-03-03 16:22:00,30,50
507,2023-03-03 16:23:14,30,50
508,2023-03-03 16:24:09,30,50
509,2023-03-03 16:25:05,30,48
510,2023-03-03 16:26:14,30,48
511,2023-03-03 16:27:19,33,48
512,2023-03-03 16:28:12,33,48
513,2023-03-03 16:29:00,33,48
514,2023-03-03 16:29:50,33,48
515,2023-03-03 16:30:46,33,48
516,2023-03-03 16:32:07,33,48
517,2023-03-03 16:33:00,33,48
518,2023-03-03 16:33:48,33,48
519,2023-03-03 16:34:52,33,48
520,2023-03-03 16:35:51,33,48
521,2023-03-03 16:36:52,33,48
522,2023-03-03 16:38:01,33,48
523,2023-03-03 16:39:03,33,48
524,2023-03-03 16:40:00,33,48
525,2023-03-03 16:41:01,33,48
526,2023-03-03 16:41:58,33,48
527,2023-03-03 16:42:49,33,48
528,2023-03-03 16:43:55,33,48
529,2023-03-03 16:44:49,33,48
530,2023-03-03 16:45:45,33,48
531,2023-03-03 16:46:51,33,48
532,2023-03-03 16:47:47,33,48
533,2023-03-03 16:48:35,36,48
534,2023-03-03 16:49:31,36,48
535,2023-03-03 16:50:16,36,48
536,2023-03-03 16:51:06,36,48
537,2023-03-03 16:52:07,36,48
538,2023-03-03 16:53:05,36,48
539,2023-03-03 16:53:59,36,48
540,2023-03-03 16:54:54,36,48
541,2023-03-03 16:55:43,36,48
542,2023-03-03 16:56:38,36,48
543,2023-03-03 16:57:33,36,48
544,2023-03-03 16:58:22,36,48
545,2023-03-03 16:59:33,36,48
546,2023-03-03 17:00:30,36,48
547,2023-03-03 17:01:46,36,48
548,2023-03-03 17:03:04,36,48
549,2023-03-03 17:03:58,36,48
550,2023-03-03 17:05:07,36,48
551,2023-03-03 17:06:34,36,48
552,2023-03-03 17:07:40,36,48
553,2023-03-03 17:08:56,36,48
554,2023-03-03 17:09:52,36,48
555,2023-03-03 17:10:47,36,48
556,2023-03-03 17:11:48,36,48
557,2023-03-03 17:12:47,36,48
558,2023-03-03 17:13:41,36,48
559,2023-03-03 17:14:31,36,48
560,2023-03-03 17:15:32,36,48
561,2023-03-03 17:16:30,36,48
562,2023-03-03 17:17:22,36,48
563,2023-03-03 17:18:23,36,48
564,2023-03-03 17:19:22,36,48
565,2023-03-03 17:20:24,36,48
566,2023-03-03 17:21:17,36,48
567,2023-03-03 17:22:20,36,48
568,2023-03-03 17:23:42,36,49
569,2023-03-03 17:24:45,36,49
570,2023-03-03 17:25:33,36,49
571,2023-03-03 17:26:23,40,49
572,2023-03-03 17:27:25,40,49
573,2023-03-03 17:28:28,36,49
574,2023-03-03 17:29:28,36,49
575,2023-03-03 17:30:25,36,49
576,2023-03-03 17:31:26,36,49
577,2023-03-03 17:32:30,36,49
578,2023-03-03 17:33:26,36,49
579,2023-03-03 17:34:31,36,49
580,2023-03-03 19:20:30,40,50
581,2023-03-03 19:21:27,40,50
582,2023-03-03 19:22:46,40,50
583,2023-03-03 19:23:41,41,50
584,2023-03-03 19:24:34,41,50
585,2023-03-03 19:25:35,41,50
586,2023-03-03 19:26:17,41,50
587,2023-03-03 19:27:09,41,50
588,2023-03-03 19:27:54,41,50
589,2023-03-03 19:29:00,41,50
590,2023-03-03 19:29:42,41,50
591,2023-03-03 19:30:59,41,50
592,2023-03-03 19:31:59,41,50
593,2023-03-03 19:32:53,41,50
594,2023-03-03 19:33:40,41,50
595,2023-03-03 19:34:31,41,50
596,2023-03-03 19:35:27,41,50
597,2023-03-03 19:36:17,41,50
598,2023-03-03 19:37:16,41,50
599,2023-03-03 19:38:12,41,50
600,2023-03-03 19:39:12,41,50
601,2023-03-03 19:40:13,41,50
602,2023-03-03 19:41:11,41,50
603,2023-03-03 19:41:58,41,50
604,2023-03-03 19:42:46,41,50
605,2023-03-03 19:43:27,41,50
606,2023-03-03 19:44:21,41,50
607,2023-03-03 19:45:06,41,50
608,2023-03-03 19:45:54,41,50
609,2023-03-03 19:46:53,41,50
610,2023-03-03 19:47:41,41,50
611,2023-03-03 19:48:36,41,50
612,2023-03-03 19:49:31,41,50
613,2023-03-03 19:50:16,41,50
614,2023-03-03 19:51:07,41,50
615,2023-03-03 19:51:57,41,50
616,2023-03-03 19:52:43,41,50
617,2023-03-03 19:53:31,41,50
618,2023-03-03 19:54:19,41,50
619,2023-03-03 19:55:06,41,50
620,2023-03-03 19:55:55,41,50
621,2023-03-03 19:56:45,41,50
622,2023-03-03 19:57:32,41,50
623,2023-03-03 19:58:21,41,50
624,2023-03-03 19:59:19,41,50
625,2023-03-03 20:00:15,41,50
626,2023-03-03 20:01:33,41,50
627,2023-03-03 20:02:30,41,50
628,2023-03-03 20:03:18,41,50
629,2023-03-03 20:04:24,41,50
630,2023-03-03 20:05:29,41,50
631,2023-03-03 20:06:32,41,50
632,2023-03-03 20:07:29,41,50
633,2023-03-03 20:08:27,41,50
634,2023-03-03 20:09:18,41,50
635,2023-03-03 20:10:09,41,50
636,2023-03-03 20:11:04,41,50
637,2023-03-03 20:11:48,41,50
638,2023-03-03 20:13:00,41,50
639,2023-03-03 20:13:45,41,50
640,2023-03-03 20:14:34,41,50
641,2023-03-03 20:15:25,41,50
642,2023-03-03 20:16:22,41,50
643,2023-03-03 20:17:17,41,50
644,2023-03-03 20:18:17,41,50
645,2023-03-03 20:19:01,41,50
646,2023-03-03 20:19:48,41,50
647,2023-03-03 20:26:36,41,50
648,2023-03-03 21:38:28,41,50
649,2023-03-03 21:39:11,41,50
650,2023-03-03 21:40:00,41,50
651,2023-03-03 21:40:50,41,50
652,2023-03-03 21:41:41,41,50
653,2023-03-03 21:42:37,41,50
654,2023-03-03 21:43:26,41,50
655,2023-03-03 21:44:14,41,50
656,2023-03-03 21:45:01,41,50
657,2023-03-03 21:45:48,41,50
658,2023-03-03 21:46:28,41,50
659,2023-03-03 21:47:20,41,50
660,2023-03-03 21:48:07,41,50
661,2023-03-03 21:48:58,41,50
662,2023-03-03 21:49:45,41,50
663,2023-03-03 21:50:31,41,50
664,2023-03-03 21:51:15,41,50
665,2023-03-03 21:52:14,41,50
666,2023-03-03 21:53:06,41,50
667,2023-03-03 21:53:52,41,50
668,2023-03-03 21:54:35,41,50
669,2023-03-03 21:55:20,41,50
670,2023-03-03 21:56:06,41,50
671,2023-03-03 21:56:58,41,50
672,2023-03-03 21:57:47,41,50
673,2023-03-03 21:58:35,41,50
674,2023-03-03 21:59:21,41,50
675,2023-03-03 22:00:17,41,50
676,2023-03-03 22:01:19,41,50
677,2023-03-03 22:02:34,41,50
678,2023-03-03 22:03:31,41,50
679,2023-03-03 22:04:28,41,50
680,2023-03-03 22:05:29,41,50
681,2023-03-03 22:06:23,41,50
682,2023-03-03 22:07:15,41,50
683,2023-03-03 22:08:06,41,50
684,2023-03-03 22:09:18,41,50
685,2023-03-03 22:10:05,41,50
686,2023-03-03 22:10:56,41,50
687,2023-03-03 22:11:52,41,50
688,2023-03-03 22:12:40,41,50
689,2023-03-03 22:13:42,41,50
690,2023-03-03 22:14:31,41,50
691,2023-03-03 22:15:24,41,50
692,2023-03-03 22:16:23,41,50
693,2023-03-03 22:17:17,41,50
694,2023-03-03 22:18:07,41,50
695,2023-03-03 22:18:54,41,50
696,2023-03-03 22:19:47,41,50
697,2023-03-03 22:20:36,41,50
698,2023-03-03 22:21:29,41,50
699,2023-03-03 22:22:27,41,50
700,2023-03-03 22:23:23,41,50
701,2023-03-03 22:24:17,41,50
702,2023-03-03 22:25:16,41,50
703,2023-03-03 22:26:07,41,50
704,2023-03-03 22:26:57,41,50
705,2023-03-03 22:27:46,41,50
706,2023-03-03 22:28:43,41,50
707,2023-03-03 22:29:37,41,50
708,2023-03-03 22:30:28,41,50
709,2023-03-03 22:31:24,41,50
710,2023-03-03 22:32:19,41,50
711,2023-03-03 22:33:01,41,50
712,2023-03-03 22:33:53,41,50
713,2023-03-03 22:34:45,41,50
714,2023-03-03 22:35:41,41,50
715,2023-03-03 22:36:39,41,50
716,2023-03-03 22:37:29,41,50
717,2023-03-03 22:38:22,41,50
718,2023-03-03 22:39:06,41,50
719,2023-03-03 22:39:46,41,50
720,2023-03-03 22:40:34,41,50
721,2023-03-03 22:41:27,41,50
722,2023-03-03 22:42:14,41,50
723,2023-03-03 22:43:08,41,50
724,2023-03-03 22:43:57,41,50
725,2023-03-03 22:44:46,41,50
726,2023-03-03 22:45:31,41,50
727,2023-03-03 22:46:19,41,50
728,2023-03-03 22:47:05,41,50
729,2023-03-03 22:47:54,41,50
730,2023-03-03 22:48:41,41,50
731,2023-03-03 22:49:30,41,50
732,2023-03-03 22:50:25,41,50
733,2023-03-03 22:51:11,41,50
