,datetime,BuyerPrice,SellerPrice
161,2023-03-03 08:09:56,42,52
162,2023-03-03 08:11:21,42,52
163,2023-03-03 08:12:57,42,52
164,2023-03-03 08:14:21,42,52
165,2023-03-03 08:16:05,42,52
166,2023-03-03 08:17:34,42,52
167,2023-03-03 08:18:59,42,52
168,2023-03-03 08:20:59,42,52
169,2023-03-03 08:23:29,42,52
170,2023-03-03 08:25:50,42,52
171,2023-03-03 08:27:38,42,52
172,2023-03-03 08:29:00,42,52
173,2023-03-03 08:30:46,42,52
174,2023-03-03 08:32:23,42,52
175,2023-03-03 08:34:04,42,52
176,2023-03-03 08:35:55,42,52
177,2023-03-03 08:37:52,42,52
178,2023-03-03 08:39:20,42,52
179,2023-03-03 08:40:43,42,52
180,2023-03-03 08:42:56,42,58
181,2023-03-03 08:44:23,42,58
182,2023-03-03 08:46:26,42,58
183,2023-03-03 08:48:06,42,58
184,2023-03-03 08:50:00,42,58
185,2023-03-03 08:51:41,42,58
186,2023-03-03 08:53:27,42,58
187,2023-03-03 08:54:52,42,58
188,2023-03-03 08:56:27,42,60
189,2023-03-03 08:58:01,42,60
190,2023-03-03 08:59:14,42,60
191,2023-03-03 09:00:47,42,60
192,2023-03-03 09:02:57,42,60
193,2023-03-03 09:04:54,42,60
194,2023-03-03 09:06:17,42,58
195,2023-03-03 09:07:52,42,58
196,2023-03-03 09:09:22,42,58
197,2023-03-03 09:10:43,42,58
198,2023-03-03 09:12:22,42,58
199,2023-03-03 09:14:09,42,58
200,2023-03-03 09:15:32,42,58
201,2023-03-03 09:17:08,42,58
202,2023-03-03 09:18:36,42,58
203,2023-03-03 09:20:20,42,58
204,2023-03-03 09:21:39,42,58
205,2023-03-03 09:23:22,42,60
206,2023-03-03 09:25:04,42,60
207,2023-03-03 09:26:38,42,60
208,2023-03-03 09:28:08,42,60
209,2023-03-03 09:29:28,42,60
210,2023-03-03 09:30:53,42,60
211,2023-03-03 09:32:43,42,60
212,2023-03-03 09:34:03,42,60
213,2023-03-03 09:35:20,42,60
214,2023-03-03 09:36:30,42,60
215,2023-03-03 09:37:50,42,60
216,2023-03-03 09:39:17,42,60
217,2023-03-03 09:40:21,42,60
218,2023-03-03 09:41:42,42,60
219,2023-03-03 09:42:56,42,60
220,2023-03-03 09:44:06,42,60
221,2023-03-03 09:45:05,42,60
222,2023-03-03 09:46:48,42,60
223,2023-03-03 09:48:14,42,60
224,2023-03-03 09:49:49,42,60
225,2023-03-03 09:51:18,42,53
226,2023-03-03 09:52:32,42,53
227,2023-03-03 09:53:47,42,60
228,2023-03-03 09:55:00,42,60
229,2023-03-03 09:56:17,42,60
230,2023-03-03 09:57:40,42,60
231,2023-03-03 09:59:07,42,60
232,2023-03-03 10:00:35,42,60
233,2023-03-03 10:02:33,42,60
234,2023-03-03 10:04:22,42,60
235,2023-03-03 10:05:48,42,60
236,2023-03-03 10:07:17,42,60
237,2023-03-03 10:08:44,42,60
238,2023-03-03 10:09:59,42,60
239,2023-03-03 10:11:20,42,60
240,2023-03-03 10:12:56,42,60
241,2023-03-03 10:14:22,42,60
242,2023-03-03 10:15:52,42,60
243,2023-03-03 10:16:57,42,60
244,2023-03-03 10:18:22,42,60
245,2023-03-03 10:19:38,42,60
246,2023-03-03 10:20:59,42,60
247,2023-03-03 10:22:05,42,60
248,2023-03-03 10:23:12,42,60
249,2023-03-03 10:24:17,42,60
250,2023-03-03 10:25:19,42,60
251,2023-03-03 10:26:33,42,60
252,2023-03-03 10:27:50,42,60
253,2023-03-03 10:28:53,42,60
254,2023-03-03 10:29:57,42,60
255,2023-03-03 10:31:23,42,60
256,2023-03-03 10:32:28,42,60
257,2023-03-03 10:33:42,42,60
258,2023-03-03 10:34:57,42,60
259,2023-03-03 10:36:20,42,60
260,2023-03-03 10:37:28,42,60
261,2023-03-03 10:38:27,42,60
262,2023-03-03 10:39:28,42,60
263,2023-03-03 10:40:31,42,60
264,2023-03-03 10:41:53,42,60
265,2023-03-03 10:43:16,42,60
266,2023-03-03 10:44:44,42,60
267,2023-03-03 10:45:56,42,60
268,2023-03-03 10:46:59,42,60
269,2023-03-03 10:48:13,42,60
270,2023-03-03 10:49:13,42,60
271,2023-03-03 10:50:22,42,53
272,2023-03-03 10:51:24,42,53
273,2023-03-03 10:52:36,42,53
274,2023-03-03 10:53:43,42,53
275,2023-03-03 10:54:54,42,53
276,2023-03-03 10:55:56,42,60
277,2023-03-03 10:57:13,42,60
278,2023-03-03 10:58:17,42,60
279,2023-03-03 10:59:15,42,60
280,2023-03-03 11:00:38,42,60
281,2023-03-03 11:02:56,42,60
282,2023-03-03 11:04:27,42,60
283,2023-03-03 11:06:39,42,60
284,2023-03-03 11:08:07,42,60
285,2023-03-03 11:09:37,42,60
286,2023-03-03 11:10:48,42,60
287,2023-03-03 11:11:59,42,60
288,2023-03-03 11:13:28,42,60
289,2023-03-03 11:14:24,42,60
290,2023-03-03 11:15:25,42,60
291,2023-03-03 11:16:36,42,60
292,2023-03-03 11:17:49,42,60
293,2023-03-03 11:19:22,42,60
294,2023-03-03 11:20:51,42,60
295,2023-03-03 11:22:07,42,60
296,2023-03-03 11:23:21,42,59
297,2023-03-03 11:24:45,42,59
298,2023-03-03 11:26:10,42,59
299,2023-03-03 11:27:31,42,59
300,2023-03-03 11:28:43,42,59
301,2023-03-03 11:29:39,42,59
302,2023-03-03 11:31:00,42,59
303,2023-03-03 11:32:11,42,59
304,2023-03-03 11:33:20,42,59
305,2023-03-03 11:34:53,42,59
306,2023-03-03 12:03:37,42,55
307,2023-03-03 12:05:12,42,55
308,2023-03-03 12:06:44,42,55
309,2023-03-03 12:08:19,42,55
310,2023-03-03 12:09:46,42,55
311,2023-03-03 12:11:12,42,55
312,2023-03-03 12:12:26,42,55
313,2023-03-03 12:13:37,42,55
314,2023-03-03 12:14:24,42,55
315,2023-03-03 12:15:52,42,55
316,2023-03-03 12:16:55,42,55
317,2023-03-03 12:17:58,42,55
318,2023-03-03 12:19:08,42,55
319,2023-03-03 12:20:25,42,55
320,2023-03-03 12:21:44,42,55
321,2023-03-03 12:23:08,42,55
322,2023-03-03 12:24:25,42,55
323,2023-03-03 12:25:38,42,55
324,2023-03-03 12:27:10,42,55
325,2023-03-03 12:28:46,42,55
326,2023-03-03 12:30:37,42,55
327,2023-03-03 12:32:07,42,55
328,2023-03-03 12:33:24,42,55
329,2023-03-03 12:34:38,42,55
330,2023-03-03 12:35:35,42,55
331,2023-03-03 12:36:41,42,55
332,2023-03-03 12:38:03,42,55
333,2023-03-03 12:39:37,42,55
334,2023-03-03 12:41:02,42,55
335,2023-03-03 12:42:05,42,55
336,2023-03-03 12:43:02,42,55
337,2023-03-03 12:44:16,42,55
338,2023-03-03 12:45:47,42,55
339,2023-03-03 12:46:53,42,55
340,2023-03-03 12:47:50,42,55
341,2023-03-03 12:48:42,42,55
342,2023-03-03 12:49:38,42,55
343,2023-03-03 12:50:49,42,55
344,2023-03-03 13:05:07,42,54
345,2023-03-03 13:06:46,42,54
346,2023-03-03 13:08:33,42,54
347,2023-03-03 13:10:03,42,54
348,2023-03-03 13:11:16,42,54
349,2023-03-03 13:12:16,42,54
350,2023-03-03 13:13:26,42,54
351,2023-03-03 13:14:57,42,54
352,2023-03-03 13:16:22,42,54
353,2023-03-03 13:18:17,42,54
354,2023-03-03 13:19:45,42,54
355,2023-03-03 13:21:23,42,60
356,2023-03-03 13:22:47,42,60
357,2023-03-03 13:24:15,42,60
358,2023-03-03 13:26:18,42,60
359,2023-03-03 13:27:40,42,60
360,2023-03-03 13:28:45,42,60
361,2023-03-03 13:29:57,42,60
362,2023-03-03 13:31:38,42,60
363,2023-03-03 13:33:18,42,60
364,2023-03-03 13:34:23,42,60
365,2023-03-03 13:35:43,42,60
366,2023-03-03 13:36:58,42,60
367,2023-03-03 13:38:23,42,60
368,2023-03-03 13:39:38,42,60
369,2023-03-03 13:40:53,42,60
370,2023-03-03 13:41:57,42,60
371,2023-03-03 13:43:37,42,60
372,2023-03-03 13:44:45,42,60
373,2023-03-03 13:45:47,42,60
374,2023-03-03 13:47:07,42,60
375,2023-03-03 13:48:02,42,60
376,2023-03-03 13:49:32,42,60
377,2023-03-03 13:50:58,42,60
378,2023-03-03 13:52:02,42,60
379,2023-03-03 13:53:31,42,60
380,2023-03-03 13:55:06,42,60
381,2023-03-03 13:56:24,42,60
382,2023-03-03 13:57:32,42,60
383,2023-03-03 13:58:35,42,60
384,2023-03-03 13:59:38,42,60
385,2023-03-03 14:01:17,42,60
386,2023-03-03 14:02:41,42,60
387,2023-03-03 14:04:11,42,60
388,2023-03-03 14:05:36,42,60
389,2023-03-03 14:06:54,42,60
390,2023-03-03 14:07:55,42,60
391,2023-03-03 14:09:00,42,60
392,2023-03-03 14:10:14,42,60
393,2023-03-03 14:11:14,42,60
394,2023-03-03 14:12:18,42,60
395,2023-03-03 14:13:17,42,60
396,2023-03-03 14:15:17,42,60
397,2023-03-03 14:16:18,42,60
398,2023-03-03 14:17:32,42,60
399,2023-03-03 14:18:27,42,60
400,2023-03-03 14:19:42,42,60
401,2023-03-03 14:21:06,42,60
402,2023-03-03 14:22:00,42,60
403,2023-03-03 14:23:14,42,60
404,2023-03-03 14:24:40,42,60
405,2023-03-03 14:25:49,42,60
406,2023-03-03 14:26:47,42,60
407,2023-03-03 14:27:56,42,59
408,2023-03-03 14:28:54,42,59
409,2023-03-03 14:30:02,42,59
410,2023-03-03 14:31:25,42,59
411,2023-03-03 14:32:43,42,59
412,2023-03-03 14:33:46,42,59
413,2023-03-03 14:35:07,42,59
414,2023-03-03 14:36:11,42,60
415,2023-03-03 14:37:24,42,60
416,2023-03-03 14:38:25,42,60
417,2023-03-03 14:39:22,42,60
418,2023-03-03 14:40:31,42,59
419,2023-03-03 14:41:26,42,59
420,2023-03-03 14:42:22,42,59
421,2023-03-03 14:43:34,42,59
422,2023-03-03 14:44:32,42,59
423,2023-03-03 14:45:33,42,59
424,2023-03-03 14:46:34,42,59
425,2023-03-03 14:47:27,42,59
426,2023-03-03 14:48:22,42,59
427,2023-03-03 14:49:15,42,59
428,2023-03-03 14:50:20,42,59
429,2023-03-03 14:51:25,42,59
430,2023-03-03 14:52:33,50,59
431,2023-03-03 14:53:32,50,59
432,2023-03-03 14:54:34,50,59
433,2023-03-03 14:55:59,50,59
434,2023-03-03 14:57:05,50,59
435,2023-03-03 14:57:54,50,59
436,2023-03-03 14:58:46,50,59
437,2023-03-03 14:59:38,50,59
438,2023-03-03 15:01:07,50,59
439,2023-03-03 15:02:31,50,59
440,2023-03-03 15:03:30,50,59
441,2023-03-03 15:04:30,50,59
442,2023-03-03 15:05:26,50,59
443,2023-03-03 15:14:53,50,60
444,2023-03-03 15:16:06,50,60
445,2023-03-03 15:17:05,50,60
446,2023-03-03 15:18:24,50,60
447,2023-03-03 15:19:18,50,60
448,2023-03-03 15:20:25,50,60
449,2023-03-03 15:21:22,50,60
450,2023-03-03 15:22:32,50,58
451,2023-03-03 15:23:42,50,58
452,2023-03-03 15:24:40,50,58
453,2023-03-03 15:25:46,50,58
454,2023-03-03 15:26:44,50,58
455,2023-03-03 15:27:46,50,58
456,2023-03-03 15:28:47,50,58
457,2023-03-03 15:29:42,50,58
458,2023-03-03 15:30:42,50,58
459,2023-03-03 15:31:40,50,58
460,2023-03-03 15:32:27,50,58
461,2023-03-03 15:33:27,50,58
462,2023-03-03 15:34:18,50,58
463,2023-03-03 15:35:17,50,58
464,2023-03-03 15:36:07,50,58
465,2023-03-03 15:37:12,50,58
466,2023-03-03 15:38:14,50,58
467,2023-03-03 15:39:05,50,58
468,2023-03-03 15:39:56,50,58
469,2023-03-03 15:40:53,50,58
470,2023-03-03 15:41:47,50,58
471,2023-03-03 15:42:56,50,58
472,2023-03-03 15:43:58,50,58
473,2023-03-03 15:44:53,50,58
474,2023-03-03 15:45:53,50,60
475,2023-03-03 15:47:08,50,60
476,2023-03-03 15:48:10,50,60
477,2023-03-03 15:49:03,50,60
478,2023-03-03 15:49:56,50,60
479,2023-03-03 15:50:56,50,60
480,2023-03-03 15:52:05,50,60
481,2023-03-03 15:52:55,50,60
482,2023-03-03 15:53:45,50,60
483,2023-03-03 15:54:40,50,60
484,2023-03-03 15:55:27,50,60
485,2023-03-03 15:56:15,50,60
486,2023-03-03 15:57:07,50,60
487,2023-03-03 15:57:57,50,60
488,2023-03-03 15:58:53,50,60
489,2023-03-03 15:59:40,50,60
490,2023-03-03 16:00:42,50,60
491,2023-03-03 16:01:55,50,60
492,2023-03-03 16:03:07,50,60
493,2023-03-03 16:04:12,50,60
494,2023-03-03 16:05:13,50,60
495,2023-03-03 16:06:19,42,60
496,2023-03-03 16:07:20,42,60
497,2023-03-03 16:08:30,42,60
498,2023-03-03 16:09:32,42,60
499,2023-03-03 16:11:06,42,60
500,2023-03-03 16:12:29,42,60
501,2023-03-03 16:13:29,42,60
502,2023-03-03 16:14:40,42,60
503,2023-03-03 16:16:09,42,60
504,2023-03-03 16:17:13,42,60
505,2023-03-03 16:18:10,42,60
506,2023-03-03 16:19:04,42,60
507,2023-03-03 16:19:57,42,60
508,2023-03-03 16:21:39,42,60
509,2023-03-03 16:22:48,42,60
510,2023-03-03 16:23:46,42,60
511,2023-03-03 16:24:40,42,60
512,2023-03-03 16:25:51,42,60
513,2023-03-03 16:26:55,42,60
514,2023-03-03 16:27:54,42,60
515,2023-03-03 16:28:44,42,60
516,2023-03-03 16:29:36,42,60
517,2023-03-03 16:30:31,42,60
518,2023-03-03 16:31:34,42,60
519,2023-03-03 16:32:44,42,60
520,2023-03-03 16:33:35,42,60
521,2023-03-03 16:34:32,42,60
522,2023-03-03 16:35:36,42,60
523,2023-03-03 16:36:32,42,60
524,2023-03-03 16:37:38,42,60
525,2023-03-03 16:38:45,42,60
526,2023-03-03 16:39:46,42,60
527,2023-03-03 16:40:45,42,60
528,2023-03-03 16:41:38,42,60
529,2023-03-03 16:42:31,42,60
530,2023-03-03 16:43:34,42,60
531,2023-03-03 16:44:33,42,60
532,2023-03-03 16:45:29,42,60
533,2023-03-03 16:46:38,42,59
534,2023-03-03 16:47:35,42,59
535,2023-03-03 16:48:22,43,59
536,2023-03-03 16:49:15,43,59
537,2023-03-03 16:50:03,43,59
538,2023-03-03 16:50:52,43,59
539,2023-03-03 16:51:47,43,59
540,2023-03-03 16:52:45,43,59
541,2023-03-03 16:53:43,43,59
542,2023-03-03 16:54:40,43,59
543,2023-03-03 16:55:28,43,55
544,2023-03-03 16:56:24,43,55
545,2023-03-03 16:57:14,43,55
546,2023-03-03 16:58:10,43,55
547,2023-03-03 16:59:16,43,55
548,2023-03-03 17:00:10,43,55
549,2023-03-03 17:01:24,43,55
550,2023-03-03 17:02:48,43,55
551,2023-03-03 17:03:39,43,55
552,2023-03-03 17:04:47,43,59
553,2023-03-03 17:06:07,43,59
554,2023-03-03 17:07:19,43,59
555,2023-03-03 17:08:32,43,59
556,2023-03-03 17:09:38,43,59
557,2023-03-03 17:10:30,43,59
558,2023-03-03 17:11:33,43,59
559,2023-03-03 17:12:35,43,59
560,2023-03-03 17:13:28,43,59
561,2023-03-03 17:14:19,43,59
562,2023-03-03 17:15:12,43,59
563,2023-03-03 17:16:14,43,59
564,2023-03-03 17:17:06,43,59
565,2023-03-03 17:18:02,43,59
566,2023-03-03 17:19:05,43,59
567,2023-03-03 17:20:06,43,59
568,2023-03-03 17:21:02,43,59
569,2023-03-03 17:22:01,43,59
570,2023-03-03 17:23:24,43,59
571,2023-03-03 17:24:28,43,59
572,2023-03-03 17:25:21,43,59
573,2023-03-03 17:26:07,43,59
574,2023-03-03 17:27:00,43,55
575,2023-03-03 17:28:12,43,55
576,2023-03-03 17:29:10,50,55
577,2023-03-03 17:30:09,50,55
578,2023-03-03 17:31:08,50,55
579,2023-03-03 17:32:15,50,55
580,2023-03-03 17:33:14,50,55
581,2023-03-03 17:34:12,50,55
582,2023-03-03 19:20:05,50,60
583,2023-03-03 19:21:12,50,60
584,2023-03-03 19:22:29,50,60
585,2023-03-03 19:23:29,50,60
586,2023-03-03 19:24:23,50,60
587,2023-03-03 19:25:19,50,60
588,2023-03-03 19:26:05,50,60
589,2023-03-03 19:26:55,50,60
590,2023-03-03 19:27:41,50,60
591,2023-03-03 19:28:40,50,60
592,2023-03-03 19:29:31,50,60
593,2023-03-03 19:30:40,50,60
594,2023-03-03 19:31:42,50,60
595,2023-03-03 19:32:34,50,60
596,2023-03-03 19:33:25,50,60
597,2023-03-03 19:34:16,50,60
598,2023-03-03 19:35:07,50,60
599,2023-03-03 19:35:59,50,60
600,2023-03-03 19:36:59,50,55
601,2023-03-03 19:37:52,50,55
602,2023-03-03 19:38:53,50,55
603,2023-03-03 19:39:54,50,55
604,2023-03-03 19:40:51,50,55
605,2023-03-03 19:41:41,50,55
606,2023-03-03 19:42:33,50,55
607,2023-03-03 19:43:15,50,55
608,2023-03-03 19:44:02,50,55
609,2023-03-03 19:44:52,50,55
610,2023-03-03 19:45:37,50,55
611,2023-03-03 19:46:37,50,55
612,2023-03-03 19:47:28,50,55
613,2023-03-03 19:48:16,50,55
614,2023-03-03 19:49:13,50,55
615,2023-03-03 19:49:59,50,55
616,2023-03-03 19:50:49,50,55
617,2023-03-03 19:51:43,50,55
618,2023-03-03 19:52:25,50,55
619,2023-03-03 19:53:17,50,55
620,2023-03-03 19:54:04,50,55
621,2023-03-03 19:54:54,50,55
622,2023-03-03 19:55:44,50,55
623,2023-03-03 19:56:32,50,55
624,2023-03-03 19:57:18,50,55
625,2023-03-03 19:58:08,50,55
626,2023-03-03 19:58:58,50,55
627,2023-03-03 19:59:58,50,55
628,2023-03-03 20:01:13,50,55
629,2023-03-03 20:02:13,50,55
630,2023-03-03 20:03:06,50,55
631,2023-03-03 20:04:05,50,55
632,2023-03-03 20:05:01,50,55
633,2023-03-03 20:06:09,50,55
634,2023-03-03 20:07:16,50,55
635,2023-03-03 20:08:10,50,55
636,2023-03-03 20:08:58,50,55
637,2023-03-03 20:09:53,50,55
638,2023-03-03 20:10:49,50,55
639,2023-03-03 20:11:33,50,55
640,2023-03-03 20:12:47,50,55
641,2023-03-03 20:13:30,50,55
642,2023-03-03 20:14:18,50,55
643,2023-03-03 20:15:08,50,55
644,2023-03-03 20:16:08,50,55
645,2023-03-03 20:17:04,50,55
646,2023-03-03 20:17:56,50,55
647,2023-03-03 20:18:47,50,55
648,2023-03-03 20:19:35,50,55
649,2023-03-03 20:26:19,50,55
650,2023-03-03 21:38:12,42,50
651,2023-03-03 21:38:58,42,50
652,2023-03-03 21:39:48,42,50
653,2023-03-03 21:40:38,42,50
654,2023-03-03 21:41:21,42,50
655,2023-03-03 21:42:22,42,50
656,2023-03-03 21:43:12,42,60
657,2023-03-03 21:43:56,42,60
658,2023-03-03 21:44:45,42,60
659,2023-03-03 21:45:35,42,60
660,2023-03-03 21:46:17,42,60
661,2023-03-03 21:47:02,42,60
662,2023-03-03 21:47:51,42,60
663,2023-03-03 21:48:41,42,60
664,2023-03-03 21:49:30,42,60
665,2023-03-03 21:50:17,42,60
666,2023-03-03 21:51:01,42,60
667,2023-03-03 21:51:49,42,60
668,2023-03-03 21:52:51,42,60
669,2023-03-03 21:53:36,40,60
670,2023-03-03 21:54:21,40,60
671,2023-03-03 21:55:07,40,60
672,2023-03-03 21:55:52,40,60
673,2023-03-03 21:56:44,40,60
674,2023-03-03 21:57:32,40,60
675,2023-03-03 21:58:20,40,60
676,2023-03-03 21:59:07,40,60
677,2023-03-03 21:59:58,40,60
678,2023-03-03 22:00:53,40,60
679,2023-03-03 22:02:13,40,60
680,2023-03-03 22:03:16,40,60
681,2023-03-03 22:04:14,40,60
682,2023-03-03 22:05:14,40,60
683,2023-03-03 22:06:08,40,60
684,2023-03-03 22:07:01,40,60
685,2023-03-03 22:07:47,40,59
686,2023-03-03 22:09:03,40,59
687,2023-03-03 22:09:54,40,59
688,2023-03-03 22:10:45,40,59
689,2023-03-03 22:11:37,40,59
690,2023-03-03 22:12:27,40,59
691,2023-03-03 22:13:28,40,59
692,2023-03-03 22:14:16,40,59
693,2023-03-03 22:15:08,40,59
694,2023-03-03 22:15:58,40,59
695,2023-03-03 22:16:56,40,60
696,2023-03-03 22:17:47,40,60
697,2023-03-03 22:18:36,40,60
698,2023-03-03 22:19:30,40,60
699,2023-03-03 22:20:24,40,60
700,2023-03-03 22:21:17,40,60
701,2023-03-03 22:22:10,40,60
702,2023-03-03 22:23:11,40,60
703,2023-03-03 22:24:00,40,60
704,2023-03-03 22:24:52,40,59
705,2023-03-03 22:25:51,40,59
706,2023-03-03 22:26:39,40,59
707,2023-03-03 22:27:32,40,59
708,2023-03-03 22:28:24,40,59
709,2023-03-03 22:29:22,40,59
710,2023-03-03 22:30:12,40,59
711,2023-03-03 22:31:09,40,59
712,2023-03-03 22:32:06,40,59
713,2023-03-03 22:32:47,40,59
714,2023-03-03 22:33:39,40,59
715,2023-03-03 22:34:33,40,59
716,2023-03-03 22:35:24,40,59
717,2023-03-03 22:36:22,40,59
718,2023-03-03 22:37:14,40,59
719,2023-03-03 22:38:07,40,59
720,2023-03-03 22:38:51,40,59
721,2023-03-03 22:39:36,40,59
722,2023-03-03 22:40:20,40,59
723,2023-03-03 22:41:09,40,59
724,2023-03-03 22:42:00,40,59
725,2023-03-03 22:42:53,40,59
726,2023-03-03 22:43:44,40,59
727,2023-03-03 22:44:33,40,59
728,2023-03-03 22:45:17,40,59
729,2023-03-03 22:46:04,40,59
730,2023-03-03 22:46:51,40,59
731,2023-03-03 22:47:39,40,59
732,2023-03-03 22:48:25,40,59
733,2023-03-03 22:49:15,40,59
