,datetime,BuyerPrice,SellerPrice
78,2023-03-03 05:45:33,52,60
79,2023-03-03 05:46:59,52,60
80,2023-03-03 05:48:21,52,60
81,2023-03-03 05:49:25,52,60
82,2023-03-03 05:50:43,52,60
83,2023-03-03 05:52:20,52,60
84,2023-03-03 05:54:05,52,60
85,2023-03-03 05:55:37,52,60
86,2023-03-03 05:57:15,52,60
87,2023-03-03 05:59:03,52,60
88,2023-03-03 06:01:39,52,60
89,2023-03-03 06:04:44,52,55
90,2023-03-03 06:07:24,52,55
91,2023-03-03 06:09:44,52,55
92,2023-03-03 06:11:46,52,55
93,2023-03-03 06:13:24,52,55
94,2023-03-03 06:15:00,52,55
95,2023-03-03 06:16:34,52,55
96,2023-03-03 06:18:05,52,55
97,2023-03-03 06:19:26,52,56
98,2023-03-03 06:21:00,52,56
99,2023-03-03 06:22:41,52,56
100,2023-03-03 06:24:32,52,56
101,2023-03-03 06:26:16,52,56
102,2023-03-03 06:28:05,52,55
103,2023-03-03 06:30:07,52,55
104,2023-03-03 06:32:01,52,55
105,2023-03-03 06:33:48,52,56
106,2023-03-03 06:35:48,52,56
107,2023-03-03 06:37:25,52,56
108,2023-03-03 06:39:38,52,59
109,2023-03-03 06:41:34,52,59
110,2023-03-03 06:43:14,52,58
111,2023-03-03 06:44:51,52,55
112,2023-03-03 06:46:44,52,54
113,2023-03-03 06:48:06,52,54
114,2023-03-03 06:49:37,52,54
115,2023-03-03 06:51:02,52,54
116,2023-03-03 06:52:27,52,55
117,2023-03-03 06:54:05,52,55
118,2023-03-03 06:55:31,52,55
119,2023-03-03 06:56:57,52,55
120,2023-03-03 06:58:17,52,55
121,2023-03-03 06:59:43,52,55
122,2023-03-03 07:02:56,52,55
123,2023-03-03 07:05:45,52,55
124,2023-03-03 07:08:11,52,57
125,2023-03-03 07:09:55,52,57
126,2023-03-03 07:11:23,52,57
127,2023-03-03 07:12:54,52,57
128,2023-03-03 07:14:17,51,57
129,2023-03-03 07:16:18,51,57
130,2023-03-03 07:17:45,51,55
131,2023-03-03 07:19:07,51,55
132,2023-03-03 07:20:48,51,55
133,2023-03-03 07:22:12,51,54
134,2023-03-03 07:23:50,51,54
135,2023-03-03 07:25:26,51,54
136,2023-03-03 07:27:02,51,54
137,2023-03-03 07:28:32,51,54
138,2023-03-03 07:29:57,51,54
139,2023-03-03 07:31:38,51,54
140,2023-03-03 07:33:39,51,54
141,2023-03-03 07:35:32,51,54
142,2023-03-03 07:37:30,51,54
143,2023-03-03 07:39:34,51,54
144,2023-03-03 07:41:11,51,54
145,2023-03-03 07:42:53,51,54
146,2023-03-03 07:44:43,51,54
147,2023-03-03 07:46:38,51,54
148,2023-03-03 07:48:02,51,58
149,2023-03-03 07:49:21,51,58
150,2023-03-03 07:51:03,51,58
151,2023-03-03 07:52:33,51,58
152,2023-03-03 07:54:03,51,58
153,2023-03-03 07:55:46,51,57
154,2023-03-03 07:57:25,51,57
155,2023-03-03 07:58:45,51,58
156,2023-03-03 07:59:58,51,58
157,2023-03-03 08:02:17,51,58
158,2023-03-03 08:04:20,58,58
159,2023-03-03 08:06:04,51,58
160,2023-03-03 08:07:53,51,58
161,2023-03-03 08:09:57,51,59
162,2023-03-03 08:11:30,51,59
163,2023-03-03 08:12:58,51,59
164,2023-03-03 08:14:22,51,59
165,2023-03-03 08:16:06,51,59
166,2023-03-03 08:17:36,51,59
167,2023-03-03 08:19:02,51,59
168,2023-03-03 08:21:02,51,59
169,2023-03-03 08:23:33,51,60
170,2023-03-03 08:25:51,51,60
171,2023-03-03 08:27:38,51,60
172,2023-03-03 08:29:02,51,60
173,2023-03-03 08:30:47,51,60
174,2023-03-03 08:32:24,55,60
175,2023-03-03 08:34:09,55,60
176,2023-03-03 08:36:00,55,60
177,2023-03-03 08:37:52,55,60
178,2023-03-03 08:39:21,55,60
179,2023-03-03 08:40:45,55,59
180,2023-03-03 08:42:58,55,59
181,2023-03-03 08:44:24,51,59
182,2023-03-03 08:46:31,51,60
183,2023-03-03 08:48:10,51,60
184,2023-03-03 08:50:02,51,60
185,2023-03-03 08:51:43,51,60
186,2023-03-03 08:53:28,51,60
187,2023-03-03 08:54:54,51,60
188,2023-03-03 08:56:27,51,60
189,2023-03-03 08:58:04,46,60
190,2023-03-03 08:59:14,46,60
191,2023-03-03 09:00:50,46,60
192,2023-03-03 09:03:00,46,60
193,2023-03-03 09:04:55,46,60
194,2023-03-03 09:06:21,46,60
195,2023-03-03 09:07:55,46,60
196,2023-03-03 09:09:23,46,60
197,2023-03-03 09:10:46,46,60
198,2023-03-03 09:12:23,46,60
199,2023-03-03 09:14:09,46,58
200,2023-03-03 09:15:33,46,58
201,2023-03-03 09:17:10,46,60
202,2023-03-03 09:18:36,46,60
203,2023-03-03 09:20:20,46,60
204,2023-03-03 09:21:40,46,60
205,2023-03-03 09:23:24,46,60
206,2023-03-03 09:25:08,46,60
207,2023-03-03 09:26:41,46,60
208,2023-03-03 09:28:09,46,60
209,2023-03-03 09:29:30,46,60
210,2023-03-03 09:30:54,46,60
211,2023-03-03 09:32:44,46,60
212,2023-03-03 09:34:04,46,60
213,2023-03-03 09:35:21,46,60
214,2023-03-03 09:36:30,46,60
215,2023-03-03 09:37:51,46,60
216,2023-03-03 09:39:18,46,60
217,2023-03-03 09:40:22,46,60
218,2023-03-03 09:41:45,46,60
219,2023-03-03 09:42:56,46,60
220,2023-03-03 09:44:07,46,60
221,2023-03-03 09:45:09,46,60
222,2023-03-03 09:46:49,46,60
223,2023-03-03 09:48:15,46,60
224,2023-03-03 09:49:51,46,60
225,2023-03-03 09:51:24,46,60
226,2023-03-03 09:52:33,46,60
227,2023-03-03 09:53:49,46,60
228,2023-03-03 09:55:00,46,60
229,2023-03-03 09:56:18,46,60
230,2023-03-03 09:57:44,46,60
231,2023-03-03 09:59:10,46,60
232,2023-03-03 10:00:38,46,60
233,2023-03-03 10:02:33,46,60
234,2023-03-03 10:04:26,46,60
235,2023-03-03 10:05:50,46,64
236,2023-03-03 10:07:19,46,64
237,2023-03-03 10:08:45,46,64
238,2023-03-03 10:10:00,46,64
239,2023-03-03 10:11:20,46,64
240,2023-03-03 10:12:59,46,60
241,2023-03-03 10:14:24,46,60
242,2023-03-03 10:15:53,46,60
243,2023-03-03 10:16:59,46,64
244,2023-03-03 10:18:23,46,64
245,2023-03-03 10:19:40,46,64
246,2023-03-03 10:21:00,46,64
247,2023-03-03 10:22:06,46,64
248,2023-03-03 10:23:13,46,64
249,2023-03-03 10:24:19,46,64
250,2023-03-03 10:25:19,46,64
251,2023-03-03 10:26:33,46,64
252,2023-03-03 10:27:52,46,60
253,2023-03-03 10:28:54,46,60
254,2023-03-03 10:29:59,46,60
255,2023-03-03 10:31:24,46,60
256,2023-03-03 10:32:28,46,60
257,2023-03-03 10:33:43,46,60
258,2023-03-03 10:34:58,46,60
259,2023-03-03 10:36:21,46,63
260,2023-03-03 10:37:29,46,61
261,2023-03-03 10:38:29,46,61
262,2023-03-03 10:39:29,46,61
263,2023-03-03 10:40:33,46,61
264,2023-03-03 10:41:54,46,61
265,2023-03-03 10:43:20,46,61
266,2023-03-03 10:44:45,46,63
267,2023-03-03 10:45:58,46,63
268,2023-03-03 10:47:00,46,63
269,2023-03-03 10:48:14,46,60
270,2023-03-03 10:49:14,46,60
271,2023-03-03 10:50:24,46,60
272,2023-03-03 10:51:24,46,62
273,2023-03-03 10:52:37,46,62
274,2023-03-03 10:53:45,46,62
275,2023-03-03 10:54:55,46,62
276,2023-03-03 10:55:58,46,62
277,2023-03-03 10:57:14,46,62
278,2023-03-03 10:58:19,46,64
279,2023-03-03 10:59:15,46,64
280,2023-03-03 11:00:42,46,64
281,2023-03-03 11:02:57,46,64
282,2023-03-03 11:04:27,46,64
283,2023-03-03 11:06:42,46,64
284,2023-03-03 11:08:09,46,64
285,2023-03-03 11:09:39,46,64
286,2023-03-03 11:10:48,46,64
287,2023-03-03 11:12:00,46,64
288,2023-03-03 11:13:28,46,64
289,2023-03-03 11:14:25,47,64
290,2023-03-03 11:15:26,47,64
291,2023-03-03 11:16:38,47,64
292,2023-03-03 11:17:50,47,64
293,2023-03-03 11:19:25,47,64
294,2023-03-03 11:20:53,47,64
295,2023-03-03 11:22:10,47,64
296,2023-03-03 11:23:23,47,64
297,2023-03-03 11:24:47,47,69
298,2023-03-03 11:26:11,47,69
299,2023-03-03 11:27:32,47,69
300,2023-03-03 11:28:44,47,69
301,2023-03-03 11:29:39,47,69
302,2023-03-03 11:31:01,47,70
303,2023-03-03 11:32:13,47,70
304,2023-03-03 11:33:22,47,70
305,2023-03-03 11:34:54,47,70
306,2023-03-03 12:03:39,47,70
307,2023-03-03 12:05:15,47,70
308,2023-03-03 12:06:47,47,70
309,2023-03-03 12:08:20,47,70
310,2023-03-03 12:09:54,47,70
311,2023-03-03 12:11:12,47,69
312,2023-03-03 12:12:27,50,69
313,2023-03-03 12:13:37,50,69
314,2023-03-03 12:14:25,50,69
315,2023-03-03 12:15:54,50,69
316,2023-03-03 12:16:55,52,69
317,2023-03-03 12:18:01,52,69
318,2023-03-03 12:19:09,52,69
319,2023-03-03 12:20:26,57,69
320,2023-03-03 12:21:45,57,69
321,2023-03-03 12:23:10,57,69
322,2023-03-03 12:24:27,60,69
323,2023-03-03 12:25:40,60,70
324,2023-03-03 12:27:20,60,69
325,2023-03-03 12:28:51,60,70
326,2023-03-03 12:30:42,60,65
327,2023-03-03 12:32:07,60,65
328,2023-03-03 12:33:24,60,65
329,2023-03-03 12:34:39,60,70
330,2023-03-03 12:35:36,60,70
331,2023-03-03 12:36:42,60,70
332,2023-03-03 12:38:04,60,70
333,2023-03-03 12:39:40,60,70
334,2023-03-03 12:41:03,60,60
335,2023-03-03 12:42:08,60,60
336,2023-03-03 12:43:04,60,60
337,2023-03-03 12:44:17,60,60
338,2023-03-03 12:45:48,60,60
339,2023-03-03 12:46:53,60,65
340,2023-03-03 12:47:52,60,65
341,2023-03-03 12:48:43,60,65
342,2023-03-03 12:49:38,60,65
343,2023-03-03 12:50:50,60,65
344,2023-03-03 13:05:12,52,70
345,2023-03-03 13:06:47,52,70
346,2023-03-03 13:08:34,52,70
347,2023-03-03 13:10:04,52,70
348,2023-03-03 13:11:16,52,70
349,2023-03-03 13:12:17,52,70
350,2023-03-03 13:13:32,52,70
351,2023-03-03 13:14:58,52,70
352,2023-03-03 13:16:26,52,70
353,2023-03-03 13:18:20,52,70
354,2023-03-03 13:19:46,52,70
355,2023-03-03 13:21:25,52,68
356,2023-03-03 13:22:49,52,68
357,2023-03-03 13:24:20,52,68
358,2023-03-03 13:26:19,52,68
359,2023-03-03 13:27:42,52,68
360,2023-03-03 13:28:48,52,68
361,2023-03-03 13:29:58,52,68
362,2023-03-03 13:31:39,52,68
363,2023-03-03 13:33:19,52,68
364,2023-03-03 13:34:24,52,68
365,2023-03-03 13:35:43,52,68
366,2023-03-03 13:36:59,52,60
367,2023-03-03 13:38:24,52,60
368,2023-03-03 13:39:38,52,60
369,2023-03-03 13:40:55,52,60
370,2023-03-03 13:41:58,52,60
371,2023-03-03 13:43:38,52,60
372,2023-03-03 13:44:45,52,60
373,2023-03-03 13:45:48,52,60
374,2023-03-03 13:47:09,52,60
375,2023-03-03 13:48:03,52,60
376,2023-03-03 13:49:33,52,60
377,2023-03-03 13:51:00,52,60
378,2023-03-03 13:52:04,52,60
379,2023-03-03 13:53:38,52,60
380,2023-03-03 13:55:08,52,60
381,2023-03-03 13:56:24,52,69
382,2023-03-03 13:57:34,52,70
383,2023-03-03 13:58:36,52,69
384,2023-03-03 13:59:39,52,69
385,2023-03-03 14:01:19,52,70
386,2023-03-03 14:02:45,52,70
387,2023-03-03 14:04:12,52,70
388,2023-03-03 14:05:36,52,70
389,2023-03-03 14:06:55,52,70
390,2023-03-03 14:07:57,52,70
391,2023-03-03 14:09:01,52,60
392,2023-03-03 14:10:16,52,60
393,2023-03-03 14:11:15,52,60
394,2023-03-03 14:12:19,52,60
395,2023-03-03 14:13:17,52,60
396,2023-03-03 14:15:18,52,60
397,2023-03-03 14:16:20,52,60
398,2023-03-03 14:17:33,52,60
399,2023-03-03 14:18:28,52,60
400,2023-03-03 14:19:43,55,70
401,2023-03-03 14:21:06,55,70
402,2023-03-03 14:22:09,55,70
403,2023-03-03 14:23:14,70,70
404,2023-03-03 14:24:42,70,70
405,2023-03-03 14:25:50,70,70
406,2023-03-03 14:26:48,70,70
407,2023-03-03 14:27:56,70,70
408,2023-03-03 14:28:54,70,70
409,2023-03-03 14:30:04,55,70
410,2023-03-03 14:31:27,55,70
411,2023-03-03 14:32:44,55,70
412,2023-03-03 14:33:48,55,70
413,2023-03-03 14:35:10,55,70
414,2023-03-03 14:36:12,55,70
415,2023-03-03 14:37:26,55,70
416,2023-03-03 14:38:26,55,70
417,2023-03-03 14:39:24,55,70
418,2023-03-03 14:40:31,55,70
419,2023-03-03 14:41:27,55,70
420,2023-03-03 14:42:24,55,70
421,2023-03-03 14:43:34,55,70
422,2023-03-03 14:44:33,55,70
423,2023-03-03 14:45:39,55,70
424,2023-03-03 14:46:36,55,70
425,2023-03-03 14:47:28,55,70
426,2023-03-03 14:48:22,55,70
427,2023-03-03 14:49:15,55,70
428,2023-03-03 14:50:22,55,70
429,2023-03-03 14:51:25,55,70
430,2023-03-03 14:52:33,55,69
431,2023-03-03 14:53:33,55,69
432,2023-03-03 14:54:35,55,69
433,2023-03-03 14:55:59,55,69
434,2023-03-03 14:57:05,55,69
435,2023-03-03 14:57:55,55,69
436,2023-03-03 14:58:47,55,69
437,2023-03-03 14:59:38,55,70
438,2023-03-03 15:01:11,55,70
439,2023-03-03 15:02:32,55,70
440,2023-03-03 15:03:30,55,70
441,2023-03-03 15:04:30,55,70
442,2023-03-03 15:05:28,55,70
443,2023-03-03 15:14:54,55,70
444,2023-03-03 15:16:07,55,70
445,2023-03-03 15:17:06,55,70
446,2023-03-03 15:18:25,55,70
447,2023-03-03 15:19:20,55,70
448,2023-03-03 15:20:27,55,70
449,2023-03-03 15:21:23,55,70
450,2023-03-03 15:22:33,55,70
451,2023-03-03 15:23:43,55,70
452,2023-03-03 15:24:41,55,70
453,2023-03-03 15:25:48,55,70
454,2023-03-03 15:26:45,55,70
455,2023-03-03 15:27:48,60,70
456,2023-03-03 15:28:47,60,70
457,2023-03-03 15:29:43,60,70
458,2023-03-03 15:30:43,60,70
459,2023-03-03 15:31:43,60,70
460,2023-03-03 15:32:28,60,70
461,2023-03-03 15:33:29,60,70
462,2023-03-03 15:34:20,60,70
463,2023-03-03 15:35:17,60,70
464,2023-03-03 15:36:07,60,70
465,2023-03-03 15:37:14,60,70
466,2023-03-03 15:38:16,60,70
467,2023-03-03 15:39:06,60,70
468,2023-03-03 15:39:57,60,70
469,2023-03-03 15:40:53,60,70
470,2023-03-03 15:41:47,60,70
471,2023-03-03 15:42:56,60,70
472,2023-03-03 15:43:58,60,70
473,2023-03-03 15:44:54,55,70
474,2023-03-03 15:45:54,55,70
475,2023-03-03 15:47:08,55,70
476,2023-03-03 15:48:11,55,70
477,2023-03-03 15:49:04,55,70
478,2023-03-03 15:49:57,55,70
479,2023-03-03 15:51:00,55,70
480,2023-03-03 15:52:05,55,70
481,2023-03-03 15:52:56,55,69
482,2023-03-03 15:53:45,55,69
483,2023-03-03 15:54:41,55,69
484,2023-03-03 15:55:27,55,69
485,2023-03-03 15:56:15,55,69
486,2023-03-03 15:57:07,55,69
487,2023-03-03 15:57:58,55,69
488,2023-03-03 15:58:53,55,69
489,2023-03-03 15:59:40,55,69
490,2023-03-03 16:00:42,55,69
491,2023-03-03 16:01:58,55,69
492,2023-03-03 16:03:08,55,69
493,2023-03-03 16:04:14,55,69
494,2023-03-03 16:05:13,60,69
495,2023-03-03 16:06:19,60,69
496,2023-03-03 16:07:22,60,69
497,2023-03-03 16:08:32,60,69
498,2023-03-03 16:09:33,60,69
499,2023-03-03 16:11:07,60,69
500,2023-03-03 16:12:31,60,69
501,2023-03-03 16:13:30,60,69
502,2023-03-03 16:14:42,60,64
503,2023-03-03 16:16:10,60,64
504,2023-03-03 16:17:14,60,64
505,2023-03-03 16:18:11,60,68
506,2023-03-03 16:19:04,60,68
507,2023-03-03 16:19:58,60,68
508,2023-03-03 16:21:40,60,68
509,2023-03-03 16:22:49,60,68
510,2023-03-03 16:23:47,60,68
511,2023-03-03 16:24:40,60,68
512,2023-03-03 16:25:51,60,68
513,2023-03-03 16:26:57,60,68
514,2023-03-03 16:27:54,60,68
515,2023-03-03 16:28:46,60,68
516,2023-03-03 16:29:37,60,68
517,2023-03-03 16:30:31,60,68
518,2023-03-03 16:31:39,60,68
519,2023-03-03 16:32:45,60,68
520,2023-03-03 16:33:36,60,68
521,2023-03-03 16:34:34,60,68
522,2023-03-03 16:35:36,60,68
523,2023-03-03 16:36:34,60,68
524,2023-03-03 16:37:39,60,68
525,2023-03-03 16:38:46,60,68
526,2023-03-03 16:39:47,60,68
527,2023-03-03 16:40:46,60,68
528,2023-03-03 16:41:38,60,68
529,2023-03-03 16:42:32,60,68
530,2023-03-03 16:43:36,60,68
531,2023-03-03 16:44:34,60,68
532,2023-03-03 16:45:30,60,68
533,2023-03-03 16:46:39,60,68
534,2023-03-03 16:47:36,55,68
535,2023-03-03 16:48:23,55,68
536,2023-03-03 16:49:15,55,68
537,2023-03-03 16:50:03,55,68
538,2023-03-03 16:50:53,55,68
539,2023-03-03 16:51:47,55,68
540,2023-03-03 16:52:46,55,68
541,2023-03-03 16:53:43,55,68
542,2023-03-03 16:54:40,55,68
543,2023-03-03 16:55:29,55,68
544,2023-03-03 16:56:25,55,68
545,2023-03-03 16:57:15,55,68
546,2023-03-03 16:58:10,55,68
547,2023-03-03 16:59:17,55,68
548,2023-03-03 17:00:12,55,68
549,2023-03-03 17:01:25,55,70
550,2023-03-03 17:02:48,55,70
551,2023-03-03 17:03:41,55,70
552,2023-03-03 17:04:49,55,60
553,2023-03-03 17:06:10,55,60
554,2023-03-03 17:07:21,55,60
555,2023-03-03 17:08:33,55,60
556,2023-03-03 17:09:40,55,60
557,2023-03-03 17:10:31,55,60
558,2023-03-03 17:11:34,55,70
559,2023-03-03 17:12:36,55,70
560,2023-03-03 17:13:29,55,70
561,2023-03-03 17:14:19,55,70
562,2023-03-03 17:15:13,55,70
563,2023-03-03 17:16:16,55,70
564,2023-03-03 17:17:08,55,70
565,2023-03-03 17:18:05,55,70
566,2023-03-03 17:19:07,55,70
567,2023-03-03 17:20:07,55,70
568,2023-03-03 17:21:02,55,70
569,2023-03-03 17:22:03,55,70
570,2023-03-03 17:23:26,55,70
571,2023-03-03 17:24:29,55,70
572,2023-03-03 17:25:21,55,70
573,2023-03-03 17:26:08,55,70
574,2023-03-03 17:27:01,55,70
575,2023-03-03 17:28:14,55,70
576,2023-03-03 17:29:12,55,70
577,2023-03-03 17:30:11,55,70
578,2023-03-03 17:31:09,55,70
579,2023-03-03 17:32:17,55,70
580,2023-03-03 17:33:14,55,70
581,2023-03-03 17:34:13,55,70
582,2023-03-03 19:20:06,60,66
583,2023-03-03 19:21:13,60,66
584,2023-03-03 19:22:31,60,66
585,2023-03-03 19:23:30,60,69
586,2023-03-03 19:24:23,60,69
587,2023-03-03 19:25:20,60,70
588,2023-03-03 19:26:06,60,70
589,2023-03-03 19:26:55,60,70
590,2023-03-03 19:27:42,60,70
591,2023-03-03 19:28:41,60,70
592,2023-03-03 19:29:32,60,70
593,2023-03-03 19:30:43,60,70
594,2023-03-03 19:31:43,60,70
595,2023-03-03 19:32:34,60,70
596,2023-03-03 19:33:26,60,70
597,2023-03-03 19:34:17,60,70
598,2023-03-03 19:35:08,52,70
599,2023-03-03 19:35:59,52,70
600,2023-03-03 19:37:00,52,70
601,2023-03-03 19:37:52,52,70
602,2023-03-03 19:38:55,52,70
603,2023-03-03 19:39:55,52,70
604,2023-03-03 19:40:52,55,67
605,2023-03-03 19:41:42,55,65
606,2023-03-03 19:42:33,55,60
607,2023-03-03 19:43:15,55,60
608,2023-03-03 19:44:02,55,60
609,2023-03-03 19:44:52,55,65
610,2023-03-03 19:45:38,55,65
611,2023-03-03 19:46:39,55,70
612,2023-03-03 19:47:29,55,70
613,2023-03-03 19:48:17,55,70
614,2023-03-03 19:49:14,55,69
615,2023-03-03 19:49:59,55,69
616,2023-03-03 19:50:49,55,69
617,2023-03-03 19:51:44,55,69
618,2023-03-03 19:52:26,55,69
619,2023-03-03 19:53:18,55,69
620,2023-03-03 19:54:05,55,69
621,2023-03-03 19:54:54,55,69
622,2023-03-03 19:55:45,55,69
623,2023-03-03 19:56:33,55,69
624,2023-03-03 19:57:19,55,69
625,2023-03-03 19:58:10,55,69
626,2023-03-03 19:59:02,55,69
627,2023-03-03 19:59:58,55,69
628,2023-03-03 20:01:14,55,69
629,2023-03-03 20:02:14,55,69
630,2023-03-03 20:03:07,55,69
631,2023-03-03 20:04:06,55,67
632,2023-03-03 20:05:02,55,67
633,2023-03-03 20:06:09,55,67
634,2023-03-03 20:07:17,55,67
635,2023-03-03 20:08:10,55,67
636,2023-03-03 20:09:00,55,67
637,2023-03-03 20:09:54,55,67
638,2023-03-03 20:10:50,55,69
639,2023-03-03 20:11:34,55,69
640,2023-03-03 20:12:48,55,69
641,2023-03-03 20:13:30,52,69
642,2023-03-03 20:14:20,52,69
643,2023-03-03 20:15:10,52,69
644,2023-03-03 20:16:09,52,69
645,2023-03-03 20:17:05,52,65
646,2023-03-03 20:17:57,52,65
647,2023-03-03 20:18:49,52,65
648,2023-03-03 20:19:36,52,65
649,2023-03-03 20:26:19,52,65
650,2023-03-03 21:38:13,60,60
651,2023-03-03 21:38:58,60,60
652,2023-03-03 21:39:48,60,60
653,2023-03-03 21:40:38,60,60
654,2023-03-03 21:41:23,60,65
655,2023-03-03 21:42:23,60,65
656,2023-03-03 21:43:13,60,65
657,2023-03-03 21:43:57,60,65
658,2023-03-03 21:44:46,60,65
659,2023-03-03 21:45:36,60,65
660,2023-03-03 21:46:18,60,65
661,2023-03-03 21:47:02,60,65
662,2023-03-03 21:47:52,60,65
663,2023-03-03 21:48:42,60,65
664,2023-03-03 21:49:31,60,65
665,2023-03-03 21:50:18,60,64
666,2023-03-03 21:51:02,60,64
667,2023-03-03 21:51:50,60,64
668,2023-03-03 21:52:52,60,65
669,2023-03-03 21:53:36,60,65
670,2023-03-03 21:54:21,60,65
671,2023-03-03 21:55:08,60,65
672,2023-03-03 21:55:53,60,65
673,2023-03-03 21:56:44,60,65
674,2023-03-03 21:57:34,60,65
675,2023-03-03 21:58:20,60,65
676,2023-03-03 21:59:07,51,65
677,2023-03-03 21:59:58,51,65
678,2023-03-03 22:00:54,51,60
679,2023-03-03 22:02:14,51,60
680,2023-03-03 22:03:16,51,60
681,2023-03-03 22:04:14,51,60
682,2023-03-03 22:05:15,51,60
683,2023-03-03 22:06:10,51,60
684,2023-03-03 22:07:03,51,60
685,2023-03-03 22:07:48,51,60
686,2023-03-03 22:09:04,51,60
687,2023-03-03 22:09:55,51,60
688,2023-03-03 22:10:45,51,60
689,2023-03-03 22:11:38,51,60
690,2023-03-03 22:12:27,51,60
691,2023-03-03 22:13:28,51,60
692,2023-03-03 22:14:17,51,60
693,2023-03-03 22:15:08,51,60
694,2023-03-03 22:15:59,51,60
695,2023-03-03 22:16:57,51,60
696,2023-03-03 22:17:50,51,65
697,2023-03-03 22:18:36,51,65
698,2023-03-03 22:19:31,51,65
699,2023-03-03 22:20:25,51,65
700,2023-03-03 22:21:17,51,65
701,2023-03-03 22:22:11,51,65
702,2023-03-03 22:23:12,51,65
703,2023-03-03 22:24:00,50,65
704,2023-03-03 22:24:52,50,65
705,2023-03-03 22:25:52,50,65
706,2023-03-03 22:26:41,50,65
707,2023-03-03 22:27:32,50,65
708,2023-03-03 22:28:24,50,64
709,2023-03-03 22:29:23,50,64
710,2023-03-03 22:30:15,50,64
711,2023-03-03 22:31:10,50,64
712,2023-03-03 22:32:07,50,64
713,2023-03-03 22:32:48,50,64
714,2023-03-03 22:33:41,50,64
715,2023-03-03 22:34:34,50,64
716,2023-03-03 22:35:25,50,64
717,2023-03-03 22:36:23,50,64
718,2023-03-03 22:37:15,50,64
719,2023-03-03 22:38:08,50,64
720,2023-03-03 22:38:51,50,64
721,2023-03-03 22:39:36,50,64
722,2023-03-03 22:40:21,50,64
723,2023-03-03 22:41:10,50,64
724,2023-03-03 22:42:01,50,64
725,2023-03-03 22:42:55,50,64
726,2023-03-03 22:43:45,50,64
727,2023-03-03 22:44:34,50,64
728,2023-03-03 22:45:18,50,64
729,2023-03-03 22:46:05,50,62
730,2023-03-03 22:46:52,50,62
731,2023-03-03 22:47:40,50,62
732,2023-03-03 22:48:25,50,62
733,2023-03-03 22:49:16,50,62
