,datetime,BuyerPrice,SellerPrice
136,2023-03-03 07:32:29,36,55
137,2023-03-03 07:34:34,36,55
138,2023-03-03 07:36:28,36,55
139,2023-03-03 07:38:33,36,58
140,2023-03-03 07:40:16,36,58
141,2023-03-03 07:42:01,36,58
142,2023-03-03 07:43:57,36,58
143,2023-03-03 07:45:47,36,58
144,2023-03-03 07:47:28,36,58
145,2023-03-03 07:48:37,36,58
146,2023-03-03 07:50:13,36,58
147,2023-03-03 07:51:48,36,58
148,2023-03-03 07:53:21,36,58
149,2023-03-03 07:54:46,36,58
150,2023-03-03 07:56:31,36,58
151,2023-03-03 07:57:58,36,58
152,2023-03-03 07:59:19,36,58
153,2023-03-03 08:01:23,36,58
154,2023-03-03 08:03:18,36,58
155,2023-03-03 08:05:06,36,58
156,2023-03-03 08:06:53,36,58
157,2023-03-03 08:08:51,36,58
158,2023-03-03 08:10:34,36,58
159,2023-03-03 08:12:18,36,58
160,2023-03-03 08:13:42,36,58
161,2023-03-03 08:15:09,36,58
162,2023-03-03 08:16:39,36,58
163,2023-03-03 08:18:23,36,58
164,2023-03-03 08:20:09,36,58
165,2023-03-03 08:22:15,36,58
166,2023-03-03 08:24:54,36,58
167,2023-03-03 08:26:47,36,58
168,2023-03-03 08:28:25,36,58
169,2023-03-03 08:29:49,36,58
170,2023-03-03 08:31:39,36,58
171,2023-03-03 08:33:03,36,58
172,2023-03-03 08:34:54,36,58
173,2023-03-03 08:36:52,36,58
174,2023-03-03 08:38:34,36,58
175,2023-03-03 08:39:51,36,58
176,2023-03-03 08:42:09,36,59
177,2023-03-03 08:43:33,36,59
178,2023-03-03 08:45:29,31,59
179,2023-03-03 08:47:17,31,59
180,2023-03-03 08:49:11,31,59
181,2023-03-03 08:50:55,31,59
182,2023-03-03 08:52:38,31,59
183,2023-03-03 08:54:11,31,59
184,2023-03-03 08:55:45,31,59
185,2023-03-03 08:57:17,31,59
186,2023-03-03 08:58:41,31,58
187,2023-03-03 08:59:52,31,58
188,2023-03-03 09:01:47,31,58
189,2023-03-03 09:04:01,31,58
190,2023-03-03 09:05:31,31,58
191,2023-03-03 09:07:01,31,58
192,2023-03-03 09:08:44,31,58
193,2023-03-03 09:09:59,31,58
194,2023-03-03 09:11:20,31,58
195,2023-03-03 09:13:13,31,58
196,2023-03-03 09:14:53,31,58
197,2023-03-03 09:16:19,31,58
198,2023-03-03 09:18:03,31,58
199,2023-03-03 09:19:37,31,55
200,2023-03-03 09:20:57,31,55
201,2023-03-03 09:22:31,31,55
202,2023-03-03 09:24:20,31,58
203,2023-03-03 09:25:50,31,58
204,2023-03-03 09:27:30,31,58
205,2023-03-03 09:28:46,31,60
206,2023-03-03 09:29:54,31,60
207,2023-03-03 09:31:30,31,60
208,2023-03-03 09:33:29,31,60
209,2023-03-03 09:34:37,31,60
210,2023-03-03 09:35:52,31,60
211,2023-03-03 09:37:01,31,60
212,2023-03-03 09:38:42,31,60
213,2023-03-03 09:39:45,31,60
214,2023-03-03 09:41:10,31,60
215,2023-03-03 09:42:21,31,60
216,2023-03-03 09:43:33,31,60
217,2023-03-03 09:44:36,31,59
218,2023-03-03 09:46:03,31,59
219,2023-03-03 09:47:39,31,59
220,2023-03-03 09:48:51,31,59
221,2023-03-03 09:50:41,31,59
222,2023-03-03 09:52:07,31,59
223,2023-03-03 09:53:16,31,60
224,2023-03-03 09:54:30,31,60
225,2023-03-03 09:55:34,33,60
226,2023-03-03 09:56:56,33,60
227,2023-03-03 09:58:12,33,60
228,2023-03-03 09:59:40,33,60
229,2023-03-03 10:01:35,41,60
230,2023-03-03 10:03:17,41,58
231,2023-03-03 10:05:08,41,58
232,2023-03-03 10:06:42,41,58
233,2023-03-03 10:07:55,41,58
234,2023-03-03 10:09:19,41,58
235,2023-03-03 10:10:47,41,58
236,2023-03-03 10:11:47,41,58
237,2023-03-03 10:13:35,41,59
238,2023-03-03 10:14:55,41,59
239,2023-03-03 10:16:25,41,59
240,2023-03-03 10:17:38,41,59
241,2023-03-03 10:19:05,41,59
242,2023-03-03 10:20:25,41,59
243,2023-03-03 10:21:27,41,59
244,2023-03-03 10:22:40,41,59
245,2023-03-03 10:23:42,41,59
246,2023-03-03 10:24:44,41,60
247,2023-03-03 10:26:05,41,60
248,2023-03-03 10:27:08,41,60
249,2023-03-03 10:28:20,41,50
250,2023-03-03 10:29:29,41,50
251,2023-03-03 10:30:39,41,50
252,2023-03-03 10:31:54,41,60
253,2023-03-03 10:33:09,41,60
254,2023-03-03 10:34:28,41,60
255,2023-03-03 10:35:30,41,60
256,2023-03-03 10:36:50,41,60
257,2023-03-03 10:37:56,41,55
258,2023-03-03 10:38:59,41,55
259,2023-03-03 10:39:59,41,55
260,2023-03-03 10:41:15,41,55
261,2023-03-03 10:42:36,41,55
262,2023-03-03 10:43:58,41,55
263,2023-03-03 10:45:23,41,55
264,2023-03-03 10:46:28,41,55
265,2023-03-03 10:47:28,41,55
266,2023-03-03 10:48:46,41,55
267,2023-03-03 10:49:44,41,55
268,2023-03-03 10:50:52,41,55
269,2023-03-03 10:52:05,41,55
270,2023-03-03 10:53:09,41,55
271,2023-03-03 10:54:19,41,55
272,2023-03-03 10:55:27,41,55
273,2023-03-03 10:56:35,41,55
274,2023-03-03 10:57:37,41,55
275,2023-03-03 10:58:48,41,55
276,2023-03-03 10:59:47,41,55
277,2023-03-03 11:01:58,41,55
278,2023-03-03 11:03:51,41,55
279,2023-03-03 11:05:35,41,55
280,2023-03-03 11:07:36,41,55
281,2023-03-03 11:08:55,41,55
282,2023-03-03 11:10:15,41,50
283,2023-03-03 11:11:26,41,50
284,2023-03-03 11:12:25,41,50
285,2023-03-03 11:14:02,41,55
286,2023-03-03 11:14:57,41,55
287,2023-03-03 11:15:57,41,55
288,2023-03-03 11:17:08,41,55
289,2023-03-03 11:18:34,41,55
290,2023-03-03 11:19:59,41,55
291,2023-03-03 11:21:27,41,55
292,2023-03-03 11:22:42,41,55
293,2023-03-03 11:24:02,41,55
294,2023-03-03 11:25:30,41,55
295,2023-03-03 11:26:51,41,58
296,2023-03-03 11:28:04,41,58
297,2023-03-03 11:29:08,41,58
298,2023-03-03 11:30:24,41,58
299,2023-03-03 11:31:33,41,58
300,2023-03-03 11:32:47,41,58
301,2023-03-03 11:34:08,41,58
302,2023-03-03 11:35:28,41,58
303,2023-03-03 12:04:34,41,58
304,2023-03-03 12:05:57,41,58
305,2023-03-03 12:07:33,41,58
306,2023-03-03 12:09:00,41,60
307,2023-03-03 12:10:39,41,60
308,2023-03-03 12:11:42,41,60
309,2023-03-03 12:12:57,41,60
310,2023-03-03 12:14:01,41,60
311,2023-03-03 12:15:04,41,60
312,2023-03-03 12:16:24,41,60
313,2023-03-03 12:17:26,41,60
314,2023-03-03 12:18:36,41,60
315,2023-03-03 12:19:46,41,60
316,2023-03-03 12:20:55,41,60
317,2023-03-03 12:22:22,41,60
318,2023-03-03 12:23:52,41,60
319,2023-03-03 12:25:07,41,60
320,2023-03-03 12:26:29,41,60
321,2023-03-03 12:28:04,41,60
322,2023-03-03 12:29:45,41,60
323,2023-03-03 12:31:21,41,60
324,2023-03-03 12:32:44,41,60
325,2023-03-03 12:33:51,40,60
326,2023-03-03 12:35:09,40,60
327,2023-03-03 12:36:07,40,60
328,2023-03-03 12:37:27,40,60
329,2023-03-03 12:38:39,40,58
330,2023-03-03 12:40:16,40,58
331,2023-03-03 12:41:29,40,58
332,2023-03-03 12:42:31,40,58
333,2023-03-03 12:43:36,40,58
334,2023-03-03 12:44:59,40,58
335,2023-03-03 12:46:22,40,58
336,2023-03-03 12:47:27,36,58
337,2023-03-03 12:48:20,36,58
338,2023-03-03 12:49:10,36,58
339,2023-03-03 12:50:09,35,58
340,2023-03-03 13:05:48,42,58
341,2023-03-03 13:07:44,45,58
342,2023-03-03 13:09:25,45,58
343,2023-03-03 13:10:46,45,58
344,2023-03-03 13:11:45,45,58
345,2023-03-03 13:12:49,45,58
346,2023-03-03 13:14:15,45,58
347,2023-03-03 13:15:46,45,58
348,2023-03-03 13:17:30,45,58
349,2023-03-03 13:19:05,45,58
350,2023-03-03 13:20:45,45,59
351,2023-03-03 13:22:04,45,59
352,2023-03-03 13:23:41,45,59
353,2023-03-03 13:25:12,45,59
354,2023-03-03 13:26:56,45,59
355,2023-03-03 13:28:18,45,59
356,2023-03-03 13:29:26,45,59
357,2023-03-03 13:30:49,45,59
358,2023-03-03 13:32:33,45,59
359,2023-03-03 13:33:53,45,59
360,2023-03-03 13:35:04,45,59
361,2023-03-03 13:36:13,45,59
362,2023-03-03 13:37:32,45,59
363,2023-03-03 13:39:05,45,59
364,2023-03-03 13:40:16,45,59
365,2023-03-03 13:41:25,45,59
366,2023-03-03 13:42:47,45,59
367,2023-03-03 13:44:08,45,59
368,2023-03-03 13:45:11,45,59
369,2023-03-03 13:46:32,45,59
370,2023-03-03 13:47:32,45,59
371,2023-03-03 13:48:44,45,59
372,2023-03-03 13:50:23,45,59
373,2023-03-03 13:51:27,45,59
374,2023-03-03 13:52:33,45,59
375,2023-03-03 13:54:17,45,59
376,2023-03-03 13:55:51,45,59
377,2023-03-03 13:56:56,45,59
378,2023-03-03 13:58:03,45,59
379,2023-03-03 13:59:06,45,59
380,2023-03-03 14:00:05,45,59
381,2023-03-03 14:01:56,45,59
382,2023-03-03 14:03:32,45,59
383,2023-03-03 14:04:47,45,59
384,2023-03-03 14:06:14,45,59
385,2023-03-03 14:07:22,45,59
386,2023-03-03 14:08:28,45,59
387,2023-03-03 14:09:43,45,59
388,2023-03-03 14:10:43,45,59
389,2023-03-03 14:11:42,45,59
390,2023-03-03 14:12:53,45,59
391,2023-03-03 14:14:21,45,59
392,2023-03-03 14:15:48,45,59
393,2023-03-03 14:16:53,45,59
394,2023-03-03 14:17:57,45,59
395,2023-03-03 14:18:54,45,59
396,2023-03-03 14:20:32,45,59
397,2023-03-03 14:21:30,45,59
398,2023-03-03 14:22:42,45,59
399,2023-03-03 14:23:41,45,59
400,2023-03-03 14:25:21,45,59
401,2023-03-03 14:26:23,45,59
402,2023-03-03 14:27:22,45,59
403,2023-03-03 14:28:24,45,59
404,2023-03-03 14:29:24,45,59
405,2023-03-03 14:30:45,45,59
406,2023-03-03 14:32:08,45,59
407,2023-03-03 14:33:20,45,59
408,2023-03-03 14:34:27,45,59
409,2023-03-03 14:35:43,45,59
410,2023-03-03 14:36:40,45,58
411,2023-03-03 14:37:55,45,58
412,2023-03-03 14:38:55,45,58
413,2023-03-03 14:39:58,45,49
414,2023-03-03 14:41:00,45,49
415,2023-03-03 14:41:54,45,49
416,2023-03-03 14:43:04,45,49
417,2023-03-03 14:44:03,45,49
418,2023-03-03 14:45:01,45,49
419,2023-03-03 14:46:08,45,49
420,2023-03-03 14:47:01,45,49
421,2023-03-03 14:47:56,45,49
422,2023-03-03 14:48:46,45,49
423,2023-03-03 14:49:40,45,49
424,2023-03-03 14:50:55,35,49
425,2023-03-03 14:52:06,35,49
426,2023-03-03 14:53:03,35,49
427,2023-03-03 14:54:06,35,49
428,2023-03-03 14:54:57,35,49
429,2023-03-03 14:56:31,35,49
430,2023-03-03 14:57:28,35,49
431,2023-03-03 14:58:23,35,49
432,2023-03-03 14:59:14,35,49
433,2023-03-03 15:00:13,35,49
434,2023-03-03 15:02:01,35,49
435,2023-03-03 15:03:00,35,58
436,2023-03-03 15:04:03,35,58
437,2023-03-03 15:04:56,35,49
438,2023-03-03 15:06:28,35,58
439,2023-03-03 15:15:36,35,58
440,2023-03-03 15:16:39,35,58
441,2023-03-03 15:17:53,35,58
442,2023-03-03 15:18:50,35,58
443,2023-03-03 15:19:52,35,58
444,2023-03-03 15:20:55,35,59
445,2023-03-03 15:21:56,35,59
446,2023-03-03 15:23:05,35,59
447,2023-03-03 15:24:17,35,59
448,2023-03-03 15:25:15,35,59
449,2023-03-03 15:26:16,35,59
450,2023-03-03 15:27:15,35,59
451,2023-03-03 15:28:19,35,59
452,2023-03-03 15:29:15,35,59
453,2023-03-03 15:30:13,35,59
454,2023-03-03 15:31:06,35,59
455,2023-03-03 15:32:05,35,59
456,2023-03-03 15:32:58,35,59
457,2023-03-03 15:33:51,35,59
458,2023-03-03 15:34:47,35,59
459,2023-03-03 15:35:41,35,59
460,2023-03-03 15:36:41,35,59
461,2023-03-03 15:37:48,35,59
462,2023-03-03 15:38:35,35,59
463,2023-03-03 15:39:31,35,59
464,2023-03-03 15:40:31,35,59
465,2023-03-03 15:41:19,35,59
466,2023-03-03 15:42:23,35,59
467,2023-03-03 15:43:24,35,59
468,2023-03-03 15:44:26,35,59
469,2023-03-03 15:45:19,35,59
470,2023-03-03 15:46:39,35,59
471,2023-03-03 15:47:30,35,59
472,2023-03-03 15:48:36,35,59
473,2023-03-03 15:49:28,35,59
474,2023-03-03 15:50:26,35,59
475,2023-03-03 15:51:33,35,59
476,2023-03-03 15:52:27,35,59
477,2023-03-03 15:53:21,35,59
478,2023-03-03 15:54:17,35,59
479,2023-03-03 15:55:03,35,59
480,2023-03-03 15:55:50,35,59
481,2023-03-03 15:56:37,35,59
482,2023-03-03 15:57:32,35,59
483,2023-03-03 15:58:27,35,59
484,2023-03-03 15:59:18,35,59
485,2023-03-03 16:00:11,35,59
486,2023-03-03 16:01:19,35,59
487,2023-03-03 16:02:32,35,59
488,2023-03-03 16:03:41,35,59
489,2023-03-03 16:04:45,35,59
490,2023-03-03 16:05:41,35,59
491,2023-03-03 16:06:46,35,59
492,2023-03-03 16:07:57,35,59
493,2023-03-03 16:09:06,35,59
494,2023-03-03 16:10:12,35,59
495,2023-03-03 16:11:40,35,59
496,2023-03-03 16:13:00,35,59
497,2023-03-03 16:13:59,35,59
498,2023-03-03 16:15:16,35,59
499,2023-03-03 16:16:44,35,59
500,2023-03-03 16:17:43,35,59
501,2023-03-03 16:18:39,35,59
502,2023-03-03 16:19:31,35,59
503,2023-03-03 16:20:43,35,59
504,2023-03-03 16:22:09,40,59
505,2023-03-03 16:23:21,40,59
506,2023-03-03 16:24:18,40,59
507,2023-03-03 16:25:16,40,59
508,2023-03-03 16:26:22,40,59
509,2023-03-03 16:27:29,40,59
510,2023-03-03 16:28:21,40,59
511,2023-03-03 16:29:10,40,59
512,2023-03-03 16:30:01,40,59
513,2023-03-03 16:30:58,40,59
514,2023-03-03 16:32:15,40,58
515,2023-03-03 16:33:09,40,58
516,2023-03-03 16:33:58,40,58
517,2023-03-03 16:35:04,40,58
518,2023-03-03 16:36:00,40,58
519,2023-03-03 16:37:01,40,58
520,2023-03-03 16:38:14,40,58
521,2023-03-03 16:39:12,40,58
522,2023-03-03 16:40:15,40,58
523,2023-03-03 16:41:14,40,58
524,2023-03-03 16:42:05,40,58
525,2023-03-03 16:43:00,40,58
526,2023-03-03 16:44:08,40,58
527,2023-03-03 16:44:58,40,57
528,2023-03-03 16:45:53,40,57
529,2023-03-03 16:47:06,40,57
530,2023-03-03 16:47:57,40,57
531,2023-03-03 16:48:46,40,57
532,2023-03-03 16:49:40,40,57
533,2023-03-03 16:50:27,40,57
534,2023-03-03 16:51:16,40,57
535,2023-03-03 16:52:18,40,57
536,2023-03-03 16:53:15,40,57
537,2023-03-03 16:54:14,40,57
538,2023-03-03 16:55:05,40,57
539,2023-03-03 16:55:57,40,57
540,2023-03-03 16:56:48,40,57
541,2023-03-03 16:57:45,40,57
542,2023-03-03 16:58:32,40,57
543,2023-03-03 16:59:42,40,57
544,2023-03-03 17:00:43,40,59
545,2023-03-03 17:01:58,40,59
546,2023-03-03 17:03:14,40,59
547,2023-03-03 17:04:14,40,59
548,2023-03-03 17:05:29,40,59
549,2023-03-03 17:06:48,40,59
550,2023-03-03 17:07:56,40,59
551,2023-03-03 17:09:11,40,59
552,2023-03-03 17:10:05,40,59
553,2023-03-03 17:11:06,40,59
554,2023-03-03 17:11:59,40,59
555,2023-03-03 17:12:57,40,59
556,2023-03-03 17:13:52,40,59
557,2023-03-03 17:14:40,40,59
558,2023-03-03 17:15:43,40,59
559,2023-03-03 17:16:42,40,59
560,2023-03-03 17:17:31,40,59
561,2023-03-03 17:18:33,40,59
562,2023-03-03 17:19:32,40,59
563,2023-03-03 17:20:35,40,59
564,2023-03-03 17:21:25,40,59
565,2023-03-03 17:22:40,40,59
566,2023-03-03 17:23:58,40,59
567,2023-03-03 17:24:55,40,59
568,2023-03-03 17:25:41,40,59
569,2023-03-03 17:26:33,40,59
570,2023-03-03 17:27:39,40,59
571,2023-03-03 17:28:37,40,59
572,2023-03-03 17:29:41,40,59
573,2023-03-03 17:30:38,40,59
574,2023-03-03 17:31:35,40,59
575,2023-03-03 17:32:46,40,59
576,2023-03-03 17:33:42,40,59
577,2023-03-03 17:34:42,40,59
578,2023-03-03 19:20:42,45,55
579,2023-03-03 19:21:41,45,55
580,2023-03-03 19:22:56,45,55
581,2023-03-03 19:23:57,45,59
582,2023-03-03 19:24:48,45,59
583,2023-03-03 19:25:44,45,59
584,2023-03-03 19:26:26,45,59
585,2023-03-03 19:27:18,45,59
586,2023-03-03 19:28:06,45,59
587,2023-03-03 19:29:10,45,59
588,2023-03-03 19:29:51,45,59
589,2023-03-03 19:31:12,45,59
590,2023-03-03 19:32:09,45,55
591,2023-03-03 19:33:03,45,55
592,2023-03-03 19:33:51,45,55
593,2023-03-03 19:34:40,45,55
594,2023-03-03 19:35:35,45,55
595,2023-03-03 19:36:28,45,59
596,2023-03-03 19:37:27,45,59
597,2023-03-03 19:38:23,45,59
598,2023-03-03 19:39:26,45,59
599,2023-03-03 19:40:24,45,59
600,2023-03-03 19:41:17,45,55
601,2023-03-03 19:42:06,45,55
602,2023-03-03 19:42:55,45,55
603,2023-03-03 19:43:34,45,55
604,2023-03-03 19:44:29,45,55
605,2023-03-03 19:45:15,45,55
606,2023-03-03 19:46:02,45,55
607,2023-03-03 19:47:00,45,55
608,2023-03-03 19:47:51,45,55
609,2023-03-03 19:48:46,45,55
610,2023-03-03 19:49:37,45,55
611,2023-03-03 19:50:25,45,55
612,2023-03-03 19:51:16,45,55
613,2023-03-03 19:52:04,45,55
614,2023-03-03 19:52:52,45,55
615,2023-03-03 19:53:38,45,55
616,2023-03-03 19:54:29,45,55
617,2023-03-03 19:55:15,45,55
618,2023-03-03 19:56:09,45,55
619,2023-03-03 19:56:54,45,55
620,2023-03-03 19:57:48,45,55
621,2023-03-03 19:58:28,45,55
622,2023-03-03 19:59:32,45,55
623,2023-03-03 20:00:35,45,55
624,2023-03-03 20:01:41,45,55
625,2023-03-03 20:02:37,45,55
626,2023-03-03 20:03:29,45,55
627,2023-03-03 20:04:34,45,55
628,2023-03-03 20:05:39,50,55
629,2023-03-03 20:06:47,50,55
630,2023-03-03 20:07:43,50,55
631,2023-03-03 20:08:35,50,55
632,2023-03-03 20:09:25,50,55
633,2023-03-03 20:10:18,50,55
634,2023-03-03 20:11:13,50,55
635,2023-03-03 20:11:58,50,55
636,2023-03-03 20:13:09,50,55
637,2023-03-03 20:13:52,50,55
638,2023-03-03 20:14:42,50,55
639,2023-03-03 20:15:36,50,55
640,2023-03-03 20:16:37,50,55
641,2023-03-03 20:17:27,50,55
642,2023-03-03 20:18:24,50,55
643,2023-03-03 20:19:11,50,55
644,2023-03-03 20:19:57,50,55
645,2023-03-03 20:26:43,50,58
646,2023-03-03 21:38:35,35,58
647,2023-03-03 21:39:22,35,58
648,2023-03-03 21:40:11,35,58
649,2023-03-03 21:40:58,35,58
650,2023-03-03 21:41:49,35,58
651,2023-03-03 21:42:47,35,58
652,2023-03-03 21:43:33,35,58
653,2023-03-03 21:44:22,35,58
654,2023-03-03 21:45:13,35,58
655,2023-03-03 21:45:57,35,58
656,2023-03-03 21:46:37,35,58
657,2023-03-03 21:47:28,35,58
658,2023-03-03 21:48:15,35,58
659,2023-03-03 21:49:08,35,58
660,2023-03-03 21:49:53,35,58
661,2023-03-03 21:50:38,35,58
662,2023-03-03 21:51:25,35,58
663,2023-03-03 21:52:24,35,58
664,2023-03-03 21:53:13,35,58
665,2023-03-03 21:54:00,35,58
666,2023-03-03 21:54:44,35,58
667,2023-03-03 21:55:29,35,57
668,2023-03-03 21:56:16,35,57
669,2023-03-03 21:57:09,35,57
670,2023-03-03 21:57:57,35,57
671,2023-03-03 21:58:43,35,57
672,2023-03-03 21:59:31,35,57
673,2023-03-03 22:00:26,35,57
674,2023-03-03 22:01:35,35,57
675,2023-03-03 22:02:46,35,57
676,2023-03-03 22:03:44,35,57
677,2023-03-03 22:04:42,35,57
678,2023-03-03 22:05:43,35,57
679,2023-03-03 22:06:32,35,57
680,2023-03-03 22:07:24,35,57
681,2023-03-03 22:08:15,35,57
682,2023-03-03 22:09:27,40,57
683,2023-03-03 22:10:16,40,57
684,2023-03-03 22:11:10,40,57
685,2023-03-03 22:12:05,40,57
686,2023-03-03 22:12:54,40,57
687,2023-03-03 22:13:51,40,57
688,2023-03-03 22:14:40,40,57
689,2023-03-03 22:15:31,40,57
690,2023-03-03 22:16:31,40,57
691,2023-03-03 22:17:26,40,57
692,2023-03-03 22:18:14,35,57
693,2023-03-03 22:19:03,35,58
694,2023-03-03 22:19:57,35,58
695,2023-03-03 22:20:55,35,58
696,2023-03-03 22:21:42,35,58
697,2023-03-03 22:22:38,35,58
698,2023-03-03 22:23:34,35,57
699,2023-03-03 22:24:25,35,57
700,2023-03-03 22:25:26,35,57
701,2023-03-03 22:26:15,35,57
702,2023-03-03 22:27:07,35,57
703,2023-03-03 22:27:54,35,57
704,2023-03-03 22:28:58,35,57
705,2023-03-03 22:29:46,35,57
706,2023-03-03 22:30:43,35,57
707,2023-03-03 22:31:35,35,57
708,2023-03-03 22:32:26,35,57
709,2023-03-03 22:33:13,35,57
710,2023-03-03 22:34:12,35,57
711,2023-03-03 22:34:53,35,57
712,2023-03-03 22:35:51,35,57
713,2023-03-03 22:36:47,35,57
714,2023-03-03 22:37:37,35,57
715,2023-03-03 22:38:32,35,57
716,2023-03-03 22:39:15,35,57
717,2023-03-03 22:39:55,35,57
718,2023-03-03 22:40:45,35,57
719,2023-03-03 22:41:33,35,57
720,2023-03-03 22:42:24,35,57
721,2023-03-03 22:43:19,35,57
722,2023-03-03 22:44:09,35,57
723,2023-03-03 22:44:54,35,57
724,2023-03-03 22:45:38,35,57
725,2023-03-03 22:46:30,35,57
726,2023-03-03 22:47:16,35,57
727,2023-03-03 22:48:02,35,57
728,2023-03-03 22:48:51,40,57
729,2023-03-03 22:49:39,40,57
730,2023-03-03 22:50:34,40,57
731,2023-03-03 22:51:17,40,57
732,2023-03-03 22:52:07,40,57
733,2023-03-03 22:53:00,40,57
