,datetime,BuyerPrice,SellerPrice
190,2023-03-03 09:05:28,63,78
191,2023-03-03 09:06:59,63,78
192,2023-03-03 09:08:34,63,78
193,2023-03-03 09:09:55,63,78
194,2023-03-03 09:11:20,63,78
195,2023-03-03 09:13:07,63,79
196,2023-03-03 09:14:46,63,79
197,2023-03-03 09:16:12,63,79
198,2023-03-03 09:18:01,63,80
199,2023-03-03 09:19:33,63,79
200,2023-03-03 09:20:52,63,79
201,2023-03-03 09:22:30,63,80
202,2023-03-03 09:24:18,63,80
203,2023-03-03 09:25:44,63,80
204,2023-03-03 09:27:26,63,80
205,2023-03-03 09:28:44,63,80
206,2023-03-03 09:29:49,63,80
207,2023-03-03 09:31:25,63,80
208,2023-03-03 09:33:24,63,80
209,2023-03-03 09:34:33,63,80
210,2023-03-03 09:35:49,63,80
211,2023-03-03 09:36:59,63,80
212,2023-03-03 09:38:39,63,80
213,2023-03-03 09:39:41,63,80
214,2023-03-03 09:41:07,63,80
215,2023-03-03 09:42:16,63,80
216,2023-03-03 09:43:29,63,80
217,2023-03-03 09:44:35,50,80
218,2023-03-03 09:45:56,50,80
219,2023-03-03 09:47:38,50,80
220,2023-03-03 09:48:44,50,80
221,2023-03-03 09:50:36,50,80
222,2023-03-03 09:52:04,50,68
223,2023-03-03 09:53:13,50,80
224,2023-03-03 09:54:27,50,80
225,2023-03-03 09:55:31,50,80
226,2023-03-03 09:56:49,50,80
227,2023-03-03 09:58:09,50,80
228,2023-03-03 09:59:37,60,80
229,2023-03-03 10:01:32,60,80
230,2023-03-03 10:03:12,60,80
231,2023-03-03 10:05:00,60,80
232,2023-03-03 10:06:39,60,80
233,2023-03-03 10:07:54,60,80
234,2023-03-03 10:09:15,60,80
235,2023-03-03 10:10:41,60,80
236,2023-03-03 10:11:46,60,80
237,2023-03-03 10:13:33,60,72
238,2023-03-03 10:14:54,60,72
239,2023-03-03 10:16:22,60,70
240,2023-03-03 10:17:36,60,72
241,2023-03-03 10:18:58,60,72
242,2023-03-03 10:20:24,60,79
243,2023-03-03 10:21:22,60,79
244,2023-03-03 10:22:38,60,79
245,2023-03-03 10:23:40,60,79
246,2023-03-03 10:24:43,60,78
247,2023-03-03 10:25:59,60,78
248,2023-03-03 10:27:05,60,78
249,2023-03-03 10:28:20,60,70
250,2023-03-03 10:29:27,60,70
251,2023-03-03 10:30:37,60,70
252,2023-03-03 10:31:51,60,78
253,2023-03-03 10:33:02,60,78
254,2023-03-03 10:34:22,60,70
255,2023-03-03 10:35:29,60,70
256,2023-03-03 10:36:49,60,78
257,2023-03-03 10:37:55,60,78
258,2023-03-03 10:38:58,60,78
259,2023-03-03 10:39:57,60,78
260,2023-03-03 10:41:11,60,78
261,2023-03-03 10:42:28,60,78
262,2023-03-03 10:43:56,60,78
263,2023-03-03 10:45:17,60,79
264,2023-03-03 10:46:24,60,79
265,2023-03-03 10:47:27,60,79
266,2023-03-03 10:48:44,60,79
267,2023-03-03 10:49:42,60,79
268,2023-03-03 10:50:49,60,79
269,2023-03-03 10:52:01,60,79
270,2023-03-03 10:53:08,60,79
271,2023-03-03 10:54:16,60,79
272,2023-03-03 10:55:25,60,79
273,2023-03-03 10:56:33,60,79
274,2023-03-03 10:57:35,60,79
275,2023-03-03 10:58:48,60,79
276,2023-03-03 10:59:46,60,79
277,2023-03-03 11:01:52,60,79
278,2023-03-03 11:03:44,56,79
279,2023-03-03 11:05:33,56,79
280,2023-03-03 11:07:34,56,79
281,2023-03-03 11:08:54,56,79
282,2023-03-03 11:10:09,56,79
283,2023-03-03 11:11:21,56,79
284,2023-03-03 11:12:23,56,79
285,2023-03-03 11:14:00,56,79
286,2023-03-03 11:14:55,56,79
287,2023-03-03 11:15:56,56,79
288,2023-03-03 11:17:04,56,79
289,2023-03-03 11:18:33,56,79
290,2023-03-03 11:19:56,56,79
291,2023-03-03 11:21:24,56,79
292,2023-03-03 11:22:40,56,79
293,2023-03-03 11:23:58,56,78
294,2023-03-03 11:25:21,56,78
295,2023-03-03 11:26:46,56,78
296,2023-03-03 11:28:01,56,78
297,2023-03-03 11:29:01,56,78
298,2023-03-03 11:30:16,56,78
299,2023-03-03 11:31:31,56,78
300,2023-03-03 11:32:45,56,78
301,2023-03-03 11:34:06,56,78
302,2023-03-03 11:35:26,56,78
303,2023-03-03 12:04:33,62,79
304,2023-03-03 12:05:48,62,79
305,2023-03-03 12:07:31,62,79
306,2023-03-03 12:08:54,62,79
307,2023-03-03 12:10:27,62,79
308,2023-03-03 12:11:40,62,79
309,2023-03-03 12:12:55,62,79
310,2023-03-03 12:13:58,62,79
311,2023-03-03 12:15:02,62,79
312,2023-03-03 12:16:21,62,79
313,2023-03-03 12:17:24,65,79
314,2023-03-03 12:18:34,65,79
315,2023-03-03 12:19:43,65,79
316,2023-03-03 12:20:54,65,79
317,2023-03-03 12:22:18,65,79
318,2023-03-03 12:23:44,65,79
319,2023-03-03 12:25:04,65,79
320,2023-03-03 12:26:23,65,79
321,2023-03-03 12:28:03,65,79
322,2023-03-03 12:29:40,65,79
323,2023-03-03 12:31:18,65,79
324,2023-03-03 12:32:41,65,79
325,2023-03-03 12:33:49,65,79
326,2023-03-03 12:35:07,65,76
327,2023-03-03 12:36:06,65,76
328,2023-03-03 12:37:23,65,76
329,2023-03-03 12:38:37,65,76
330,2023-03-03 12:40:11,65,75
331,2023-03-03 12:41:27,65,75
332,2023-03-03 12:42:28,65,75
333,2023-03-03 12:43:29,65,75
334,2023-03-03 12:44:56,65,75
335,2023-03-03 12:46:16,65,75
336,2023-03-03 12:47:25,65,75
337,2023-03-03 12:48:19,65,75
338,2023-03-03 12:49:08,65,75
339,2023-03-03 12:50:07,65,75
340,2023-03-03 13:05:46,65,78
341,2023-03-03 13:07:41,65,78
342,2023-03-03 13:09:20,65,80
343,2023-03-03 13:10:41,65,75
344,2023-03-03 13:11:43,65,75
345,2023-03-03 13:12:47,65,80
346,2023-03-03 13:14:12,65,80
347,2023-03-03 13:15:42,65,70
348,2023-03-03 13:17:20,65,70
349,2023-03-03 13:18:59,65,70
350,2023-03-03 13:20:41,65,70
351,2023-03-03 13:22:01,65,70
352,2023-03-03 13:23:38,65,70
353,2023-03-03 13:25:07,65,70
354,2023-03-03 13:26:52,65,70
355,2023-03-03 13:28:16,65,70
356,2023-03-03 13:29:24,65,70
357,2023-03-03 13:30:46,65,70
358,2023-03-03 13:32:31,65,70
359,2023-03-03 13:33:51,65,70
360,2023-03-03 13:34:57,65,70
361,2023-03-03 13:36:11,65,77
362,2023-03-03 13:37:29,65,77
363,2023-03-03 13:38:59,65,78
364,2023-03-03 13:40:13,65,78
365,2023-03-03 13:41:23,65,78
366,2023-03-03 13:42:45,65,80
367,2023-03-03 13:44:07,65,80
368,2023-03-03 13:45:07,65,80
369,2023-03-03 13:46:28,65,80
370,2023-03-03 13:47:30,65,80
371,2023-03-03 13:48:35,65,80
372,2023-03-03 13:50:20,65,80
373,2023-03-03 13:51:26,65,80
374,2023-03-03 13:52:31,65,80
375,2023-03-03 13:54:16,65,80
376,2023-03-03 13:55:47,65,80
377,2023-03-03 13:56:54,65,75
378,2023-03-03 13:57:59,65,80
379,2023-03-03 13:59:03,65,80
380,2023-03-03 14:00:01,65,80
381,2023-03-03 14:01:53,65,80
382,2023-03-03 14:03:26,65,80
383,2023-03-03 14:04:43,65,80
384,2023-03-03 14:06:11,65,80
385,2023-03-03 14:07:20,65,80
386,2023-03-03 14:08:26,65,80
387,2023-03-03 14:09:40,65,80
388,2023-03-03 14:10:40,65,80
389,2023-03-03 14:11:39,65,80
390,2023-03-03 14:12:51,65,80
391,2023-03-03 14:14:14,65,80
392,2023-03-03 14:15:47,65,80
393,2023-03-03 14:16:52,65,80
394,2023-03-03 14:17:55,65,80
395,2023-03-03 14:18:52,65,80
396,2023-03-03 14:20:30,65,80
397,2023-03-03 14:21:29,65,80
398,2023-03-03 14:22:40,65,80
399,2023-03-03 14:23:39,65,80
400,2023-03-03 14:25:16,65,80
401,2023-03-03 14:26:21,65,80
402,2023-03-03 14:27:20,65,80
403,2023-03-03 14:28:22,65,80
404,2023-03-03 14:29:21,65,80
405,2023-03-03 14:30:40,65,80
406,2023-03-03 14:31:56,65,80
407,2023-03-03 14:33:16,65,80
408,2023-03-03 14:34:26,65,80
409,2023-03-03 14:35:40,65,80
410,2023-03-03 14:36:38,65,80
411,2023-03-03 14:37:53,65,78
412,2023-03-03 14:38:53,65,78
413,2023-03-03 14:39:56,65,78
414,2023-03-03 14:40:58,65,78
415,2023-03-03 14:41:53,65,78
416,2023-03-03 14:43:01,65,78
417,2023-03-03 14:44:02,65,78
418,2023-03-03 14:45:00,65,78
419,2023-03-03 14:46:04,65,78
420,2023-03-03 14:46:58,65,78
421,2023-03-03 14:47:53,65,78
422,2023-03-03 14:48:45,65,78
423,2023-03-03 14:49:40,65,78
424,2023-03-03 14:50:54,65,78
425,2023-03-03 14:52:02,65,78
426,2023-03-03 14:52:59,65,78
427,2023-03-03 14:54:04,65,78
428,2023-03-03 14:54:55,65,78
429,2023-03-03 14:56:28,65,78
430,2023-03-03 14:57:26,65,78
431,2023-03-03 14:58:21,65,78
432,2023-03-03 14:59:12,65,78
433,2023-03-03 15:00:03,65,78
434,2023-03-03 15:02:00,65,78
435,2023-03-03 15:02:58,65,78
436,2023-03-03 15:04:00,65,78
437,2023-03-03 15:04:55,65,78
438,2023-03-03 15:06:26,65,78
439,2023-03-03 15:15:29,65,78
440,2023-03-03 15:16:36,65,78
441,2023-03-03 15:17:52,65,78
442,2023-03-03 15:18:47,65,78
443,2023-03-03 15:19:49,65,78
444,2023-03-03 15:20:53,65,78
445,2023-03-03 15:21:52,65,78
446,2023-03-03 15:23:02,65,78
447,2023-03-03 15:24:15,65,78
448,2023-03-03 15:25:10,65,80
449,2023-03-03 15:26:15,65,80
450,2023-03-03 15:27:13,65,80
451,2023-03-03 15:28:13,65,80
452,2023-03-03 15:29:12,65,80
453,2023-03-03 15:30:09,65,80
454,2023-03-03 15:31:05,65,80
455,2023-03-03 15:32:04,65,80
456,2023-03-03 15:32:56,65,80
457,2023-03-03 15:33:50,65,80
458,2023-03-03 15:34:44,65,80
459,2023-03-03 15:35:39,65,80
460,2023-03-03 15:36:39,65,80
461,2023-03-03 15:37:44,65,80
462,2023-03-03 15:38:34,65,80
463,2023-03-03 15:39:29,65,80
464,2023-03-03 15:40:29,65,80
465,2023-03-03 15:41:18,65,80
466,2023-03-03 15:42:22,65,80
467,2023-03-03 15:43:19,65,80
468,2023-03-03 15:44:24,65,80
469,2023-03-03 15:45:19,65,80
470,2023-03-03 15:46:36,65,80
471,2023-03-03 15:47:29,65,80
472,2023-03-03 15:48:30,65,80
473,2023-03-03 15:49:25,65,80
474,2023-03-03 15:50:25,65,80
475,2023-03-03 15:51:31,65,80
476,2023-03-03 15:52:27,65,75
477,2023-03-03 15:53:20,65,80
478,2023-03-03 15:54:16,65,80
479,2023-03-03 15:55:01,65,80
480,2023-03-03 15:55:49,65,80
481,2023-03-03 15:56:36,65,80
482,2023-03-03 15:57:29,65,80
483,2023-03-03 15:58:25,65,80
484,2023-03-03 15:59:17,65,80
485,2023-03-03 16:00:06,65,80
486,2023-03-03 16:01:17,65,80
487,2023-03-03 16:02:30,65,80
488,2023-03-03 16:03:40,65,75
489,2023-03-03 16:04:42,65,75
490,2023-03-03 16:05:39,65,79
491,2023-03-03 16:06:44,65,79
492,2023-03-03 16:07:50,65,79
493,2023-03-03 16:09:06,65,74
494,2023-03-03 16:10:09,65,74
495,2023-03-03 16:11:38,65,74
496,2023-03-03 16:12:59,65,74
497,2023-03-03 16:13:56,65,74
498,2023-03-03 16:15:13,65,74
499,2023-03-03 16:16:43,65,74
500,2023-03-03 16:17:40,65,74
501,2023-03-03 16:18:34,65,74
502,2023-03-03 16:19:26,65,74
503,2023-03-03 16:20:40,65,74
504,2023-03-03 16:22:07,65,74
505,2023-03-03 16:23:19,65,74
506,2023-03-03 16:24:16,65,74
507,2023-03-03 16:25:15,65,74
508,2023-03-03 16:26:21,65,74
509,2023-03-03 16:27:26,65,74
510,2023-03-03 16:28:20,65,74
511,2023-03-03 16:29:08,65,74
512,2023-03-03 16:29:57,65,74
513,2023-03-03 16:30:55,65,74
514,2023-03-03 16:32:13,65,74
515,2023-03-03 16:33:07,65,74
516,2023-03-03 16:33:56,65,74
517,2023-03-03 16:35:01,65,74
518,2023-03-03 16:35:59,65,74
519,2023-03-03 16:37:00,65,74
520,2023-03-03 16:38:12,65,74
521,2023-03-03 16:39:11,65,74
522,2023-03-03 16:40:13,65,74
523,2023-03-03 16:41:11,65,74
524,2023-03-03 16:42:04,65,73
525,2023-03-03 16:42:58,65,73
526,2023-03-03 16:44:06,65,73
527,2023-03-03 16:44:57,65,73
528,2023-03-03 16:45:52,65,73
529,2023-03-03 16:47:02,65,73
530,2023-03-03 16:47:55,65,73
531,2023-03-03 16:48:43,65,73
532,2023-03-03 16:49:38,65,73
533,2023-03-03 16:50:25,65,73
534,2023-03-03 16:51:14,65,73
535,2023-03-03 16:52:17,65,73
536,2023-03-03 16:53:12,65,73
537,2023-03-03 16:54:13,65,75
538,2023-03-03 16:55:01,65,75
539,2023-03-03 16:55:53,70,75
540,2023-03-03 16:56:46,70,75
541,2023-03-03 16:57:43,70,75
542,2023-03-03 16:58:30,70,75
543,2023-03-03 16:59:40,70,79
544,2023-03-03 17:00:40,70,78
545,2023-03-03 17:01:56,70,78
546,2023-03-03 17:03:13,70,78
547,2023-03-03 17:04:08,70,80
548,2023-03-03 17:05:27,70,80
549,2023-03-03 17:06:44,70,80
550,2023-03-03 17:07:55,70,80
551,2023-03-03 17:09:08,70,80
552,2023-03-03 17:10:03,70,80
553,2023-03-03 17:11:04,70,80
554,2023-03-03 17:11:57,70,80
555,2023-03-03 17:12:55,70,80
556,2023-03-03 17:13:48,70,80
557,2023-03-03 17:14:39,70,80
558,2023-03-03 17:15:41,70,80
559,2023-03-03 17:16:40,70,80
560,2023-03-03 17:17:29,70,80
561,2023-03-03 17:18:30,70,80
562,2023-03-03 17:19:30,70,80
563,2023-03-03 17:20:34,70,80
564,2023-03-03 17:21:24,70,78
565,2023-03-03 17:22:28,70,78
566,2023-03-03 17:23:55,70,78
567,2023-03-03 17:24:53,70,78
568,2023-03-03 17:25:40,70,78
569,2023-03-03 17:26:32,70,78
570,2023-03-03 17:27:36,70,78
571,2023-03-03 17:28:35,70,78
572,2023-03-03 17:29:39,70,78
573,2023-03-03 17:30:33,70,78
574,2023-03-03 17:31:32,70,78
575,2023-03-03 17:32:39,70,78
576,2023-03-03 17:33:38,70,78
577,2023-03-03 17:34:39,70,78
578,2023-03-03 19:20:39,65,79
579,2023-03-03 19:21:39,65,79
580,2023-03-03 19:22:54,65,79
581,2023-03-03 19:23:53,65,79
582,2023-03-03 19:24:46,65,79
583,2023-03-03 19:25:42,65,79
584,2023-03-03 19:26:25,65,79
585,2023-03-03 19:27:17,65,79
586,2023-03-03 19:28:04,65,79
587,2023-03-03 19:29:10,65,79
588,2023-03-03 19:29:50,65,79
589,2023-03-03 19:31:09,65,79
590,2023-03-03 19:32:07,65,80
591,2023-03-03 19:33:01,65,80
592,2023-03-03 19:33:48,65,80
593,2023-03-03 19:34:39,65,80
594,2023-03-03 19:35:34,65,80
595,2023-03-03 19:36:27,65,80
596,2023-03-03 19:37:24,65,80
597,2023-03-03 19:38:21,65,80
598,2023-03-03 19:39:24,65,80
599,2023-03-03 19:40:23,65,80
600,2023-03-03 19:41:16,70,80
601,2023-03-03 19:42:05,70,80
602,2023-03-03 19:42:53,70,80
603,2023-03-03 19:43:33,70,79
604,2023-03-03 19:44:27,70,79
605,2023-03-03 19:45:14,70,79
606,2023-03-03 19:46:00,70,79
607,2023-03-03 19:47:00,70,79
608,2023-03-03 19:47:49,70,79
609,2023-03-03 19:48:43,70,79
610,2023-03-03 19:49:36,70,79
611,2023-03-03 19:50:22,70,79
612,2023-03-03 19:51:14,70,79
613,2023-03-03 19:52:04,70,79
614,2023-03-03 19:52:50,70,79
615,2023-03-03 19:53:36,70,78
616,2023-03-03 19:54:27,70,78
617,2023-03-03 19:55:14,70,78
618,2023-03-03 19:56:07,70,78
619,2023-03-03 19:56:52,70,78
620,2023-03-03 19:57:45,70,78
621,2023-03-03 19:58:27,70,78
622,2023-03-03 19:59:29,70,78
623,2023-03-03 20:00:34,70,78
624,2023-03-03 20:01:39,70,78
625,2023-03-03 20:02:35,70,79
626,2023-03-03 20:03:27,70,79
627,2023-03-03 20:04:33,70,79
628,2023-03-03 20:05:38,70,79
629,2023-03-03 20:06:39,70,79
630,2023-03-03 20:07:35,70,79
631,2023-03-03 20:08:33,70,79
632,2023-03-03 20:09:23,70,79
633,2023-03-03 20:10:16,70,79
634,2023-03-03 20:11:11,70,79
635,2023-03-03 20:11:56,70,79
636,2023-03-03 20:13:08,70,79
637,2023-03-03 20:13:52,70,79
638,2023-03-03 20:14:41,70,79
639,2023-03-03 20:15:33,70,79
640,2023-03-03 20:16:33,70,79
641,2023-03-03 20:17:25,65,79
642,2023-03-03 20:18:23,65,79
643,2023-03-03 20:19:09,65,79
644,2023-03-03 20:19:55,65,79
645,2023-03-03 20:26:42,65,79
646,2023-03-03 21:38:34,65,80
647,2023-03-03 21:39:19,65,80
648,2023-03-03 21:40:10,65,80
649,2023-03-03 21:40:57,65,80
650,2023-03-03 21:41:48,65,80
651,2023-03-03 21:42:46,65,80
652,2023-03-03 21:43:32,65,80
653,2023-03-03 21:44:21,65,80
654,2023-03-03 21:45:11,65,80
655,2023-03-03 21:45:56,65,80
656,2023-03-03 21:46:36,65,80
657,2023-03-03 21:47:27,65,80
658,2023-03-03 21:48:13,65,80
659,2023-03-03 21:49:07,65,80
660,2023-03-03 21:49:52,65,80
661,2023-03-03 21:50:37,65,80
662,2023-03-03 21:51:24,65,80
663,2023-03-03 21:52:23,65,80
664,2023-03-03 21:53:12,65,80
665,2023-03-03 21:53:59,63,80
666,2023-03-03 21:54:44,63,80
667,2023-03-03 21:55:28,63,80
668,2023-03-03 21:56:15,63,80
669,2023-03-03 21:57:08,63,80
670,2023-03-03 21:57:55,63,80
671,2023-03-03 21:58:42,63,80
672,2023-03-03 21:59:29,63,80
673,2023-03-03 22:00:25,63,80
674,2023-03-03 22:01:33,63,80
675,2023-03-03 22:02:43,63,80
676,2023-03-03 22:03:42,63,80
677,2023-03-03 22:04:39,63,80
678,2023-03-03 22:05:40,63,80
679,2023-03-03 22:06:31,63,80
680,2023-03-03 22:07:23,63,80
681,2023-03-03 22:08:14,63,79
682,2023-03-03 22:09:25,63,79
683,2023-03-03 22:10:15,63,79
684,2023-03-03 22:11:08,63,79
685,2023-03-03 22:12:03,63,79
686,2023-03-03 22:12:52,63,79
687,2023-03-03 22:13:49,63,79
688,2023-03-03 22:14:38,63,79
689,2023-03-03 22:15:29,63,79
690,2023-03-03 22:16:30,63,79
691,2023-03-03 22:17:24,63,79
692,2023-03-03 22:18:12,63,79
693,2023-03-03 22:19:00,63,79
694,2023-03-03 22:19:56,63,79
695,2023-03-03 22:20:50,63,79
696,2023-03-03 22:21:41,63,79
697,2023-03-03 22:22:35,63,79
698,2023-03-03 22:23:33,60,79
699,2023-03-03 22:24:24,60,79
700,2023-03-03 22:25:24,60,80
701,2023-03-03 22:26:13,60,80
702,2023-03-03 22:27:05,60,80
703,2023-03-03 22:27:52,60,80
704,2023-03-03 22:28:54,60,80
705,2023-03-03 22:29:43,60,80
706,2023-03-03 22:30:37,60,80
707,2023-03-03 22:31:33,60,80
708,2023-03-03 22:32:25,60,80
709,2023-03-03 22:33:11,60,80
710,2023-03-03 22:34:11,60,80
711,2023-03-03 22:34:51,60,80
712,2023-03-03 22:35:49,60,80
713,2023-03-03 22:36:46,60,80
714,2023-03-03 22:37:36,60,80
715,2023-03-03 22:38:30,60,75
716,2023-03-03 22:39:13,60,75
717,2023-03-03 22:39:53,60,75
718,2023-03-03 22:40:43,60,75
719,2023-03-03 22:41:32,60,75
720,2023-03-03 22:42:20,60,80
721,2023-03-03 22:43:18,60,80
722,2023-03-03 22:44:08,65,80
723,2023-03-03 22:44:52,65,80
724,2023-03-03 22:45:36,65,80
725,2023-03-03 22:46:28,65,80
726,2023-03-03 22:47:12,65,80
727,2023-03-03 22:48:00,65,80
728,2023-03-03 22:48:50,65,80
729,2023-03-03 22:49:36,65,80
730,2023-03-03 22:50:34,65,80
731,2023-03-03 22:51:16,65,80
732,2023-03-03 22:52:06,65,80
733,2023-03-03 22:52:58,65,80
