,datetime,BuyerPrice,SellerPrice
126,2023-03-03 07:12:56,41,55
127,2023-03-03 07:14:21,41,55
128,2023-03-03 07:16:24,41,55
129,2023-03-03 07:17:47,41,55
130,2023-03-03 07:19:09,41,55
131,2023-03-03 07:20:51,41,55
132,2023-03-03 07:22:15,41,55
133,2023-03-03 07:23:52,41,55
134,2023-03-03 07:25:28,41,55
135,2023-03-03 07:27:04,41,55
136,2023-03-03 07:28:34,41,55
137,2023-03-03 07:30:02,41,55
138,2023-03-03 07:31:41,41,55
139,2023-03-03 07:33:41,41,55
140,2023-03-03 07:35:42,41,55
141,2023-03-03 07:37:33,41,55
142,2023-03-03 07:39:37,41,55
143,2023-03-03 07:41:14,41,55
144,2023-03-03 07:42:57,41,55
145,2023-03-03 07:44:50,41,55
146,2023-03-03 07:46:40,41,55
147,2023-03-03 07:48:04,41,55
148,2023-03-03 07:49:24,41,55
149,2023-03-03 07:51:06,41,55
150,2023-03-03 07:52:35,41,55
151,2023-03-03 07:54:06,41,55
152,2023-03-03 07:55:49,41,55
153,2023-03-03 07:57:27,41,55
154,2023-03-03 07:58:48,41,55
155,2023-03-03 08:00:02,41,55
156,2023-03-03 08:02:26,41,55
157,2023-03-03 08:04:23,41,55
158,2023-03-03 08:06:08,41,55
159,2023-03-03 08:07:58,41,55
160,2023-03-03 08:09:59,41,54
161,2023-03-03 08:11:33,41,54
162,2023-03-03 08:13:00,41,54
163,2023-03-03 08:14:23,41,54
164,2023-03-03 08:16:08,41,54
165,2023-03-03 08:17:40,41,50
166,2023-03-03 08:19:07,41,50
167,2023-03-03 08:21:06,41,50
168,2023-03-03 08:23:39,41,50
169,2023-03-03 08:25:55,41,54
170,2023-03-03 08:27:46,41,54
171,2023-03-03 08:29:07,41,54
172,2023-03-03 08:30:51,41,54
173,2023-03-03 08:32:27,41,55
174,2023-03-03 08:34:13,41,55
175,2023-03-03 08:36:05,41,55
176,2023-03-03 08:37:54,41,55
177,2023-03-03 08:39:23,41,55
178,2023-03-03 08:40:48,41,54
179,2023-03-03 08:43:00,41,54
180,2023-03-03 08:44:27,41,50
181,2023-03-03 08:46:34,41,50
182,2023-03-03 08:48:19,41,50
183,2023-03-03 08:50:05,41,50
184,2023-03-03 08:51:46,41,50
185,2023-03-03 08:53:31,41,50
186,2023-03-03 08:55:00,41,50
187,2023-03-03 08:56:30,41,50
188,2023-03-03 08:58:06,33,50
189,2023-03-03 08:59:17,33,50
190,2023-03-03 09:00:57,33,54
191,2023-03-03 09:03:05,33,54
192,2023-03-03 09:04:57,33,54
193,2023-03-03 09:06:26,33,54
194,2023-03-03 09:07:57,33,54
195,2023-03-03 09:09:27,33,50
196,2023-03-03 09:10:49,33,50
197,2023-03-03 09:12:25,33,50
198,2023-03-03 09:14:12,33,50
199,2023-03-03 09:15:36,33,50
200,2023-03-03 09:17:12,33,50
201,2023-03-03 09:18:39,33,50
202,2023-03-03 09:20:22,33,50
203,2023-03-03 09:21:46,33,50
204,2023-03-03 09:23:26,40,50
205,2023-03-03 09:25:11,40,50
206,2023-03-03 09:26:47,40,50
207,2023-03-03 09:28:12,35,50
208,2023-03-03 09:29:32,35,50
209,2023-03-03 09:30:56,35,50
210,2023-03-03 09:32:46,35,50
211,2023-03-03 09:34:06,35,50
212,2023-03-03 09:35:23,35,50
213,2023-03-03 09:36:33,35,50
214,2023-03-03 09:37:57,35,50
215,2023-03-03 09:39:20,35,50
216,2023-03-03 09:40:25,33,50
217,2023-03-03 09:41:50,33,50
218,2023-03-03 09:42:59,33,50
219,2023-03-03 09:44:09,33,50
220,2023-03-03 09:45:18,33,50
221,2023-03-03 09:46:52,33,50
222,2023-03-03 09:48:17,33,50
223,2023-03-03 09:49:54,33,55
224,2023-03-03 09:51:31,33,51
225,2023-03-03 09:52:35,33,55
226,2023-03-03 09:53:52,33,55
227,2023-03-03 09:55:03,33,55
228,2023-03-03 09:56:20,33,55
229,2023-03-03 09:57:47,33,55
230,2023-03-03 09:59:12,33,55
231,2023-03-03 10:00:47,33,55
232,2023-03-03 10:02:35,33,55
233,2023-03-03 10:04:31,33,50
234,2023-03-03 10:05:52,33,50
235,2023-03-03 10:07:21,33,50
236,2023-03-03 10:08:46,33,50
237,2023-03-03 10:10:02,33,50
238,2023-03-03 10:11:24,33,55
239,2023-03-03 10:13:03,33,55
240,2023-03-03 10:14:29,33,55
241,2023-03-03 10:15:55,33,55
242,2023-03-03 10:17:04,33,55
243,2023-03-03 10:18:25,35,55
244,2023-03-03 10:19:51,35,55
245,2023-03-03 10:21:03,35,55
246,2023-03-03 10:22:08,35,55
247,2023-03-03 10:23:16,35,55
248,2023-03-03 10:24:21,35,55
249,2023-03-03 10:25:22,35,55
250,2023-03-03 10:26:34,35,55
251,2023-03-03 10:27:55,35,55
252,2023-03-03 10:28:58,35,55
253,2023-03-03 10:30:02,35,55
254,2023-03-03 10:31:26,35,55
255,2023-03-03 10:32:30,40,55
256,2023-03-03 10:33:45,40,55
257,2023-03-03 10:35:00,40,55
258,2023-03-03 10:36:23,40,55
259,2023-03-03 10:37:33,40,55
260,2023-03-03 10:38:30,40,55
261,2023-03-03 10:39:30,40,55
262,2023-03-03 10:40:36,40,55
263,2023-03-03 10:41:57,40,55
264,2023-03-03 10:43:23,40,55
265,2023-03-03 10:44:47,40,55
266,2023-03-03 10:46:02,40,55
267,2023-03-03 10:47:02,40,55
268,2023-03-03 10:48:16,40,55
269,2023-03-03 10:49:16,40,55
270,2023-03-03 10:50:26,40,55
271,2023-03-03 10:51:25,40,55
272,2023-03-03 10:52:40,40,55
273,2023-03-03 10:53:49,40,55
274,2023-03-03 10:54:57,40,55
275,2023-03-03 10:56:01,40,55
276,2023-03-03 10:57:18,40,55
277,2023-03-03 10:58:22,40,55
278,2023-03-03 10:59:18,40,55
279,2023-03-03 11:00:47,40,55
280,2023-03-03 11:03:00,40,55
281,2023-03-03 11:04:30,40,54
282,2023-03-03 11:06:47,40,54
283,2023-03-03 11:08:12,40,54
284,2023-03-03 11:09:42,40,54
285,2023-03-03 11:10:50,40,54
286,2023-03-03 11:12:02,40,54
287,2023-03-03 11:13:30,40,54
288,2023-03-03 11:14:27,40,54
289,2023-03-03 11:15:31,40,54
290,2023-03-03 11:16:41,40,55
291,2023-03-03 11:17:55,40,55
292,2023-03-03 11:19:27,40,54
293,2023-03-03 11:20:54,40,54
294,2023-03-03 11:22:14,40,54
295,2023-03-03 11:23:25,40,54
296,2023-03-03 11:24:49,40,54
297,2023-03-03 11:26:13,40,54
298,2023-03-03 11:27:36,40,54
299,2023-03-03 11:28:46,40,54
300,2023-03-03 11:29:41,40,54
301,2023-03-03 11:31:06,40,54
302,2023-03-03 11:32:14,40,54
303,2023-03-03 11:33:26,40,54
304,2023-03-03 11:34:55,40,54
305,2023-03-03 12:03:41,35,54
306,2023-03-03 12:05:20,35,54
307,2023-03-03 12:06:52,35,54
308,2023-03-03 12:08:23,35,55
309,2023-03-03 12:09:56,35,55
310,2023-03-03 12:11:14,35,54
311,2023-03-03 12:12:30,35,54
312,2023-03-03 12:13:39,35,50
313,2023-03-03 12:14:28,35,54
314,2023-03-03 12:15:57,35,54
315,2023-03-03 12:16:57,35,54
316,2023-03-03 12:18:04,35,54
317,2023-03-03 12:19:11,35,54
318,2023-03-03 12:20:28,35,54
319,2023-03-03 12:21:47,35,54
320,2023-03-03 12:23:15,35,54
321,2023-03-03 12:24:30,35,54
322,2023-03-03 12:25:42,35,54
323,2023-03-03 12:27:25,35,55
324,2023-03-03 12:28:55,35,55
325,2023-03-03 12:30:45,35,55
326,2023-03-03 12:32:10,35,55
327,2023-03-03 12:33:26,35,55
328,2023-03-03 12:34:40,35,55
329,2023-03-03 12:35:38,35,55
330,2023-03-03 12:36:45,35,55
331,2023-03-03 12:38:09,35,55
332,2023-03-03 12:39:44,35,55
333,2023-03-03 12:41:06,35,55
334,2023-03-03 12:42:10,35,55
335,2023-03-03 12:43:06,35,55
336,2023-03-03 12:44:21,35,55
337,2023-03-03 12:45:53,35,55
338,2023-03-03 12:46:56,35,55
339,2023-03-03 12:47:54,35,55
340,2023-03-03 12:48:45,35,55
341,2023-03-03 12:49:40,35,55
342,2023-03-03 12:50:52,35,55
343,2023-03-03 13:05:16,35,55
344,2023-03-03 13:06:52,35,55
345,2023-03-03 13:08:39,35,55
346,2023-03-03 13:10:09,35,55
347,2023-03-03 13:11:18,35,55
348,2023-03-03 13:12:19,35,55
349,2023-03-03 13:13:34,35,55
350,2023-03-03 13:15:01,35,55
351,2023-03-03 13:16:30,35,50
352,2023-03-03 13:18:24,35,50
353,2023-03-03 13:19:52,35,50
354,2023-03-03 13:21:27,35,50
355,2023-03-03 13:22:52,35,50
356,2023-03-03 13:24:31,35,50
357,2023-03-03 13:26:21,35,50
358,2023-03-03 13:27:45,35,50
359,2023-03-03 13:28:54,35,50
360,2023-03-03 13:29:59,35,50
361,2023-03-03 13:31:40,35,50
362,2023-03-03 13:33:21,35,54
363,2023-03-03 13:34:27,35,54
364,2023-03-03 13:35:45,35,54
365,2023-03-03 13:37:00,35,54
366,2023-03-03 13:38:27,35,54
367,2023-03-03 13:39:40,35,54
368,2023-03-03 13:40:59,35,54
369,2023-03-03 13:42:00,35,54
370,2023-03-03 13:43:42,35,54
371,2023-03-03 13:44:47,35,54
372,2023-03-03 13:45:50,35,54
373,2023-03-03 13:47:10,35,54
374,2023-03-03 13:48:05,35,54
375,2023-03-03 13:49:36,35,54
376,2023-03-03 13:51:02,35,54
377,2023-03-03 13:52:06,35,54
378,2023-03-03 13:53:41,35,54
379,2023-03-03 13:55:14,35,54
380,2023-03-03 13:56:27,35,54
381,2023-03-03 13:57:37,35,54
382,2023-03-03 13:58:38,35,54
383,2023-03-03 13:59:42,35,54
384,2023-03-03 14:01:21,35,54
385,2023-03-03 14:02:47,35,54
386,2023-03-03 14:04:15,35,54
387,2023-03-03 14:05:41,35,54
388,2023-03-03 14:06:58,35,54
389,2023-03-03 14:07:59,35,54
390,2023-03-03 14:09:07,35,54
391,2023-03-03 14:10:18,35,54
392,2023-03-03 14:11:17,35,54
393,2023-03-03 14:12:21,35,54
394,2023-03-03 14:13:19,35,55
395,2023-03-03 14:15:21,35,55
396,2023-03-03 14:16:22,35,55
397,2023-03-03 14:17:35,35,55
398,2023-03-03 14:18:30,35,55
