,datetime,BuyerPrice,SellerPrice
154,2023-03-03 08:03:04,65,78
155,2023-03-03 08:04:59,65,79
156,2023-03-03 08:06:43,62,75
157,2023-03-03 08:08:39,62,75
158,2023-03-03 08:10:26,62,79
159,2023-03-03 08:12:10,62,79
160,2023-03-03 08:13:32,62,79
161,2023-03-03 08:14:56,62,75
162,2023-03-03 08:16:36,62,75
163,2023-03-03 08:18:18,62,75
164,2023-03-03 08:19:51,62,75
165,2023-03-03 08:22:04,63,80
166,2023-03-03 08:24:48,63,80
167,2023-03-03 08:26:43,63,80
168,2023-03-03 08:28:21,62,80
169,2023-03-03 08:29:46,75,80
170,2023-03-03 08:31:35,75,80
171,2023-03-03 08:32:56,75,80
172,2023-03-03 08:34:46,75,80
173,2023-03-03 08:36:36,75,80
174,2023-03-03 08:38:25,75,80
175,2023-03-03 08:39:46,70,80
176,2023-03-03 08:42:01,70,80
177,2023-03-03 08:43:27,70,80
178,2023-03-03 08:45:12,61,80
179,2023-03-03 08:47:08,70,80
180,2023-03-03 08:48:57,70,80
181,2023-03-03 08:50:49,70,80
182,2023-03-03 08:52:33,70,80
183,2023-03-03 08:54:03,70,80
184,2023-03-03 08:55:39,70,80
185,2023-03-03 08:57:03,70,80
186,2023-03-03 08:58:35,70,79
187,2023-03-03 08:59:45,70,75
188,2023-03-03 09:01:36,70,75
189,2023-03-03 09:03:56,70,75
190,2023-03-03 09:05:26,70,75
191,2023-03-03 09:06:57,61,75
192,2023-03-03 09:08:30,61,74
193,2023-03-03 09:09:51,61,75
194,2023-03-03 09:11:17,61,75
195,2023-03-03 09:12:56,61,75
196,2023-03-03 09:14:42,61,75
197,2023-03-03 09:16:07,61,70
198,2023-03-03 09:17:57,61,70
199,2023-03-03 09:19:30,61,70
200,2023-03-03 09:20:49,61,74
201,2023-03-03 09:22:28,55,70
202,2023-03-03 09:24:15,55,70
203,2023-03-03 09:25:42,55,75
204,2023-03-03 09:27:24,55,74
205,2023-03-03 09:28:41,55,74
206,2023-03-03 09:29:46,55,74
207,2023-03-03 09:31:23,55,75
208,2023-03-03 09:33:21,55,75
209,2023-03-03 09:34:31,55,75
210,2023-03-03 09:35:47,55,75
211,2023-03-03 09:36:57,60,75
212,2023-03-03 09:38:37,65,75
213,2023-03-03 09:39:35,65,75
214,2023-03-03 09:41:04,65,75
215,2023-03-03 09:42:13,65,75
216,2023-03-03 09:43:27,70,75
217,2023-03-03 09:44:32,70,75
218,2023-03-03 09:45:53,70,77
219,2023-03-03 09:47:35,70,77
220,2023-03-03 09:48:40,70,77
221,2023-03-03 09:50:31,70,77
222,2023-03-03 09:52:03,70,75
223,2023-03-03 09:53:09,70,75
224,2023-03-03 09:54:23,70,75
225,2023-03-03 09:55:28,60,75
226,2023-03-03 09:56:46,60,75
227,2023-03-03 09:58:06,60,75
228,2023-03-03 09:59:32,60,75
229,2023-03-03 10:01:30,60,75
230,2023-03-03 10:03:09,60,75
231,2023-03-03 10:04:56,60,74
232,2023-03-03 10:06:35,56,74
233,2023-03-03 10:07:52,56,74
234,2023-03-03 10:09:13,56,74
235,2023-03-03 10:10:39,56,74
236,2023-03-03 10:11:44,56,74
237,2023-03-03 10:13:30,56,74
238,2023-03-03 10:14:53,56,74
239,2023-03-03 10:16:20,56,74
240,2023-03-03 10:17:33,56,74
241,2023-03-03 10:18:55,56,74
242,2023-03-03 10:20:23,56,74
243,2023-03-03 10:21:20,56,74
244,2023-03-03 10:22:36,56,74
245,2023-03-03 10:23:36,56,65
246,2023-03-03 10:24:40,56,65
247,2023-03-03 10:25:55,56,65
248,2023-03-03 10:27:04,56,65
249,2023-03-03 10:28:18,56,73
250,2023-03-03 10:29:18,56,73
251,2023-03-03 10:30:36,60,73
252,2023-03-03 10:31:48,56,73
253,2023-03-03 10:32:57,56,73
254,2023-03-03 10:34:18,56,73
255,2023-03-03 10:35:27,56,73
256,2023-03-03 10:36:47,56,73
257,2023-03-03 10:37:52,56,73
258,2023-03-03 10:38:56,56,73
259,2023-03-03 10:39:55,56,73
260,2023-03-03 10:41:07,56,73
261,2023-03-03 10:42:22,56,73
262,2023-03-03 10:43:53,56,70
263,2023-03-03 10:45:15,60,70
264,2023-03-03 10:46:22,56,70
265,2023-03-03 10:47:25,51,70
266,2023-03-03 10:48:40,51,70
267,2023-03-03 10:49:39,51,70
268,2023-03-03 10:50:47,51,70
269,2023-03-03 10:51:52,51,70
270,2023-03-03 10:53:06,51,70
271,2023-03-03 10:54:13,51,70
272,2023-03-03 10:55:23,51,70
273,2023-03-03 10:56:30,51,70
274,2023-03-03 10:57:34,51,70
275,2023-03-03 10:58:45,60,70
276,2023-03-03 10:59:45,60,70
277,2023-03-03 11:01:49,60,70
278,2023-03-03 11:03:39,60,70
279,2023-03-03 11:05:28,60,70
280,2023-03-03 11:07:31,60,70
281,2023-03-03 11:08:52,60,70
282,2023-03-03 11:10:01,60,70
283,2023-03-03 11:11:19,60,70
284,2023-03-03 11:12:21,51,70
285,2023-03-03 11:13:58,51,70
286,2023-03-03 11:14:53,52,70
287,2023-03-03 11:15:52,52,70
288,2023-03-03 11:17:02,52,70
289,2023-03-03 11:18:31,52,70
290,2023-03-03 11:19:55,52,70
291,2023-03-03 11:21:22,52,70
292,2023-03-03 11:22:39,52,70
293,2023-03-03 11:23:55,52,70
294,2023-03-03 11:25:18,63,70
295,2023-03-03 11:26:44,52,70
296,2023-03-03 11:27:58,52,70
297,2023-03-03 11:28:59,52,70
298,2023-03-03 11:30:14,52,70
299,2023-03-03 11:31:29,52,70
300,2023-03-03 11:32:42,52,70
301,2023-03-03 11:34:03,52,70
302,2023-03-03 11:35:24,52,70
303,2023-03-03 12:04:30,52,74
304,2023-03-03 12:05:44,52,74
305,2023-03-03 12:07:29,52,74
306,2023-03-03 12:08:51,52,74
307,2023-03-03 12:10:24,52,74
308,2023-03-03 12:11:38,52,74
309,2023-03-03 12:12:53,52,74
310,2023-03-03 12:13:55,52,75
311,2023-03-03 12:14:59,52,75
312,2023-03-03 12:16:18,52,75
313,2023-03-03 12:17:22,66,75
314,2023-03-03 12:18:31,66,75
315,2023-03-03 12:19:39,66,75
316,2023-03-03 12:20:51,66,75
317,2023-03-03 12:22:16,66,75
318,2023-03-03 12:23:40,65,75
319,2023-03-03 12:24:55,65,79
320,2023-03-03 12:26:12,65,79
321,2023-03-03 12:28:00,65,79
322,2023-03-03 12:29:35,65,79
323,2023-03-03 12:31:16,65,75
324,2023-03-03 12:32:38,65,79
325,2023-03-03 12:33:46,65,79
326,2023-03-03 12:35:03,65,75
327,2023-03-03 12:36:04,65,75
328,2023-03-03 12:37:20,65,75
329,2023-03-03 12:38:34,65,79
330,2023-03-03 12:40:08,65,79
331,2023-03-03 12:41:25,65,75
332,2023-03-03 12:42:26,65,75
333,2023-03-03 12:43:25,65,79
334,2023-03-03 12:44:53,65,75
335,2023-03-03 12:46:12,65,79
336,2023-03-03 12:47:22,65,79
337,2023-03-03 12:48:17,65,79
338,2023-03-03 12:49:06,65,79
339,2023-03-03 12:50:06,65,79
340,2023-03-03 13:05:43,65,75
341,2023-03-03 13:07:37,65,75
342,2023-03-03 13:09:13,65,75
343,2023-03-03 13:10:37,65,75
344,2023-03-03 13:11:41,65,75
345,2023-03-03 13:12:45,65,75
346,2023-03-03 13:14:07,65,75
347,2023-03-03 13:15:38,65,75
348,2023-03-03 13:17:17,55,70
349,2023-03-03 13:18:56,55,70
350,2023-03-03 13:20:37,55,70
351,2023-03-03 13:21:59,55,70
352,2023-03-03 13:23:35,55,77
353,2023-03-03 13:25:04,55,77
354,2023-03-03 13:26:48,55,77
355,2023-03-03 13:28:14,55,77
356,2023-03-03 13:29:22,55,77
357,2023-03-03 13:30:39,55,77
358,2023-03-03 13:32:28,55,77
359,2023-03-03 13:33:48,55,77
360,2023-03-03 13:34:54,55,77
361,2023-03-03 13:36:09,55,77
362,2023-03-03 13:37:28,55,77
363,2023-03-03 13:38:55,55,77
364,2023-03-03 13:40:11,55,77
365,2023-03-03 13:41:21,55,77
366,2023-03-03 13:42:43,55,77
367,2023-03-03 13:44:05,55,77
368,2023-03-03 13:45:02,55,77
369,2023-03-03 13:46:26,55,75
370,2023-03-03 13:47:28,55,75
371,2023-03-03 13:48:32,55,75
372,2023-03-03 13:50:17,55,75
373,2023-03-03 13:51:24,55,75
374,2023-03-03 13:52:29,55,75
375,2023-03-03 13:54:11,55,75
376,2023-03-03 13:55:45,55,75
377,2023-03-03 13:56:52,55,75
378,2023-03-03 13:57:58,55,75
379,2023-03-03 13:59:02,55,77
380,2023-03-03 13:59:59,55,77
381,2023-03-03 14:01:50,55,77
382,2023-03-03 14:03:23,55,77
383,2023-03-03 14:04:39,55,77
384,2023-03-03 14:06:07,55,77
385,2023-03-03 14:07:18,55,77
386,2023-03-03 14:08:23,60,77
387,2023-03-03 14:09:37,60,77
388,2023-03-03 14:10:38,60,77
389,2023-03-03 14:11:37,60,77
390,2023-03-03 14:12:47,60,77
391,2023-03-03 14:14:07,60,77
392,2023-03-03 14:15:46,60,77
393,2023-03-03 14:16:50,60,77
394,2023-03-03 14:17:53,60,77
395,2023-03-03 14:18:49,60,77
396,2023-03-03 14:20:28,60,50
397,2023-03-03 14:21:26,60,50
398,2023-03-03 14:22:37,60,50
399,2023-03-03 14:23:36,60,50
400,2023-03-03 14:25:12,60,50
401,2023-03-03 14:26:19,60,75
402,2023-03-03 14:27:17,60,75
403,2023-03-03 14:28:19,60,75
404,2023-03-03 14:29:18,60,75
405,2023-03-03 14:30:38,60,75
406,2023-03-03 14:31:53,60,75
407,2023-03-03 14:33:12,60,75
408,2023-03-03 14:34:23,60,75
409,2023-03-03 14:35:38,60,75
410,2023-03-03 14:36:36,60,75
411,2023-03-03 14:37:51,60,75
412,2023-03-03 14:38:51,60,75
413,2023-03-03 14:39:54,60,75
414,2023-03-03 14:40:55,60,75
