,datetime,BuyerPrice,SellerPrice
230,2023-03-03 10:03:23,86,100
231,2023-03-03 10:05:14,86,100
232,2023-03-03 10:06:45,86,100
233,2023-03-03 10:08:00,86,100
234,2023-03-03 10:09:25,86,100
235,2023-03-03 10:10:49,86,100
236,2023-03-03 10:11:57,86,100
237,2023-03-03 10:13:37,86,100
238,2023-03-03 10:14:58,86,100
239,2023-03-03 10:16:31,86,100
240,2023-03-03 10:17:40,86,100
241,2023-03-03 10:19:10,86,100
242,2023-03-03 10:20:28,86,100
243,2023-03-03 10:21:39,86,100
244,2023-03-03 10:22:47,86,100
245,2023-03-03 10:23:46,86,100
246,2023-03-03 10:24:48,86,100
247,2023-03-03 10:26:10,86,100
248,2023-03-03 10:27:22,86,100
249,2023-03-03 10:28:23,86,100
250,2023-03-03 10:29:34,86,109
251,2023-03-03 10:30:44,86,109
252,2023-03-03 10:31:56,86,109
253,2023-03-03 10:33:13,86,109
254,2023-03-03 10:34:31,86,109
255,2023-03-03 10:35:33,86,109
256,2023-03-03 10:36:56,86,109
257,2023-03-03 10:38:01,86,109
258,2023-03-03 10:39:01,86,109
259,2023-03-03 10:40:01,86,109
260,2023-03-03 10:41:20,86,109
261,2023-03-03 10:42:39,86,109
262,2023-03-03 10:44:02,86,109
263,2023-03-03 10:45:29,86,109
264,2023-03-03 10:46:31,86,109
265,2023-03-03 10:47:30,86,109
266,2023-03-03 10:48:48,86,109
267,2023-03-03 10:49:49,86,109
268,2023-03-03 10:50:54,86,109
269,2023-03-03 10:52:11,86,109
270,2023-03-03 10:53:13,86,109
271,2023-03-03 10:54:21,86,109
272,2023-03-03 10:55:31,86,109
273,2023-03-03 10:56:38,86,109
274,2023-03-03 10:57:40,86,109
275,2023-03-03 10:58:51,86,109
276,2023-03-03 10:59:50,86,109
277,2023-03-03 11:02:12,86,109
278,2023-03-03 11:03:58,86,109
279,2023-03-03 11:05:44,86,109
280,2023-03-03 11:07:40,86,109
281,2023-03-03 11:08:58,86,109
282,2023-03-03 11:10:21,86,109
283,2023-03-03 11:11:29,86,109
284,2023-03-03 11:12:28,86,109
285,2023-03-03 11:14:06,86,109
286,2023-03-03 11:15:00,86,109
287,2023-03-03 11:15:59,86,109
288,2023-03-03 11:17:13,86,109
289,2023-03-03 11:18:37,86,109
290,2023-03-03 11:20:02,86,109
291,2023-03-03 11:21:31,86,109
292,2023-03-03 11:22:46,86,109
293,2023-03-03 11:24:16,86,109
294,2023-03-03 11:25:37,86,109
295,2023-03-03 11:26:58,86,109
296,2023-03-03 11:28:15,86,109
297,2023-03-03 11:29:13,86,109
298,2023-03-03 11:30:30,86,109
299,2023-03-03 11:31:46,86,109
300,2023-03-03 11:32:49,86,109
301,2023-03-03 11:34:17,86,109
302,2023-03-03 12:04:37,86,109
303,2023-03-03 12:06:03,86,109
304,2023-03-03 12:07:35,86,109
305,2023-03-03 12:09:10,86,109
306,2023-03-03 12:10:43,86,109
307,2023-03-03 12:11:48,86,109
308,2023-03-03 12:13:05,86,109
309,2023-03-03 12:14:04,86,109
310,2023-03-03 12:15:09,86,109
311,2023-03-03 12:16:28,86,109
312,2023-03-03 12:17:30,86,109
313,2023-03-03 12:18:39,86,109
314,2023-03-03 12:19:52,86,109
315,2023-03-03 12:20:58,86,110
316,2023-03-03 12:22:27,86,110
317,2023-03-03 12:23:55,86,110
318,2023-03-03 12:25:10,86,110
319,2023-03-03 12:26:34,86,110
320,2023-03-03 12:28:10,86,100
321,2023-03-03 12:29:50,86,100
322,2023-03-03 12:31:29,86,100
323,2023-03-03 12:32:49,86,100
324,2023-03-03 12:33:55,86,100
325,2023-03-03 12:35:12,86,100
326,2023-03-03 12:36:10,86,100
327,2023-03-03 12:37:29,86,100
328,2023-03-03 12:38:44,86,110
329,2023-03-03 12:40:22,86,110
330,2023-03-03 12:41:31,86,110
331,2023-03-03 12:42:35,86,110
332,2023-03-03 12:43:45,86,110
333,2023-03-03 12:45:07,86,110
334,2023-03-03 12:46:25,86,110
335,2023-03-03 12:47:31,86,110
336,2023-03-03 12:48:22,86,110
337,2023-03-03 12:49:12,86,110
338,2023-03-03 12:50:14,86,110
339,2023-03-03 13:05:54,86,105
340,2023-03-03 13:07:54,86,105
341,2023-03-03 13:09:27,86,105
342,2023-03-03 13:10:51,86,105
343,2023-03-03 13:11:47,86,110
344,2023-03-03 13:12:54,86,110
345,2023-03-03 13:14:19,86,110
346,2023-03-03 13:15:49,86,110
347,2023-03-03 13:17:34,86,110
348,2023-03-03 13:19:12,86,110
349,2023-03-03 13:20:48,86,110
350,2023-03-03 13:22:10,86,110
351,2023-03-03 13:23:44,86,110
352,2023-03-03 13:25:20,86,110
353,2023-03-03 13:27:03,86,110
354,2023-03-03 13:28:21,86,110
355,2023-03-03 13:29:30,86,110
356,2023-03-03 13:30:51,86,110
357,2023-03-03 13:32:38,86,110
358,2023-03-03 13:33:56,86,110
359,2023-03-03 13:35:12,86,110
360,2023-03-03 13:36:17,86,110
361,2023-03-03 13:37:39,86,110
362,2023-03-03 13:39:10,86,110
363,2023-03-03 13:40:21,86,110
364,2023-03-03 13:41:28,86,110
365,2023-03-03 13:42:49,86,105
366,2023-03-03 13:44:13,86,105
367,2023-03-03 13:45:20,86,105
368,2023-03-03 13:46:36,86,105
369,2023-03-03 13:47:35,86,105
370,2023-03-03 13:48:52,86,105
371,2023-03-03 13:50:29,86,105
372,2023-03-03 13:51:30,86,105
373,2023-03-03 13:52:35,86,105
374,2023-03-03 13:54:21,86,105
375,2023-03-03 13:55:55,86,105
376,2023-03-03 13:56:59,86,105
377,2023-03-03 13:58:06,86,110
378,2023-03-03 13:59:11,86,110
379,2023-03-03 14:00:13,86,110
380,2023-03-03 14:02:00,86,110
