,datetime,BuyerPrice,SellerPrice
208,2023-03-03 09:33:47,45,60
209,2023-03-03 09:34:59,45,60
210,2023-03-03 09:36:14,45,60
211,2023-03-03 09:37:34,52,60
212,2023-03-03 09:39:04,52,60
213,2023-03-03 09:40:10,52,60
214,2023-03-03 09:41:32,52,60
215,2023-03-03 09:42:48,52,60
216,2023-03-03 09:43:50,52,60
217,2023-03-03 09:44:54,52,60
218,2023-03-03 09:46:32,52,60
219,2023-03-03 09:48:00,52,55
220,2023-03-03 09:49:25,52,55
221,2023-03-03 09:51:06,52,55
222,2023-03-03 09:52:26,52,55
223,2023-03-03 09:53:34,45,55
224,2023-03-03 09:54:46,45,60
225,2023-03-03 09:56:03,45,60
226,2023-03-03 09:57:23,45,60
227,2023-03-03 09:58:47,45,60
228,2023-03-03 10:00:04,45,60
229,2023-03-03 10:02:13,45,60
230,2023-03-03 10:04:03,45,60
231,2023-03-03 10:05:33,45,60
232,2023-03-03 10:06:58,45,60
233,2023-03-03 10:08:26,45,60
234,2023-03-03 10:09:39,45,60
235,2023-03-03 10:11:02,45,60
236,2023-03-03 10:12:35,45,60
237,2023-03-03 10:14:01,45,60
238,2023-03-03 10:15:27,45,60
239,2023-03-03 10:16:44,45,60
240,2023-03-03 10:18:05,45,60
241,2023-03-03 10:19:22,45,60
242,2023-03-03 10:20:49,45,60
243,2023-03-03 10:21:57,45,60
244,2023-03-03 10:23:03,45,60
245,2023-03-03 10:23:58,45,60
246,2023-03-03 10:25:00,45,60
247,2023-03-03 10:26:21,45,60
248,2023-03-03 10:27:33,45,60
249,2023-03-03 10:28:38,45,60
250,2023-03-03 10:29:45,45,60
251,2023-03-03 10:31:02,45,60
252,2023-03-03 10:32:16,45,60
253,2023-03-03 10:33:23,45,60
254,2023-03-03 10:34:44,45,60
255,2023-03-03 10:35:54,45,60
256,2023-03-03 10:37:13,45,60
257,2023-03-03 10:38:11,45,60
258,2023-03-03 10:39:16,45,60
259,2023-03-03 10:40:21,45,58
260,2023-03-03 10:41:41,45,58
261,2023-03-03 10:43:00,45,58
262,2023-03-03 10:44:24,45,58
263,2023-03-03 10:45:41,45,58
264,2023-03-03 10:46:39,45,58
265,2023-03-03 10:47:58,45,58
266,2023-03-03 10:49:04,45,58
267,2023-03-03 10:50:06,45,58
268,2023-03-03 10:51:07,45,58
269,2023-03-03 10:52:23,45,58
270,2023-03-03 10:53:29,45,58
271,2023-03-03 10:54:43,45,58
272,2023-03-03 10:55:45,45,58
273,2023-03-03 10:57:01,45,58
274,2023-03-03 10:58:00,45,58
275,2023-03-03 10:59:02,45,57
276,2023-03-03 11:00:11,45,57
277,2023-03-03 11:02:38,45,57
278,2023-03-03 11:04:18,45,57
279,2023-03-03 11:06:14,45,57
280,2023-03-03 11:07:56,45,57
281,2023-03-03 11:09:23,45,57
282,2023-03-03 11:10:39,45,57
283,2023-03-03 11:11:38,45,57
284,2023-03-03 11:13:11,45,57
285,2023-03-03 11:14:16,45,57
286,2023-03-03 11:15:13,45,57
287,2023-03-03 11:16:24,45,57
288,2023-03-03 11:17:34,45,58
289,2023-03-03 11:18:58,45,57
290,2023-03-03 11:20:25,45,58
291,2023-03-03 11:21:46,45,58
292,2023-03-03 11:23:04,45,58
293,2023-03-03 11:24:29,45,58
294,2023-03-03 11:25:56,45,58
295,2023-03-03 11:27:16,45,58
296,2023-03-03 11:28:31,45,58
297,2023-03-03 11:29:29,45,58
298,2023-03-03 11:30:45,45,58
299,2023-03-03 11:31:59,45,58
300,2023-03-03 11:33:09,45,58
301,2023-03-03 11:34:36,45,58
302,2023-03-03 12:04:55,45,58
303,2023-03-03 12:06:28,45,58
304,2023-03-03 12:08:03,45,58
305,2023-03-03 12:09:27,45,58
306,2023-03-03 12:11:04,45,58
307,2023-03-03 12:12:09,45,58
308,2023-03-03 12:13:20,45,58
309,2023-03-03 12:14:12,45,58
310,2023-03-03 12:15:32,45,58
311,2023-03-03 12:16:44,45,58
312,2023-03-03 12:17:47,45,58
313,2023-03-03 12:18:49,45,58
314,2023-03-03 12:20:05,45,58
315,2023-03-03 12:21:30,45,58
316,2023-03-03 12:22:44,45,60
317,2023-03-03 12:24:17,45,60
318,2023-03-03 12:25:18,45,60
319,2023-03-03 12:26:50,45,60
320,2023-03-03 12:28:26,45,60
321,2023-03-03 12:30:15,45,60
322,2023-03-03 12:31:46,45,60
323,2023-03-03 12:33:12,45,60
324,2023-03-03 12:34:21,45,60
325,2023-03-03 12:35:25,45,60
326,2023-03-03 12:36:30,45,60
327,2023-03-03 12:37:54,45,60
328,2023-03-03 12:38:54,45,60
329,2023-03-03 12:40:44,45,60
330,2023-03-03 12:41:54,45,60
331,2023-03-03 12:42:54,45,60
332,2023-03-03 12:44:08,45,60
333,2023-03-03 12:45:33,45,60
334,2023-03-03 12:46:40,45,60
335,2023-03-03 12:47:41,45,60
336,2023-03-03 12:48:34,45,60
337,2023-03-03 12:49:25,45,60
338,2023-03-03 12:50:35,45,60
339,2023-03-03 13:06:30,45,60
340,2023-03-03 13:08:16,45,60
341,2023-03-03 13:09:49,45,60
342,2023-03-03 13:11:04,45,60
343,2023-03-03 13:12:04,45,60
344,2023-03-03 13:13:12,45,60
345,2023-03-03 13:14:35,45,60
346,2023-03-03 13:16:09,45,55
347,2023-03-03 13:17:56,45,60
348,2023-03-03 13:19:35,45,60
349,2023-03-03 13:21:07,45,60
350,2023-03-03 13:22:25,45,60
351,2023-03-03 13:24:00,45,59
352,2023-03-03 13:25:52,45,59
353,2023-03-03 13:27:27,45,59
354,2023-03-03 13:28:35,45,59
355,2023-03-03 13:29:42,45,59
356,2023-03-03 13:31:13,45,59
357,2023-03-03 13:32:58,45,59
358,2023-03-03 13:34:11,45,59
359,2023-03-03 13:35:31,45,59
360,2023-03-03 13:36:42,45,59
361,2023-03-03 13:38:00,45,59
362,2023-03-03 13:39:24,45,59
363,2023-03-03 13:40:35,45,59
364,2023-03-03 13:41:45,45,59
365,2023-03-03 13:43:08,45,59
366,2023-03-03 13:44:35,45,59
367,2023-03-03 13:45:36,45,59
368,2023-03-03 13:46:47,45,59
369,2023-03-03 13:47:48,45,59
370,2023-03-03 13:49:21,45,59
371,2023-03-03 13:50:45,45,59
372,2023-03-03 13:51:43,45,59
373,2023-03-03 13:52:55,45,59
374,2023-03-03 13:54:38,45,59
375,2023-03-03 13:56:11,45,59
376,2023-03-03 13:57:18,45,59
377,2023-03-03 13:58:21,45,59
378,2023-03-03 13:59:27,45,59
379,2023-03-03 14:00:55,45,59
380,2023-03-03 14:02:28,45,59
