,datetime,BuyerPrice,SellerPrice
63,2023-03-03 05:23:13,47,60
64,2023-03-03 05:24:50,47,60
65,2023-03-03 05:26:15,47,60
66,2023-03-03 05:27:58,47,60
67,2023-03-03 05:29:14,47,60
68,2023-03-03 05:31:07,47,60
69,2023-03-03 05:32:31,47,60
70,2023-03-03 05:34:17,47,60
71,2023-03-03 05:35:42,47,60
72,2023-03-03 05:37:53,47,60
73,2023-03-03 05:39:29,47,59
74,2023-03-03 05:41:34,47,60
75,2023-03-03 05:42:57,47,60
76,2023-03-03 05:44:17,47,60
77,2023-03-03 05:45:38,47,60
78,2023-03-03 05:47:04,47,60
79,2023-03-03 05:48:31,47,60
80,2023-03-03 05:49:32,47,60
81,2023-03-03 05:50:56,47,60
82,2023-03-03 05:52:27,47,60
83,2023-03-03 05:54:18,47,60
84,2023-03-03 05:55:46,47,60
85,2023-03-03 05:57:26,47,60
86,2023-03-03 05:59:16,47,60
87,2023-03-03 06:01:58,47,60
88,2023-03-03 06:04:55,47,60
89,2023-03-03 06:07:40,47,59
90,2023-03-03 06:09:48,47,59
91,2023-03-03 06:11:55,47,59
92,2023-03-03 06:13:33,47,59
93,2023-03-03 06:15:09,47,59
94,2023-03-03 06:16:42,47,59
95,2023-03-03 06:18:10,47,59
96,2023-03-03 06:19:33,47,59
97,2023-03-03 06:21:04,47,59
98,2023-03-03 06:22:47,47,59
99,2023-03-03 06:24:36,47,60
100,2023-03-03 06:26:20,47,60
101,2023-03-03 06:28:16,47,60
102,2023-03-03 06:30:18,47,60
103,2023-03-03 06:32:10,47,60
104,2023-03-03 06:33:51,47,60
105,2023-03-03 06:35:57,47,60
106,2023-03-03 06:37:31,47,60
107,2023-03-03 06:39:43,47,60
108,2023-03-03 06:41:46,47,60
109,2023-03-03 06:43:24,47,60
110,2023-03-03 06:44:55,47,59
111,2023-03-03 06:46:52,47,59
112,2023-03-03 06:48:13,47,60
113,2023-03-03 06:49:45,47,60
114,2023-03-03 06:51:11,47,60
115,2023-03-03 06:52:33,47,60
116,2023-03-03 06:54:11,47,60
117,2023-03-03 06:55:37,47,60
118,2023-03-03 06:57:06,47,60
119,2023-03-03 06:58:21,47,60
120,2023-03-03 06:59:53,47,60
121,2023-03-03 07:03:10,47,60
122,2023-03-03 07:05:55,47,60
123,2023-03-03 07:08:18,47,60
124,2023-03-03 07:09:58,47,60
125,2023-03-03 07:11:31,47,60
126,2023-03-03 07:13:00,47,60
127,2023-03-03 07:14:28,45,60
128,2023-03-03 07:16:27,45,60
129,2023-03-03 07:17:54,45,60
130,2023-03-03 07:19:17,45,60
131,2023-03-03 07:20:53,45,60
132,2023-03-03 07:22:20,45,60
133,2023-03-03 07:23:56,45,60
134,2023-03-03 07:25:30,45,60
135,2023-03-03 07:27:13,45,60
136,2023-03-03 07:28:37,45,60
137,2023-03-03 07:30:10,45,60
138,2023-03-03 07:31:49,45,60
139,2023-03-03 07:33:44,45,60
140,2023-03-03 07:35:48,45,60
141,2023-03-03 07:37:34,45,60
142,2023-03-03 07:39:40,45,60
143,2023-03-03 07:41:20,45,60
144,2023-03-03 07:43:02,45,60
145,2023-03-03 07:44:53,45,60
146,2023-03-03 07:46:43,45,60
147,2023-03-03 07:48:07,45,60
148,2023-03-03 07:49:29,45,60
149,2023-03-03 07:51:07,45,60
150,2023-03-03 07:52:42,45,60
151,2023-03-03 07:54:15,45,60
152,2023-03-03 07:55:53,45,60
153,2023-03-03 07:57:28,45,60
154,2023-03-03 07:58:52,45,60
155,2023-03-03 08:00:21,45,60
156,2023-03-03 08:02:29,45,60
157,2023-03-03 08:04:28,45,60
158,2023-03-03 08:06:11,45,60
159,2023-03-03 08:08:03,45,60
160,2023-03-03 08:09:59,45,60
161,2023-03-03 08:11:37,45,60
162,2023-03-03 08:13:03,45,60
163,2023-03-03 08:14:25,45,60
164,2023-03-03 08:16:09,45,60
165,2023-03-03 08:17:45,45,60
166,2023-03-03 08:19:16,45,60
167,2023-03-03 08:21:12,45,60
168,2023-03-03 08:23:52,45,60
169,2023-03-03 08:26:00,45,57
170,2023-03-03 08:27:54,45,57
171,2023-03-03 08:29:14,45,57
172,2023-03-03 08:31:03,45,60
173,2023-03-03 08:32:28,45,60
174,2023-03-03 08:34:17,45,60
175,2023-03-03 08:36:07,45,60
176,2023-03-03 08:37:56,45,60
177,2023-03-03 08:39:25,45,60
178,2023-03-03 08:40:53,45,60
179,2023-03-03 08:43:03,45,59
180,2023-03-03 08:44:34,45,59
181,2023-03-03 08:46:36,45,59
182,2023-03-03 08:48:22,45,59
183,2023-03-03 08:50:08,45,59
184,2023-03-03 08:51:49,45,59
185,2023-03-03 08:53:34,45,59
186,2023-03-03 08:55:12,45,59
187,2023-03-03 08:56:33,45,59
188,2023-03-03 08:58:09,45,59
189,2023-03-03 08:59:19,45,59
190,2023-03-03 09:01:01,45,59
191,2023-03-03 09:03:09,45,59
192,2023-03-03 09:04:59,45,59
193,2023-03-03 09:06:29,45,59
194,2023-03-03 09:08:01,45,59
195,2023-03-03 09:09:30,45,59
196,2023-03-03 09:10:51,45,59
197,2023-03-03 09:12:28,45,59
198,2023-03-03 09:14:14,45,59
199,2023-03-03 09:15:40,45,59
200,2023-03-03 09:17:14,45,59
201,2023-03-03 09:18:49,45,59
202,2023-03-03 09:20:26,45,59
203,2023-03-03 09:21:51,45,60
204,2023-03-03 09:23:30,45,60
205,2023-03-03 09:25:13,45,60
206,2023-03-03 09:26:58,45,60
207,2023-03-03 09:28:15,45,60
208,2023-03-03 09:29:33,45,60
209,2023-03-03 09:30:58,45,60
210,2023-03-03 09:32:49,45,60
211,2023-03-03 09:34:08,45,60
212,2023-03-03 09:35:25,45,60
213,2023-03-03 09:36:35,45,60
214,2023-03-03 09:38:04,45,60
215,2023-03-03 09:39:23,45,60
216,2023-03-03 09:40:31,45,60
217,2023-03-03 09:41:54,45,60
218,2023-03-03 09:43:06,45,60
219,2023-03-03 09:44:10,45,60
220,2023-03-03 09:45:24,45,60
221,2023-03-03 09:46:57,45,60
222,2023-03-03 09:48:23,45,60
223,2023-03-03 09:49:56,45,60
224,2023-03-03 09:51:35,45,59
225,2023-03-03 09:52:40,45,60
226,2023-03-03 09:53:54,45,60
227,2023-03-03 09:55:04,45,60
228,2023-03-03 09:56:25,45,60
229,2023-03-03 09:57:50,45,60
230,2023-03-03 09:59:14,45,60
231,2023-03-03 10:00:53,45,60
232,2023-03-03 10:02:38,45,60
233,2023-03-03 10:04:35,45,60
234,2023-03-03 10:05:54,45,60
235,2023-03-03 10:07:25,45,60
236,2023-03-03 10:08:48,45,60
237,2023-03-03 10:10:05,45,60
238,2023-03-03 10:11:26,45,60
239,2023-03-03 10:13:06,45,60
240,2023-03-03 10:14:30,45,60
241,2023-03-03 10:15:57,45,60
242,2023-03-03 10:17:09,45,60
243,2023-03-03 10:18:27,45,60
244,2023-03-03 10:19:57,45,60
245,2023-03-03 10:21:07,45,60
246,2023-03-03 10:22:09,45,60
247,2023-03-03 10:23:22,45,60
248,2023-03-03 10:24:23,45,60
249,2023-03-03 10:25:30,45,60
250,2023-03-03 10:26:37,45,60
251,2023-03-03 10:27:56,45,60
252,2023-03-03 10:29:03,45,60
253,2023-03-03 10:30:08,45,60
254,2023-03-03 10:31:28,45,60
255,2023-03-03 10:32:34,45,60
256,2023-03-03 10:33:50,45,60
257,2023-03-03 10:35:02,45,60
258,2023-03-03 10:36:25,45,60
259,2023-03-03 10:37:36,45,60
260,2023-03-03 10:38:31,45,60
261,2023-03-03 10:39:31,45,60
262,2023-03-03 10:40:40,45,60
263,2023-03-03 10:42:01,45,60
264,2023-03-03 10:43:28,45,60
265,2023-03-03 10:44:49,45,60
266,2023-03-03 10:46:03,45,60
267,2023-03-03 10:47:03,45,60
268,2023-03-03 10:48:17,45,60
269,2023-03-03 10:49:18,45,60
270,2023-03-03 10:50:27,45,60
271,2023-03-03 10:51:28,45,60
272,2023-03-03 10:52:42,45,60
273,2023-03-03 10:53:52,45,60
274,2023-03-03 10:54:58,45,60
275,2023-03-03 10:56:05,45,60
276,2023-03-03 10:57:20,45,60
277,2023-03-03 10:58:23,45,60
278,2023-03-03 10:59:20,45,60
279,2023-03-03 11:00:52,45,60
280,2023-03-03 11:03:05,45,60
281,2023-03-03 11:04:32,45,60
282,2023-03-03 11:06:51,45,60
283,2023-03-03 11:08:16,45,60
284,2023-03-03 11:09:43,45,60
285,2023-03-03 11:10:52,45,60
286,2023-03-03 11:12:05,45,60
287,2023-03-03 11:13:35,45,60
288,2023-03-03 11:14:30,45,60
289,2023-03-03 11:15:35,45,60
290,2023-03-03 11:16:46,45,60
291,2023-03-03 11:18:05,45,60
292,2023-03-03 11:19:30,45,60
293,2023-03-03 11:20:56,45,60
294,2023-03-03 11:22:19,45,60
295,2023-03-03 11:23:26,45,60
296,2023-03-03 11:24:50,45,60
297,2023-03-03 11:26:14,45,60
298,2023-03-03 11:27:40,45,60
299,2023-03-03 11:28:46,45,60
300,2023-03-03 11:29:42,45,60
301,2023-03-03 11:31:08,45,60
302,2023-03-03 11:32:16,45,60
303,2023-03-03 11:33:31,45,60
304,2023-03-03 11:34:58,45,60
305,2023-03-03 12:03:44,45,60
306,2023-03-03 12:05:27,45,60
307,2023-03-03 12:06:57,45,60
308,2023-03-03 12:08:25,45,60
309,2023-03-03 12:09:59,45,60
310,2023-03-03 12:11:16,45,60
311,2023-03-03 12:12:33,45,60
312,2023-03-03 12:13:41,45,60
313,2023-03-03 12:14:31,45,60
314,2023-03-03 12:15:58,45,60
315,2023-03-03 12:16:58,45,60
316,2023-03-03 12:18:11,45,60
317,2023-03-03 12:19:16,45,60
318,2023-03-03 12:20:31,45,60
319,2023-03-03 12:21:48,45,60
320,2023-03-03 12:23:23,45,60
321,2023-03-03 12:24:34,45,60
322,2023-03-03 12:25:46,45,60
323,2023-03-03 12:27:29,45,60
324,2023-03-03 12:29:05,45,60
325,2023-03-03 12:30:48,45,60
326,2023-03-03 12:32:12,45,60
327,2023-03-03 12:33:27,45,60
328,2023-03-03 12:34:41,45,60
329,2023-03-03 12:35:40,45,60
330,2023-03-03 12:36:51,45,60
331,2023-03-03 12:38:17,45,60
332,2023-03-03 12:39:47,45,60
333,2023-03-03 12:41:08,45,60
334,2023-03-03 12:42:13,45,60
335,2023-03-03 12:43:08,45,60
336,2023-03-03 12:44:26,45,60
337,2023-03-03 12:45:55,45,60
338,2023-03-03 12:46:58,45,60
339,2023-03-03 12:47:59,45,60
340,2023-03-03 12:48:47,45,60
341,2023-03-03 12:49:43,45,60
342,2023-03-03 12:50:53,45,60
343,2023-03-03 13:05:22,50,60
344,2023-03-03 13:07:00,50,60
345,2023-03-03 13:08:41,50,60
346,2023-03-03 13:10:16,50,60
347,2023-03-03 13:11:20,50,60
348,2023-03-03 13:12:21,50,60
349,2023-03-03 13:13:37,50,60
350,2023-03-03 13:15:05,50,55
351,2023-03-03 13:16:37,50,60
352,2023-03-03 13:18:27,50,60
353,2023-03-03 13:19:58,50,60
354,2023-03-03 13:21:29,50,60
355,2023-03-03 13:23:00,50,60
356,2023-03-03 13:24:34,50,60
357,2023-03-03 13:26:23,50,60
358,2023-03-03 13:27:49,50,60
359,2023-03-03 13:29:01,50,60
360,2023-03-03 13:30:03,50,60
361,2023-03-03 13:31:43,50,60
362,2023-03-03 13:33:25,50,60
363,2023-03-03 13:34:33,50,60
364,2023-03-03 13:35:47,50,60
365,2023-03-03 13:37:04,50,60
366,2023-03-03 13:38:35,50,60
367,2023-03-03 13:39:41,50,60
368,2023-03-03 13:41:01,50,60
369,2023-03-03 13:42:05,50,60
370,2023-03-03 13:43:46,50,60
371,2023-03-03 13:44:48,50,60
372,2023-03-03 13:45:52,50,55
373,2023-03-03 13:47:12,50,55
374,2023-03-03 13:48:09,50,55
375,2023-03-03 13:49:44,50,55
376,2023-03-03 13:51:06,50,55
377,2023-03-03 13:52:08,50,55
378,2023-03-03 13:53:45,50,55
379,2023-03-03 13:55:21,50,55
380,2023-03-03 13:56:30,50,55
381,2023-03-03 13:57:37,50,55
382,2023-03-03 13:58:39,50,55
383,2023-03-03 13:59:45,50,55
384,2023-03-03 14:01:23,50,55
385,2023-03-03 14:02:48,50,55
386,2023-03-03 14:04:20,50,60
387,2023-03-03 14:05:45,50,60
388,2023-03-03 14:07:00,50,60
389,2023-03-03 14:08:01,50,60
390,2023-03-03 14:09:11,50,60
391,2023-03-03 14:10:19,50,60
392,2023-03-03 14:11:19,50,60
393,2023-03-03 14:12:25,50,60
394,2023-03-03 14:13:20,50,60
395,2023-03-03 14:15:23,50,60
396,2023-03-03 14:16:28,50,60
397,2023-03-03 14:17:37,50,60
398,2023-03-03 14:18:31,50,60
399,2023-03-03 14:19:46,50,60
400,2023-03-03 14:21:10,50,60
401,2023-03-03 14:22:15,50,60
402,2023-03-03 14:23:18,50,60
403,2023-03-03 14:24:48,50,60
404,2023-03-03 14:25:54,50,60
405,2023-03-03 14:26:54,50,60
406,2023-03-03 14:27:59,50,60
407,2023-03-03 14:28:58,50,60
408,2023-03-03 14:30:09,50,60
409,2023-03-03 14:31:30,50,60
410,2023-03-03 14:32:49,50,60
411,2023-03-03 14:33:54,50,60
412,2023-03-03 14:35:14,50,60
413,2023-03-03 14:36:18,50,60
414,2023-03-03 14:37:30,50,60
415,2023-03-03 14:38:29,50,60
416,2023-03-03 14:39:34,50,59
417,2023-03-03 14:40:34,50,59
418,2023-03-03 14:41:31,50,59
419,2023-03-03 14:42:28,50,59
420,2023-03-03 14:43:38,50,59
421,2023-03-03 14:44:39,50,59
422,2023-03-03 14:45:44,50,59
423,2023-03-03 14:46:41,50,59
424,2023-03-03 14:47:32,50,59
425,2023-03-03 14:48:26,50,59
426,2023-03-03 14:49:18,50,59
427,2023-03-03 14:50:26,50,59
428,2023-03-03 14:51:29,50,59
429,2023-03-03 14:52:38,50,59
430,2023-03-03 14:53:36,50,59
431,2023-03-03 14:54:40,50,59
432,2023-03-03 14:56:05,50,59
433,2023-03-03 14:57:09,50,59
434,2023-03-03 14:58:00,50,59
435,2023-03-03 14:58:51,50,59
436,2023-03-03 14:59:47,50,59
437,2023-03-03 15:01:25,50,59
438,2023-03-03 15:02:37,50,60
439,2023-03-03 15:03:41,50,60
440,2023-03-03 15:04:34,50,60
441,2023-03-03 15:05:40,52,59
442,2023-03-03 15:15:01,52,60
443,2023-03-03 15:16:11,52,60
444,2023-03-03 15:17:11,52,60
445,2023-03-03 15:18:29,50,60
446,2023-03-03 15:19:27,50,60
447,2023-03-03 15:20:30,50,60
448,2023-03-03 15:21:30,50,60
449,2023-03-03 15:22:39,50,60
450,2023-03-03 15:23:47,50,60
451,2023-03-03 15:24:49,45,60
452,2023-03-03 15:25:51,45,60
453,2023-03-03 15:26:49,45,60
454,2023-03-03 15:27:55,45,60
455,2023-03-03 15:28:51,45,60
456,2023-03-03 15:29:46,45,60
457,2023-03-03 15:30:46,45,60
458,2023-03-03 15:31:46,45,60
459,2023-03-03 15:32:32,45,60
460,2023-03-03 15:33:32,45,60
461,2023-03-03 15:34:23,45,60
462,2023-03-03 15:35:21,45,60
463,2023-03-03 15:36:11,45,60
464,2023-03-03 15:37:27,45,60
465,2023-03-03 15:38:19,45,60
466,2023-03-03 15:39:10,45,60
467,2023-03-03 15:40:00,45,60
468,2023-03-03 15:40:57,45,60
469,2023-03-03 15:42:03,45,60
470,2023-03-03 15:42:59,45,60
471,2023-03-03 15:44:01,45,60
472,2023-03-03 15:44:58,45,60
473,2023-03-03 15:45:58,45,60
474,2023-03-03 15:47:12,45,60
475,2023-03-03 15:48:14,45,60
476,2023-03-03 15:49:08,45,60
477,2023-03-03 15:50:00,45,60
478,2023-03-03 15:51:08,45,60
479,2023-03-03 15:52:12,45,60
480,2023-03-03 15:53:01,45,60
481,2023-03-03 15:53:48,45,60
482,2023-03-03 15:54:44,45,60
483,2023-03-03 15:55:31,45,60
484,2023-03-03 15:56:17,45,60
485,2023-03-03 15:57:11,45,60
486,2023-03-03 15:58:04,45,60
487,2023-03-03 15:58:58,45,60
488,2023-03-03 15:59:43,45,65
489,2023-03-03 16:00:47,45,60
490,2023-03-03 16:02:11,45,60
491,2023-03-03 16:03:11,45,65
492,2023-03-03 16:04:17,45,65
493,2023-03-03 16:05:17,45,65
494,2023-03-03 16:06:23,45,65
495,2023-03-03 16:07:29,45,65
496,2023-03-03 16:08:36,45,65
497,2023-03-03 16:09:36,45,65
498,2023-03-03 16:11:12,45,60
499,2023-03-03 16:12:36,45,60
500,2023-03-03 16:13:35,45,60
501,2023-03-03 16:14:46,45,60
502,2023-03-03 16:16:14,45,60
503,2023-03-03 16:17:18,45,60
504,2023-03-03 16:18:14,45,60
505,2023-03-03 16:19:08,45,60
506,2023-03-03 16:20:07,45,60
507,2023-03-03 16:21:46,45,60
508,2023-03-03 16:22:51,45,60
509,2023-03-03 16:23:51,45,60
510,2023-03-03 16:24:49,45,60
511,2023-03-03 16:25:55,45,60
512,2023-03-03 16:27:03,45,60
513,2023-03-03 16:28:01,45,60
514,2023-03-03 16:28:51,45,60
515,2023-03-03 16:29:41,45,60
516,2023-03-03 16:30:37,45,60
517,2023-03-03 16:31:50,45,60
518,2023-03-03 16:32:48,45,60
519,2023-03-03 16:33:40,45,60
520,2023-03-03 16:34:42,45,60
521,2023-03-03 16:35:41,45,60
522,2023-03-03 16:36:37,45,60
523,2023-03-03 16:37:45,45,60
524,2023-03-03 16:38:52,45,59
525,2023-03-03 16:39:50,45,59
526,2023-03-03 16:40:49,45,59
527,2023-03-03 16:41:44,45,59
528,2023-03-03 16:42:37,45,59
529,2023-03-03 16:43:45,45,59
530,2023-03-03 16:44:37,45,59
531,2023-03-03 16:45:34,45,59
532,2023-03-03 16:46:43,45,59
533,2023-03-03 16:47:39,45,59
534,2023-03-03 16:48:26,45,59
535,2023-03-03 16:49:18,45,59
536,2023-03-03 16:50:07,45,59
537,2023-03-03 16:50:56,45,59
538,2023-03-03 16:51:51,45,59
539,2023-03-03 16:52:50,45,59
540,2023-03-03 16:53:50,45,60
541,2023-03-03 16:54:45,45,60
542,2023-03-03 16:55:33,45,60
543,2023-03-03 16:56:29,45,60
544,2023-03-03 16:57:20,45,60
545,2023-03-03 16:58:14,45,60
546,2023-03-03 16:59:25,45,60
547,2023-03-03 17:00:19,45,60
548,2023-03-03 17:01:29,45,60
549,2023-03-03 17:02:52,45,60
550,2023-03-03 17:03:48,45,60
551,2023-03-03 17:04:56,45,60
552,2023-03-03 17:06:17,45,60
553,2023-03-03 17:07:25,45,60
554,2023-03-03 17:08:43,45,60
555,2023-03-03 17:09:43,45,60
556,2023-03-03 17:10:34,45,60
557,2023-03-03 17:11:38,45,60
558,2023-03-03 17:12:39,45,60
559,2023-03-03 17:13:32,45,60
560,2023-03-03 17:14:24,45,60
561,2023-03-03 17:15:18,45,60
562,2023-03-03 17:16:22,45,60
563,2023-03-03 17:17:11,45,60
564,2023-03-03 17:18:12,45,60
565,2023-03-03 17:19:12,45,60
566,2023-03-03 17:20:13,45,60
567,2023-03-03 17:21:05,45,60
568,2023-03-03 17:22:07,45,60
569,2023-03-03 17:23:33,50,60
570,2023-03-03 17:24:33,50,60
571,2023-03-03 17:25:25,50,60
572,2023-03-03 17:26:12,50,60
573,2023-03-03 17:27:06,50,60
574,2023-03-03 17:28:18,50,60
575,2023-03-03 17:29:18,50,60
576,2023-03-03 17:30:15,50,60
577,2023-03-03 17:31:14,50,60
578,2023-03-03 17:32:21,50,60
579,2023-03-03 17:33:18,50,60
580,2023-03-03 17:34:16,50,60
581,2023-03-03 19:20:14,50,60
582,2023-03-03 19:21:16,50,60
583,2023-03-03 19:22:37,50,60
584,2023-03-03 19:23:32,50,60
585,2023-03-03 19:24:27,50,60
586,2023-03-03 19:25:25,50,60
587,2023-03-03 19:26:09,50,60
588,2023-03-03 19:26:59,50,60
589,2023-03-03 19:27:45,50,60
590,2023-03-03 19:28:44,50,60
591,2023-03-03 19:29:34,50,60
592,2023-03-03 19:30:49,50,60
593,2023-03-03 19:31:47,50,60
594,2023-03-03 19:32:38,50,60
595,2023-03-03 19:33:29,50,60
596,2023-03-03 19:34:21,50,60
597,2023-03-03 19:35:11,50,60
598,2023-03-03 19:36:03,55,60
599,2023-03-03 19:37:04,55,60
600,2023-03-03 19:37:55,55,60
601,2023-03-03 19:39:01,55,60
602,2023-03-03 19:39:59,55,60
603,2023-03-03 19:40:56,55,60
604,2023-03-03 19:41:45,55,60
605,2023-03-03 19:42:38,55,60
606,2023-03-03 19:43:18,55,55
607,2023-03-03 19:44:07,55,55
608,2023-03-03 19:44:56,55,55
609,2023-03-03 19:45:41,55,55
610,2023-03-03 19:46:44,55,55
611,2023-03-03 19:47:32,55,55
612,2023-03-03 19:48:27,55,55
613,2023-03-03 19:49:20,55,60
614,2023-03-03 19:50:04,55,60
615,2023-03-03 19:50:54,55,60
616,2023-03-03 19:51:49,55,60
617,2023-03-03 19:52:30,55,60
618,2023-03-03 19:53:21,55,60
619,2023-03-03 19:54:08,55,60
620,2023-03-03 19:54:57,55,60
621,2023-03-03 19:55:47,55,60
622,2023-03-03 19:56:36,55,60
623,2023-03-03 19:57:24,55,60
624,2023-03-03 19:58:13,56,60
625,2023-03-03 19:59:09,56,60
626,2023-03-03 20:00:02,56,60
627,2023-03-03 20:01:17,56,60
628,2023-03-03 20:02:18,56,60
629,2023-03-03 20:03:09,56,60
630,2023-03-03 20:04:09,56,60
631,2023-03-03 20:05:19,56,60
632,2023-03-03 20:06:17,56,60
633,2023-03-03 20:07:20,56,60
634,2023-03-03 20:08:16,56,60
635,2023-03-03 20:09:08,56,60
636,2023-03-03 20:09:57,56,60
637,2023-03-03 20:10:54,56,60
638,2023-03-03 20:11:38,56,60
639,2023-03-03 20:12:51,56,60
640,2023-03-03 20:13:35,56,60
641,2023-03-03 20:14:25,56,60
642,2023-03-03 20:15:16,56,60
643,2023-03-03 20:16:13,56,60
644,2023-03-03 20:17:08,56,60
645,2023-03-03 20:18:01,56,60
646,2023-03-03 20:18:52,56,60
647,2023-03-03 20:19:40,56,60
648,2023-03-03 20:26:24,56,60
649,2023-03-03 21:38:16,45,60
650,2023-03-03 21:39:02,45,60
651,2023-03-03 21:39:51,45,60
652,2023-03-03 21:40:42,45,60
653,2023-03-03 21:41:28,45,60
654,2023-03-03 21:42:26,45,60
655,2023-03-03 21:43:15,45,60
656,2023-03-03 21:44:01,45,60
657,2023-03-03 21:44:49,45,60
658,2023-03-03 21:45:39,45,60
659,2023-03-03 21:46:21,45,60
660,2023-03-03 21:47:07,45,60
661,2023-03-03 21:47:55,45,60
662,2023-03-03 21:48:47,45,60
663,2023-03-03 21:49:37,45,60
664,2023-03-03 21:50:22,45,60
665,2023-03-03 21:51:05,45,60
666,2023-03-03 21:51:55,45,60
667,2023-03-03 21:52:55,45,60
668,2023-03-03 21:53:40,45,60
669,2023-03-03 21:54:25,45,60
670,2023-03-03 21:55:13,45,60
671,2023-03-03 21:55:57,45,60
672,2023-03-03 21:56:48,45,60
673,2023-03-03 21:57:36,45,60
674,2023-03-03 21:58:23,45,60
675,2023-03-03 21:59:11,45,60
676,2023-03-03 22:00:03,45,60
677,2023-03-03 22:01:07,45,59
678,2023-03-03 22:02:17,45,60
679,2023-03-03 22:03:19,45,60
680,2023-03-03 22:04:18,45,60
681,2023-03-03 22:05:18,45,60
682,2023-03-03 22:06:15,45,60
683,2023-03-03 22:07:06,45,60
684,2023-03-03 22:07:51,45,60
685,2023-03-03 22:09:08,45,59
686,2023-03-03 22:09:58,45,59
687,2023-03-03 22:10:48,45,59
688,2023-03-03 22:11:42,45,59
689,2023-03-03 22:12:32,45,59
690,2023-03-03 22:13:32,45,59
691,2023-03-03 22:14:21,45,59
692,2023-03-03 22:15:11,45,59
693,2023-03-03 22:16:04,45,59
694,2023-03-03 22:17:05,45,60
695,2023-03-03 22:17:55,45,60
696,2023-03-03 22:18:41,45,60
697,2023-03-03 22:19:38,45,60
698,2023-03-03 22:20:28,45,60
699,2023-03-03 22:21:21,45,60
700,2023-03-03 22:22:15,45,60
701,2023-03-03 22:23:15,45,60
702,2023-03-03 22:24:05,45,60
703,2023-03-03 22:24:56,45,60
704,2023-03-03 22:25:55,45,60
705,2023-03-03 22:26:45,45,60
706,2023-03-03 22:27:36,45,60
707,2023-03-03 22:28:31,45,60
708,2023-03-03 22:29:26,45,60
709,2023-03-03 22:30:19,45,60
710,2023-03-03 22:31:14,45,60
711,2023-03-03 22:32:11,45,60
712,2023-03-03 22:32:51,45,60
713,2023-03-03 22:33:44,45,60
714,2023-03-03 22:34:38,45,60
715,2023-03-03 22:35:29,45,60
716,2023-03-03 22:36:28,45,60
717,2023-03-03 22:37:17,45,60
718,2023-03-03 22:38:11,45,60
719,2023-03-03 22:38:56,45,60
720,2023-03-03 22:39:39,45,60
721,2023-03-03 22:40:25,45,60
722,2023-03-03 22:41:15,45,60
723,2023-03-03 22:42:06,45,60
724,2023-03-03 22:42:57,45,60
725,2023-03-03 22:43:48,45,60
726,2023-03-03 22:44:37,45,60
727,2023-03-03 22:45:22,45,60
728,2023-03-03 22:46:10,45,60
729,2023-03-03 22:46:56,45,60
730,2023-03-03 22:47:44,45,60
731,2023-03-03 22:48:30,45,60
732,2023-03-03 22:49:20,45,60
733,2023-03-03 22:50:17,45,60
