,datetime,BuyerPrice,SellerPrice
119,2023-03-03 07:05:24,79,89
120,2023-03-03 07:07:51,79,90
121,2023-03-03 07:09:36,80,89
122,2023-03-03 07:11:14,80,89
123,2023-03-03 07:12:36,80,89
124,2023-03-03 07:14:08,80,89
125,2023-03-03 07:16:04,80,89
126,2023-03-03 07:17:34,80,89
127,2023-03-03 07:19:00,80,89
128,2023-03-03 07:20:28,80,90
129,2023-03-03 07:22:01,80,90
130,2023-03-03 07:23:36,80,90
131,2023-03-03 07:25:13,80,85
132,2023-03-03 07:26:46,80,85
133,2023-03-03 07:28:14,79,89
134,2023-03-03 07:29:48,79,89
135,2023-03-03 07:31:27,79,89
136,2023-03-03 07:33:22,79,89
137,2023-03-03 07:35:18,79,89
138,2023-03-03 07:37:05,79,89
139,2023-03-03 07:39:17,79,89
140,2023-03-03 07:40:57,80,89
141,2023-03-03 07:42:40,80,90
142,2023-03-03 07:44:30,80,88
143,2023-03-03 07:46:22,80,88
144,2023-03-03 07:47:53,80,88
145,2023-03-03 07:49:09,80,88
146,2023-03-03 07:50:46,80,88
147,2023-03-03 07:52:18,80,88
148,2023-03-03 07:53:53,80,88
149,2023-03-03 07:55:25,80,88
150,2023-03-03 07:57:16,80,88
151,2023-03-03 07:58:33,80,88
152,2023-03-03 07:59:49,80,88
153,2023-03-03 08:02:02,80,88
154,2023-03-03 08:03:58,80,88
155,2023-03-03 08:05:44,80,88
156,2023-03-03 08:07:35,80,88
157,2023-03-03 08:09:33,80,85
158,2023-03-03 08:11:10,80,85
159,2023-03-03 08:12:43,80,88
160,2023-03-03 08:14:12,80,88
161,2023-03-03 08:15:50,80,88
162,2023-03-03 08:17:13,80,88
163,2023-03-03 08:18:52,80,88
164,2023-03-03 08:20:45,80,88
165,2023-03-03 08:23:06,80,90
166,2023-03-03 08:25:43,80,90
167,2023-03-03 08:27:27,80,90
168,2023-03-03 08:28:52,80,90
169,2023-03-03 08:30:37,80,90
170,2023-03-03 08:32:06,80,90
171,2023-03-03 08:33:53,80,90
172,2023-03-03 08:35:30,79,90
173,2023-03-03 08:37:34,79,90
174,2023-03-03 08:39:00,79,90
175,2023-03-03 08:40:22,79,90
176,2023-03-03 08:42:36,80,90
177,2023-03-03 08:44:16,80,90
178,2023-03-03 08:46:10,80,90
179,2023-03-03 08:47:56,80,90
180,2023-03-03 08:49:43,80,90
181,2023-03-03 08:51:26,80,90
182,2023-03-03 08:53:12,80,90
183,2023-03-03 08:54:37,80,90
184,2023-03-03 08:56:11,80,90
185,2023-03-03 08:57:49,80,90
186,2023-03-03 08:59:05,80,90
187,2023-03-03 09:00:23,80,89
188,2023-03-03 09:02:33,80,90
189,2023-03-03 09:04:43,80,90
190,2023-03-03 09:06:02,80,90
191,2023-03-03 09:07:32,80,90
192,2023-03-03 09:09:15,80,90
193,2023-03-03 09:10:32,80,90
194,2023-03-03 09:12:02,80,90
195,2023-03-03 09:14:00,80,90
196,2023-03-03 09:15:23,80,90
197,2023-03-03 09:16:53,80,90
198,2023-03-03 09:18:31,80,90
199,2023-03-03 09:20:07,80,90
200,2023-03-03 09:21:34,80,90
201,2023-03-03 09:23:08,80,90
202,2023-03-03 09:24:49,80,90
203,2023-03-03 09:26:28,80,90
204,2023-03-03 09:27:55,80,90
205,2023-03-03 09:29:14,80,90
206,2023-03-03 09:30:35,80,90
207,2023-03-03 09:32:21,80,90
208,2023-03-03 09:33:56,80,90
209,2023-03-03 09:35:09,80,90
210,2023-03-03 09:36:19,80,90
211,2023-03-03 09:37:44,80,90
212,2023-03-03 09:39:07,80,90
213,2023-03-03 09:40:14,80,90
214,2023-03-03 09:41:35,80,89
215,2023-03-03 09:42:50,80,89
216,2023-03-03 09:43:53,80,89
217,2023-03-03 09:44:58,80,89
218,2023-03-03 09:46:41,80,90
219,2023-03-03 09:48:05,80,90
220,2023-03-03 09:49:27,80,90
221,2023-03-03 09:51:10,80,90
222,2023-03-03 09:52:28,80,90
223,2023-03-03 09:53:40,80,90
224,2023-03-03 09:54:53,80,90
225,2023-03-03 09:56:08,80,90
226,2023-03-03 09:57:29,80,90
227,2023-03-03 09:58:50,80,90
228,2023-03-03 10:00:14,80,90
229,2023-03-03 10:02:21,80,90
230,2023-03-03 10:04:10,80,90
231,2023-03-03 10:05:39,80,90
232,2023-03-03 10:07:00,80,90
233,2023-03-03 10:08:35,80,90
234,2023-03-03 10:09:41,80,90
235,2023-03-03 10:11:08,80,90
236,2023-03-03 10:12:43,80,90
237,2023-03-03 10:14:07,80,90
238,2023-03-03 10:15:35,80,90
239,2023-03-03 10:16:47,80,90
240,2023-03-03 10:18:10,80,90
241,2023-03-03 10:19:24,80,90
242,2023-03-03 10:20:52,80,90
243,2023-03-03 10:21:59,80,90
244,2023-03-03 10:23:06,80,90
245,2023-03-03 10:24:00,80,90
246,2023-03-03 10:25:08,80,90
247,2023-03-03 10:26:26,80,90
248,2023-03-03 10:27:35,80,90
249,2023-03-03 10:28:47,80,90
250,2023-03-03 10:29:48,80,89
251,2023-03-03 10:31:04,80,89
252,2023-03-03 10:32:21,80,89
253,2023-03-03 10:33:26,80,89
254,2023-03-03 10:34:50,80,89
255,2023-03-03 10:35:57,80,89
256,2023-03-03 10:37:16,80,89
257,2023-03-03 10:38:14,80,89
258,2023-03-03 10:39:22,80,89
259,2023-03-03 10:40:24,80,89
260,2023-03-03 10:41:45,80,89
261,2023-03-03 10:43:02,80,89
262,2023-03-03 10:44:28,80,89
263,2023-03-03 10:45:44,80,89
264,2023-03-03 10:46:47,80,89
265,2023-03-03 10:48:02,80,89
266,2023-03-03 10:49:07,80,89
267,2023-03-03 10:50:09,80,89
268,2023-03-03 10:51:15,80,89
269,2023-03-03 10:52:26,80,89
270,2023-03-03 10:53:33,80,89
271,2023-03-03 10:54:47,80,90
272,2023-03-03 10:55:47,80,90
273,2023-03-03 10:57:06,80,90
274,2023-03-03 10:58:03,80,90
275,2023-03-03 10:59:06,80,90
276,2023-03-03 11:00:17,80,90
277,2023-03-03 11:02:43,80,90
278,2023-03-03 11:04:22,80,90
279,2023-03-03 11:06:25,80,90
280,2023-03-03 11:08:00,80,90
281,2023-03-03 11:09:27,80,90
282,2023-03-03 11:10:41,80,90
283,2023-03-03 11:11:43,80,90
284,2023-03-03 11:13:20,80,90
285,2023-03-03 11:14:18,80,89
286,2023-03-03 11:15:16,80,89
287,2023-03-03 11:16:28,80,89
288,2023-03-03 11:17:38,80,90
289,2023-03-03 11:19:05,80,89
290,2023-03-03 11:20:35,80,89
291,2023-03-03 11:21:49,80,89
292,2023-03-03 11:23:08,80,89
293,2023-03-03 11:24:32,80,89
294,2023-03-03 11:26:01,80,89
295,2023-03-03 11:27:22,80,89
296,2023-03-03 11:28:35,80,89
297,2023-03-03 11:29:34,80,89
298,2023-03-03 11:30:53,80,90
299,2023-03-03 11:32:02,80,90
300,2023-03-03 11:33:11,80,90
301,2023-03-03 11:34:44,80,90
302,2023-03-03 12:05:00,80,90
303,2023-03-03 12:06:32,80,90
304,2023-03-03 12:08:07,80,90
305,2023-03-03 12:09:33,80,90
306,2023-03-03 12:11:06,80,90
307,2023-03-03 12:12:18,80,90
308,2023-03-03 12:13:24,80,90
309,2023-03-03 12:14:14,80,90
310,2023-03-03 12:15:36,80,90
311,2023-03-03 12:16:49,80,90
312,2023-03-03 12:17:50,80,90
313,2023-03-03 12:18:58,80,90
314,2023-03-03 12:20:11,80,90
315,2023-03-03 12:21:37,80,90
316,2023-03-03 12:22:47,80,89
317,2023-03-03 12:24:20,80,89
318,2023-03-03 12:25:22,80,89
319,2023-03-03 12:26:57,80,89
320,2023-03-03 12:28:28,80,89
321,2023-03-03 12:30:19,80,89
322,2023-03-03 12:31:54,80,89
323,2023-03-03 12:33:19,80,89
324,2023-03-03 12:34:29,80,85
325,2023-03-03 12:35:29,80,85
326,2023-03-03 12:36:32,80,85
327,2023-03-03 12:37:57,80,85
328,2023-03-03 12:39:05,80,85
329,2023-03-03 12:40:47,80,85
330,2023-03-03 12:41:59,80,85
331,2023-03-03 12:42:56,80,85
332,2023-03-03 12:44:10,80,85
333,2023-03-03 12:45:37,80,85
334,2023-03-03 12:46:45,79,85
335,2023-03-03 12:47:44,79,85
336,2023-03-03 12:48:37,79,85
337,2023-03-03 12:49:30,79,85
338,2023-03-03 12:50:38,79,85
339,2023-03-03 13:06:37,79,89
340,2023-03-03 13:08:19,79,89
341,2023-03-03 13:09:55,79,89
342,2023-03-03 13:11:09,79,85
343,2023-03-03 13:12:09,79,85
344,2023-03-03 13:13:15,79,89
345,2023-03-03 13:14:42,79,89
346,2023-03-03 13:16:12,79,89
347,2023-03-03 13:18:00,79,89
348,2023-03-03 13:19:38,79,89
349,2023-03-03 13:21:11,79,89
350,2023-03-03 13:22:28,79,89
351,2023-03-03 13:24:06,79,88
352,2023-03-03 13:25:56,79,88
353,2023-03-03 13:27:31,79,88
354,2023-03-03 13:28:38,79,88
355,2023-03-03 13:29:47,79,88
356,2023-03-03 13:31:17,79,88
357,2023-03-03 13:33:03,79,88
358,2023-03-03 13:34:15,79,88
359,2023-03-03 13:35:35,79,88
360,2023-03-03 13:36:51,79,88
361,2023-03-03 13:38:11,79,88
362,2023-03-03 13:39:28,79,88
363,2023-03-03 13:40:38,79,88
364,2023-03-03 13:41:50,79,88
365,2023-03-03 13:43:15,79,88
366,2023-03-03 13:44:39,79,88
367,2023-03-03 13:45:40,79,88
368,2023-03-03 13:46:52,79,88
369,2023-03-03 13:47:54,79,88
370,2023-03-03 13:49:24,79,88
371,2023-03-03 13:50:48,79,88
372,2023-03-03 13:51:47,79,88
373,2023-03-03 13:52:59,79,88
374,2023-03-03 13:54:43,79,89
375,2023-03-03 13:56:16,79,90
376,2023-03-03 13:57:21,80,90
377,2023-03-03 13:58:26,80,90
378,2023-03-03 13:59:31,80,90
379,2023-03-03 14:00:59,80,90
380,2023-03-03 14:02:31,80,90
381,2023-03-03 14:04:03,80,90
382,2023-03-03 14:05:26,80,90
383,2023-03-03 14:06:35,80,90
384,2023-03-03 14:07:40,80,90
385,2023-03-03 14:08:54,80,90
386,2023-03-03 14:09:59,80,90
387,2023-03-03 14:11:06,80,90
388,2023-03-03 14:12:11,80,90
389,2023-03-03 14:13:10,80,90
390,2023-03-03 14:14:59,80,90
391,2023-03-03 14:16:13,80,90
392,2023-03-03 14:17:13,80,90
393,2023-03-03 14:18:21,80,90
394,2023-03-03 14:19:33,80,90
395,2023-03-03 14:20:58,80,90
396,2023-03-03 14:21:53,79,90
397,2023-03-03 14:23:05,79,90
398,2023-03-03 14:24:28,79,90
399,2023-03-03 14:25:42,79,90
400,2023-03-03 14:26:41,79,90
401,2023-03-03 14:27:41,79,90
402,2023-03-03 14:28:46,79,90
403,2023-03-03 14:29:48,79,90
404,2023-03-03 14:31:12,79,90
405,2023-03-03 14:32:31,79,90
406,2023-03-03 14:33:37,79,90
407,2023-03-03 14:34:58,79,90
408,2023-03-03 14:36:03,79,90
409,2023-03-03 14:37:10,79,90
410,2023-03-03 14:38:19,79,90
411,2023-03-03 14:39:15,79,90
412,2023-03-03 14:40:21,79,90
413,2023-03-03 14:41:19,79,90
414,2023-03-03 14:42:15,79,90
415,2023-03-03 14:43:26,79,90
416,2023-03-03 14:44:25,79,90
417,2023-03-03 14:45:24,79,90
418,2023-03-03 14:46:27,79,90
419,2023-03-03 14:47:21,79,90
420,2023-03-03 14:48:15,79,90
421,2023-03-03 14:49:07,79,90
422,2023-03-03 14:50:09,79,90
423,2023-03-03 14:51:18,79,90
424,2023-03-03 14:52:24,79,90
425,2023-03-03 14:53:26,79,90
426,2023-03-03 14:54:25,79,90
427,2023-03-03 14:55:49,79,90
428,2023-03-03 14:56:58,79,90
429,2023-03-03 14:57:47,79,90
430,2023-03-03 14:58:41,79,90
431,2023-03-03 14:59:31,79,90
432,2023-03-03 15:00:54,79,90
433,2023-03-03 15:02:24,79,90
434,2023-03-03 15:03:23,79,90
435,2023-03-03 15:04:24,79,90
436,2023-03-03 15:05:18,79,90
437,2023-03-03 15:14:38,75,90
438,2023-03-03 15:15:54,75,90
439,2023-03-03 15:16:59,75,90
440,2023-03-03 15:18:17,75,90
441,2023-03-03 15:19:11,75,90
442,2023-03-03 15:20:16,75,90
443,2023-03-03 15:21:17,75,90
444,2023-03-03 15:22:22,75,90
445,2023-03-03 15:23:27,75,90
446,2023-03-03 15:24:35,75,90
447,2023-03-03 15:25:37,75,90
448,2023-03-03 15:26:39,75,90
449,2023-03-03 15:27:40,75,90
450,2023-03-03 15:28:38,75,90
451,2023-03-03 15:29:36,75,90
452,2023-03-03 15:30:33,75,90
453,2023-03-03 15:31:33,75,90
454,2023-03-03 15:32:22,75,90
455,2023-03-03 15:33:22,75,90
456,2023-03-03 15:34:09,75,90
457,2023-03-03 15:35:09,75,90
458,2023-03-03 15:35:59,75,90
459,2023-03-03 15:37:05,75,90
460,2023-03-03 15:38:04,75,90
461,2023-03-03 15:38:54,75,90
462,2023-03-03 15:39:48,75,90
463,2023-03-03 15:40:46,75,90
464,2023-03-03 15:41:41,75,90
465,2023-03-03 15:42:48,75,90
466,2023-03-03 15:43:47,75,90
467,2023-03-03 15:44:46,75,90
468,2023-03-03 15:45:48,75,90
469,2023-03-03 15:47:01,75,90
470,2023-03-03 15:47:51,75,90
471,2023-03-03 15:48:53,75,90
472,2023-03-03 15:49:49,75,90
473,2023-03-03 15:50:50,75,90
474,2023-03-03 15:51:57,75,90
475,2023-03-03 15:52:49,75,90
476,2023-03-03 15:53:39,75,90
477,2023-03-03 15:54:34,75,90
478,2023-03-03 15:55:21,75,90
479,2023-03-03 15:56:09,75,90
480,2023-03-03 15:56:55,75,90
481,2023-03-03 15:57:48,75,90
482,2023-03-03 15:58:44,75,90
483,2023-03-03 15:59:35,75,90
484,2023-03-03 16:00:36,75,90
485,2023-03-03 16:01:47,75,90
486,2023-03-03 16:02:50,75,80
487,2023-03-03 16:04:06,75,80
488,2023-03-03 16:05:06,75,80
489,2023-03-03 16:06:12,75,80
490,2023-03-03 16:07:12,75,89
491,2023-03-03 16:08:18,75,89
492,2023-03-03 16:09:22,75,85
493,2023-03-03 16:10:44,75,85
494,2023-03-03 16:12:11,75,85
495,2023-03-03 16:13:17,75,85
496,2023-03-03 16:14:26,75,89
497,2023-03-03 16:16:03,75,89
498,2023-03-03 16:17:06,75,89
499,2023-03-03 16:18:03,75,89
500,2023-03-03 16:18:57,75,89
501,2023-03-03 16:19:48,75,89
502,2023-03-03 16:21:31,75,90
503,2023-03-03 16:22:30,75,90
504,2023-03-03 16:23:39,75,90
505,2023-03-03 16:24:34,75,88
506,2023-03-03 16:25:31,75,88
507,2023-03-03 16:26:47,75,88
508,2023-03-03 16:27:47,75,88
509,2023-03-03 16:28:38,75,88
510,2023-03-03 16:29:29,75,88
511,2023-03-03 16:30:24,75,88
512,2023-03-03 16:31:18,75,88
513,2023-03-03 16:32:38,75,89
514,2023-03-03 16:33:29,75,89
515,2023-03-03 16:34:22,75,89
516,2023-03-03 16:35:25,75,89
517,2023-03-03 16:36:27,75,89
518,2023-03-03 16:37:27,75,89
519,2023-03-03 16:38:37,75,89
520,2023-03-03 16:39:39,75,89
521,2023-03-03 16:40:39,75,89
522,2023-03-03 16:41:31,75,89
523,2023-03-03 16:42:27,75,89
524,2023-03-03 16:43:24,75,89
525,2023-03-03 16:44:26,75,89
526,2023-03-03 16:45:23,75,89
527,2023-03-03 16:46:19,75,89
528,2023-03-03 16:47:28,75,89
529,2023-03-03 16:48:15,75,89
530,2023-03-03 16:49:08,75,89
531,2023-03-03 16:49:57,75,89
532,2023-03-03 16:50:46,75,89
533,2023-03-03 16:51:40,75,89
534,2023-03-03 16:52:38,75,89
535,2023-03-03 16:53:35,75,89
536,2023-03-03 16:54:33,75,87
537,2023-03-03 16:55:22,75,87
538,2023-03-03 16:56:16,75,87
539,2023-03-03 16:57:04,75,87
540,2023-03-03 16:58:03,75,87
541,2023-03-03 16:59:08,75,87
542,2023-03-03 17:00:00,79,87
543,2023-03-03 17:01:09,79,87
544,2023-03-03 17:02:30,79,87
545,2023-03-03 17:03:29,79,87
546,2023-03-03 17:04:37,79,87
547,2023-03-03 17:05:56,79,87
548,2023-03-03 17:07:08,79,89
549,2023-03-03 17:08:25,79,89
550,2023-03-03 17:09:29,79,89
551,2023-03-03 17:10:22,79,89
552,2023-03-03 17:11:24,79,89
553,2023-03-03 17:12:20,79,89
554,2023-03-03 17:13:19,79,89
555,2023-03-03 17:14:14,79,89
556,2023-03-03 17:15:03,79,89
557,2023-03-03 17:16:08,79,89
558,2023-03-03 17:17:01,79,86
559,2023-03-03 17:17:55,79,86
560,2023-03-03 17:18:54,79,86
561,2023-03-03 17:19:49,79,86
562,2023-03-03 17:20:53,79,86
563,2023-03-03 17:21:53,79,86
564,2023-03-03 17:23:17,79,86
565,2023-03-03 17:24:19,79,86
566,2023-03-03 17:25:13,79,86
567,2023-03-03 17:25:55,79,86
568,2023-03-03 17:26:52,79,86
569,2023-03-03 17:28:03,79,90
570,2023-03-03 17:29:00,79,90
571,2023-03-03 17:29:59,79,90
572,2023-03-03 17:30:59,79,90
573,2023-03-03 17:32:06,79,90
574,2023-03-03 17:33:04,79,90
575,2023-03-03 17:34:05,79,90
576,2023-03-03 19:19:57,80,89
577,2023-03-03 19:20:59,80,89
578,2023-03-03 19:22:20,80,89
579,2023-03-03 19:23:21,80,89
580,2023-03-03 19:24:14,80,89
581,2023-03-03 19:25:11,80,89
582,2023-03-03 19:25:58,80,89
583,2023-03-03 19:26:48,80,89
584,2023-03-03 19:27:35,80,89
585,2023-03-03 19:28:25,80,89
586,2023-03-03 19:29:25,80,89
587,2023-03-03 19:30:15,80,89
588,2023-03-03 19:31:30,80,89
589,2023-03-03 19:32:26,80,89
590,2023-03-03 19:33:20,80,89
591,2023-03-03 19:34:11,80,89
592,2023-03-03 19:35:00,80,89
593,2023-03-03 19:35:54,80,89
594,2023-03-03 19:36:52,80,89
595,2023-03-03 19:37:45,80,89
596,2023-03-03 19:38:45,80,89
597,2023-03-03 19:39:48,80,89
598,2023-03-03 19:40:45,80,89
599,2023-03-03 19:41:35,80,89
600,2023-03-03 19:42:26,80,89
601,2023-03-03 19:43:10,80,89
602,2023-03-03 19:43:55,80,89
603,2023-03-03 19:44:46,80,89
604,2023-03-03 19:45:30,80,89
605,2023-03-03 19:46:29,80,89
606,2023-03-03 19:47:23,80,89
607,2023-03-03 19:48:11,80,89
608,2023-03-03 19:49:06,80,89
609,2023-03-03 19:49:53,80,89
610,2023-03-03 19:50:43,80,89
611,2023-03-03 19:51:37,80,89
612,2023-03-03 19:52:19,80,89
613,2023-03-03 19:53:12,80,89
614,2023-03-03 19:53:52,80,89
615,2023-03-03 19:54:46,80,89
616,2023-03-03 19:55:35,80,89
617,2023-03-03 19:56:26,80,89
618,2023-03-03 19:57:10,80,89
619,2023-03-03 19:58:01,80,89
620,2023-03-03 19:58:48,80,89
621,2023-03-03 19:59:51,80,89
622,2023-03-03 20:01:07,80,90
623,2023-03-03 20:02:06,80,90
624,2023-03-03 20:03:00,80,90
625,2023-03-03 20:03:56,80,90
626,2023-03-03 20:04:55,80,90
627,2023-03-03 20:06:02,80,90
628,2023-03-03 20:07:07,80,90
629,2023-03-03 20:08:00,80,90
630,2023-03-03 20:08:52,80,90
631,2023-03-03 20:09:44,80,90
632,2023-03-03 20:10:39,80,90
633,2023-03-03 20:11:27,80,90
634,2023-03-03 20:12:30,80,90
635,2023-03-03 20:13:25,80,90
636,2023-03-03 20:14:10,80,90
637,2023-03-03 20:15:01,80,90
638,2023-03-03 20:15:58,80,90
639,2023-03-03 20:16:54,80,90
640,2023-03-03 20:17:51,80,90
641,2023-03-03 20:18:42,80,90
642,2023-03-03 20:19:31,80,90
643,2023-03-03 20:26:08,80,90
644,2023-03-03 21:38:51,80,89
645,2023-03-03 21:39:40,80,89
646,2023-03-03 21:40:27,80,89
647,2023-03-03 21:41:14,80,89
648,2023-03-03 21:42:16,80,89
649,2023-03-03 21:43:07,80,89
650,2023-03-03 21:43:50,80,89
651,2023-03-03 21:44:38,80,89
652,2023-03-03 21:45:29,80,90
653,2023-03-03 21:46:11,80,90
654,2023-03-03 21:46:54,80,90
655,2023-03-03 21:47:45,80,90
656,2023-03-03 21:48:33,80,90
657,2023-03-03 21:49:25,80,90
658,2023-03-03 21:50:12,80,90
659,2023-03-03 21:50:55,80,90
660,2023-03-03 21:51:44,80,90
661,2023-03-03 21:52:47,80,90
662,2023-03-03 21:53:30,80,90
663,2023-03-03 21:54:15,80,90
664,2023-03-03 21:54:58,80,90
665,2023-03-03 21:55:43,80,90
666,2023-03-03 21:56:37,80,90
667,2023-03-03 21:57:25,80,90
668,2023-03-03 21:58:14,80,90
669,2023-03-03 21:59:00,80,90
670,2023-03-03 21:59:51,80,90
671,2023-03-03 22:00:43,80,90
672,2023-03-03 22:01:54,80,90
673,2023-03-03 22:03:11,80,90
674,2023-03-03 22:04:09,80,90
675,2023-03-03 22:04:59,80,90
676,2023-03-03 22:06:01,80,90
677,2023-03-03 22:06:51,80,88
678,2023-03-03 22:07:41,80,88
679,2023-03-03 22:08:54,80,88
680,2023-03-03 22:09:41,80,88
681,2023-03-03 22:10:37,80,88
682,2023-03-03 22:11:31,80,88
683,2023-03-03 22:12:22,80,88
684,2023-03-03 22:13:21,80,88
685,2023-03-03 22:14:09,80,88
686,2023-03-03 22:15:00,80,88
687,2023-03-03 22:15:51,80,88
688,2023-03-03 22:16:49,80,88
689,2023-03-03 22:17:42,80,90
690,2023-03-03 22:18:30,80,90
691,2023-03-03 22:19:22,80,90
692,2023-03-03 22:20:16,80,90
693,2023-03-03 22:21:10,80,90
694,2023-03-03 22:22:02,80,90
695,2023-03-03 22:23:06,80,90
696,2023-03-03 22:23:52,80,90
697,2023-03-03 22:24:43,80,90
698,2023-03-03 22:25:45,80,90
699,2023-03-03 22:26:32,80,90
700,2023-03-03 22:27:23,80,90
701,2023-03-03 22:28:15,80,90
702,2023-03-03 22:29:16,80,90
703,2023-03-03 22:30:00,80,89
704,2023-03-03 22:30:59,80,89
705,2023-03-03 22:31:58,80,89
706,2023-03-03 22:32:41,80,89
707,2023-03-03 22:33:30,80,89
708,2023-03-03 22:34:27,80,89
709,2023-03-03 22:35:19,80,89
710,2023-03-03 22:36:16,80,89
711,2023-03-03 22:37:06,80,89
712,2023-03-03 22:38:00,80,89
713,2023-03-03 22:38:46,80,89
714,2023-03-03 22:39:29,80,89
715,2023-03-03 22:40:14,80,89
716,2023-03-03 22:41:01,80,89
717,2023-03-03 22:41:54,80,89
718,2023-03-03 22:42:40,80,89
719,2023-03-03 22:43:37,80,89
720,2023-03-03 22:44:27,80,89
721,2023-03-03 22:45:09,80,89
722,2023-03-03 22:45:56,80,89
723,2023-03-03 22:46:44,80,89
724,2023-03-03 22:47:31,80,89
725,2023-03-03 22:48:19,80,89
726,2023-03-03 22:49:09,80,89
727,2023-03-03 22:49:58,80,89
728,2023-03-03 22:50:52,80,89
729,2023-03-03 22:51:36,80,89
730,2023-03-03 22:52:28,80,89
731,2023-03-03 22:53:18,80,88
732,2023-03-03 22:54:07,80,88
733,2023-03-03 22:54:57,80,88
