,datetime,BuyerPrice,SellerPrice
162,2023-03-03 08:16:59,27,40
163,2023-03-03 08:18:37,27,40
164,2023-03-03 08:20:32,27,40
165,2023-03-03 08:22:37,27,40
166,2023-03-03 08:25:17,27,40
167,2023-03-03 08:27:05,27,40
168,2023-03-03 08:28:35,27,40
169,2023-03-03 08:30:10,27,40
170,2023-03-03 08:31:55,27,40
171,2023-03-03 08:33:30,27,40
172,2023-03-03 08:35:07,27,40
173,2023-03-03 08:37:02,27,40
174,2023-03-03 08:38:49,27,40
175,2023-03-03 08:40:03,27,40
176,2023-03-03 08:42:26,27,40
177,2023-03-03 08:43:53,27,40
178,2023-03-03 08:45:51,27,40
179,2023-03-03 08:47:33,27,40
180,2023-03-03 08:49:23,27,40
181,2023-03-03 08:51:07,27,40
182,2023-03-03 08:52:53,27,40
183,2023-03-03 08:54:21,27,40
184,2023-03-03 08:56:01,27,40
185,2023-03-03 08:57:27,27,39
186,2023-03-03 08:58:49,30,39
187,2023-03-03 09:00:00,30,39
188,2023-03-03 09:02:03,30,39
189,2023-03-03 09:04:17,30,40
190,2023-03-03 09:05:46,30,40
191,2023-03-03 09:07:18,30,40
192,2023-03-03 09:08:52,30,40
193,2023-03-03 09:10:15,30,40
194,2023-03-03 09:11:29,30,40
195,2023-03-03 09:13:27,30,40
196,2023-03-03 09:15:04,30,40
197,2023-03-03 09:16:40,30,40
198,2023-03-03 09:18:11,30,39
199,2023-03-03 09:19:51,30,39
200,2023-03-03 09:21:12,30,39
201,2023-03-03 09:22:44,30,39
202,2023-03-03 09:24:32,30,40
203,2023-03-03 09:26:05,30,40
204,2023-03-03 09:27:45,30,40
205,2023-03-03 09:28:54,30,40
206,2023-03-03 09:30:12,30,39
207,2023-03-03 09:31:46,30,39
208,2023-03-03 09:33:37,30,39
209,2023-03-03 09:34:52,30,40
210,2023-03-03 09:36:04,30,40
211,2023-03-03 09:37:22,30,40
212,2023-03-03 09:38:58,30,40
213,2023-03-03 09:39:53,30,40
214,2023-03-03 09:41:26,30,40
215,2023-03-03 09:42:32,32,40
216,2023-03-03 09:43:44,32,40
217,2023-03-03 09:44:45,32,40
218,2023-03-03 09:46:20,32,40
219,2023-03-03 09:47:45,32,35
220,2023-03-03 09:49:17,32,37
221,2023-03-03 09:50:48,32,37
222,2023-03-03 09:52:18,32,37
223,2023-03-03 09:53:23,32,37
224,2023-03-03 09:54:36,32,37
225,2023-03-03 09:55:49,32,40
226,2023-03-03 09:57:07,32,40
227,2023-03-03 09:58:24,32,40
228,2023-03-03 09:59:50,32,40
229,2023-03-03 10:01:59,32,40
230,2023-03-03 10:03:37,30,40
231,2023-03-03 10:05:21,30,40
232,2023-03-03 10:06:51,30,40
233,2023-03-03 10:08:18,30,40
234,2023-03-03 10:09:33,30,40
235,2023-03-03 10:10:53,30,39
236,2023-03-03 10:12:10,30,39
237,2023-03-03 10:13:53,30,39
238,2023-03-03 10:15:07,27,40
239,2023-03-03 10:16:38,27,39
240,2023-03-03 10:17:45,27,39
241,2023-03-03 10:19:17,27,39
242,2023-03-03 10:20:34,27,38
243,2023-03-03 10:21:45,27,38
244,2023-03-03 10:22:51,27,38
245,2023-03-03 10:23:50,27,39
246,2023-03-03 10:24:51,27,39
247,2023-03-03 10:26:13,27,39
248,2023-03-03 10:27:26,27,39
249,2023-03-03 10:28:28,27,39
250,2023-03-03 10:29:39,27,39
251,2023-03-03 10:30:56,27,35
252,2023-03-03 10:32:00,27,39
253,2023-03-03 10:33:18,27,39
254,2023-03-03 10:34:35,27,39
255,2023-03-03 10:35:46,27,39
256,2023-03-03 10:37:04,27,39
257,2023-03-03 10:38:04,27,39
258,2023-03-03 10:39:05,27,39
259,2023-03-03 10:40:10,27,39
260,2023-03-03 10:41:26,27,40
261,2023-03-03 10:42:46,27,40
262,2023-03-03 10:44:18,27,40
263,2023-03-03 10:45:35,27,35
264,2023-03-03 10:46:33,27,40
265,2023-03-03 10:47:47,27,40
266,2023-03-03 10:48:55,27,40
267,2023-03-03 10:49:59,27,40
268,2023-03-03 10:50:58,27,40
269,2023-03-03 10:52:16,27,40
270,2023-03-03 10:53:21,27,40
271,2023-03-03 10:54:27,27,40
272,2023-03-03 10:55:37,27,40
273,2023-03-03 10:56:44,27,40
274,2023-03-03 10:57:51,27,40
275,2023-03-03 10:58:54,27,40
276,2023-03-03 10:59:54,27,40
277,2023-03-03 11:02:24,27,40
278,2023-03-03 11:04:06,27,40
279,2023-03-03 11:06:00,27,40
280,2023-03-03 11:07:43,27,40
281,2023-03-03 11:09:04,27,40
282,2023-03-03 11:10:31,27,35
283,2023-03-03 11:11:32,27,34
284,2023-03-03 11:12:41,27,35
285,2023-03-03 11:14:12,27,35
286,2023-03-03 11:15:05,27,35
287,2023-03-03 11:16:05,27,35
288,2023-03-03 11:17:19,27,35
289,2023-03-03 11:18:43,27,35
290,2023-03-03 11:20:17,27,35
291,2023-03-03 11:21:40,27,35
292,2023-03-03 11:22:54,27,40
293,2023-03-03 11:24:21,27,40
294,2023-03-03 11:25:43,27,40
295,2023-03-03 11:27:04,27,40
296,2023-03-03 11:28:23,27,40
297,2023-03-03 11:29:18,27,40
298,2023-03-03 11:30:35,27,40
299,2023-03-03 11:31:52,27,39
300,2023-03-03 11:32:59,30,39
301,2023-03-03 11:34:28,27,39
302,2023-03-03 12:04:41,30,40
303,2023-03-03 12:06:14,30,40
304,2023-03-03 12:07:49,30,40
305,2023-03-03 12:09:22,30,40
306,2023-03-03 12:10:51,30,35
307,2023-03-03 12:11:55,30,35
308,2023-03-03 12:13:14,30,35
309,2023-03-03 12:14:08,30,35
310,2023-03-03 12:15:22,30,35
311,2023-03-03 12:16:33,30,40
312,2023-03-03 12:17:37,30,39
313,2023-03-03 12:18:43,30,39
314,2023-03-03 12:19:55,30,39
315,2023-03-03 12:21:11,30,39
316,2023-03-03 12:22:36,30,39
317,2023-03-03 12:24:00,33,39
318,2023-03-03 12:25:13,33,39
319,2023-03-03 12:26:38,33,39
320,2023-03-03 12:28:21,33,39
321,2023-03-03 12:29:58,33,39
322,2023-03-03 12:31:38,33,39
323,2023-03-03 12:32:56,33,39
324,2023-03-03 12:34:10,33,39
325,2023-03-03 12:35:18,33,39
326,2023-03-03 12:36:15,33,39
327,2023-03-03 12:37:36,33,39
328,2023-03-03 12:38:48,33,39
329,2023-03-03 12:40:40,33,39
330,2023-03-03 12:41:35,33,39
331,2023-03-03 12:42:47,33,38
332,2023-03-03 12:44:03,33,38
333,2023-03-03 12:45:12,33,38
334,2023-03-03 12:46:29,35,38
335,2023-03-03 12:47:35,35,39
336,2023-03-03 12:48:27,35,39
337,2023-03-03 12:49:15,35,39
338,2023-03-03 12:50:27,35,40
339,2023-03-03 13:06:11,31,40
340,2023-03-03 13:08:06,31,39
341,2023-03-03 13:09:34,31,39
342,2023-03-03 13:10:57,31,39
343,2023-03-03 13:11:53,31,39
344,2023-03-03 13:13:02,31,39
345,2023-03-03 13:14:28,31,39
346,2023-03-03 13:15:54,31,40
347,2023-03-03 13:17:43,31,40
348,2023-03-03 13:19:20,31,39
349,2023-03-03 13:20:59,31,39
350,2023-03-03 13:22:19,31,39
351,2023-03-03 13:23:49,30,39
352,2023-03-03 13:25:29,30,39
353,2023-03-03 13:27:16,30,39
354,2023-03-03 13:28:27,30,39
355,2023-03-03 13:29:35,30,39
356,2023-03-03 13:30:58,30,39
357,2023-03-03 13:32:45,30,39
358,2023-03-03 13:34:01,30,39
359,2023-03-03 13:35:21,30,39
360,2023-03-03 13:36:30,30,39
361,2023-03-03 13:37:49,30,39
362,2023-03-03 13:39:14,30,39
363,2023-03-03 13:40:27,30,39
364,2023-03-03 13:41:34,30,39
365,2023-03-03 13:42:59,30,39
366,2023-03-03 13:44:21,30,39
367,2023-03-03 13:45:26,30,39
368,2023-03-03 13:46:42,30,39
369,2023-03-03 13:47:39,30,39
370,2023-03-03 13:49:02,30,39
371,2023-03-03 13:50:38,30,39
372,2023-03-03 13:51:34,30,39
373,2023-03-03 13:52:48,30,39
374,2023-03-03 13:54:30,30,39
375,2023-03-03 13:56:00,30,39
376,2023-03-03 13:57:10,30,39
377,2023-03-03 13:58:11,30,39
378,2023-03-03 13:59:19,30,40
379,2023-03-03 14:00:32,30,40
380,2023-03-03 14:02:13,31,40
381,2023-03-03 14:03:49,31,40
382,2023-03-03 14:05:02,31,40
383,2023-03-03 14:06:26,31,40
384,2023-03-03 14:07:30,31,40
385,2023-03-03 14:08:41,31,40
386,2023-03-03 14:09:50,31,40
387,2023-03-03 14:10:49,31,40
388,2023-03-03 14:11:55,31,40
389,2023-03-03 14:13:01,31,40
390,2023-03-03 14:14:44,31,39
391,2023-03-03 14:15:58,31,39
392,2023-03-03 14:17:02,31,39
393,2023-03-03 14:18:04,31,39
394,2023-03-03 14:19:17,31,40
395,2023-03-03 14:20:41,31,40
396,2023-03-03 14:21:42,31,40
397,2023-03-03 14:22:51,31,40
398,2023-03-03 14:23:56,31,40
399,2023-03-03 14:25:29,31,40
400,2023-03-03 14:26:32,31,40
401,2023-03-03 14:27:32,31,40
402,2023-03-03 14:28:34,31,40
403,2023-03-03 14:29:39,31,40
404,2023-03-03 14:30:57,31,40
405,2023-03-03 14:32:19,31,40
406,2023-03-03 14:33:28,31,40
407,2023-03-03 14:34:47,31,40
408,2023-03-03 14:35:51,31,40
409,2023-03-03 14:36:55,31,40
410,2023-03-03 14:38:05,31,40
411,2023-03-03 14:39:06,31,40
412,2023-03-03 14:40:10,31,39
413,2023-03-03 14:41:07,31,39
414,2023-03-03 14:42:02,31,39
415,2023-03-03 14:43:12,31,40
416,2023-03-03 14:44:11,31,40
417,2023-03-03 14:45:14,31,40
418,2023-03-03 14:46:15,31,40
419,2023-03-03 14:47:09,31,40
420,2023-03-03 14:48:04,31,40
421,2023-03-03 14:48:53,31,40
422,2023-03-03 14:49:55,31,40
423,2023-03-03 14:51:05,31,40
424,2023-03-03 14:52:13,31,40
425,2023-03-03 14:53:11,31,40
426,2023-03-03 14:54:16,31,40
427,2023-03-03 14:55:09,31,40
428,2023-03-03 14:56:45,31,40
429,2023-03-03 14:57:34,31,40
430,2023-03-03 14:58:30,31,40
431,2023-03-03 14:59:21,31,40
432,2023-03-03 15:00:35,31,40
433,2023-03-03 15:02:11,31,40
434,2023-03-03 15:03:11,31,40
435,2023-03-03 15:04:15,31,40
436,2023-03-03 15:05:07,31,40
437,2023-03-03 15:06:34,31,40
438,2023-03-03 15:15:47,30,40
439,2023-03-03 15:16:47,30,40
440,2023-03-03 15:18:04,30,40
441,2023-03-03 15:19:00,30,40
442,2023-03-03 15:20:00,30,40
443,2023-03-03 15:21:03,30,40
444,2023-03-03 15:22:05,30,40
445,2023-03-03 15:23:17,40,40
446,2023-03-03 15:24:24,40,40
447,2023-03-03 15:25:25,40,40
448,2023-03-03 15:26:24,40,40
449,2023-03-03 15:27:29,40,40
450,2023-03-03 15:28:28,40,45
451,2023-03-03 15:29:23,40,45
452,2023-03-03 15:30:21,30,45
453,2023-03-03 15:31:16,30,45
454,2023-03-03 15:32:14,30,45
455,2023-03-03 15:33:13,30,45
456,2023-03-03 15:34:00,30,45
457,2023-03-03 15:34:56,30,45
458,2023-03-03 15:35:49,30,45
459,2023-03-03 15:36:49,30,45
460,2023-03-03 15:37:55,30,45
461,2023-03-03 15:38:45,31,45
462,2023-03-03 15:39:38,31,45
463,2023-03-03 15:40:37,31,45
464,2023-03-03 15:41:26,31,45
465,2023-03-03 15:42:32,31,44
466,2023-03-03 15:43:31,31,44
467,2023-03-03 15:44:33,31,44
468,2023-03-03 15:45:37,31,44
469,2023-03-03 15:46:51,31,44
470,2023-03-03 15:47:41,31,44
471,2023-03-03 15:48:43,31,44
472,2023-03-03 15:49:37,31,45
473,2023-03-03 15:50:41,31,45
474,2023-03-03 15:51:41,31,45
475,2023-03-03 15:52:33,31,45
476,2023-03-03 15:53:31,31,45
477,2023-03-03 15:54:24,31,45
478,2023-03-03 15:55:11,31,45
479,2023-03-03 15:55:58,31,45
480,2023-03-03 15:56:44,31,45
481,2023-03-03 15:57:39,31,45
482,2023-03-03 15:58:34,31,45
483,2023-03-03 15:59:25,31,45
484,2023-03-03 16:00:20,31,45
485,2023-03-03 16:01:37,35,45
486,2023-03-03 16:02:41,35,45
487,2023-03-03 16:03:53,35,45
488,2023-03-03 16:04:54,35,45
489,2023-03-03 16:05:48,35,45
490,2023-03-03 16:06:58,35,45
491,2023-03-03 16:08:05,35,40
492,2023-03-03 16:09:13,35,40
493,2023-03-03 16:10:29,35,40
494,2023-03-03 16:11:52,35,40
495,2023-03-03 16:13:08,35,40
496,2023-03-03 16:14:09,35,45
497,2023-03-03 16:15:41,35,45
498,2023-03-03 16:16:57,35,45
499,2023-03-03 16:17:52,35,45
500,2023-03-03 16:18:47,35,45
501,2023-03-03 16:19:39,35,40
502,2023-03-03 16:21:03,40,40
503,2023-03-03 16:22:22,31,40
504,2023-03-03 16:23:29,31,40
505,2023-03-03 16:24:25,31,40
506,2023-03-03 16:25:22,31,40
507,2023-03-03 16:26:30,31,40
508,2023-03-03 16:27:36,31,40
509,2023-03-03 16:28:27,31,40
510,2023-03-03 16:29:19,31,40
511,2023-03-03 16:30:15,40,40
512,2023-03-03 16:31:08,40,40
513,2023-03-03 16:32:23,40,40
514,2023-03-03 16:33:18,40,40
515,2023-03-03 16:34:14,40,40
516,2023-03-03 16:35:12,40,40
517,2023-03-03 16:36:08,40,40
518,2023-03-03 16:37:13,40,40
519,2023-03-03 16:38:29,40,40
520,2023-03-03 16:39:29,40,40
521,2023-03-03 16:40:21,40,40
522,2023-03-03 16:41:19,40,40
523,2023-03-03 16:42:16,40,40
524,2023-03-03 16:43:14,40,40
525,2023-03-03 16:44:17,40,40
526,2023-03-03 16:45:07,40,40
527,2023-03-03 16:46:05,40,40
528,2023-03-03 16:47:17,40,40
529,2023-03-03 16:48:06,40,40
530,2023-03-03 16:48:55,40,40
531,2023-03-03 16:49:48,40,40
532,2023-03-03 16:50:33,40,40
533,2023-03-03 16:51:25,40,40
534,2023-03-03 16:52:27,40,40
535,2023-03-03 16:53:25,40,40
536,2023-03-03 16:54:23,40,40
537,2023-03-03 16:55:13,40,40
538,2023-03-03 16:56:05,40,40
539,2023-03-03 16:56:55,40,40
540,2023-03-03 16:57:52,40,40
541,2023-03-03 16:58:43,40,40
542,2023-03-03 16:59:51,40,40
543,2023-03-03 17:00:55,40,40
544,2023-03-03 17:02:18,40,40
545,2023-03-03 17:03:21,40,40
546,2023-03-03 17:04:28,40,40
547,2023-03-03 17:05:37,40,40
548,2023-03-03 17:06:57,40,40
549,2023-03-03 17:08:14,40,40
550,2023-03-03 17:09:19,40,40
551,2023-03-03 17:10:12,40,40
552,2023-03-03 17:11:14,40,40
553,2023-03-03 17:12:08,40,40
554,2023-03-03 17:13:06,40,40
555,2023-03-03 17:14:03,40,40
556,2023-03-03 17:14:47,40,40
557,2023-03-03 17:15:51,40,40
558,2023-03-03 17:16:52,40,40
559,2023-03-03 17:17:43,40,40
560,2023-03-03 17:18:44,30,40
561,2023-03-03 17:19:39,30,40
562,2023-03-03 17:20:40,30,40
563,2023-03-03 17:21:43,30,40
564,2023-03-03 17:23:07,30,40
565,2023-03-03 17:24:05,30,40
566,2023-03-03 17:25:01,30,40
567,2023-03-03 17:25:47,35,40
568,2023-03-03 17:26:42,35,40
569,2023-03-03 17:27:47,35,40
570,2023-03-03 17:28:50,35,40
571,2023-03-03 17:29:49,35,40
572,2023-03-03 17:30:47,35,40
573,2023-03-03 17:31:52,35,40
574,2023-03-03 17:32:52,35,40
575,2023-03-03 17:33:51,35,40
576,2023-03-03 19:19:45,30,40
577,2023-03-03 19:20:51,30,40
578,2023-03-03 19:21:47,30,40
579,2023-03-03 19:23:10,30,40
580,2023-03-03 19:24:05,30,40
581,2023-03-03 19:24:57,30,40
582,2023-03-03 19:25:50,30,40
583,2023-03-03 19:26:35,30,40
584,2023-03-03 19:27:26,30,40
585,2023-03-03 19:28:16,30,40
586,2023-03-03 19:29:17,30,40
587,2023-03-03 19:29:57,30,40
588,2023-03-03 19:31:19,30,40
589,2023-03-03 19:32:16,30,40
590,2023-03-03 19:33:12,30,40
591,2023-03-03 19:33:58,30,40
592,2023-03-03 19:34:47,30,40
593,2023-03-03 19:35:42,30,35
594,2023-03-03 19:36:41,30,35
595,2023-03-03 19:37:34,30,35
596,2023-03-03 19:38:36,30,35
597,2023-03-03 19:39:35,30,35
598,2023-03-03 19:40:31,30,35
599,2023-03-03 19:41:26,30,35
600,2023-03-03 19:42:15,30,35
601,2023-03-03 19:43:00,30,35
602,2023-03-03 19:43:44,30,40
603,2023-03-03 19:44:37,30,40
604,2023-03-03 19:45:20,30,40
605,2023-03-03 19:46:11,35,40
606,2023-03-03 19:47:11,35,40
607,2023-03-03 19:47:59,35,40
608,2023-03-03 19:48:58,35,40
609,2023-03-03 19:49:45,35,40
610,2023-03-03 19:50:35,35,40
611,2023-03-03 19:51:26,35,40
612,2023-03-03 19:52:10,35,40
613,2023-03-03 19:53:01,35,40
614,2023-03-03 19:53:44,35,40
615,2023-03-03 19:54:36,30,40
616,2023-03-03 19:55:23,30,40
617,2023-03-03 19:56:17,30,40
618,2023-03-03 19:57:01,30,40
619,2023-03-03 19:57:53,30,40
620,2023-03-03 19:58:36,30,40
621,2023-03-03 19:59:40,30,40
622,2023-03-03 20:00:48,30,40
623,2023-03-03 20:01:48,30,40
624,2023-03-03 20:02:44,30,40
625,2023-03-03 20:03:37,35,40
626,2023-03-03 20:04:42,35,40
627,2023-03-03 20:05:52,35,40
628,2023-03-03 20:06:57,35,40
629,2023-03-03 20:07:52,35,40
630,2023-03-03 20:08:43,35,40
631,2023-03-03 20:09:35,30,40
632,2023-03-03 20:10:28,30,40
633,2023-03-03 20:11:20,30,40
634,2023-03-03 20:12:15,30,40
635,2023-03-03 20:13:15,30,40
636,2023-03-03 20:14:00,30,40
637,2023-03-03 20:14:52,30,40
638,2023-03-03 20:15:48,30,40
639,2023-03-03 20:16:43,30,40
640,2023-03-03 20:17:35,30,40
641,2023-03-03 20:18:32,30,40
642,2023-03-03 20:19:20,30,40
643,2023-03-03 20:20:08,30,38
644,2023-03-03 20:26:50,30,35
645,2023-03-03 21:38:42,30,39
646,2023-03-03 21:39:30,30,39
647,2023-03-03 21:40:17,30,39
648,2023-03-03 21:41:05,30,39
649,2023-03-03 21:41:57,30,39
650,2023-03-03 21:42:55,30,40
651,2023-03-03 21:43:39,30,40
652,2023-03-03 21:44:29,30,40
653,2023-03-03 21:45:20,30,40
654,2023-03-03 21:46:02,30,40
655,2023-03-03 21:46:44,30,40
656,2023-03-03 21:47:37,30,40
657,2023-03-03 21:48:23,30,40
658,2023-03-03 21:49:16,30,40
659,2023-03-03 21:50:00,30,40
660,2023-03-03 21:50:45,30,40
661,2023-03-03 21:51:33,30,40
662,2023-03-03 21:52:36,30,40
663,2023-03-03 21:53:19,30,40
664,2023-03-03 21:54:06,27,40
665,2023-03-03 21:54:51,27,40
666,2023-03-03 21:55:36,27,40
667,2023-03-03 21:56:23,27,40
668,2023-03-03 21:57:15,27,40
669,2023-03-03 21:58:05,27,40
670,2023-03-03 21:58:52,27,40
671,2023-03-03 21:59:38,27,40
672,2023-03-03 22:00:35,26,40
673,2023-03-03 22:01:43,26,40
674,2023-03-03 22:03:01,27,40
675,2023-03-03 22:03:53,27,40
676,2023-03-03 22:04:49,27,40
677,2023-03-03 22:05:50,27,40
678,2023-03-03 22:06:42,27,40
679,2023-03-03 22:07:31,27,40
680,2023-03-03 22:08:37,27,40
681,2023-03-03 22:09:33,35,40
682,2023-03-03 22:10:23,35,40
683,2023-03-03 22:11:18,35,40
684,2023-03-03 22:12:11,35,40
685,2023-03-03 22:13:00,35,40
686,2023-03-03 22:13:57,35,40
687,2023-03-03 22:14:48,35,40
688,2023-03-03 22:15:39,35,40
689,2023-03-03 22:16:41,35,40
690,2023-03-03 22:17:33,35,40
691,2023-03-03 22:18:21,27,40
692,2023-03-03 22:19:12,27,40
693,2023-03-03 22:20:06,27,40
694,2023-03-03 22:21:02,27,40
695,2023-03-03 22:21:49,27,40
696,2023-03-03 22:22:45,27,40
697,2023-03-03 22:23:41,27,40
698,2023-03-03 22:24:33,27,40
699,2023-03-03 22:25:35,27,40
700,2023-03-03 22:26:22,27,40
701,2023-03-03 22:27:14,27,40
702,2023-03-03 22:28:02,27,40
703,2023-03-03 22:29:07,27,40
704,2023-03-03 22:29:52,27,40
705,2023-03-03 22:30:50,27,40
706,2023-03-03 22:31:44,27,40
707,2023-03-03 22:32:32,27,40
708,2023-03-03 22:33:22,27,40
709,2023-03-03 22:34:17,27,40
710,2023-03-03 22:35:07,27,40
711,2023-03-03 22:36:00,27,40
712,2023-03-03 22:36:55,26,40
713,2023-03-03 22:37:48,26,40
714,2023-03-03 22:38:38,26,40
715,2023-03-03 22:39:21,26,40
716,2023-03-03 22:40:05,26,40
717,2023-03-03 22:40:51,26,40
718,2023-03-03 22:41:43,26,40
719,2023-03-03 22:42:32,26,40
720,2023-03-03 22:43:26,26,40
721,2023-03-03 22:44:15,26,40
722,2023-03-03 22:45:00,26,40
723,2023-03-03 22:45:45,26,40
724,2023-03-03 22:46:38,26,40
725,2023-03-03 22:47:24,26,40
726,2023-03-03 22:48:12,26,40
727,2023-03-03 22:49:00,35,40
728,2023-03-03 22:49:49,35,40
729,2023-03-03 22:50:43,35,40
730,2023-03-03 22:51:27,35,40
731,2023-03-03 22:52:15,35,40
732,2023-03-03 22:53:08,35,40
733,2023-03-03 22:53:58,35,40
