,datetime,BuyerPrice,SellerPrice
168,2023-03-03 08:28:50,91,100
169,2023-03-03 08:30:33,91,100
170,2023-03-03 08:32:03,91,100
171,2023-03-03 08:33:50,91,99
172,2023-03-03 08:35:23,91,99
173,2023-03-03 08:37:29,91,99
174,2023-03-03 08:38:57,91,99
175,2023-03-03 08:40:19,91,99
176,2023-03-03 08:42:33,91,99
177,2023-03-03 08:44:14,91,99
178,2023-03-03 08:46:06,91,99
179,2023-03-03 08:47:54,91,99
180,2023-03-03 08:49:40,91,99
181,2023-03-03 08:51:23,91,99
182,2023-03-03 08:53:09,91,99
183,2023-03-03 08:54:33,91,99
184,2023-03-03 08:56:08,91,100
185,2023-03-03 08:57:47,91,100
186,2023-03-03 08:59:01,91,100
187,2023-03-03 09:00:18,91,100
188,2023-03-03 09:02:28,91,100
189,2023-03-03 09:04:38,91,100
190,2023-03-03 09:06:00,91,100
191,2023-03-03 09:07:30,91,100
192,2023-03-03 09:09:10,91,100
193,2023-03-03 09:10:30,91,100
194,2023-03-03 09:11:59,91,100
195,2023-03-03 09:13:56,91,100
196,2023-03-03 09:15:19,91,100
197,2023-03-03 09:16:50,91,105
198,2023-03-03 09:18:29,91,105
199,2023-03-03 09:20:00,91,105
200,2023-03-03 09:21:32,91,105
201,2023-03-03 09:23:03,91,105
202,2023-03-03 09:24:48,91,105
203,2023-03-03 09:26:25,91,105
204,2023-03-03 09:27:52,91,105
205,2023-03-03 09:29:12,91,105
206,2023-03-03 09:30:31,91,105
207,2023-03-03 09:32:16,91,105
208,2023-03-03 09:33:54,91,105
209,2023-03-03 09:35:03,91,105
210,2023-03-03 09:36:15,91,105
211,2023-03-03 09:37:40,91,105
212,2023-03-03 09:39:04,91,105
213,2023-03-03 09:40:12,91,105
214,2023-03-03 09:41:32,91,105
215,2023-03-03 09:42:49,91,105
216,2023-03-03 09:43:51,91,105
217,2023-03-03 09:44:56,91,105
218,2023-03-03 09:46:37,91,105
219,2023-03-03 09:48:02,91,105
220,2023-03-03 09:49:26,91,105
221,2023-03-03 09:51:07,91,105
222,2023-03-03 09:52:26,91,105
223,2023-03-03 09:53:38,91,105
224,2023-03-03 09:54:47,91,105
225,2023-03-03 09:56:05,91,105
226,2023-03-03 09:57:25,91,105
227,2023-03-03 09:58:48,91,105
228,2023-03-03 10:00:06,91,105
229,2023-03-03 10:02:14,90,105
230,2023-03-03 10:04:06,90,99
231,2023-03-03 10:05:35,90,99
232,2023-03-03 10:06:58,90,99
233,2023-03-03 10:08:31,90,99
234,2023-03-03 10:09:39,90,99
235,2023-03-03 10:11:03,90,105
236,2023-03-03 10:12:39,90,105
237,2023-03-03 10:14:02,90,105
238,2023-03-03 10:15:31,90,105
239,2023-03-03 10:16:45,90,105
240,2023-03-03 10:18:07,90,105
241,2023-03-03 10:19:22,90,105
242,2023-03-03 10:20:50,90,104
243,2023-03-03 10:21:57,90,104
244,2023-03-03 10:23:04,90,104
245,2023-03-03 10:23:59,90,104
246,2023-03-03 10:25:04,90,104
247,2023-03-03 10:26:24,90,104
248,2023-03-03 10:27:33,90,104
249,2023-03-03 10:28:41,90,104
250,2023-03-03 10:29:46,90,104
251,2023-03-03 10:31:03,90,104
252,2023-03-03 10:32:18,90,104
253,2023-03-03 10:33:24,90,104
254,2023-03-03 10:34:45,90,104
255,2023-03-03 10:35:55,90,104
256,2023-03-03 10:37:14,90,104
257,2023-03-03 10:38:12,90,104
258,2023-03-03 10:39:18,90,104
259,2023-03-03 10:40:22,90,104
260,2023-03-03 10:41:43,90,104
261,2023-03-03 10:43:01,90,104
262,2023-03-03 10:44:26,90,104
263,2023-03-03 10:45:41,90,104
264,2023-03-03 10:46:41,90,104
265,2023-03-03 10:47:58,90,102
266,2023-03-03 10:49:05,90,102
267,2023-03-03 10:50:06,90,102
268,2023-03-03 10:51:12,90,100
269,2023-03-03 10:52:24,90,100
270,2023-03-03 10:53:30,90,100
271,2023-03-03 10:54:44,90,100
272,2023-03-03 10:55:46,100,100
273,2023-03-03 10:57:03,100,100
274,2023-03-03 10:58:01,100,100
275,2023-03-03 10:59:03,100,99
276,2023-03-03 11:00:14,100,100
277,2023-03-03 11:02:39,100,100
278,2023-03-03 11:04:20,100,100
279,2023-03-03 11:06:17,100,100
280,2023-03-03 11:07:57,100,100
281,2023-03-03 11:09:24,100,100
282,2023-03-03 11:10:40,100,100
283,2023-03-03 11:11:40,100,100
284,2023-03-03 11:13:14,100,100
285,2023-03-03 11:14:17,100,100
286,2023-03-03 11:15:15,100,100
287,2023-03-03 11:16:26,100,100
288,2023-03-03 11:17:35,100,104
289,2023-03-03 11:19:02,100,104
290,2023-03-03 11:20:26,100,104
291,2023-03-03 11:21:47,100,104
292,2023-03-03 11:23:04,100,100
293,2023-03-03 11:24:30,100,100
294,2023-03-03 11:25:59,100,100
295,2023-03-03 11:27:19,100,100
296,2023-03-03 11:28:33,100,100
297,2023-03-03 11:29:31,100,100
298,2023-03-03 11:30:47,100,100
299,2023-03-03 11:31:59,100,100
300,2023-03-03 11:33:10,100,100
301,2023-03-03 11:34:42,100,100
302,2023-03-03 12:04:56,100,100
303,2023-03-03 12:06:29,100,100
304,2023-03-03 12:08:04,100,100
305,2023-03-03 12:09:28,100,100
306,2023-03-03 12:11:04,100,100
307,2023-03-03 12:12:11,100,100
308,2023-03-03 12:13:22,100,100
309,2023-03-03 12:14:12,100,100
310,2023-03-03 12:15:34,100,100
311,2023-03-03 12:16:46,100,100
312,2023-03-03 12:17:47,100,100
313,2023-03-03 12:18:53,100,100
314,2023-03-03 12:20:06,100,100
315,2023-03-03 12:21:32,100,100
316,2023-03-03 12:22:44,100,100
317,2023-03-03 12:24:18,100,100
318,2023-03-03 12:25:19,100,100
319,2023-03-03 12:26:53,100,100
320,2023-03-03 12:28:26,100,100
321,2023-03-03 12:30:17,100,100
322,2023-03-03 12:31:47,100,100
323,2023-03-03 12:33:15,100,100
324,2023-03-03 12:34:25,100,100
325,2023-03-03 12:35:27,100,100
326,2023-03-03 12:36:31,100,100
327,2023-03-03 12:37:55,100,100
328,2023-03-03 12:38:54,100,100
329,2023-03-03 12:40:45,100,100
330,2023-03-03 12:41:56,100,100
331,2023-03-03 12:42:55,100,100
332,2023-03-03 12:44:08,100,100
333,2023-03-03 12:45:35,100,100
334,2023-03-03 12:46:42,90,100
335,2023-03-03 12:47:42,90,100
336,2023-03-03 12:48:35,90,100
337,2023-03-03 12:49:27,90,100
338,2023-03-03 12:50:36,90,100
339,2023-03-03 13:06:32,91,100
340,2023-03-03 13:08:17,91,100
341,2023-03-03 13:09:51,91,100
342,2023-03-03 13:11:06,95,100
343,2023-03-03 13:12:06,95,100
344,2023-03-03 13:13:12,95,100
345,2023-03-03 13:14:38,95,100
346,2023-03-03 13:16:09,95,100
347,2023-03-03 13:17:57,95,100
348,2023-03-03 13:19:36,95,100
349,2023-03-03 13:21:08,91,100
350,2023-03-03 13:22:26,91,100
351,2023-03-03 13:24:02,91,100
