,datetime,BuyerPrice,SellerPrice
119,2023-03-03 07:05:28,68,74
120,2023-03-03 07:07:54,68,74
121,2023-03-03 07:09:42,68,74
122,2023-03-03 07:11:15,68,74
123,2023-03-03 07:12:38,68,74
124,2023-03-03 07:14:10,68,74
125,2023-03-03 07:16:05,68,74
126,2023-03-03 07:17:37,68,74
127,2023-03-03 07:19:00,71,74
128,2023-03-03 07:20:29,71,74
129,2023-03-03 07:22:03,71,74
130,2023-03-03 07:23:42,71,74
131,2023-03-03 07:25:15,71,75
132,2023-03-03 07:26:49,71,75
133,2023-03-03 07:28:16,71,75
134,2023-03-03 07:29:49,71,75
135,2023-03-03 07:31:29,68,75
136,2023-03-03 07:33:24,68,75
137,2023-03-03 07:35:21,68,75
138,2023-03-03 07:37:10,68,75
139,2023-03-03 07:39:19,68,75
140,2023-03-03 07:40:58,68,74
141,2023-03-03 07:42:42,68,74
142,2023-03-03 07:44:31,68,74
143,2023-03-03 07:46:25,68,74
144,2023-03-03 07:47:54,68,75
145,2023-03-03 07:49:12,68,75
146,2023-03-03 07:50:49,68,74
147,2023-03-03 07:52:19,68,74
148,2023-03-03 07:53:56,68,74
149,2023-03-03 07:55:28,68,74
150,2023-03-03 07:57:17,68,74
151,2023-03-03 07:58:36,68,74
152,2023-03-03 07:59:50,68,74
153,2023-03-03 08:02:04,68,70
154,2023-03-03 08:04:00,68,70
155,2023-03-03 08:05:46,68,70
156,2023-03-03 08:07:36,68,74
157,2023-03-03 08:09:35,68,74
158,2023-03-03 08:11:13,68,70
159,2023-03-03 08:12:45,68,70
160,2023-03-03 08:14:15,68,70
161,2023-03-03 08:15:51,68,70
162,2023-03-03 08:17:17,68,70
163,2023-03-03 08:18:53,68,73
164,2023-03-03 08:20:47,68,73
165,2023-03-03 08:23:09,65,73
166,2023-03-03 08:25:44,65,75
167,2023-03-03 08:27:30,65,75
168,2023-03-03 08:28:53,65,75
169,2023-03-03 08:30:39,65,75
170,2023-03-03 08:32:08,65,75
171,2023-03-03 08:33:55,65,75
172,2023-03-03 08:35:34,65,75
173,2023-03-03 08:37:40,64,75
174,2023-03-03 08:39:01,64,75
175,2023-03-03 08:40:23,64,75
176,2023-03-03 08:42:38,64,75
177,2023-03-03 08:44:18,64,75
178,2023-03-03 08:46:12,64,70
179,2023-03-03 08:47:57,64,70
180,2023-03-03 08:49:46,64,70
181,2023-03-03 08:51:29,64,70
182,2023-03-03 08:53:15,64,70
183,2023-03-03 08:54:45,64,70
184,2023-03-03 08:56:13,64,70
185,2023-03-03 08:57:50,61,70
186,2023-03-03 08:59:06,61,70
187,2023-03-03 09:00:26,61,70
188,2023-03-03 09:02:35,61,75
189,2023-03-03 09:04:45,61,75
190,2023-03-03 09:06:03,61,75
191,2023-03-03 09:07:33,61,75
192,2023-03-03 09:09:16,61,75
193,2023-03-03 09:10:33,61,75
194,2023-03-03 09:12:05,61,75
195,2023-03-03 09:14:03,61,75
196,2023-03-03 09:15:26,61,75
197,2023-03-03 09:16:56,61,75
198,2023-03-03 09:18:31,61,75
199,2023-03-03 09:20:10,61,75
200,2023-03-03 09:21:34,61,75
201,2023-03-03 09:23:11,61,75
202,2023-03-03 09:24:50,61,75
203,2023-03-03 09:26:30,61,75
204,2023-03-03 09:27:57,61,75
205,2023-03-03 09:29:15,61,75
206,2023-03-03 09:30:36,61,75
207,2023-03-03 09:32:27,61,75
208,2023-03-03 09:33:58,61,75
209,2023-03-03 09:35:12,61,75
210,2023-03-03 09:36:22,61,75
211,2023-03-03 09:37:45,61,75
212,2023-03-03 09:39:08,61,75
213,2023-03-03 09:40:16,60,75
214,2023-03-03 09:41:36,60,75
215,2023-03-03 09:42:51,60,75
216,2023-03-03 09:43:54,60,75
217,2023-03-03 09:44:58,60,75
218,2023-03-03 09:46:42,60,75
219,2023-03-03 09:48:06,60,75
220,2023-03-03 09:49:38,60,75
221,2023-03-03 09:51:12,60,75
222,2023-03-03 09:52:28,60,75
223,2023-03-03 09:53:41,60,75
224,2023-03-03 09:54:54,60,75
225,2023-03-03 09:56:10,60,75
226,2023-03-03 09:57:32,60,75
227,2023-03-03 09:58:52,60,75
228,2023-03-03 10:00:17,60,75
229,2023-03-03 10:02:23,60,75
230,2023-03-03 10:04:11,65,75
231,2023-03-03 10:05:41,65,75
232,2023-03-03 10:07:02,65,75
233,2023-03-03 10:08:37,65,75
234,2023-03-03 10:09:47,65,75
235,2023-03-03 10:11:12,60,75
236,2023-03-03 10:12:44,60,75
237,2023-03-03 10:14:08,60,75
238,2023-03-03 10:15:38,60,75
239,2023-03-03 10:16:48,60,75
240,2023-03-03 10:18:13,60,75
241,2023-03-03 10:19:25,60,75
242,2023-03-03 10:20:53,60,75
243,2023-03-03 10:22:00,60,75
244,2023-03-03 10:23:07,60,75
245,2023-03-03 10:24:01,60,75
246,2023-03-03 10:25:10,60,75
247,2023-03-03 10:26:27,60,75
248,2023-03-03 10:27:37,60,75
249,2023-03-03 10:28:48,60,75
250,2023-03-03 10:29:49,60,75
251,2023-03-03 10:31:05,60,74
252,2023-03-03 10:32:22,60,74
253,2023-03-03 10:33:29,60,74
254,2023-03-03 10:34:53,60,74
255,2023-03-03 10:35:58,60,74
256,2023-03-03 10:37:18,60,74
257,2023-03-03 10:38:16,60,74
258,2023-03-03 10:39:24,60,74
259,2023-03-03 10:40:25,60,74
260,2023-03-03 10:41:47,60,74
261,2023-03-03 10:43:03,60,75
262,2023-03-03 10:44:32,60,75
263,2023-03-03 10:45:45,60,75
264,2023-03-03 10:46:52,60,75
265,2023-03-03 10:48:04,60,75
266,2023-03-03 10:49:09,60,75
267,2023-03-03 10:50:10,60,75
268,2023-03-03 10:51:17,60,75
269,2023-03-03 10:52:27,60,75
270,2023-03-03 10:53:34,60,75
271,2023-03-03 10:54:48,60,75
272,2023-03-03 10:55:48,60,75
273,2023-03-03 10:57:07,60,75
274,2023-03-03 10:58:05,60,75
275,2023-03-03 10:59:07,60,75
276,2023-03-03 11:00:19,60,75
277,2023-03-03 11:02:48,60,75
278,2023-03-03 11:04:23,60,75
279,2023-03-03 11:06:31,60,75
280,2023-03-03 11:08:01,60,70
281,2023-03-03 11:09:29,60,70
282,2023-03-03 11:10:42,60,70
283,2023-03-03 11:11:45,60,70
284,2023-03-03 11:13:22,60,75
285,2023-03-03 11:14:19,61,75
286,2023-03-03 11:15:17,61,75
287,2023-03-03 11:16:29,61,75
288,2023-03-03 11:17:40,61,75
289,2023-03-03 11:19:07,61,75
290,2023-03-03 11:20:39,61,75
291,2023-03-03 11:21:51,61,75
292,2023-03-03 11:23:09,61,75
293,2023-03-03 11:24:34,61,75
294,2023-03-03 11:26:04,61,75
295,2023-03-03 11:27:24,61,75
296,2023-03-03 11:28:37,61,75
297,2023-03-03 11:29:35,61,75
298,2023-03-03 11:30:54,61,75
299,2023-03-03 11:32:04,61,75
300,2023-03-03 11:33:13,61,75
301,2023-03-03 11:34:46,61,75
302,2023-03-03 12:05:01,61,74
303,2023-03-03 12:06:33,63,74
304,2023-03-03 12:08:10,63,74
305,2023-03-03 12:09:35,63,74
306,2023-03-03 12:11:07,63,74
307,2023-03-03 12:12:20,63,74
308,2023-03-03 12:13:26,63,74
309,2023-03-03 12:14:15,63,74
310,2023-03-03 12:15:38,63,74
311,2023-03-03 12:16:50,63,74
312,2023-03-03 12:17:51,63,74
313,2023-03-03 12:18:59,63,74
314,2023-03-03 12:20:17,63,74
315,2023-03-03 12:21:38,63,74
316,2023-03-03 12:22:49,63,74
317,2023-03-03 12:24:20,63,74
318,2023-03-03 12:25:24,63,74
319,2023-03-03 12:26:59,63,70
320,2023-03-03 12:28:29,63,70
321,2023-03-03 12:30:21,63,70
322,2023-03-03 12:31:59,63,70
323,2023-03-03 12:33:20,63,70
324,2023-03-03 12:34:31,63,70
325,2023-03-03 12:35:30,63,74
326,2023-03-03 12:36:34,63,74
327,2023-03-03 12:37:57,63,74
328,2023-03-03 12:39:12,63,74
329,2023-03-03 12:40:49,63,74
330,2023-03-03 12:42:00,63,74
331,2023-03-03 12:42:57,63,74
332,2023-03-03 12:44:12,63,74
333,2023-03-03 12:45:38,61,74
334,2023-03-03 12:46:46,61,74
335,2023-03-03 12:47:45,61,74
336,2023-03-03 12:48:38,61,74
337,2023-03-03 12:49:32,61,74
338,2023-03-03 12:50:41,61,74
339,2023-03-03 13:06:39,61,75
340,2023-03-03 13:08:22,61,75
341,2023-03-03 13:09:56,61,75
342,2023-03-03 13:11:10,61,75
343,2023-03-03 13:12:10,61,75
344,2023-03-03 13:13:17,61,75
345,2023-03-03 13:14:48,61,75
346,2023-03-03 13:16:13,61,70
347,2023-03-03 13:18:02,61,70
348,2023-03-03 13:19:40,61,70
349,2023-03-03 13:21:13,61,70
350,2023-03-03 13:22:30,61,70
351,2023-03-03 13:24:08,61,70
352,2023-03-03 13:25:58,61,75
353,2023-03-03 13:27:34,61,75
354,2023-03-03 13:28:39,61,75
355,2023-03-03 13:29:50,61,75
356,2023-03-03 13:31:19,61,75
357,2023-03-03 13:33:04,61,75
358,2023-03-03 13:34:17,61,75
359,2023-03-03 13:35:37,61,75
360,2023-03-03 13:36:53,61,75
361,2023-03-03 13:38:17,61,75
362,2023-03-03 13:39:31,61,75
363,2023-03-03 13:40:40,61,74
364,2023-03-03 13:41:51,61,74
365,2023-03-03 13:43:17,61,74
366,2023-03-03 13:44:39,61,74
367,2023-03-03 13:45:42,61,74
368,2023-03-03 13:46:54,61,74
369,2023-03-03 13:47:57,61,74
370,2023-03-03 13:49:25,61,74
371,2023-03-03 13:50:50,61,74
372,2023-03-03 13:51:50,61,74
373,2023-03-03 13:53:06,61,74
374,2023-03-03 13:54:44,61,74
375,2023-03-03 13:56:17,61,74
376,2023-03-03 13:57:23,61,74
377,2023-03-03 13:58:29,65,74
378,2023-03-03 13:59:32,65,74
379,2023-03-03 14:01:00,61,74
380,2023-03-03 14:02:34,61,75
381,2023-03-03 14:04:05,61,75
382,2023-03-03 14:05:28,61,75
383,2023-03-03 14:06:37,61,75
384,2023-03-03 14:07:43,61,75
385,2023-03-03 14:08:55,61,75
386,2023-03-03 14:10:02,61,75
387,2023-03-03 14:11:08,61,75
388,2023-03-03 14:12:12,61,75
389,2023-03-03 14:13:12,61,75
390,2023-03-03 14:15:01,61,75
391,2023-03-03 14:16:13,61,75
392,2023-03-03 14:17:20,61,75
393,2023-03-03 14:18:22,61,75
394,2023-03-03 14:19:36,61,75
395,2023-03-03 14:20:59,61,75
396,2023-03-03 14:21:54,61,75
397,2023-03-03 14:23:08,61,75
398,2023-03-03 14:24:33,61,75
399,2023-03-03 14:25:42,61,75
400,2023-03-03 14:26:42,61,75
401,2023-03-03 14:27:45,61,75
402,2023-03-03 14:28:48,61,75
403,2023-03-03 14:29:51,61,75
404,2023-03-03 14:31:15,61,75
405,2023-03-03 14:32:33,61,75
406,2023-03-03 14:33:38,61,75
407,2023-03-03 14:34:59,61,75
408,2023-03-03 14:36:05,61,75
409,2023-03-03 14:37:11,61,75
410,2023-03-03 14:38:20,61,75
411,2023-03-03 14:39:15,61,75
412,2023-03-03 14:40:23,61,75
413,2023-03-03 14:41:19,61,75
414,2023-03-03 14:42:16,61,75
415,2023-03-03 14:43:28,61,75
416,2023-03-03 14:44:26,61,75
417,2023-03-03 14:45:25,61,75
418,2023-03-03 14:46:28,61,75
419,2023-03-03 14:47:21,61,75
420,2023-03-03 14:48:16,61,75
421,2023-03-03 14:49:08,61,75
422,2023-03-03 14:50:10,61,75
423,2023-03-03 14:51:19,61,75
424,2023-03-03 14:52:26,61,75
425,2023-03-03 14:53:26,61,75
426,2023-03-03 14:54:26,61,75
427,2023-03-03 14:55:52,61,75
428,2023-03-03 14:57:00,61,75
429,2023-03-03 14:57:48,61,70
430,2023-03-03 14:58:42,61,70
431,2023-03-03 14:59:32,61,70
432,2023-03-03 15:00:56,61,70
433,2023-03-03 15:02:25,61,70
434,2023-03-03 15:03:24,61,70
435,2023-03-03 15:04:25,61,70
436,2023-03-03 15:05:20,61,70
437,2023-03-03 15:14:40,66,75
438,2023-03-03 15:15:56,66,75
439,2023-03-03 15:16:59,61,75
440,2023-03-03 15:18:18,61,75
441,2023-03-03 15:19:11,61,75
442,2023-03-03 15:20:19,61,75
443,2023-03-03 15:21:18,61,75
444,2023-03-03 15:22:25,61,75
445,2023-03-03 15:23:29,61,75
446,2023-03-03 15:24:36,61,75
447,2023-03-03 15:25:39,61,75
448,2023-03-03 15:26:40,61,75
449,2023-03-03 15:27:41,61,75
450,2023-03-03 15:28:40,61,75
451,2023-03-03 15:29:37,61,75
452,2023-03-03 15:30:35,61,75
453,2023-03-03 15:31:34,61,75
454,2023-03-03 15:32:23,61,75
455,2023-03-03 15:33:23,61,75
456,2023-03-03 15:34:10,61,75
457,2023-03-03 15:35:10,61,75
458,2023-03-03 15:36:01,61,75
459,2023-03-03 15:37:06,61,75
460,2023-03-03 15:38:04,61,75
461,2023-03-03 15:38:55,61,75
462,2023-03-03 15:39:49,61,75
463,2023-03-03 15:40:47,61,75
464,2023-03-03 15:41:42,61,75
465,2023-03-03 15:42:49,61,75
466,2023-03-03 15:43:51,61,75
467,2023-03-03 15:44:48,61,75
468,2023-03-03 15:45:48,61,75
469,2023-03-03 15:47:02,61,75
470,2023-03-03 15:47:53,61,75
471,2023-03-03 15:48:54,61,75
472,2023-03-03 15:49:52,61,75
473,2023-03-03 15:50:50,61,75
474,2023-03-03 15:51:59,61,75
475,2023-03-03 15:52:49,61,75
476,2023-03-03 15:53:40,61,75
477,2023-03-03 15:54:35,61,75
478,2023-03-03 15:55:23,61,75
479,2023-03-03 15:56:10,61,75
480,2023-03-03 15:56:57,61,75
481,2023-03-03 15:57:50,61,75
482,2023-03-03 15:58:46,61,75
483,2023-03-03 15:59:36,61,75
484,2023-03-03 16:00:37,61,75
485,2023-03-03 16:01:48,61,75
486,2023-03-03 16:02:53,61,75
487,2023-03-03 16:04:08,61,75
488,2023-03-03 16:05:08,61,75
489,2023-03-03 16:06:13,61,75
490,2023-03-03 16:07:15,61,75
491,2023-03-03 16:08:20,61,75
492,2023-03-03 16:09:24,61,75
493,2023-03-03 16:10:44,61,75
494,2023-03-03 16:12:13,61,75
495,2023-03-03 16:13:18,61,75
496,2023-03-03 16:14:34,61,75
497,2023-03-03 16:16:05,61,75
498,2023-03-03 16:17:07,61,75
499,2023-03-03 16:18:04,61,75
500,2023-03-03 16:18:57,62,75
501,2023-03-03 16:19:50,62,75
502,2023-03-03 16:21:32,62,75
503,2023-03-03 16:22:31,62,75
504,2023-03-03 16:23:41,62,75
505,2023-03-03 16:24:34,62,75
506,2023-03-03 16:25:34,62,75
507,2023-03-03 16:26:49,62,75
508,2023-03-03 16:27:48,62,75
509,2023-03-03 16:28:38,62,75
510,2023-03-03 16:29:30,62,74
511,2023-03-03 16:30:24,62,74
512,2023-03-03 16:31:19,62,74
513,2023-03-03 16:32:39,62,74
514,2023-03-03 16:33:30,62,74
515,2023-03-03 16:34:23,62,74
516,2023-03-03 16:35:28,62,74
517,2023-03-03 16:36:28,62,74
518,2023-03-03 16:37:27,62,74
519,2023-03-03 16:38:39,62,74
520,2023-03-03 16:39:41,62,74
521,2023-03-03 16:40:40,62,74
522,2023-03-03 16:41:32,62,74
523,2023-03-03 16:42:28,62,74
524,2023-03-03 16:43:25,62,74
525,2023-03-03 16:44:28,62,74
526,2023-03-03 16:45:24,62,74
527,2023-03-03 16:46:20,62,74
528,2023-03-03 16:47:29,62,74
529,2023-03-03 16:48:17,62,74
530,2023-03-03 16:49:09,62,74
531,2023-03-03 16:49:57,62,74
532,2023-03-03 16:50:47,62,74
533,2023-03-03 16:51:41,62,74
534,2023-03-03 16:52:39,62,74
535,2023-03-03 16:53:37,62,74
536,2023-03-03 16:54:33,62,74
537,2023-03-03 16:55:23,62,74
538,2023-03-03 16:56:19,62,74
539,2023-03-03 16:57:07,62,74
540,2023-03-03 16:58:04,70,74
541,2023-03-03 16:59:09,70,74
542,2023-03-03 17:00:02,70,74
543,2023-03-03 17:01:11,70,74
544,2023-03-03 17:02:33,70,74
545,2023-03-03 17:03:30,70,74
546,2023-03-03 17:04:38,70,74
547,2023-03-03 17:05:58,70,74
548,2023-03-03 17:07:09,70,74
549,2023-03-03 17:08:26,70,74
550,2023-03-03 17:09:31,70,74
551,2023-03-03 17:10:24,70,74
552,2023-03-03 17:11:25,70,74
553,2023-03-03 17:12:21,70,74
554,2023-03-03 17:13:22,64,74
555,2023-03-03 17:14:15,64,74
556,2023-03-03 17:15:05,64,74
557,2023-03-03 17:16:09,64,74
558,2023-03-03 17:17:01,64,74
559,2023-03-03 17:17:57,64,75
560,2023-03-03 17:18:56,64,75
561,2023-03-03 17:19:51,64,75
562,2023-03-03 17:20:55,64,75
563,2023-03-03 17:21:54,64,75
564,2023-03-03 17:23:18,64,75
565,2023-03-03 17:24:21,64,70
566,2023-03-03 17:25:14,64,70
567,2023-03-03 17:25:56,65,70
568,2023-03-03 17:26:54,65,70
569,2023-03-03 17:28:03,64,70
570,2023-03-03 17:29:00,64,70
571,2023-03-03 17:30:00,64,70
572,2023-03-03 17:31:02,64,70
573,2023-03-03 17:32:08,64,70
574,2023-03-03 17:33:05,64,75
575,2023-03-03 17:34:08,64,70
576,2023-03-03 19:19:59,65,75
577,2023-03-03 19:21:02,65,75
578,2023-03-03 19:22:23,65,75
579,2023-03-03 19:23:22,65,75
580,2023-03-03 19:24:16,65,75
581,2023-03-03 19:25:12,65,75
582,2023-03-03 19:26:00,65,75
583,2023-03-03 19:26:49,65,75
584,2023-03-03 19:27:35,65,75
585,2023-03-03 19:28:25,65,75
586,2023-03-03 19:29:26,65,75
587,2023-03-03 19:30:19,65,75
588,2023-03-03 19:31:37,65,75
589,2023-03-03 19:32:27,65,75
590,2023-03-03 19:33:20,65,75
591,2023-03-03 19:34:12,65,75
592,2023-03-03 19:35:01,65,78
593,2023-03-03 19:35:55,65,78
594,2023-03-03 19:36:54,65,78
595,2023-03-03 19:37:46,65,78
596,2023-03-03 19:38:46,65,78
597,2023-03-03 19:39:48,65,78
598,2023-03-03 19:40:46,65,78
599,2023-03-03 19:41:35,65,78
600,2023-03-03 19:42:28,65,78
601,2023-03-03 19:43:11,65,78
602,2023-03-03 19:43:55,65,78
603,2023-03-03 19:44:47,65,78
604,2023-03-03 19:45:31,65,78
605,2023-03-03 19:46:30,65,78
606,2023-03-03 19:47:24,65,78
607,2023-03-03 19:48:11,65,78
608,2023-03-03 19:49:07,65,78
609,2023-03-03 19:49:54,65,78
610,2023-03-03 19:50:44,65,78
611,2023-03-03 19:51:37,65,78
612,2023-03-03 19:52:20,65,78
613,2023-03-03 19:53:13,65,78
614,2023-03-03 19:53:53,65,78
615,2023-03-03 19:54:47,65,78
616,2023-03-03 19:55:37,65,78
617,2023-03-03 19:56:26,65,78
618,2023-03-03 19:57:11,65,78
619,2023-03-03 19:58:02,65,78
620,2023-03-03 19:58:49,65,78
621,2023-03-03 19:59:53,65,78
622,2023-03-03 20:01:07,65,78
623,2023-03-03 20:02:08,65,78
624,2023-03-03 20:03:02,65,78
625,2023-03-03 20:03:59,65,78
626,2023-03-03 20:04:56,65,78
627,2023-03-03 20:06:03,65,78
628,2023-03-03 20:07:09,65,78
629,2023-03-03 20:08:03,65,78
630,2023-03-03 20:08:53,65,78
631,2023-03-03 20:09:45,65,78
632,2023-03-03 20:10:40,65,78
633,2023-03-03 20:11:27,65,78
634,2023-03-03 20:12:33,65,78
635,2023-03-03 20:13:25,65,78
636,2023-03-03 20:14:11,65,78
637,2023-03-03 20:15:03,65,78
638,2023-03-03 20:16:00,65,78
639,2023-03-03 20:16:56,65,78
640,2023-03-03 20:17:52,65,78
641,2023-03-03 20:18:43,65,78
642,2023-03-03 20:19:31,65,78
643,2023-03-03 20:26:09,70,78
644,2023-03-03 21:38:52,66,78
645,2023-03-03 21:39:41,66,77
646,2023-03-03 21:40:29,66,77
647,2023-03-03 21:41:15,66,77
648,2023-03-03 21:42:17,66,77
649,2023-03-03 21:43:08,66,77
650,2023-03-03 21:43:52,66,77
651,2023-03-03 21:44:39,66,77
652,2023-03-03 21:45:30,66,77
653,2023-03-03 21:46:11,66,77
654,2023-03-03 21:46:55,66,77
655,2023-03-03 21:47:46,66,77
656,2023-03-03 21:48:34,66,77
657,2023-03-03 21:49:26,66,77
658,2023-03-03 21:50:13,66,77
659,2023-03-03 21:50:57,66,77
660,2023-03-03 21:51:45,66,77
661,2023-03-03 21:52:47,66,77
662,2023-03-03 21:53:30,66,77
663,2023-03-03 21:54:16,66,77
664,2023-03-03 21:54:59,66,77
665,2023-03-03 21:55:45,66,77
666,2023-03-03 21:56:38,66,77
667,2023-03-03 21:57:26,66,60
668,2023-03-03 21:58:15,66,77
669,2023-03-03 21:59:00,66,77
670,2023-03-03 21:59:52,66,77
671,2023-03-03 22:00:45,66,77
672,2023-03-03 22:01:59,66,77
673,2023-03-03 22:03:11,66,77
674,2023-03-03 22:04:10,66,77
675,2023-03-03 22:04:59,66,77
676,2023-03-03 22:06:03,66,77
677,2023-03-03 22:06:52,66,75
678,2023-03-03 22:07:42,66,75
679,2023-03-03 22:08:55,66,75
680,2023-03-03 22:09:44,66,75
681,2023-03-03 22:10:39,66,75
682,2023-03-03 22:11:32,66,75
683,2023-03-03 22:12:23,66,75
684,2023-03-03 22:13:23,66,75
685,2023-03-03 22:14:10,66,75
686,2023-03-03 22:15:02,66,75
687,2023-03-03 22:15:53,66,75
688,2023-03-03 22:16:50,66,75
689,2023-03-03 22:17:43,66,75
690,2023-03-03 22:18:31,66,75
691,2023-03-03 22:19:22,66,75
692,2023-03-03 22:20:17,66,75
693,2023-03-03 22:21:11,66,75
694,2023-03-03 22:22:03,66,75
695,2023-03-03 22:23:06,66,75
696,2023-03-03 22:23:53,66,75
697,2023-03-03 22:24:47,66,75
698,2023-03-03 22:25:45,66,75
699,2023-03-03 22:26:34,66,75
700,2023-03-03 22:27:24,66,75
701,2023-03-03 22:28:16,66,75
702,2023-03-03 22:29:18,66,75
703,2023-03-03 22:30:02,66,75
704,2023-03-03 22:31:01,66,75
705,2023-03-03 22:31:59,66,75
706,2023-03-03 22:32:41,66,75
707,2023-03-03 22:33:31,66,75
708,2023-03-03 22:34:28,66,75
709,2023-03-03 22:35:20,70,75
710,2023-03-03 22:36:17,70,75
711,2023-03-03 22:37:08,70,75
712,2023-03-03 22:38:01,70,75
713,2023-03-03 22:38:46,70,75
714,2023-03-03 22:39:31,70,75
715,2023-03-03 22:40:15,70,75
716,2023-03-03 22:41:01,70,75
717,2023-03-03 22:41:54,70,75
718,2023-03-03 22:42:44,72,75
719,2023-03-03 22:43:38,72,75
720,2023-03-03 22:44:28,70,75
721,2023-03-03 22:45:09,70,75
722,2023-03-03 22:45:57,70,75
723,2023-03-03 22:46:45,70,75
724,2023-03-03 22:47:33,70,75
725,2023-03-03 22:48:20,66,75
726,2023-03-03 22:49:09,66,75
727,2023-03-03 22:50:00,66,75
728,2023-03-03 22:50:53,66,75
729,2023-03-03 22:51:37,66,75
730,2023-03-03 22:52:28,66,75
731,2023-03-03 22:53:19,66,75
732,2023-03-03 22:54:09,66,75
733,2023-03-03 22:54:57,66,75
