,datetime,BuyerPrice,SellerPrice
183,2023-03-03 08:46:16,160,162
184,2023-03-03 08:48:01,160,162
185,2023-03-03 08:49:52,160,162
186,2023-03-03 08:51:33,160,162
187,2023-03-03 08:53:21,160,162
188,2023-03-03 08:54:48,160,162
189,2023-03-03 08:56:21,160,162
190,2023-03-03 08:57:54,145,162
191,2023-03-03 08:59:10,145,162
192,2023-03-03 09:00:33,145,162
193,2023-03-03 09:02:49,145,162
194,2023-03-03 09:04:51,145,162
195,2023-03-03 09:06:09,145,162
196,2023-03-03 09:07:40,145,162
197,2023-03-03 09:09:18,145,168
198,2023-03-03 09:10:39,145,168
199,2023-03-03 09:12:13,145,168
200,2023-03-03 09:14:06,145,165
201,2023-03-03 09:15:30,145,165
202,2023-03-03 09:16:59,145,165
203,2023-03-03 09:18:33,140,168
204,2023-03-03 09:20:16,140,168
205,2023-03-03 09:21:37,140,165
206,2023-03-03 09:23:17,140,165
207,2023-03-03 09:24:54,140,160
208,2023-03-03 09:26:33,140,165
209,2023-03-03 09:28:02,140,170
210,2023-03-03 09:29:24,140,170
211,2023-03-03 09:30:42,140,170
212,2023-03-03 09:32:40,140,169
213,2023-03-03 09:34:01,140,169
214,2023-03-03 09:35:16,140,169
215,2023-03-03 09:36:27,140,169
216,2023-03-03 09:37:47,140,169
217,2023-03-03 09:39:12,140,169
218,2023-03-03 09:40:19,140,169
219,2023-03-03 09:41:40,140,169
220,2023-03-03 09:42:53,140,169
221,2023-03-03 09:43:58,140,169
222,2023-03-03 09:45:00,140,169
223,2023-03-03 09:46:45,140,169
224,2023-03-03 09:48:10,140,159
225,2023-03-03 09:49:44,140,169
226,2023-03-03 09:51:14,140,159
227,2023-03-03 09:52:30,140,159
228,2023-03-03 09:53:44,140,165
229,2023-03-03 09:54:58,140,165
230,2023-03-03 09:56:13,140,165
231,2023-03-03 09:57:35,140,165
232,2023-03-03 09:58:54,140,165
233,2023-03-03 10:00:27,140,165
234,2023-03-03 10:02:29,140,165
235,2023-03-03 10:04:16,140,165
236,2023-03-03 10:05:43,140,165
237,2023-03-03 10:07:08,140,165
238,2023-03-03 10:08:41,140,165
239,2023-03-03 10:09:56,140,165
240,2023-03-03 10:11:15,140,165
241,2023-03-03 10:12:51,140,165
242,2023-03-03 10:14:17,140,165
243,2023-03-03 10:15:47,140,165
244,2023-03-03 10:16:49,140,165
245,2023-03-03 10:18:18,140,165
246,2023-03-03 10:19:27,140,165
247,2023-03-03 10:20:55,140,165
248,2023-03-03 10:22:03,140,165
249,2023-03-03 10:23:10,140,165
250,2023-03-03 10:24:06,140,165
251,2023-03-03 10:25:16,140,155
252,2023-03-03 10:26:30,140,155
253,2023-03-03 10:27:43,140,155
254,2023-03-03 10:28:50,140,155
255,2023-03-03 10:29:53,140,155
256,2023-03-03 10:31:17,140,155
257,2023-03-03 10:32:25,140,155
258,2023-03-03 10:33:35,140,155
259,2023-03-03 10:34:55,140,155
260,2023-03-03 10:36:17,140,155
261,2023-03-03 10:37:21,140,155
262,2023-03-03 10:38:23,140,155
263,2023-03-03 10:39:26,140,155
264,2023-03-03 10:40:28,140,155
265,2023-03-03 10:41:49,140,155
266,2023-03-03 10:43:08,140,150
267,2023-03-03 10:44:40,140,150
268,2023-03-03 10:45:50,140,150
269,2023-03-03 10:46:56,140,150
270,2023-03-03 10:48:08,140,150
271,2023-03-03 10:49:11,140,150
272,2023-03-03 10:50:15,140,150
273,2023-03-03 10:51:20,140,150
274,2023-03-03 10:52:30,140,150
275,2023-03-03 10:53:37,140,150
276,2023-03-03 10:54:51,140,150
277,2023-03-03 10:55:51,140,150
278,2023-03-03 10:57:10,140,150
279,2023-03-03 10:58:11,140,150
280,2023-03-03 10:59:11,140,165
281,2023-03-03 11:00:28,140,165
282,2023-03-03 11:02:53,140,165
283,2023-03-03 11:04:25,140,165
284,2023-03-03 11:06:34,140,165
285,2023-03-03 11:08:04,140,165
286,2023-03-03 11:09:32,140,165
287,2023-03-03 11:10:45,140,165
288,2023-03-03 11:11:54,140,165
289,2023-03-03 11:13:25,140,165
290,2023-03-03 11:14:21,140,165
291,2023-03-03 11:15:21,140,165
292,2023-03-03 11:16:32,140,160
293,2023-03-03 11:17:45,140,160
294,2023-03-03 11:19:13,140,160
295,2023-03-03 11:20:49,140,160
296,2023-03-03 11:21:59,140,165
297,2023-03-03 11:23:15,140,165
298,2023-03-03 11:24:42,140,165
299,2023-03-03 11:26:07,140,165
300,2023-03-03 11:27:28,140,165
301,2023-03-03 11:28:41,140,165
302,2023-03-03 11:29:37,140,165
303,2023-03-03 11:30:57,140,165
304,2023-03-03 11:32:08,140,165
305,2023-03-03 11:33:16,140,165
306,2023-03-03 11:34:50,140,165
307,2023-03-03 12:03:30,140,165
308,2023-03-03 12:05:06,140,165
309,2023-03-03 12:06:35,140,165
310,2023-03-03 12:08:14,140,165
311,2023-03-03 12:09:39,140,165
312,2023-03-03 12:11:09,140,165
313,2023-03-03 12:12:24,140,165
314,2023-03-03 12:13:32,140,165
315,2023-03-03 12:14:20,140,165
316,2023-03-03 12:15:44,140,165
317,2023-03-03 12:16:52,140,165
318,2023-03-03 12:17:54,140,165
319,2023-03-03 12:19:05,140,165
320,2023-03-03 12:20:22,140,165
321,2023-03-03 12:21:42,140,165
322,2023-03-03 12:23:00,140,165
323,2023-03-03 12:24:23,140,169
324,2023-03-03 12:25:32,140,169
325,2023-03-03 12:27:05,140,169
326,2023-03-03 12:28:33,140,169
327,2023-03-03 12:30:27,140,169
328,2023-03-03 12:32:04,140,169
329,2023-03-03 12:33:22,140,169
330,2023-03-03 12:34:34,140,169
331,2023-03-03 12:35:33,140,169
332,2023-03-03 12:36:36,140,169
333,2023-03-03 12:37:59,140,168
334,2023-03-03 12:39:24,140,168
335,2023-03-03 12:40:53,140,168
336,2023-03-03 12:42:02,140,168
337,2023-03-03 12:43:00,140,168
338,2023-03-03 12:44:14,140,168
339,2023-03-03 12:45:42,140,168
340,2023-03-03 12:46:49,140,168
341,2023-03-03 12:47:47,140,168
342,2023-03-03 12:48:40,140,168
343,2023-03-03 12:49:35,140,160
344,2023-03-03 12:50:45,140,168
345,2023-03-03 13:04:57,140,168
346,2023-03-03 13:06:43,140,168
347,2023-03-03 13:08:28,140,168
348,2023-03-03 13:09:58,140,168
349,2023-03-03 13:11:14,140,168
350,2023-03-03 13:12:14,140,168
351,2023-03-03 13:13:21,140,168
352,2023-03-03 13:14:53,140,168
353,2023-03-03 13:16:16,140,168
354,2023-03-03 13:18:07,140,165
355,2023-03-03 13:19:43,140,165
356,2023-03-03 13:21:19,140,165
357,2023-03-03 13:22:42,140,165
358,2023-03-03 13:24:11,140,165
359,2023-03-03 13:26:02,140,165
360,2023-03-03 13:27:37,140,165
361,2023-03-03 13:28:41,140,165
362,2023-03-03 13:29:55,140,165
363,2023-03-03 13:31:24,140,164
364,2023-03-03 13:33:12,140,164
365,2023-03-03 13:34:20,140,164
366,2023-03-03 13:35:40,140,164
367,2023-03-03 13:36:56,140,164
368,2023-03-03 13:38:20,140,164
369,2023-03-03 13:39:34,140,164
370,2023-03-03 13:40:44,140,164
371,2023-03-03 13:41:54,140,164
372,2023-03-03 13:43:29,140,164
373,2023-03-03 13:44:42,140,164
374,2023-03-03 13:45:45,140,164
375,2023-03-03 13:47:02,140,164
376,2023-03-03 13:48:00,140,164
377,2023-03-03 13:49:28,140,164
378,2023-03-03 13:50:55,140,164
379,2023-03-03 13:51:59,140,164
380,2023-03-03 13:53:22,140,165
381,2023-03-03 13:54:48,140,165
382,2023-03-03 13:56:20,140,165
383,2023-03-03 13:57:26,140,165
384,2023-03-03 13:58:33,140,165
385,2023-03-03 13:59:34,140,165
386,2023-03-03 14:01:09,140,165
387,2023-03-03 14:02:37,140,165
388,2023-03-03 14:04:07,140,165
389,2023-03-03 14:05:32,140,165
390,2023-03-03 14:06:45,140,165
391,2023-03-03 14:07:52,140,165
392,2023-03-03 14:08:58,140,165
393,2023-03-03 14:10:07,140,165
394,2023-03-03 14:11:12,140,165
395,2023-03-03 14:12:15,140,165
396,2023-03-03 14:13:14,140,165
397,2023-03-03 14:15:08,140,165
398,2023-03-03 14:16:16,140,165
399,2023-03-03 14:17:27,140,165
400,2023-03-03 14:18:24,140,165
401,2023-03-03 14:19:39,140,165
402,2023-03-03 14:21:02,140,165
403,2023-03-03 14:21:57,140,165
404,2023-03-03 14:23:10,140,165
405,2023-03-03 14:24:36,140,165
406,2023-03-03 14:25:46,140,165
407,2023-03-03 14:26:45,140,165
408,2023-03-03 14:27:54,140,165
409,2023-03-03 14:28:50,140,165
410,2023-03-03 14:29:58,140,165
411,2023-03-03 14:31:23,140,165
412,2023-03-03 14:32:40,140,165
413,2023-03-03 14:33:41,140,165
414,2023-03-03 14:35:02,140,165
415,2023-03-03 14:36:07,140,165
416,2023-03-03 14:37:14,140,165
417,2023-03-03 14:38:22,140,165
418,2023-03-03 14:39:18,140,165
419,2023-03-03 14:40:27,140,165
420,2023-03-03 14:41:23,140,165
421,2023-03-03 14:42:19,140,165
422,2023-03-03 14:43:32,140,165
423,2023-03-03 14:44:29,140,165
424,2023-03-03 14:45:28,140,165
425,2023-03-03 14:46:32,140,165
426,2023-03-03 14:47:24,140,165
427,2023-03-03 14:48:19,140,165
428,2023-03-03 14:49:11,140,165
429,2023-03-03 14:50:17,140,165
430,2023-03-03 14:51:21,140,165
431,2023-03-03 14:52:28,140,165
432,2023-03-03 14:53:29,140,165
433,2023-03-03 14:54:29,135,165
434,2023-03-03 14:55:56,135,165
435,2023-03-03 14:57:03,135,165
436,2023-03-03 14:57:52,135,165
437,2023-03-03 14:58:44,135,165
438,2023-03-03 14:59:34,135,165
439,2023-03-03 15:00:59,135,160
440,2023-03-03 15:02:29,135,160
441,2023-03-03 15:03:26,135,160
442,2023-03-03 15:04:27,135,160
443,2023-03-03 15:05:23,135,160
444,2023-03-03 15:14:45,135,160
445,2023-03-03 15:16:01,135,160
446,2023-03-03 15:17:03,135,160
447,2023-03-03 15:18:21,135,160
448,2023-03-03 15:19:14,135,160
449,2023-03-03 15:20:22,135,160
450,2023-03-03 15:21:20,135,160
451,2023-03-03 15:22:28,135,160
452,2023-03-03 15:23:34,135,160
453,2023-03-03 15:24:38,135,160
454,2023-03-03 15:25:43,135,160
455,2023-03-03 15:26:42,145,160
456,2023-03-03 15:27:43,145,160
457,2023-03-03 15:28:43,145,160
458,2023-03-03 15:29:40,145,160
459,2023-03-03 15:30:39,145,160
460,2023-03-03 15:31:37,145,160
461,2023-03-03 15:32:25,145,160
462,2023-03-03 15:33:25,145,160
463,2023-03-03 15:34:14,145,160
464,2023-03-03 15:35:13,145,160
465,2023-03-03 15:36:05,145,160
466,2023-03-03 15:37:08,145,160
467,2023-03-03 15:38:08,145,160
468,2023-03-03 15:38:58,145,160
469,2023-03-03 15:39:53,145,160
470,2023-03-03 15:40:50,145,160
471,2023-03-03 15:41:45,145,160
472,2023-03-03 15:42:52,145,160
473,2023-03-03 15:43:55,145,160
474,2023-03-03 15:44:49,145,160
475,2023-03-03 15:45:50,145,160
476,2023-03-03 15:47:05,145,160
477,2023-03-03 15:47:58,145,160
478,2023-03-03 15:48:59,145,160
479,2023-03-03 15:49:54,145,160
480,2023-03-03 15:50:52,145,160
481,2023-03-03 15:52:02,145,160
482,2023-03-03 15:52:52,145,160
483,2023-03-03 15:53:43,145,160
484,2023-03-03 15:54:37,135,160
485,2023-03-03 15:55:25,135,160
486,2023-03-03 15:56:12,135,160
487,2023-03-03 15:57:00,135,160
488,2023-03-03 15:57:52,135,160
489,2023-03-03 15:58:49,135,160
490,2023-03-03 15:59:38,135,160
491,2023-03-03 16:00:39,135,160
492,2023-03-03 16:01:51,135,160
493,2023-03-03 16:02:58,135,160
494,2023-03-03 16:04:11,135,160
495,2023-03-03 16:05:11,135,160
496,2023-03-03 16:06:15,135,160
497,2023-03-03 16:07:17,135,160
498,2023-03-03 16:08:26,135,160
499,2023-03-03 16:09:29,135,160
500,2023-03-03 16:10:49,136,160
501,2023-03-03 16:12:16,136,160
502,2023-03-03 16:13:23,136,160
503,2023-03-03 16:14:37,145,160
504,2023-03-03 16:16:07,145,160
505,2023-03-03 16:17:10,145,160
506,2023-03-03 16:18:08,145,160
507,2023-03-03 16:19:00,145,160
508,2023-03-03 16:19:53,145,160
509,2023-03-03 16:21:35,145,160
510,2023-03-03 16:22:33,145,160
511,2023-03-03 16:23:42,145,165
512,2023-03-03 16:24:37,145,165
513,2023-03-03 16:25:41,145,165
514,2023-03-03 16:26:52,145,165
515,2023-03-03 16:27:51,145,165
516,2023-03-03 16:28:41,145,160
517,2023-03-03 16:29:32,145,160
518,2023-03-03 16:30:27,145,160
519,2023-03-03 16:31:22,145,160
520,2023-03-03 16:32:41,145,160
521,2023-03-03 16:33:32,145,160
522,2023-03-03 16:34:28,145,168
523,2023-03-03 16:35:33,145,168
524,2023-03-03 16:36:30,145,165
525,2023-03-03 16:37:31,145,165
526,2023-03-03 16:38:42,145,165
527,2023-03-03 16:39:43,145,165
528,2023-03-03 16:40:43,145,165
529,2023-03-03 16:41:34,145,165
530,2023-03-03 16:42:29,145,165
531,2023-03-03 16:43:28,145,165
532,2023-03-03 16:44:31,145,165
533,2023-03-03 16:45:27,145,165
534,2023-03-03 16:46:31,145,165
535,2023-03-03 16:47:32,145,165
536,2023-03-03 16:48:20,145,165
537,2023-03-03 16:49:12,145,165
538,2023-03-03 16:50:00,145,165
539,2023-03-03 16:50:49,145,165
540,2023-03-03 16:51:44,137,165
541,2023-03-03 16:52:41,137,165
542,2023-03-03 16:53:39,145,164
543,2023-03-03 16:54:36,145,164
544,2023-03-03 16:55:26,145,164
545,2023-03-03 16:56:21,145,164
546,2023-03-03 16:57:11,145,164
547,2023-03-03 16:58:08,145,164
548,2023-03-03 16:59:12,145,164
549,2023-03-03 17:00:04,160,164
550,2023-03-03 17:01:17,160,164
551,2023-03-03 17:02:44,160,164
552,2023-03-03 17:03:34,160,164
553,2023-03-03 17:04:42,160,164
554,2023-03-03 17:06:02,160,164
555,2023-03-03 17:07:14,160,164
556,2023-03-03 17:08:29,160,164
557,2023-03-03 17:09:34,160,164
558,2023-03-03 17:10:27,160,164
559,2023-03-03 17:11:31,160,164
560,2023-03-03 17:12:31,160,164
561,2023-03-03 17:13:25,160,164
562,2023-03-03 17:14:17,160,164
563,2023-03-03 17:15:09,160,164
564,2023-03-03 17:16:11,160,164
565,2023-03-03 17:17:04,160,164
566,2023-03-03 17:17:59,160,164
567,2023-03-03 17:19:01,160,164
568,2023-03-03 17:20:00,160,164
569,2023-03-03 17:20:58,160,164
570,2023-03-03 17:21:57,160,164
571,2023-03-03 17:23:21,160,164
572,2023-03-03 17:24:26,160,164
573,2023-03-03 17:25:17,160,164
574,2023-03-03 17:26:00,160,164
575,2023-03-03 17:26:57,160,164
576,2023-03-03 17:28:06,160,164
577,2023-03-03 17:29:03,160,164
578,2023-03-03 17:30:06,160,164
579,2023-03-03 17:31:05,160,164
580,2023-03-03 17:32:13,160,164
581,2023-03-03 17:33:09,160,164
582,2023-03-03 17:34:10,160,164
583,2023-03-03 19:20:01,160,164
584,2023-03-03 19:21:07,160,164
585,2023-03-03 19:22:26,160,164
586,2023-03-03 19:23:26,160,164
587,2023-03-03 19:24:19,160,164
588,2023-03-03 19:25:16,160,164
589,2023-03-03 19:26:02,160,164
590,2023-03-03 19:26:52,160,164
591,2023-03-03 19:27:39,160,164
592,2023-03-03 19:28:30,160,164
593,2023-03-03 19:29:29,160,164
594,2023-03-03 19:30:29,160,164
595,2023-03-03 19:31:39,160,164
596,2023-03-03 19:32:31,160,164
597,2023-03-03 19:33:23,160,164
598,2023-03-03 19:34:14,160,164
599,2023-03-03 19:35:05,160,163
600,2023-03-03 19:35:57,160,163
601,2023-03-03 19:36:57,160,163
602,2023-03-03 19:37:49,160,163
603,2023-03-03 19:38:49,160,163
604,2023-03-03 19:39:51,160,163
605,2023-03-03 19:40:48,160,163
606,2023-03-03 19:41:37,160,163
607,2023-03-03 19:42:31,160,163
608,2023-03-03 19:43:13,160,163
609,2023-03-03 19:43:57,160,163
610,2023-03-03 19:44:50,160,163
611,2023-03-03 19:45:34,160,163
612,2023-03-03 19:46:33,160,163
613,2023-03-03 19:47:26,160,163
614,2023-03-03 19:48:14,160,163
615,2023-03-03 19:49:10,160,163
616,2023-03-03 19:49:56,160,163
617,2023-03-03 19:50:46,160,163
618,2023-03-03 19:51:40,160,163
619,2023-03-03 19:52:23,160,163
620,2023-03-03 19:53:15,160,163
621,2023-03-03 19:53:57,160,163
622,2023-03-03 19:54:51,160,163
623,2023-03-03 19:55:39,160,163
624,2023-03-03 19:56:28,160,163
625,2023-03-03 19:57:14,160,163
626,2023-03-03 19:58:05,160,163
627,2023-03-03 19:58:52,160,163
628,2023-03-03 19:59:56,160,163
629,2023-03-03 20:01:10,160,163
630,2023-03-03 20:02:11,160,163
631,2023-03-03 20:03:04,160,163
632,2023-03-03 20:04:02,160,163
633,2023-03-03 20:04:58,160,163
634,2023-03-03 20:06:05,160,163
635,2023-03-03 20:07:13,160,163
636,2023-03-03 20:08:06,160,163
637,2023-03-03 20:08:55,160,162
638,2023-03-03 20:09:50,160,162
639,2023-03-03 20:10:43,160,162
640,2023-03-03 20:11:30,160,162
641,2023-03-03 20:12:43,160,162
642,2023-03-03 20:13:27,160,162
643,2023-03-03 20:14:14,160,162
644,2023-03-03 20:15:05,160,162
645,2023-03-03 20:16:06,160,162
646,2023-03-03 20:16:59,160,162
647,2023-03-03 20:17:54,160,162
648,2023-03-03 20:18:45,160,162
649,2023-03-03 20:19:33,160,162
650,2023-03-03 20:26:14,160,164
651,2023-03-03 21:38:08,160,169
652,2023-03-03 21:38:54,160,168
653,2023-03-03 21:39:45,160,168
654,2023-03-03 21:40:32,160,168
655,2023-03-03 21:41:18,160,168
656,2023-03-03 21:42:20,160,168
657,2023-03-03 21:43:10,160,168
658,2023-03-03 21:43:54,160,168
659,2023-03-03 21:44:42,160,168
660,2023-03-03 21:45:32,160,168
661,2023-03-03 21:46:15,160,168
662,2023-03-03 21:46:57,160,168
663,2023-03-03 21:47:48,160,168
664,2023-03-03 21:48:38,160,168
665,2023-03-03 21:49:28,160,168
666,2023-03-03 21:50:15,160,168
667,2023-03-03 21:50:59,160,168
668,2023-03-03 21:51:47,160,168
669,2023-03-03 21:52:50,160,168
670,2023-03-03 21:53:33,160,168
671,2023-03-03 21:54:18,160,168
672,2023-03-03 21:55:03,160,168
673,2023-03-03 21:55:48,160,168
674,2023-03-03 21:56:42,160,169
675,2023-03-03 21:57:30,160,169
676,2023-03-03 21:58:18,160,169
677,2023-03-03 21:59:03,160,169
678,2023-03-03 21:59:54,160,169
679,2023-03-03 22:00:48,160,169
680,2023-03-03 22:02:08,160,169
681,2023-03-03 22:03:13,160,169
682,2023-03-03 22:04:12,160,169
683,2023-03-03 22:05:06,160,169
684,2023-03-03 22:06:06,160,169
685,2023-03-03 22:06:56,160,169
686,2023-03-03 22:07:45,160,169
687,2023-03-03 22:09:00,160,168
688,2023-03-03 22:09:49,160,168
689,2023-03-03 22:10:42,160,168
690,2023-03-03 22:11:34,160,168
691,2023-03-03 22:12:25,160,168
692,2023-03-03 22:13:25,160,168
693,2023-03-03 22:14:13,160,168
694,2023-03-03 22:15:04,160,168
695,2023-03-03 22:15:56,160,168
696,2023-03-03 22:16:53,160,168
697,2023-03-03 22:17:45,160,167
698,2023-03-03 22:18:33,160,167
699,2023-03-03 22:19:25,160,167
700,2023-03-03 22:20:20,160,167
701,2023-03-03 22:21:13,160,167
702,2023-03-03 22:22:07,160,167
703,2023-03-03 22:23:08,160,167
704,2023-03-03 22:23:56,140,167
705,2023-03-03 22:24:49,140,167
706,2023-03-03 22:25:48,140,167
707,2023-03-03 22:26:37,140,167
708,2023-03-03 22:27:28,140,167
709,2023-03-03 22:28:18,140,167
710,2023-03-03 22:29:20,140,167
711,2023-03-03 22:30:06,140,167
712,2023-03-03 22:31:06,140,167
713,2023-03-03 22:32:03,140,167
714,2023-03-03 22:32:44,140,167
715,2023-03-03 22:33:34,140,167
716,2023-03-03 22:34:30,140,167
717,2023-03-03 22:35:22,140,167
718,2023-03-03 22:36:20,140,167
719,2023-03-03 22:37:10,140,167
720,2023-03-03 22:38:04,140,167
721,2023-03-03 22:38:48,140,167
722,2023-03-03 22:39:34,140,167
723,2023-03-03 22:40:17,140,167
724,2023-03-03 22:41:04,140,167
725,2023-03-03 22:41:57,140,165
726,2023-03-03 22:42:49,140,165
727,2023-03-03 22:43:41,140,165
728,2023-03-03 22:44:31,140,165
729,2023-03-03 22:45:14,140,165
730,2023-03-03 22:46:01,140,165
731,2023-03-03 22:46:48,140,165
732,2023-03-03 22:47:37,140,165
733,2023-03-03 22:48:23,140,165
