,datetime,BuyerPrice,SellerPrice
136,2023-03-03 07:30:22,20,23
137,2023-03-03 07:32:02,20,24
138,2023-03-03 07:33:57,20,24
139,2023-03-03 07:35:58,20,24
140,2023-03-03 07:37:40,20,24
141,2023-03-03 07:39:46,20,24
142,2023-03-03 07:41:33,20,24
143,2023-03-03 07:43:11,20,24
144,2023-03-03 07:45:09,20,24
145,2023-03-03 07:46:52,20,24
146,2023-03-03 07:48:19,17,23
147,2023-03-03 07:49:45,17,23
148,2023-03-03 07:51:18,17,23
149,2023-03-03 07:52:49,17,23
150,2023-03-03 07:54:28,17,23
151,2023-03-03 07:56:08,20,23
152,2023-03-03 07:57:35,20,23
153,2023-03-03 07:59:01,20,23
154,2023-03-03 08:00:39,20,23
155,2023-03-03 08:02:41,20,23
156,2023-03-03 08:04:41,20,24
157,2023-03-03 08:06:30,20,24
158,2023-03-03 08:08:22,20,24
159,2023-03-03 08:10:08,20,24
160,2023-03-03 08:11:46,20,24
161,2023-03-03 08:13:12,20,24
162,2023-03-03 08:14:36,20,24
163,2023-03-03 08:16:17,25,24
164,2023-03-03 08:17:56,25,24
165,2023-03-03 08:19:26,25,24
166,2023-03-03 08:21:26,25,24
167,2023-03-03 08:24:10,25,24
168,2023-03-03 08:26:31,25,20
169,2023-03-03 08:28:02,25,20
170,2023-03-03 08:29:21,25,20
171,2023-03-03 08:31:14,25,24
172,2023-03-03 08:32:39,20,25
173,2023-03-03 08:34:27,20,25
174,2023-03-03 08:36:21,20,25
175,2023-03-03 08:38:04,20,25
176,2023-03-03 08:39:31,20,25
177,2023-03-03 08:41:09,25,25
178,2023-03-03 08:43:16,25,24
179,2023-03-03 08:44:44,25,24
180,2023-03-03 08:46:42,20,24
181,2023-03-03 08:48:40,20,24
182,2023-03-03 08:50:22,20,23
183,2023-03-03 08:52:03,25,23
184,2023-03-03 08:53:50,20,22
185,2023-03-03 08:55:22,20,22
186,2023-03-03 08:56:45,20,22
187,2023-03-03 08:58:16,20,22
188,2023-03-03 08:59:29,20,22
189,2023-03-03 09:01:08,20,22
190,2023-03-03 09:03:30,20,22
191,2023-03-03 09:05:07,20,22
192,2023-03-03 09:06:38,20,24
193,2023-03-03 09:08:18,20,24
194,2023-03-03 09:09:38,20,24
195,2023-03-03 09:11:01,20,24
196,2023-03-03 09:12:40,20,24
197,2023-03-03 09:14:28,20,24
198,2023-03-03 09:15:53,20,24
199,2023-03-03 09:17:27,20,24
200,2023-03-03 09:19:02,20,24
201,2023-03-03 09:20:39,20,24
202,2023-03-03 09:22:05,20,24
203,2023-03-03 09:23:50,20,24
204,2023-03-03 09:25:20,20,24
205,2023-03-03 09:27:06,20,22
206,2023-03-03 09:28:22,20,22
207,2023-03-03 09:29:38,20,22
208,2023-03-03 09:31:04,20,22
209,2023-03-03 09:33:04,20,22
210,2023-03-03 09:34:21,20,22
211,2023-03-03 09:35:36,20,22
212,2023-03-03 09:36:45,20,22
213,2023-03-03 09:38:16,20,22
214,2023-03-03 09:39:28,20,22
215,2023-03-03 09:40:41,20,22
216,2023-03-03 09:41:59,20,22
217,2023-03-03 09:43:16,20,22
218,2023-03-03 09:44:17,20,22
219,2023-03-03 09:45:33,20,22
220,2023-03-03 09:47:14,20,22
221,2023-03-03 09:48:29,20,22
222,2023-03-03 09:50:13,20,22
223,2023-03-03 09:51:46,20,22
224,2023-03-03 09:52:54,20,22
225,2023-03-03 09:54:07,20,22
226,2023-03-03 09:55:18,20,22
227,2023-03-03 09:56:35,20,22
228,2023-03-03 09:57:57,20,22
229,2023-03-03 09:59:19,20,22
230,2023-03-03 10:01:05,20,22
231,2023-03-03 10:02:45,20,22
232,2023-03-03 10:04:44,20,21
233,2023-03-03 10:06:08,20,21
234,2023-03-03 10:07:29,20,21
235,2023-03-03 10:08:58,20,21
236,2023-03-03 10:10:20,20,21
237,2023-03-03 10:11:32,22,21
238,2023-03-03 10:13:11,22,21
239,2023-03-03 10:14:38,22,20
240,2023-03-03 10:16:04,22,20
241,2023-03-03 10:17:17,22,20
242,2023-03-03 10:18:33,22,20
243,2023-03-03 10:20:10,22,20
244,2023-03-03 10:21:14,22,20
245,2023-03-03 10:22:15,22,20
246,2023-03-03 10:23:28,22,20
247,2023-03-03 10:24:30,22,20
248,2023-03-03 10:25:42,22,20
249,2023-03-03 10:26:42,22,20
250,2023-03-03 10:28:03,22,21
251,2023-03-03 10:29:10,22,20
252,2023-03-03 10:30:15,22,20
253,2023-03-03 10:31:34,22,20
254,2023-03-03 10:32:46,22,20
255,2023-03-03 10:34:06,22,20
256,2023-03-03 10:35:11,22,20
257,2023-03-03 10:36:31,22,20
258,2023-03-03 10:37:42,22,21
259,2023-03-03 10:38:40,22,21
260,2023-03-03 10:39:39,22,21
261,2023-03-03 10:40:51,22,21
262,2023-03-03 10:42:10,22,21
263,2023-03-03 10:43:36,20,21
264,2023-03-03 10:44:58,20,23
265,2023-03-03 10:46:09,20,23
266,2023-03-03 10:47:12,20,23
267,2023-03-03 10:48:24,20,23
268,2023-03-03 10:49:28,20,23
269,2023-03-03 10:50:33,20,23
270,2023-03-03 10:51:37,20,23
271,2023-03-03 10:52:47,20,23
272,2023-03-03 10:53:59,20,23
273,2023-03-03 10:55:08,20,23
274,2023-03-03 10:56:15,20,23
275,2023-03-03 10:57:25,20,23
276,2023-03-03 10:58:28,20,23
277,2023-03-03 10:59:25,20,23
278,2023-03-03 11:01:12,20,23
279,2023-03-03 11:03:20,20,23
280,2023-03-03 11:04:53,21,23
281,2023-03-03 11:07:05,21,23
282,2023-03-03 11:08:29,20,22
283,2023-03-03 11:09:49,20,22
284,2023-03-03 11:11:04,20,21
285,2023-03-03 11:12:11,20,21
286,2023-03-03 11:13:50,20,21
287,2023-03-03 11:14:44,20,21
288,2023-03-03 11:15:41,20,21
289,2023-03-03 11:16:52,20,22
290,2023-03-03 11:18:16,20,22
291,2023-03-03 11:19:37,20,22
292,2023-03-03 11:21:06,20,22
293,2023-03-03 11:22:28,20,22
294,2023-03-03 11:23:32,20,22
295,2023-03-03 11:24:59,20,22
296,2023-03-03 11:26:33,20,22
297,2023-03-03 11:27:50,20,22
298,2023-03-03 11:28:51,20,22
299,2023-03-03 11:29:58,20,22
300,2023-03-03 11:31:20,20,22
301,2023-03-03 11:32:23,20,23
302,2023-03-03 11:33:41,20,23
303,2023-03-03 11:35:09,20,23
304,2023-03-03 12:04:10,20,23
305,2023-03-03 12:05:32,20,23
306,2023-03-03 12:07:06,20,23
307,2023-03-03 12:08:31,20,23
308,2023-03-03 12:10:13,20,23
309,2023-03-03 12:11:28,20,24
310,2023-03-03 12:12:44,20,24
311,2023-03-03 12:13:45,20,24
312,2023-03-03 12:14:37,20,24
313,2023-03-03 12:16:04,20,24
314,2023-03-03 12:17:12,20,24
315,2023-03-03 12:18:17,20,24
316,2023-03-03 12:19:30,20,24
317,2023-03-03 12:20:43,20,24
318,2023-03-03 12:22:00,20,24
319,2023-03-03 12:23:30,20,24
320,2023-03-03 12:24:45,20,24
321,2023-03-03 12:25:54,20,24
322,2023-03-03 12:27:35,20,24
323,2023-03-03 12:29:21,20,24
324,2023-03-03 12:31:02,20,24
325,2023-03-03 12:32:27,20,24
326,2023-03-03 12:33:33,25,24
327,2023-03-03 12:34:47,25,24
328,2023-03-03 12:35:46,25,24
329,2023-03-03 12:37:00,25,25
330,2023-03-03 12:38:23,25,25
331,2023-03-03 12:39:52,25,25
332,2023-03-03 12:41:16,25,25
333,2023-03-03 12:42:20,25,25
334,2023-03-03 12:43:13,25,25
335,2023-03-03 12:44:41,20,25
336,2023-03-03 12:46:00,20,24
337,2023-03-03 12:47:10,20,24
338,2023-03-03 12:48:08,20,24
339,2023-03-03 12:48:54,20,24
340,2023-03-03 12:49:56,20,24
341,2023-03-03 12:51:00,20,20
342,2023-03-03 13:05:32,22,24
343,2023-03-03 13:07:15,22,24
344,2023-03-03 13:08:56,22,24
345,2023-03-03 13:10:24,22,24
346,2023-03-03 13:11:28,22,24
347,2023-03-03 13:12:31,22,24
348,2023-03-03 13:13:48,22,24
349,2023-03-03 13:15:20,22,24
350,2023-03-03 13:16:46,22,24
351,2023-03-03 13:18:38,22,24
352,2023-03-03 13:20:25,22,24
353,2023-03-03 13:21:44,22,24
354,2023-03-03 13:23:18,22,24
355,2023-03-03 13:24:47,22,24
356,2023-03-03 13:26:35,22,24
357,2023-03-03 13:28:01,22,24
358,2023-03-03 13:29:07,22,24
359,2023-03-03 13:30:23,22,23
360,2023-03-03 13:31:49,22,23
361,2023-03-03 13:33:31,22,23
362,2023-03-03 13:34:45,22,23
363,2023-03-03 13:35:56,22,20
364,2023-03-03 13:37:16,22,20
365,2023-03-03 13:38:44,22,20
366,2023-03-03 13:39:50,22,20
367,2023-03-03 13:41:08,22,20
368,2023-03-03 13:42:16,22,20
369,2023-03-03 13:43:55,22,20
370,2023-03-03 13:44:53,22,20
371,2023-03-03 13:46:06,22,23
372,2023-03-03 13:47:17,22,23
373,2023-03-03 13:48:19,22,23
374,2023-03-03 13:49:53,22,24
375,2023-03-03 13:51:13,22,24
376,2023-03-03 13:52:17,22,24
377,2023-03-03 13:53:51,19,24
378,2023-03-03 13:55:31,19,24
379,2023-03-03 13:56:39,19,24
380,2023-03-03 13:57:45,19,24
381,2023-03-03 13:58:52,19,24
382,2023-03-03 13:59:51,19,24
383,2023-03-03 14:01:29,18,24
384,2023-03-03 14:03:00,18,24
385,2023-03-03 14:04:28,18,24
386,2023-03-03 14:05:57,18,24
387,2023-03-03 14:07:07,16,24
388,2023-03-03 14:08:06,16,24
389,2023-03-03 14:09:21,16,24
390,2023-03-03 14:10:25,16,24
391,2023-03-03 14:11:29,16,24
392,2023-03-03 14:12:31,16,24
393,2023-03-03 14:13:27,16,24
394,2023-03-03 14:15:30,16,24
395,2023-03-03 14:16:39,16,24
396,2023-03-03 14:17:44,16,24
397,2023-03-03 14:18:40,16,24
398,2023-03-03 14:20:13,16,25
399,2023-03-03 14:21:17,16,25
400,2023-03-03 14:22:22,16,25
401,2023-03-03 14:23:26,16,25
402,2023-03-03 14:24:56,16,25
403,2023-03-03 14:26:05,16,25
404,2023-03-03 14:27:04,16,25
405,2023-03-03 14:28:06,16,25
406,2023-03-03 14:29:05,16,25
407,2023-03-03 14:30:25,16,25
408,2023-03-03 14:31:42,16,25
409,2023-03-03 14:33:04,16,25
410,2023-03-03 14:34:05,16,25
411,2023-03-03 14:35:20,16,25
412,2023-03-03 14:36:28,16,25
413,2023-03-03 14:37:35,16,25
414,2023-03-03 14:38:40,16,25
415,2023-03-03 14:39:43,16,24
416,2023-03-03 14:40:41,16,24
417,2023-03-03 14:41:37,16,24
418,2023-03-03 14:42:39,16,24
419,2023-03-03 14:43:43,16,24
420,2023-03-03 14:44:49,16,24
421,2023-03-03 14:45:50,16,24
422,2023-03-03 14:46:47,16,24
423,2023-03-03 14:47:39,16,24
424,2023-03-03 14:48:34,16,24
425,2023-03-03 14:49:24,16,24
426,2023-03-03 14:50:33,16,24
427,2023-03-03 14:51:46,16,24
428,2023-03-03 14:52:43,16,24
429,2023-03-03 14:53:53,16,24
430,2023-03-03 14:54:46,16,24
431,2023-03-03 14:56:14,16,24
432,2023-03-03 14:57:13,16,24
433,2023-03-03 14:58:09,16,24
434,2023-03-03 14:58:56,16,24
435,2023-03-03 14:59:52,16,24
436,2023-03-03 15:01:37,16,24
437,2023-03-03 15:02:47,16,24
438,2023-03-03 15:03:48,16,24
439,2023-03-03 15:04:44,16,24
440,2023-03-03 15:06:07,52,24
441,2023-03-03 15:15:16,16,25
442,2023-03-03 15:16:20,16,25
443,2023-03-03 15:17:26,16,25
444,2023-03-03 15:18:35,16,25
445,2023-03-03 15:19:36,16,25
446,2023-03-03 15:20:39,16,25
447,2023-03-03 15:21:37,16,24
448,2023-03-03 15:22:52,25,25
449,2023-03-03 15:23:55,25,25
450,2023-03-03 15:24:58,25,25
451,2023-03-03 15:25:58,25,25
452,2023-03-03 15:27:02,25,25
453,2023-03-03 15:28:01,25,25
454,2023-03-03 15:28:57,25,25
455,2023-03-03 15:29:52,25,25
456,2023-03-03 15:30:52,25,25
457,2023-03-03 15:31:51,25,25
458,2023-03-03 15:32:44,25,24
459,2023-03-03 15:33:39,25,24
460,2023-03-03 15:34:30,25,24
461,2023-03-03 15:35:27,25,24
462,2023-03-03 15:36:18,25,24
463,2023-03-03 15:37:34,25,24
464,2023-03-03 15:38:25,25,24
465,2023-03-03 15:39:17,25,24
466,2023-03-03 15:40:07,25,25
467,2023-03-03 15:41:05,25,25
468,2023-03-03 15:42:11,25,25
469,2023-03-03 15:43:05,25,25
470,2023-03-03 15:44:12,25,25
471,2023-03-03 15:45:07,25,25
472,2023-03-03 15:46:03,25,25
473,2023-03-03 15:47:19,25,25
474,2023-03-03 15:48:20,25,25
475,2023-03-03 15:49:14,25,25
476,2023-03-03 15:50:10,25,25
477,2023-03-03 15:51:15,25,25
478,2023-03-03 15:52:17,25,25
479,2023-03-03 15:53:09,25,25
480,2023-03-03 15:53:58,25,25
481,2023-03-03 15:54:51,25,25
482,2023-03-03 15:55:37,25,25
483,2023-03-03 15:56:24,25,25
484,2023-03-03 15:57:17,25,25
485,2023-03-03 15:58:11,25,25
486,2023-03-03 15:59:04,25,25
487,2023-03-03 15:59:50,25,25
488,2023-03-03 16:00:52,25,25
489,2023-03-03 16:02:15,25,25
490,2023-03-03 16:03:18,25,25
491,2023-03-03 16:04:29,25,25
492,2023-03-03 16:05:24,25,25
493,2023-03-03 16:06:34,25,25
494,2023-03-03 16:07:36,25,25
495,2023-03-03 16:08:43,25,25
496,2023-03-03 16:09:43,25,25
497,2023-03-03 16:11:19,25,25
498,2023-03-03 16:12:44,25,25
499,2023-03-03 16:13:44,25,25
500,2023-03-03 16:14:57,25,25
501,2023-03-03 16:16:24,25,25
502,2023-03-03 16:17:28,25,25
503,2023-03-03 16:18:22,25,25
504,2023-03-03 16:19:15,25,25
505,2023-03-03 16:20:18,16,24
506,2023-03-03 16:21:55,16,24
507,2023-03-03 16:22:58,16,24
508,2023-03-03 16:23:58,25,24
509,2023-03-03 16:25:01,25,24
510,2023-03-03 16:26:05,25,24
511,2023-03-03 16:27:14,25,24
512,2023-03-03 16:28:08,25,25
513,2023-03-03 16:28:57,25,25
514,2023-03-03 16:29:47,16,25
515,2023-03-03 16:30:43,16,25
516,2023-03-03 16:32:02,16,25
517,2023-03-03 16:32:55,16,25
518,2023-03-03 16:33:45,16,25
519,2023-03-03 16:34:48,16,25
520,2023-03-03 16:35:47,16,25
521,2023-03-03 16:36:48,16,25
522,2023-03-03 16:37:55,16,25
523,2023-03-03 16:39:01,16,25
524,2023-03-03 16:39:56,16,25
525,2023-03-03 16:40:57,20,24
526,2023-03-03 16:41:53,20,23
527,2023-03-03 16:42:44,20,23
528,2023-03-03 16:43:51,20,23
529,2023-03-03 16:44:42,20,23
530,2023-03-03 16:45:40,20,23
531,2023-03-03 16:46:48,20,24
532,2023-03-03 16:47:44,20,24
533,2023-03-03 16:48:32,20,24
534,2023-03-03 16:49:24,20,24
535,2023-03-03 16:50:14,20,24
536,2023-03-03 16:51:02,20,24
537,2023-03-03 16:51:59,20,25
538,2023-03-03 16:53:00,20,25
539,2023-03-03 16:53:55,20,25
540,2023-03-03 16:54:51,20,25
541,2023-03-03 16:55:39,25,24
542,2023-03-03 16:56:35,25,24
543,2023-03-03 16:57:29,25,24
544,2023-03-03 16:58:19,25,24
545,2023-03-03 16:59:29,20,24
546,2023-03-03 17:00:28,20,24
547,2023-03-03 17:01:41,20,24
548,2023-03-03 17:02:59,20,24
549,2023-03-03 17:03:54,20,24
550,2023-03-03 17:05:01,20,24
551,2023-03-03 17:06:31,20,24
552,2023-03-03 17:07:33,20,24
553,2023-03-03 17:08:53,20,24
554,2023-03-03 17:09:47,20,24
555,2023-03-03 17:10:40,20,24
556,2023-03-03 17:11:46,20,24
557,2023-03-03 17:12:44,20,24
558,2023-03-03 17:13:38,20,24
559,2023-03-03 17:14:28,21,24
560,2023-03-03 17:15:27,21,24
561,2023-03-03 17:16:28,21,24
562,2023-03-03 17:17:18,21,24
563,2023-03-03 17:18:20,21,24
564,2023-03-03 17:19:18,21,24
565,2023-03-03 17:20:20,21,24
566,2023-03-03 17:21:13,21,24
567,2023-03-03 17:22:15,20,24
568,2023-03-03 17:23:39,20,24
569,2023-03-03 17:24:41,20,24
570,2023-03-03 17:25:30,20,24
571,2023-03-03 17:26:20,20,24
572,2023-03-03 17:27:14,20,24
573,2023-03-03 17:28:25,20,24
574,2023-03-03 17:29:24,20,24
575,2023-03-03 17:30:21,20,24
576,2023-03-03 17:31:20,20,24
577,2023-03-03 17:32:27,20,24
578,2023-03-03 17:33:23,20,24
579,2023-03-03 17:34:25,20,24
580,2023-03-03 19:20:26,20,25
581,2023-03-03 19:21:21,20,25
582,2023-03-03 19:22:42,20,25
583,2023-03-03 19:23:37,20,25
584,2023-03-03 19:24:31,20,25
585,2023-03-03 19:25:32,20,25
586,2023-03-03 19:26:14,20,25
587,2023-03-03 19:27:05,20,25
588,2023-03-03 19:27:51,20,25
589,2023-03-03 19:28:50,20,25
590,2023-03-03 19:29:38,20,25
591,2023-03-03 19:30:54,20,25
592,2023-03-03 19:31:53,20,25
593,2023-03-03 19:32:46,20,25
594,2023-03-03 19:33:35,20,25
595,2023-03-03 19:34:27,20,25
596,2023-03-03 19:35:22,20,25
597,2023-03-03 19:36:10,20,25
598,2023-03-03 19:37:13,20,25
599,2023-03-03 19:38:06,20,25
600,2023-03-03 19:39:08,20,25
601,2023-03-03 19:40:09,20,25
602,2023-03-03 19:41:07,20,25
603,2023-03-03 19:41:53,20,25
604,2023-03-03 19:42:43,20,25
605,2023-03-03 19:43:24,20,25
606,2023-03-03 19:44:17,20,25
607,2023-03-03 19:45:03,20,25
608,2023-03-03 19:45:50,20,25
609,2023-03-03 19:46:49,20,25
610,2023-03-03 19:47:38,20,25
611,2023-03-03 19:48:34,20,25
612,2023-03-03 19:49:26,20,25
613,2023-03-03 19:50:12,20,25
614,2023-03-03 19:51:04,20,25
615,2023-03-03 19:51:54,20,25
616,2023-03-03 19:52:37,20,25
617,2023-03-03 19:53:26,20,25
618,2023-03-03 19:54:13,20,25
619,2023-03-03 19:55:03,20,25
620,2023-03-03 19:55:53,20,25
621,2023-03-03 19:56:42,20,25
622,2023-03-03 19:57:28,20,25
623,2023-03-03 19:58:18,20,25
624,2023-03-03 19:59:14,20,25
625,2023-03-03 20:00:10,20,25
626,2023-03-03 20:01:26,20,25
627,2023-03-03 20:02:25,20,25
628,2023-03-03 20:03:15,20,25
629,2023-03-03 20:04:18,20,25
630,2023-03-03 20:05:27,20,25
631,2023-03-03 20:06:27,20,25
632,2023-03-03 20:07:26,20,25
633,2023-03-03 20:08:22,20,25
634,2023-03-03 20:09:15,20,25
635,2023-03-03 20:10:03,20,25
636,2023-03-03 20:11:01,20,25
637,2023-03-03 20:11:45,20,25
638,2023-03-03 20:12:57,20,25
639,2023-03-03 20:13:40,20,25
640,2023-03-03 20:14:31,20,25
641,2023-03-03 20:15:22,20,25
642,2023-03-03 20:16:19,20,24
643,2023-03-03 20:17:13,20,24
644,2023-03-03 20:18:11,20,24
645,2023-03-03 20:18:58,20,24
646,2023-03-03 20:19:44,20,24
647,2023-03-03 20:26:31,20,24
648,2023-03-03 21:38:23,20,24
649,2023-03-03 21:39:08,20,24
650,2023-03-03 21:39:57,20,24
651,2023-03-03 21:40:47,20,24
652,2023-03-03 21:41:34,20,24
653,2023-03-03 21:42:32,20,24
654,2023-03-03 21:43:22,20,24
655,2023-03-03 21:44:09,20,24
656,2023-03-03 21:44:57,20,24
657,2023-03-03 21:45:44,20,24
658,2023-03-03 21:46:26,20,24
659,2023-03-03 21:47:17,20,24
660,2023-03-03 21:48:05,20,24
661,2023-03-03 21:48:54,20,24
662,2023-03-03 21:49:41,20,24
663,2023-03-03 21:50:28,20,24
664,2023-03-03 21:51:12,20,24
665,2023-03-03 21:52:02,20,24
666,2023-03-03 21:53:02,20,24
667,2023-03-03 21:53:48,20,24
668,2023-03-03 21:54:32,20,24
669,2023-03-03 21:55:17,20,24
670,2023-03-03 21:56:03,20,24
671,2023-03-03 21:56:53,20,24
672,2023-03-03 21:57:43,20,24
673,2023-03-03 21:58:31,20,24
674,2023-03-03 21:59:17,20,24
675,2023-03-03 22:00:10,20,24
676,2023-03-03 22:01:16,20,23
677,2023-03-03 22:02:26,20,23
678,2023-03-03 22:03:25,20,23
679,2023-03-03 22:04:23,20,23
680,2023-03-03 22:05:24,20,23
681,2023-03-03 22:06:20,20,23
682,2023-03-03 22:07:11,20,24
683,2023-03-03 22:08:01,20,23
684,2023-03-03 22:09:14,20,23
685,2023-03-03 22:10:02,20,23
686,2023-03-03 22:10:53,20,24
687,2023-03-03 22:11:48,20,24
688,2023-03-03 22:12:36,20,24
689,2023-03-03 22:13:38,20,24
690,2023-03-03 22:14:27,20,23
691,2023-03-03 22:15:19,20,15
692,2023-03-03 22:16:20,21,23
693,2023-03-03 22:17:13,21,23
694,2023-03-03 22:18:03,21,23
695,2023-03-03 22:18:48,21,23
696,2023-03-03 22:19:42,21,23
697,2023-03-03 22:20:33,21,23
698,2023-03-03 22:21:25,21,23
699,2023-03-03 22:22:22,21,23
700,2023-03-03 22:23:21,21,20
701,2023-03-03 22:24:14,21,20
702,2023-03-03 22:25:11,21,20
703,2023-03-03 22:26:05,21,20
704,2023-03-03 22:26:54,21,23
705,2023-03-03 22:27:42,21,23
706,2023-03-03 22:28:38,21,23
707,2023-03-03 22:29:34,21,23
708,2023-03-03 22:30:25,21,23
709,2023-03-03 22:31:21,21,23
710,2023-03-03 22:32:16,21,23
711,2023-03-03 22:32:59,21,23
712,2023-03-03 22:33:48,21,23
713,2023-03-03 22:34:42,21,23
714,2023-03-03 22:35:35,21,23
715,2023-03-03 22:36:34,21,23
716,2023-03-03 22:37:25,21,23
717,2023-03-03 22:38:18,21,23
718,2023-03-03 22:39:02,21,23
719,2023-03-03 22:39:44,21,23
720,2023-03-03 22:40:31,21,23
721,2023-03-03 22:41:23,21,23
722,2023-03-03 22:42:11,21,23
723,2023-03-03 22:43:05,21,23
724,2023-03-03 22:43:53,21,23
725,2023-03-03 22:44:43,21,23
726,2023-03-03 22:45:27,21,23
727,2023-03-03 22:46:15,21,23
728,2023-03-03 22:47:02,21,23
729,2023-03-03 22:47:50,21,23
730,2023-03-03 22:48:37,21,23
731,2023-03-03 22:49:27,21,23
732,2023-03-03 22:50:22,21,23
733,2023-03-03 22:51:08,21,23
