,datetime,BuyerPrice,SellerPrice
284,2023-03-03 11:12:18,80,83
285,2023-03-03 11:13:54,80,83
286,2023-03-03 11:14:50,80,83
287,2023-03-03 11:15:49,80,83
288,2023-03-03 11:16:58,80,83
289,2023-03-03 11:18:26,80,83
290,2023-03-03 11:19:49,80,83
291,2023-03-03 11:21:17,80,85
292,2023-03-03 11:22:35,80,85
293,2023-03-03 11:23:47,80,85
294,2023-03-03 11:25:16,80,89
295,2023-03-03 11:26:39,80,89
296,2023-03-03 11:27:55,80,89
297,2023-03-03 11:28:55,80,89
298,2023-03-03 11:30:09,80,89
299,2023-03-03 11:31:25,80,89
300,2023-03-03 11:32:36,80,89
301,2023-03-03 11:33:52,80,89
302,2023-03-03 11:35:20,80,89
303,2023-03-03 12:04:22,65,85
304,2023-03-03 12:05:38,65,85
305,2023-03-03 12:07:22,65,85
306,2023-03-03 12:08:37,65,85
307,2023-03-03 12:10:19,65,85
308,2023-03-03 12:11:34,65,85
309,2023-03-03 12:12:49,65,85
310,2023-03-03 12:13:50,65,85
311,2023-03-03 12:14:45,65,85
312,2023-03-03 12:16:11,65,85
313,2023-03-03 12:17:20,65,85
314,2023-03-03 12:18:22,65,85
315,2023-03-03 12:19:36,65,84
316,2023-03-03 12:20:48,65,84
317,2023-03-03 12:22:12,65,84
318,2023-03-03 12:23:35,65,84
319,2023-03-03 12:24:51,65,84
320,2023-03-03 12:26:08,65,84
321,2023-03-03 12:27:54,65,84
322,2023-03-03 12:29:29,65,85
323,2023-03-03 12:31:13,65,80
324,2023-03-03 12:32:32,65,85
325,2023-03-03 12:33:43,65,85
326,2023-03-03 12:34:55,65,85
327,2023-03-03 12:36:00,65,85
328,2023-03-03 12:37:05,65,85
329,2023-03-03 12:38:30,65,85
330,2023-03-03 12:39:58,65,85
331,2023-03-03 12:41:22,65,85
332,2023-03-03 12:42:24,65,85
333,2023-03-03 12:43:18,65,85
334,2023-03-03 12:44:47,65,85
335,2023-03-03 12:46:06,65,84
336,2023-03-03 12:47:17,61,84
337,2023-03-03 12:48:14,61,84
338,2023-03-03 12:49:02,61,84
339,2023-03-03 12:50:03,61,84
340,2023-03-03 13:04:40,61,84
341,2023-03-03 13:05:39,61,75
342,2023-03-03 13:07:29,61,75
343,2023-03-03 13:09:06,61,84
344,2023-03-03 13:10:30,61,84
345,2023-03-03 13:11:37,61,84
346,2023-03-03 13:12:41,61,84
347,2023-03-03 13:14:03,61,84
348,2023-03-03 13:15:28,61,84
349,2023-03-03 13:17:05,61,84
350,2023-03-03 13:18:49,61,84
351,2023-03-03 13:20:34,61,84
352,2023-03-03 13:21:56,61,84
353,2023-03-03 13:23:27,61,84
354,2023-03-03 13:25:00,61,84
355,2023-03-03 13:26:45,61,84
356,2023-03-03 13:28:10,61,84
357,2023-03-03 13:29:18,61,84
358,2023-03-03 13:30:30,61,84
359,2023-03-03 13:32:07,61,84
360,2023-03-03 13:33:41,61,84
361,2023-03-03 13:34:51,61,84
362,2023-03-03 13:36:04,61,84
363,2023-03-03 13:37:24,61,84
364,2023-03-03 13:38:49,61,84
365,2023-03-03 13:40:07,61,84
366,2023-03-03 13:41:16,61,84
367,2023-03-03 13:42:35,61,84
368,2023-03-03 13:44:01,61,84
369,2023-03-03 13:44:59,61,84
370,2023-03-03 13:46:19,60,84
371,2023-03-03 13:47:23,60,84
372,2023-03-03 13:48:28,60,84
373,2023-03-03 13:50:11,60,84
374,2023-03-03 13:51:20,60,84
375,2023-03-03 13:52:25,60,84
376,2023-03-03 13:54:01,60,84
377,2023-03-03 13:55:39,60,84
378,2023-03-03 13:56:48,60,84
379,2023-03-03 13:57:50,60,84
380,2023-03-03 13:58:58,60,82
381,2023-03-03 13:59:55,60,82
382,2023-03-03 14:01:37,60,82
383,2023-03-03 14:03:13,65,82
384,2023-03-03 14:04:34,65,82
385,2023-03-03 14:06:04,65,82
386,2023-03-03 14:07:15,65,82
387,2023-03-03 14:08:17,65,82
388,2023-03-03 14:09:25,65,82
389,2023-03-03 14:10:33,65,82
390,2023-03-03 14:11:34,65,82
391,2023-03-03 14:12:39,65,82
392,2023-03-03 14:13:53,65,82
393,2023-03-03 14:15:40,65,82
394,2023-03-03 14:16:45,65,82
395,2023-03-03 14:17:50,65,80
396,2023-03-03 14:18:46,65,80
397,2023-03-03 14:20:22,65,78
398,2023-03-03 14:21:23,65,78
399,2023-03-03 14:22:30,65,78
400,2023-03-03 14:23:32,65,78
401,2023-03-03 14:25:03,65,78
402,2023-03-03 14:26:14,65,78
403,2023-03-03 14:27:09,65,78
404,2023-03-03 14:28:14,65,78
405,2023-03-03 14:29:11,65,78
406,2023-03-03 14:30:34,65,78
407,2023-03-03 14:31:49,65,78
408,2023-03-03 14:33:08,65,75
409,2023-03-03 14:34:15,65,75
410,2023-03-03 14:35:32,65,74
411,2023-03-03 14:36:34,65,74
412,2023-03-03 14:37:41,65,74
413,2023-03-03 14:38:47,65,74
414,2023-03-03 14:39:48,65,74
415,2023-03-03 14:40:48,65,74
416,2023-03-03 14:41:46,65,74
417,2023-03-03 14:42:48,65,74
418,2023-03-03 14:43:54,65,74
419,2023-03-03 14:44:56,65,74
420,2023-03-03 14:45:55,65,74
421,2023-03-03 14:46:53,65,74
422,2023-03-03 14:47:49,65,74
423,2023-03-03 14:48:40,65,74
424,2023-03-03 14:49:35,65,74
425,2023-03-03 14:50:48,65,75
426,2023-03-03 14:51:52,65,75
427,2023-03-03 14:52:50,65,75
428,2023-03-03 14:53:58,65,75
429,2023-03-03 14:54:49,65,75
430,2023-03-03 14:56:19,65,75
431,2023-03-03 14:57:18,65,75
432,2023-03-03 14:58:15,65,75
433,2023-03-03 14:59:08,65,75
434,2023-03-03 14:59:57,65,75
435,2023-03-03 15:01:52,65,75
436,2023-03-03 15:02:53,65,75
437,2023-03-03 15:03:54,65,75
438,2023-03-03 15:04:50,65,75
439,2023-03-03 15:06:21,65,75
440,2023-03-03 15:15:22,65,75
441,2023-03-03 15:16:29,65,75
442,2023-03-03 15:17:36,65,75
443,2023-03-03 15:18:42,65,84
444,2023-03-03 15:19:40,65,84
445,2023-03-03 15:20:45,65,84
446,2023-03-03 15:21:45,65,84
447,2023-03-03 15:22:58,65,84
448,2023-03-03 15:24:10,65,84
449,2023-03-03 15:25:03,65,84
450,2023-03-03 15:26:09,65,84
451,2023-03-03 15:27:08,65,84
452,2023-03-03 15:28:06,65,84
453,2023-03-03 15:29:01,65,84
454,2023-03-03 15:29:58,65,84
455,2023-03-03 15:30:59,65,84
456,2023-03-03 15:31:57,65,84
457,2023-03-03 15:32:51,65,80
458,2023-03-03 15:33:45,65,80
459,2023-03-03 15:34:35,65,80
460,2023-03-03 15:35:33,65,80
461,2023-03-03 15:36:32,65,80
462,2023-03-03 15:37:37,65,80
463,2023-03-03 15:38:29,65,80
464,2023-03-03 15:39:21,65,80
465,2023-03-03 15:40:16,65,80
466,2023-03-03 15:41:11,65,80
467,2023-03-03 15:42:16,65,80
468,2023-03-03 15:43:09,65,84
469,2023-03-03 15:44:19,65,84
470,2023-03-03 15:45:12,65,84
471,2023-03-03 15:46:20,65,84
472,2023-03-03 15:47:24,65,84
473,2023-03-03 15:48:24,65,84
474,2023-03-03 15:49:20,65,84
475,2023-03-03 15:50:19,65,84
476,2023-03-03 15:51:26,65,84
477,2023-03-03 15:52:22,65,84
478,2023-03-03 15:53:16,65,84
479,2023-03-03 15:54:10,65,84
480,2023-03-03 15:54:55,65,84
481,2023-03-03 15:55:43,65,84
482,2023-03-03 15:56:28,65,84
483,2023-03-03 15:57:23,65,84
484,2023-03-03 15:58:18,65,84
485,2023-03-03 15:59:10,65,84
486,2023-03-03 15:59:56,65,84
487,2023-03-03 16:01:07,65,84
488,2023-03-03 16:02:20,65,84
489,2023-03-03 16:03:31,65,84
490,2023-03-03 16:04:38,65,84
491,2023-03-03 16:05:33,65,83
492,2023-03-03 16:06:39,65,83
493,2023-03-03 16:07:42,65,83
494,2023-03-03 16:08:55,65,83
495,2023-03-03 16:09:54,65,83
496,2023-03-03 16:11:32,65,80
497,2023-03-03 16:12:50,65,80
498,2023-03-03 16:13:50,65,80
499,2023-03-03 16:15:06,65,80
500,2023-03-03 16:16:37,65,80
501,2023-03-03 16:17:33,65,80
502,2023-03-03 16:18:26,65,80
503,2023-03-03 16:19:19,65,80
504,2023-03-03 16:20:33,65,80
505,2023-03-03 16:22:02,65,80
506,2023-03-03 16:23:15,65,80
507,2023-03-03 16:24:10,65,80
508,2023-03-03 16:25:08,65,80
509,2023-03-03 16:26:16,65,80
510,2023-03-03 16:27:20,62,80
511,2023-03-03 16:28:15,62,80
512,2023-03-03 16:29:02,62,80
513,2023-03-03 16:29:52,62,80
514,2023-03-03 16:30:48,62,80
515,2023-03-03 16:32:08,62,80
516,2023-03-03 16:33:01,61,80
517,2023-03-03 16:33:50,61,80
518,2023-03-03 16:34:55,61,80
519,2023-03-03 16:35:53,61,80
520,2023-03-03 16:36:55,61,80
521,2023-03-03 16:38:06,61,80
522,2023-03-03 16:39:04,61,80
523,2023-03-03 16:40:04,61,80
524,2023-03-03 16:41:04,61,80
525,2023-03-03 16:41:59,61,80
526,2023-03-03 16:42:52,61,80
527,2023-03-03 16:43:57,61,80
528,2023-03-03 16:44:51,61,80
529,2023-03-03 16:45:47,61,80
530,2023-03-03 16:46:54,61,80
531,2023-03-03 16:47:49,61,80
532,2023-03-03 16:48:37,61,80
533,2023-03-03 16:49:33,61,80
534,2023-03-03 16:50:19,61,80
535,2023-03-03 16:51:08,60,80
536,2023-03-03 16:52:11,60,80
537,2023-03-03 16:53:07,60,80
538,2023-03-03 16:54:01,60,80
539,2023-03-03 16:54:56,60,80
540,2023-03-03 16:55:45,60,80
541,2023-03-03 16:56:40,60,80
542,2023-03-03 16:57:35,60,80
543,2023-03-03 16:58:24,60,80
544,2023-03-03 16:59:34,61,80
545,2023-03-03 17:00:33,70,80
546,2023-03-03 17:01:49,70,80
547,2023-03-03 17:03:05,70,80
548,2023-03-03 17:04:00,70,80
549,2023-03-03 17:05:10,70,80
550,2023-03-03 17:06:36,70,80
551,2023-03-03 17:07:42,70,80
552,2023-03-03 17:08:59,70,80
553,2023-03-03 17:09:57,70,80
554,2023-03-03 17:10:56,70,80
555,2023-03-03 17:11:50,70,80
556,2023-03-03 17:12:48,70,80
557,2023-03-03 17:13:43,70,80
558,2023-03-03 17:14:33,70,80
559,2023-03-03 17:15:35,70,80
560,2023-03-03 17:16:32,70,80
561,2023-03-03 17:17:24,70,80
562,2023-03-03 17:18:24,70,80
563,2023-03-03 17:19:23,70,80
564,2023-03-03 17:20:26,70,80
565,2023-03-03 17:21:19,70,80
566,2023-03-03 17:22:21,70,80
567,2023-03-03 17:23:46,70,80
568,2023-03-03 17:24:46,70,80
569,2023-03-03 17:25:34,70,80
570,2023-03-03 17:26:25,70,80
571,2023-03-03 17:27:28,70,80
572,2023-03-03 17:28:30,70,80
573,2023-03-03 17:29:31,70,80
574,2023-03-03 17:30:27,70,80
575,2023-03-03 17:31:27,70,80
576,2023-03-03 17:32:32,70,80
577,2023-03-03 17:33:29,70,80
578,2023-03-03 17:34:32,70,80
579,2023-03-03 19:20:31,80,84
580,2023-03-03 19:21:33,80,82
581,2023-03-03 19:22:48,80,82
582,2023-03-03 19:23:42,80,82
583,2023-03-03 19:24:38,80,82
584,2023-03-03 19:25:36,80,82
585,2023-03-03 19:26:18,80,82
586,2023-03-03 19:27:11,80,82
587,2023-03-03 19:27:57,70,82
588,2023-03-03 19:29:05,70,82
589,2023-03-03 19:29:44,70,82
590,2023-03-03 19:31:03,70,82
591,2023-03-03 19:32:02,70,82
592,2023-03-03 19:32:55,70,82
593,2023-03-03 19:33:43,70,82
594,2023-03-03 19:34:34,70,82
595,2023-03-03 19:35:28,70,82
596,2023-03-03 19:36:20,70,82
597,2023-03-03 19:37:18,70,82
598,2023-03-03 19:38:14,70,84
599,2023-03-03 19:39:15,70,81
600,2023-03-03 19:40:17,70,78
601,2023-03-03 19:41:12,70,78
602,2023-03-03 19:42:00,70,78
603,2023-03-03 19:42:48,70,78
604,2023-03-03 19:43:29,70,78
605,2023-03-03 19:44:22,70,78
606,2023-03-03 19:45:08,70,78
607,2023-03-03 19:45:56,70,78
608,2023-03-03 19:46:54,70,78
609,2023-03-03 19:47:43,70,78
610,2023-03-03 19:48:37,70,78
611,2023-03-03 19:49:32,70,78
612,2023-03-03 19:50:17,70,78
613,2023-03-03 19:51:09,70,78
614,2023-03-03 19:51:58,70,78
615,2023-03-03 19:52:44,70,78
616,2023-03-03 19:53:32,70,78
617,2023-03-03 19:54:21,70,78
618,2023-03-03 19:55:07,70,78
619,2023-03-03 19:55:58,70,78
620,2023-03-03 19:56:47,70,78
621,2023-03-03 19:57:33,70,78
622,2023-03-03 19:58:22,70,78
623,2023-03-03 19:59:21,70,78
624,2023-03-03 20:00:28,70,78
625,2023-03-03 20:01:35,70,78
626,2023-03-03 20:02:31,70,78
627,2023-03-03 20:03:21,70,78
628,2023-03-03 20:04:27,70,78
629,2023-03-03 20:05:32,70,78
630,2023-03-03 20:06:34,70,78
631,2023-03-03 20:07:30,70,78
632,2023-03-03 20:08:28,70,78
633,2023-03-03 20:09:19,70,78
634,2023-03-03 20:10:10,70,78
635,2023-03-03 20:11:05,70,78
636,2023-03-03 20:11:50,70,78
637,2023-03-03 20:13:02,70,78
638,2023-03-03 20:13:46,70,78
639,2023-03-03 20:14:36,70,78
640,2023-03-03 20:15:26,70,78
641,2023-03-03 20:16:24,70,78
642,2023-03-03 20:17:19,70,78
643,2023-03-03 20:18:19,70,78
644,2023-03-03 20:19:03,70,80
645,2023-03-03 20:19:49,70,80
646,2023-03-03 20:26:37,73,80
647,2023-03-03 21:38:30,70,70
648,2023-03-03 21:39:13,70,70
649,2023-03-03 21:40:02,70,70
650,2023-03-03 21:40:52,70,70
651,2023-03-03 21:41:42,70,70
652,2023-03-03 21:42:39,70,70
653,2023-03-03 21:43:27,70,70
654,2023-03-03 21:44:15,70,70
655,2023-03-03 21:45:04,70,70
656,2023-03-03 21:45:50,70,70
657,2023-03-03 21:46:31,70,70
658,2023-03-03 21:47:21,70,89
659,2023-03-03 21:48:08,70,89
660,2023-03-03 21:49:00,70,89
661,2023-03-03 21:49:46,70,89
662,2023-03-03 21:50:33,70,89
663,2023-03-03 21:51:18,70,89
664,2023-03-03 21:52:17,70,81
665,2023-03-03 21:53:07,70,81
666,2023-03-03 21:53:54,70,81
667,2023-03-03 21:54:37,70,81
668,2023-03-03 21:55:21,70,81
669,2023-03-03 21:56:07,70,81
670,2023-03-03 21:57:01,70,81
671,2023-03-03 21:57:49,70,81
672,2023-03-03 21:58:36,70,81
673,2023-03-03 21:59:24,70,81
674,2023-03-03 22:00:19,70,81
675,2023-03-03 22:01:21,70,81
676,2023-03-03 22:02:36,70,80
677,2023-03-03 22:03:34,70,80
678,2023-03-03 22:04:30,70,80
679,2023-03-03 22:05:33,70,80
680,2023-03-03 22:06:25,70,80
681,2023-03-03 22:07:17,70,80
682,2023-03-03 22:08:08,70,80
683,2023-03-03 22:09:19,70,80
684,2023-03-03 22:10:06,70,80
685,2023-03-03 22:10:58,70,80
686,2023-03-03 22:11:56,70,80
687,2023-03-03 22:12:42,70,80
688,2023-03-03 22:13:43,70,80
689,2023-03-03 22:14:32,70,80
690,2023-03-03 22:15:25,70,80
691,2023-03-03 22:16:25,70,75
692,2023-03-03 22:17:19,70,75
693,2023-03-03 22:18:07,70,75
694,2023-03-03 22:18:55,70,75
695,2023-03-03 22:19:49,70,75
696,2023-03-03 22:20:39,70,75
697,2023-03-03 22:21:30,70,75
698,2023-03-03 22:22:29,70,75
699,2023-03-03 22:23:27,65,75
700,2023-03-03 22:24:19,65,75
701,2023-03-03 22:25:18,65,75
702,2023-03-03 22:26:08,65,75
703,2023-03-03 22:26:59,65,75
704,2023-03-03 22:27:47,65,75
705,2023-03-03 22:28:45,65,75
706,2023-03-03 22:29:38,65,75
707,2023-03-03 22:30:30,65,75
708,2023-03-03 22:31:26,65,75
709,2023-03-03 22:32:20,65,75
710,2023-03-03 22:33:05,65,75
711,2023-03-03 22:33:54,65,75
712,2023-03-03 22:34:47,65,75
713,2023-03-03 22:35:45,65,80
714,2023-03-03 22:36:40,65,75
715,2023-03-03 22:37:30,65,75
716,2023-03-03 22:38:24,65,80
717,2023-03-03 22:39:08,65,80
718,2023-03-03 22:39:47,65,80
719,2023-03-03 22:40:37,65,80
720,2023-03-03 22:41:28,65,80
721,2023-03-03 22:42:16,65,80
722,2023-03-03 22:43:12,65,80
723,2023-03-03 22:44:03,65,80
724,2023-03-03 22:44:48,65,80
725,2023-03-03 22:45:31,65,80
726,2023-03-03 22:46:21,65,80
727,2023-03-03 22:47:07,65,80
728,2023-03-03 22:47:55,65,80
729,2023-03-03 22:48:43,65,80
730,2023-03-03 22:49:31,65,80
731,2023-03-03 22:50:28,65,80
732,2023-03-03 22:51:11,65,80
733,2023-03-03 22:52:01,65,80
