,datetime,BuyerPrice,SellerPrice
172,2023-03-03 08:35:37,55,64
173,2023-03-03 08:37:47,55,64
174,2023-03-03 08:39:08,55,64
175,2023-03-03 08:40:26,55,64
176,2023-03-03 08:42:40,55,64
177,2023-03-03 08:44:18,55,64
178,2023-03-03 08:46:13,55,64
179,2023-03-03 08:47:59,55,64
180,2023-03-03 08:49:48,55,64
181,2023-03-03 08:51:31,55,64
182,2023-03-03 08:53:17,55,64
183,2023-03-03 08:54:46,55,64
184,2023-03-03 08:56:15,55,64
185,2023-03-03 08:57:52,55,64
186,2023-03-03 08:59:08,55,64
187,2023-03-03 09:00:30,55,64
188,2023-03-03 09:02:41,55,64
189,2023-03-03 09:04:49,55,64
190,2023-03-03 09:06:04,55,64
191,2023-03-03 09:07:34,55,64
192,2023-03-03 09:09:16,55,64
193,2023-03-03 09:10:37,55,64
194,2023-03-03 09:12:07,55,64
195,2023-03-03 09:14:05,50,64
196,2023-03-03 09:15:27,50,60
197,2023-03-03 09:16:57,50,60
198,2023-03-03 09:18:32,50,60
199,2023-03-03 09:20:14,50,60
200,2023-03-03 09:21:35,50,60
201,2023-03-03 09:23:14,50,60
202,2023-03-03 09:24:50,50,64
203,2023-03-03 09:26:31,50,64
204,2023-03-03 09:27:59,50,64
205,2023-03-03 09:29:22,50,64
206,2023-03-03 09:30:38,50,64
207,2023-03-03 09:32:33,50,64
208,2023-03-03 09:33:59,50,64
209,2023-03-03 09:35:14,50,64
210,2023-03-03 09:36:24,50,64
211,2023-03-03 09:37:45,50,64
212,2023-03-03 09:39:09,50,64
213,2023-03-03 09:40:17,50,64
214,2023-03-03 09:41:37,50,64
215,2023-03-03 09:42:51,50,64
216,2023-03-03 09:43:56,50,64
217,2023-03-03 09:44:59,50,64
218,2023-03-03 09:46:43,50,64
219,2023-03-03 09:48:08,50,64
220,2023-03-03 09:49:41,50,64
221,2023-03-03 09:51:12,50,63
222,2023-03-03 09:52:29,50,63
223,2023-03-03 09:53:43,50,64
224,2023-03-03 09:54:56,50,64
225,2023-03-03 09:56:12,50,64
226,2023-03-03 09:57:32,50,64
227,2023-03-03 09:58:52,50,64
228,2023-03-03 10:00:20,46,64
229,2023-03-03 10:02:26,46,64
230,2023-03-03 10:04:13,46,64
231,2023-03-03 10:05:42,46,64
232,2023-03-03 10:07:03,46,64
233,2023-03-03 10:08:40,46,64
234,2023-03-03 10:09:51,46,64
235,2023-03-03 10:11:13,46,64
236,2023-03-03 10:12:45,46,64
237,2023-03-03 10:14:12,46,64
238,2023-03-03 10:15:44,46,64
239,2023-03-03 10:16:48,46,64
240,2023-03-03 10:18:15,46,64
241,2023-03-03 10:19:26,46,64
242,2023-03-03 10:20:53,46,64
243,2023-03-03 10:22:01,46,64
244,2023-03-03 10:23:08,46,64
245,2023-03-03 10:24:03,46,64
246,2023-03-03 10:25:14,46,64
247,2023-03-03 10:26:28,46,64
248,2023-03-03 10:27:39,46,64
249,2023-03-03 10:28:49,46,64
250,2023-03-03 10:29:50,46,64
251,2023-03-03 10:31:14,46,64
252,2023-03-03 10:32:23,46,64
253,2023-03-03 10:33:32,46,64
254,2023-03-03 10:34:53,46,64
255,2023-03-03 10:36:12,46,64
256,2023-03-03 10:37:18,46,64
257,2023-03-03 10:38:18,46,64
258,2023-03-03 10:39:25,46,64
259,2023-03-03 10:40:26,46,64
260,2023-03-03 10:41:48,46,64
261,2023-03-03 10:43:05,46,64
262,2023-03-03 10:44:34,46,64
263,2023-03-03 10:45:47,46,64
264,2023-03-03 10:46:54,46,64
265,2023-03-03 10:48:05,46,64
266,2023-03-03 10:49:10,46,64
267,2023-03-03 10:50:11,46,64
268,2023-03-03 10:51:18,46,64
269,2023-03-03 10:52:28,46,64
270,2023-03-03 10:53:35,46,64
271,2023-03-03 10:54:49,46,64
272,2023-03-03 10:55:49,46,64
273,2023-03-03 10:57:08,46,64
274,2023-03-03 10:58:06,46,64
275,2023-03-03 10:59:08,46,64
276,2023-03-03 11:00:22,46,64
277,2023-03-03 11:02:50,46,64
278,2023-03-03 11:04:23,46,64
279,2023-03-03 11:06:32,46,64
280,2023-03-03 11:08:03,46,64
281,2023-03-03 11:09:30,46,64
282,2023-03-03 11:10:42,46,64
283,2023-03-03 11:11:48,46,65
284,2023-03-03 11:13:23,46,65
285,2023-03-03 11:14:20,46,65
286,2023-03-03 11:15:19,46,65
287,2023-03-03 11:16:30,46,65
288,2023-03-03 11:17:43,46,65
289,2023-03-03 11:19:09,46,65
290,2023-03-03 11:20:44,46,65
291,2023-03-03 11:21:53,46,65
292,2023-03-03 11:23:11,46,65
293,2023-03-03 11:24:39,46,65
294,2023-03-03 11:26:05,46,65
295,2023-03-03 11:27:26,46,65
296,2023-03-03 11:28:39,46,65
297,2023-03-03 11:29:35,46,65
298,2023-03-03 11:30:56,50,65
299,2023-03-03 11:32:06,50,65
300,2023-03-03 11:33:14,50,65
301,2023-03-03 11:34:48,50,65
302,2023-03-03 12:05:03,46,60
303,2023-03-03 12:06:33,46,60
304,2023-03-03 12:08:11,46,60
305,2023-03-03 12:09:36,46,60
306,2023-03-03 12:11:08,46,60
307,2023-03-03 12:12:21,46,60
308,2023-03-03 12:13:30,46,60
309,2023-03-03 12:14:17,46,60
310,2023-03-03 12:15:40,46,60
311,2023-03-03 12:16:51,46,60
312,2023-03-03 12:17:52,46,60
313,2023-03-03 12:19:02,46,67
314,2023-03-03 12:20:19,46,67
315,2023-03-03 12:21:40,46,67
316,2023-03-03 12:22:55,50,65
317,2023-03-03 12:24:21,50,65
318,2023-03-03 12:25:25,50,65
319,2023-03-03 12:27:00,50,60
320,2023-03-03 12:28:29,50,60
321,2023-03-03 12:30:23,50,60
322,2023-03-03 12:32:01,50,60
323,2023-03-03 12:33:20,50,60
324,2023-03-03 12:34:32,50,60
325,2023-03-03 12:35:31,50,60
326,2023-03-03 12:36:35,50,60
327,2023-03-03 12:37:58,50,60
328,2023-03-03 12:39:19,50,60
329,2023-03-03 12:40:50,50,65
330,2023-03-03 12:42:00,50,65
331,2023-03-03 12:42:57,50,65
332,2023-03-03 12:44:12,50,65
333,2023-03-03 12:45:38,50,65
334,2023-03-03 12:46:47,50,65
335,2023-03-03 12:47:45,46,65
336,2023-03-03 12:48:38,46,65
337,2023-03-03 12:49:33,46,65
338,2023-03-03 12:50:42,46,60
339,2023-03-03 13:06:40,46,60
340,2023-03-03 13:08:25,46,60
341,2023-03-03 13:09:56,46,60
342,2023-03-03 13:11:12,46,60
343,2023-03-03 13:12:11,46,60
344,2023-03-03 13:13:18,46,60
345,2023-03-03 13:14:51,46,60
346,2023-03-03 13:16:14,46,60
347,2023-03-03 13:18:04,46,60
348,2023-03-03 13:19:41,46,60
349,2023-03-03 13:21:16,46,65
350,2023-03-03 13:22:34,46,65
351,2023-03-03 13:24:09,46,65
352,2023-03-03 13:25:59,46,65
353,2023-03-03 13:27:35,46,65
354,2023-03-03 13:28:40,46,65
355,2023-03-03 13:29:51,46,65
356,2023-03-03 13:31:20,46,65
357,2023-03-03 13:33:05,46,65
358,2023-03-03 13:34:18,46,65
359,2023-03-03 13:35:38,46,65
360,2023-03-03 13:36:54,46,65
361,2023-03-03 13:38:18,46,65
362,2023-03-03 13:39:32,46,65
363,2023-03-03 13:40:40,46,65
364,2023-03-03 13:41:53,46,65
365,2023-03-03 13:43:22,46,65
366,2023-03-03 13:44:40,46,65
367,2023-03-03 13:45:43,46,65
368,2023-03-03 13:46:58,46,65
369,2023-03-03 13:47:58,46,65
370,2023-03-03 13:49:26,46,65
371,2023-03-03 13:50:51,46,65
372,2023-03-03 13:51:55,46,65
373,2023-03-03 13:53:14,46,65
374,2023-03-03 13:54:46,46,65
375,2023-03-03 13:56:18,46,65
376,2023-03-03 13:57:23,46,65
377,2023-03-03 13:58:30,46,65
378,2023-03-03 13:59:32,46,65
379,2023-03-03 14:01:01,46,65
380,2023-03-03 14:02:35,46,65
381,2023-03-03 14:04:05,46,65
382,2023-03-03 14:05:30,46,65
383,2023-03-03 14:06:39,46,65
