,datetime,BuyerPrice,SellerPrice
180,2023-03-03 08:46:49,80,95
181,2023-03-03 08:48:44,80,95
182,2023-03-03 08:50:25,80,95
183,2023-03-03 08:52:07,80,95
184,2023-03-03 08:53:52,80,95
185,2023-03-03 08:55:25,80,95
186,2023-03-03 08:56:47,80,95
187,2023-03-03 08:58:17,80,95
188,2023-03-03 08:59:33,80,95
189,2023-03-03 09:01:12,80,95
190,2023-03-03 09:03:31,80,95
191,2023-03-03 09:05:08,80,95
192,2023-03-03 09:06:41,80,95
193,2023-03-03 09:08:19,80,95
194,2023-03-03 09:09:39,80,95
195,2023-03-03 09:11:01,80,95
196,2023-03-03 09:12:43,80,95
197,2023-03-03 09:14:30,80,95
198,2023-03-03 09:15:54,80,90
199,2023-03-03 09:17:30,71,90
200,2023-03-03 09:19:03,71,90
201,2023-03-03 09:20:40,71,90
202,2023-03-03 09:22:06,71,90
203,2023-03-03 09:23:52,71,90
204,2023-03-03 09:25:23,71,95
205,2023-03-03 09:27:08,71,95
206,2023-03-03 09:28:23,71,95
207,2023-03-03 09:29:38,71,95
208,2023-03-03 09:31:05,71,95
209,2023-03-03 09:33:06,71,95
210,2023-03-03 09:34:22,71,95
211,2023-03-03 09:35:36,71,95
212,2023-03-03 09:36:46,71,95
213,2023-03-03 09:38:21,71,95
214,2023-03-03 09:39:29,71,95
215,2023-03-03 09:40:42,71,95
216,2023-03-03 09:41:59,71,95
217,2023-03-03 09:43:17,71,95
218,2023-03-03 09:44:18,71,95
219,2023-03-03 09:45:37,71,95
220,2023-03-03 09:47:16,71,95
221,2023-03-03 09:48:30,71,95
222,2023-03-03 09:50:15,71,95
223,2023-03-03 09:51:48,71,95
224,2023-03-03 09:52:55,71,95
225,2023-03-03 09:54:08,71,95
226,2023-03-03 09:55:19,71,95
227,2023-03-03 09:56:38,71,95
228,2023-03-03 09:57:57,71,95
229,2023-03-03 09:59:19,71,95
230,2023-03-03 10:01:06,71,95
231,2023-03-03 10:02:48,71,95
232,2023-03-03 10:04:44,71,95
233,2023-03-03 10:06:13,71,95
234,2023-03-03 10:07:30,71,95
235,2023-03-03 10:08:59,71,95
236,2023-03-03 10:10:25,71,95
237,2023-03-03 10:11:34,71,95
238,2023-03-03 10:13:12,71,95
239,2023-03-03 10:14:39,71,95
240,2023-03-03 10:16:06,71,95
241,2023-03-03 10:17:19,71,95
242,2023-03-03 10:18:34,71,95
243,2023-03-03 10:20:14,71,95
244,2023-03-03 10:21:14,71,95
245,2023-03-03 10:22:17,71,95
246,2023-03-03 10:23:28,71,95
247,2023-03-03 10:24:31,71,95
248,2023-03-03 10:25:42,71,95
249,2023-03-03 10:26:43,71,95
250,2023-03-03 10:28:04,71,95
251,2023-03-03 10:29:12,71,95
252,2023-03-03 10:30:16,71,95
253,2023-03-03 10:31:34,71,95
254,2023-03-03 10:32:47,71,95
255,2023-03-03 10:34:06,71,95
256,2023-03-03 10:35:14,71,95
257,2023-03-03 10:36:32,71,95
258,2023-03-03 10:37:43,71,95
259,2023-03-03 10:38:43,71,95
260,2023-03-03 10:39:39,71,95
261,2023-03-03 10:40:52,71,95
262,2023-03-03 10:42:11,71,95
263,2023-03-03 10:43:39,71,95
264,2023-03-03 10:44:59,71,95
265,2023-03-03 10:46:10,71,90
266,2023-03-03 10:47:14,71,90
267,2023-03-03 10:48:24,71,90
268,2023-03-03 10:49:30,71,90
269,2023-03-03 10:50:33,71,90
270,2023-03-03 10:51:39,71,90
271,2023-03-03 10:52:48,71,90
272,2023-03-03 10:53:59,71,90
273,2023-03-03 10:55:10,71,90
274,2023-03-03 10:56:16,71,90
275,2023-03-03 10:57:26,71,90
276,2023-03-03 10:58:29,71,90
277,2023-03-03 10:59:26,71,90
278,2023-03-03 11:01:19,71,95
279,2023-03-03 11:03:22,71,95
280,2023-03-03 11:04:54,71,95
281,2023-03-03 11:07:06,71,95
282,2023-03-03 11:08:31,71,95
283,2023-03-03 11:09:49,71,95
284,2023-03-03 11:11:05,72,95
285,2023-03-03 11:12:12,72,95
286,2023-03-03 11:13:51,72,95
287,2023-03-03 11:14:45,72,95
288,2023-03-03 11:15:42,72,95
289,2023-03-03 11:16:52,72,95
290,2023-03-03 11:18:18,72,95
291,2023-03-03 11:19:38,72,95
292,2023-03-03 11:21:09,72,95
293,2023-03-03 11:22:31,72,95
294,2023-03-03 11:23:34,72,93
295,2023-03-03 11:25:02,72,93
296,2023-03-03 11:26:33,72,93
297,2023-03-03 11:27:50,72,93
298,2023-03-03 11:28:52,72,93
299,2023-03-03 11:30:00,72,93
300,2023-03-03 11:31:20,72,93
301,2023-03-03 11:32:25,72,93
302,2023-03-03 11:33:43,72,93
303,2023-03-03 11:35:13,72,93
304,2023-03-03 12:04:11,72,93
305,2023-03-03 12:05:33,72,93
306,2023-03-03 12:07:07,72,93
307,2023-03-03 12:08:31,72,93
308,2023-03-03 12:10:13,72,93
309,2023-03-03 12:11:30,72,93
310,2023-03-03 12:12:45,72,93
311,2023-03-03 12:13:47,72,93
312,2023-03-03 12:14:37,72,93
313,2023-03-03 12:16:05,72,93
314,2023-03-03 12:17:15,72,95
315,2023-03-03 12:18:18,72,95
316,2023-03-03 12:19:31,72,95
317,2023-03-03 12:20:44,72,95
318,2023-03-03 12:22:02,72,95
319,2023-03-03 12:23:30,72,95
320,2023-03-03 12:24:46,72,95
321,2023-03-03 12:25:56,72,95
322,2023-03-03 12:27:36,72,95
323,2023-03-03 12:29:21,72,95
324,2023-03-03 12:31:04,72,95
325,2023-03-03 12:32:29,72,95
326,2023-03-03 12:33:34,72,95
327,2023-03-03 12:34:48,72,95
328,2023-03-03 12:35:46,72,95
329,2023-03-03 12:37:01,72,95
330,2023-03-03 12:38:23,72,95
331,2023-03-03 12:39:53,72,97
332,2023-03-03 12:41:16,72,100
333,2023-03-03 12:42:20,72,100
334,2023-03-03 12:43:13,72,100
335,2023-03-03 12:44:42,72,100
336,2023-03-03 12:46:01,72,100
337,2023-03-03 12:47:11,72,100
338,2023-03-03 12:48:09,78,100
339,2023-03-03 12:48:55,78,100
340,2023-03-03 12:49:57,78,100
341,2023-03-03 12:51:02,72,100
342,2023-03-03 13:05:33,80,99
343,2023-03-03 13:07:16,80,99
344,2023-03-03 13:08:58,80,99
345,2023-03-03 13:10:25,80,99
346,2023-03-03 13:11:29,80,99
347,2023-03-03 13:12:33,80,99
348,2023-03-03 13:13:52,80,99
349,2023-03-03 13:15:21,80,99
350,2023-03-03 13:16:50,80,99
351,2023-03-03 13:18:40,80,99
352,2023-03-03 13:20:26,80,99
353,2023-03-03 13:21:49,80,99
354,2023-03-03 13:23:19,80,99
355,2023-03-03 13:24:53,80,99
356,2023-03-03 13:26:38,80,99
357,2023-03-03 13:28:03,80,99
358,2023-03-03 13:29:08,80,99
359,2023-03-03 13:30:24,80,99
360,2023-03-03 13:31:53,80,99
361,2023-03-03 13:33:31,80,99
362,2023-03-03 13:34:46,80,99
363,2023-03-03 13:35:58,80,99
364,2023-03-03 13:37:18,80,99
365,2023-03-03 13:38:44,80,99
366,2023-03-03 13:39:52,80,99
367,2023-03-03 13:41:10,80,99
368,2023-03-03 13:42:18,80,99
369,2023-03-03 13:43:55,80,99
370,2023-03-03 13:44:54,80,99
371,2023-03-03 13:46:08,80,99
372,2023-03-03 13:47:18,80,99
373,2023-03-03 13:48:20,80,99
374,2023-03-03 13:49:54,80,99
375,2023-03-03 13:51:14,80,99
376,2023-03-03 13:52:19,80,99
377,2023-03-03 13:53:52,80,99
378,2023-03-03 13:55:32,80,99
379,2023-03-03 13:56:41,80,99
380,2023-03-03 13:57:45,80,99
381,2023-03-03 13:58:52,80,99
382,2023-03-03 13:59:51,80,99
383,2023-03-03 14:01:30,80,99
384,2023-03-03 14:03:01,80,99
385,2023-03-03 14:04:29,80,99
386,2023-03-03 14:05:57,80,99
387,2023-03-03 14:07:08,80,99
388,2023-03-03 14:08:06,80,99
389,2023-03-03 14:09:22,80,99
390,2023-03-03 14:10:26,80,99
391,2023-03-03 14:11:30,80,99
392,2023-03-03 14:12:32,80,99
393,2023-03-03 14:13:28,80,99
394,2023-03-03 14:15:31,80,99
395,2023-03-03 14:16:39,80,99
396,2023-03-03 14:17:44,80,99
397,2023-03-03 14:18:42,80,99
398,2023-03-03 14:20:13,80,99
399,2023-03-03 14:21:18,80,99
400,2023-03-03 14:22:23,80,99
401,2023-03-03 14:23:27,80,99
402,2023-03-03 14:24:56,80,99
403,2023-03-03 14:26:08,80,99
404,2023-03-03 14:27:04,80,99
405,2023-03-03 14:28:07,80,99
406,2023-03-03 14:29:07,80,99
407,2023-03-03 14:30:28,80,99
408,2023-03-03 14:31:43,80,99
409,2023-03-03 14:33:05,80,99
410,2023-03-03 14:34:06,80,99
411,2023-03-03 14:35:21,80,99
412,2023-03-03 14:36:29,80,99
413,2023-03-03 14:37:36,80,99
414,2023-03-03 14:38:42,80,99
415,2023-03-03 14:39:43,80,99
416,2023-03-03 14:40:41,80,99
417,2023-03-03 14:41:39,80,99
418,2023-03-03 14:42:42,80,99
419,2023-03-03 14:43:44,80,99
420,2023-03-03 14:44:51,80,99
421,2023-03-03 14:45:50,80,99
422,2023-03-03 14:46:48,80,99
423,2023-03-03 14:47:40,80,99
424,2023-03-03 14:48:34,80,100
425,2023-03-03 14:49:26,80,100
426,2023-03-03 14:50:35,80,100
427,2023-03-03 14:51:47,80,100
428,2023-03-03 14:52:44,80,99
429,2023-03-03 14:53:54,80,99
430,2023-03-03 14:54:46,80,99
431,2023-03-03 14:56:14,80,99
432,2023-03-03 14:57:13,80,99
433,2023-03-03 14:58:11,80,99
434,2023-03-03 14:59:03,80,99
435,2023-03-03 14:59:53,80,100
436,2023-03-03 15:01:43,80,100
437,2023-03-03 15:02:48,80,99
438,2023-03-03 15:03:49,80,99
439,2023-03-03 15:04:45,80,99
440,2023-03-03 15:06:13,80,100
441,2023-03-03 15:15:17,80,100
442,2023-03-03 15:16:20,80,100
443,2023-03-03 15:17:27,80,100
444,2023-03-03 15:18:36,80,100
445,2023-03-03 15:19:36,80,100
446,2023-03-03 15:20:39,80,100
447,2023-03-03 15:21:39,80,100
448,2023-03-03 15:22:53,80,100
449,2023-03-03 15:24:00,80,100
450,2023-03-03 15:24:58,61,100
451,2023-03-03 15:26:00,61,100
452,2023-03-03 15:27:03,61,100
453,2023-03-03 15:28:01,61,100
454,2023-03-03 15:28:57,61,100
455,2023-03-03 15:29:53,61,100
456,2023-03-03 15:30:53,61,100
457,2023-03-03 15:31:54,61,100
458,2023-03-03 15:32:44,61,100
459,2023-03-03 15:33:40,61,100
460,2023-03-03 15:34:30,61,100
461,2023-03-03 15:35:28,61,100
462,2023-03-03 15:36:19,61,100
463,2023-03-03 15:37:34,61,100
464,2023-03-03 15:38:26,61,100
465,2023-03-03 15:39:18,61,100
466,2023-03-03 15:40:09,61,100
467,2023-03-03 15:41:05,61,100
468,2023-03-03 15:42:11,61,100
469,2023-03-03 15:43:05,61,100
470,2023-03-03 15:44:13,61,100
471,2023-03-03 15:45:08,61,100
472,2023-03-03 15:46:04,61,100
473,2023-03-03 15:47:19,61,100
474,2023-03-03 15:48:21,61,100
475,2023-03-03 15:49:14,61,100
476,2023-03-03 15:50:12,61,100
477,2023-03-03 15:51:16,61,100
478,2023-03-03 15:52:19,61,100
479,2023-03-03 15:53:10,61,100
480,2023-03-03 15:54:05,61,100
481,2023-03-03 15:54:51,61,100
482,2023-03-03 15:55:38,71,100
483,2023-03-03 15:56:24,71,100
484,2023-03-03 15:57:18,71,100
485,2023-03-03 15:58:11,71,100
486,2023-03-03 15:59:05,71,100
487,2023-03-03 15:59:50,71,100
488,2023-03-03 16:00:52,71,100
489,2023-03-03 16:02:16,71,100
490,2023-03-03 16:03:19,71,100
491,2023-03-03 16:04:31,71,100
492,2023-03-03 16:05:26,71,100
493,2023-03-03 16:06:34,71,100
494,2023-03-03 16:07:37,71,100
495,2023-03-03 16:08:45,71,100
496,2023-03-03 16:09:44,61,100
497,2023-03-03 16:11:20,71,100
498,2023-03-03 16:12:44,71,100
499,2023-03-03 16:13:45,71,100
500,2023-03-03 16:14:59,71,100
501,2023-03-03 16:16:27,71,100
502,2023-03-03 16:17:29,71,100
503,2023-03-03 16:18:22,71,100
504,2023-03-03 16:19:16,71,100
505,2023-03-03 16:20:18,71,100
506,2023-03-03 16:21:57,71,100
507,2023-03-03 16:22:59,71,100
508,2023-03-03 16:24:06,71,100
509,2023-03-03 16:25:02,71,100
510,2023-03-03 16:26:08,71,100
511,2023-03-03 16:27:15,71,100
512,2023-03-03 16:28:09,71,100
513,2023-03-03 16:28:57,71,100
514,2023-03-03 16:29:47,71,100
515,2023-03-03 16:30:44,71,100
516,2023-03-03 16:32:03,71,100
517,2023-03-03 16:32:56,71,100
518,2023-03-03 16:33:46,71,100
519,2023-03-03 16:34:49,71,100
520,2023-03-03 16:35:48,71,100
521,2023-03-03 16:36:49,71,100
522,2023-03-03 16:37:57,71,100
523,2023-03-03 16:39:01,71,100
524,2023-03-03 16:39:57,71,100
525,2023-03-03 16:40:58,71,100
526,2023-03-03 16:41:55,71,100
527,2023-03-03 16:42:45,71,100
528,2023-03-03 16:43:52,71,100
529,2023-03-03 16:44:43,71,100
530,2023-03-03 16:45:41,71,100
531,2023-03-03 16:46:49,71,100
532,2023-03-03 16:47:45,71,100
533,2023-03-03 16:48:33,71,100
534,2023-03-03 16:49:26,71,100
535,2023-03-03 16:50:14,75,100
536,2023-03-03 16:51:04,75,100
537,2023-03-03 16:52:01,75,100
538,2023-03-03 16:53:01,75,100
539,2023-03-03 16:53:56,80,100
540,2023-03-03 16:54:51,80,100
541,2023-03-03 16:55:40,80,100
542,2023-03-03 16:56:35,80,100
543,2023-03-03 16:57:29,80,99
544,2023-03-03 16:58:19,80,99
545,2023-03-03 16:59:30,80,99
546,2023-03-03 17:00:28,80,99
547,2023-03-03 17:01:42,80,99
548,2023-03-03 17:03:00,80,99
549,2023-03-03 17:03:55,80,99
550,2023-03-03 17:05:02,80,99
551,2023-03-03 17:06:32,80,99
552,2023-03-03 17:07:34,71,99
553,2023-03-03 17:08:53,71,99
554,2023-03-03 17:09:48,71,99
555,2023-03-03 17:10:41,71,99
556,2023-03-03 17:11:46,71,99
557,2023-03-03 17:12:44,71,99
558,2023-03-03 17:13:38,71,99
559,2023-03-03 17:14:28,71,99
560,2023-03-03 17:15:29,71,99
561,2023-03-03 17:16:28,71,99
562,2023-03-03 17:17:19,71,99
563,2023-03-03 17:18:20,71,99
564,2023-03-03 17:19:19,71,99
565,2023-03-03 17:20:20,71,99
566,2023-03-03 17:21:14,71,99
567,2023-03-03 17:22:16,71,99
568,2023-03-03 17:23:40,71,99
569,2023-03-03 17:24:42,71,99
570,2023-03-03 17:25:30,71,99
571,2023-03-03 17:26:21,71,99
572,2023-03-03 17:27:16,71,99
573,2023-03-03 17:28:25,71,99
574,2023-03-03 17:29:25,71,99
575,2023-03-03 17:30:21,71,99
576,2023-03-03 17:31:21,71,99
577,2023-03-03 17:32:27,71,99
578,2023-03-03 17:33:23,71,99
579,2023-03-03 17:34:28,71,99
580,2023-03-03 19:20:26,71,100
581,2023-03-03 19:21:22,71,100
582,2023-03-03 19:22:44,71,100
583,2023-03-03 19:23:38,71,100
584,2023-03-03 19:24:32,71,100
585,2023-03-03 19:25:33,71,100
586,2023-03-03 19:26:15,71,100
587,2023-03-03 19:27:05,71,100
588,2023-03-03 19:27:51,71,100
589,2023-03-03 19:28:51,71,100
590,2023-03-03 19:29:40,71,100
591,2023-03-03 19:30:55,71,100
592,2023-03-03 19:31:54,71,100
593,2023-03-03 19:32:48,71,100
594,2023-03-03 19:33:36,71,100
595,2023-03-03 19:34:28,71,100
596,2023-03-03 19:35:23,71,100
597,2023-03-03 19:36:13,71,100
598,2023-03-03 19:37:13,71,100
599,2023-03-03 19:38:07,71,100
600,2023-03-03 19:39:09,71,100
601,2023-03-03 19:40:10,71,100
602,2023-03-03 19:41:08,71,100
603,2023-03-03 19:41:54,71,100
604,2023-03-03 19:42:44,71,100
605,2023-03-03 19:43:24,71,100
606,2023-03-03 19:44:17,71,100
607,2023-03-03 19:45:04,71,100
608,2023-03-03 19:45:51,71,100
609,2023-03-03 19:46:49,71,100
610,2023-03-03 19:47:38,71,100
611,2023-03-03 19:48:34,71,100
612,2023-03-03 19:49:27,71,100
613,2023-03-03 19:50:13,71,100
614,2023-03-03 19:51:05,71,100
615,2023-03-03 19:51:54,71,98
616,2023-03-03 19:52:39,71,98
617,2023-03-03 19:53:28,75,98
618,2023-03-03 19:54:13,75,98
619,2023-03-03 19:55:03,75,98
620,2023-03-03 19:55:53,75,98
621,2023-03-03 19:56:43,75,98
622,2023-03-03 19:57:29,75,98
623,2023-03-03 19:58:18,75,98
624,2023-03-03 19:59:15,75,98
625,2023-03-03 20:00:11,75,98
626,2023-03-03 20:01:28,75,98
627,2023-03-03 20:02:26,75,98
628,2023-03-03 20:03:16,75,98
629,2023-03-03 20:04:20,75,98
630,2023-03-03 20:05:27,75,98
631,2023-03-03 20:06:28,75,98
632,2023-03-03 20:07:26,75,98
633,2023-03-03 20:08:23,75,98
634,2023-03-03 20:09:15,75,98
635,2023-03-03 20:10:04,75,98
636,2023-03-03 20:11:01,75,98
637,2023-03-03 20:11:46,75,98
638,2023-03-03 20:12:58,75,98
639,2023-03-03 20:13:41,75,99
640,2023-03-03 20:14:31,75,99
641,2023-03-03 20:15:22,75,99
642,2023-03-03 20:16:20,75,99
643,2023-03-03 20:17:13,75,99
644,2023-03-03 20:18:13,75,99
645,2023-03-03 20:18:59,80,99
646,2023-03-03 20:19:45,80,99
647,2023-03-03 20:26:32,80,99
648,2023-03-03 21:38:24,76,94
649,2023-03-03 21:39:08,76,94
650,2023-03-03 21:39:58,76,94
651,2023-03-03 21:40:47,76,94
652,2023-03-03 21:41:35,76,94
653,2023-03-03 21:42:34,76,94
654,2023-03-03 21:43:23,76,94
655,2023-03-03 21:44:10,76,94
656,2023-03-03 21:44:57,76,94
657,2023-03-03 21:45:45,76,94
658,2023-03-03 21:46:26,76,94
659,2023-03-03 21:47:18,76,94
660,2023-03-03 21:48:05,76,94
661,2023-03-03 21:48:55,76,94
662,2023-03-03 21:49:42,76,94
663,2023-03-03 21:50:28,76,94
664,2023-03-03 21:51:12,76,94
665,2023-03-03 21:52:09,76,94
666,2023-03-03 21:53:03,76,94
667,2023-03-03 21:53:49,76,94
668,2023-03-03 21:54:32,76,94
669,2023-03-03 21:55:18,76,94
670,2023-03-03 21:56:04,76,94
671,2023-03-03 21:56:54,76,94
672,2023-03-03 21:57:43,76,94
673,2023-03-03 21:58:31,76,94
674,2023-03-03 21:59:18,76,94
675,2023-03-03 22:00:12,76,94
676,2023-03-03 22:01:17,76,94
677,2023-03-03 22:02:28,76,94
678,2023-03-03 22:03:26,76,94
679,2023-03-03 22:04:24,76,94
680,2023-03-03 22:05:25,76,94
681,2023-03-03 22:06:21,76,94
682,2023-03-03 22:07:12,76,94
683,2023-03-03 22:08:03,76,94
684,2023-03-03 22:09:14,76,94
685,2023-03-03 22:10:03,76,94
686,2023-03-03 22:10:54,76,94
687,2023-03-03 22:11:48,76,94
688,2023-03-03 22:12:36,76,94
689,2023-03-03 22:13:39,76,94
690,2023-03-03 22:14:28,76,94
691,2023-03-03 22:15:20,76,94
692,2023-03-03 22:16:20,76,94
693,2023-03-03 22:17:13,76,94
694,2023-03-03 22:18:05,76,94
695,2023-03-03 22:18:48,76,94
696,2023-03-03 22:19:43,76,94
697,2023-03-03 22:20:33,76,94
698,2023-03-03 22:21:26,76,94
699,2023-03-03 22:22:22,76,94
700,2023-03-03 22:23:21,76,94
701,2023-03-03 22:24:14,76,94
702,2023-03-03 22:25:14,76,94
703,2023-03-03 22:26:05,76,94
704,2023-03-03 22:26:54,76,94
705,2023-03-03 22:27:43,76,95
706,2023-03-03 22:28:40,76,95
707,2023-03-03 22:29:34,76,95
708,2023-03-03 22:30:26,76,95
709,2023-03-03 22:31:21,76,95
710,2023-03-03 22:32:17,76,95
711,2023-03-03 22:32:59,76,95
712,2023-03-03 22:33:49,76,95
713,2023-03-03 22:34:42,80,95
714,2023-03-03 22:35:37,80,95
715,2023-03-03 22:36:35,80,95
716,2023-03-03 22:37:26,80,95
717,2023-03-03 22:38:20,80,95
718,2023-03-03 22:39:02,80,100
719,2023-03-03 22:39:44,80,100
720,2023-03-03 22:40:32,80,100
721,2023-03-03 22:41:24,80,100
722,2023-03-03 22:42:12,80,99
723,2023-03-03 22:43:06,80,100
724,2023-03-03 22:43:53,80,100
725,2023-03-03 22:44:44,80,100
726,2023-03-03 22:45:28,80,100
727,2023-03-03 22:46:17,80,100
728,2023-03-03 22:47:03,80,100
729,2023-03-03 22:47:50,80,100
730,2023-03-03 22:48:38,80,100
731,2023-03-03 22:49:28,80,100
732,2023-03-03 22:50:23,80,100
733,2023-03-03 22:51:09,80,100
