,datetime,BuyerPrice,SellerPrice
197,2023-03-03 09:14:35,47,54
198,2023-03-03 09:15:58,47,54
199,2023-03-03 09:17:42,47,54
200,2023-03-03 09:19:18,47,55
201,2023-03-03 09:20:45,47,55
202,2023-03-03 09:22:17,47,55
203,2023-03-03 09:24:01,47,55
204,2023-03-03 09:25:33,47,55
205,2023-03-03 09:27:15,47,60
206,2023-03-03 09:28:34,47,60
207,2023-03-03 09:29:41,47,60
208,2023-03-03 09:31:18,47,59
209,2023-03-03 09:33:12,47,59
210,2023-03-03 09:34:27,47,59
211,2023-03-03 09:35:40,47,59
212,2023-03-03 09:36:51,47,59
213,2023-03-03 09:38:30,50,59
214,2023-03-03 09:39:31,50,55
215,2023-03-03 09:40:54,50,55
216,2023-03-03 09:42:02,50,55
217,2023-03-03 09:43:22,50,55
218,2023-03-03 09:44:25,50,55
219,2023-03-03 09:45:47,50,55
220,2023-03-03 09:47:24,50,55
221,2023-03-03 09:48:34,50,55
222,2023-03-03 09:50:21,50,55
223,2023-03-03 09:51:56,54,55
224,2023-03-03 09:53:02,54,55
225,2023-03-03 09:54:13,54,55
226,2023-03-03 09:55:24,54,55
227,2023-03-03 09:56:41,54,55
228,2023-03-03 09:58:01,54,55
229,2023-03-03 09:59:23,54,54
230,2023-03-03 10:01:14,54,54
231,2023-03-03 10:03:00,54,54
232,2023-03-03 10:04:49,54,54
233,2023-03-03 10:06:22,54,54
234,2023-03-03 10:07:45,54,54
235,2023-03-03 10:09:09,54,54
236,2023-03-03 10:10:31,54,54
237,2023-03-03 10:11:40,54,54
238,2023-03-03 10:13:20,54,54
239,2023-03-03 10:14:47,54,54
240,2023-03-03 10:16:13,54,54
241,2023-03-03 10:17:29,54,54
242,2023-03-03 10:18:40,54,54
243,2023-03-03 10:20:20,54,54
244,2023-03-03 10:21:17,54,54
245,2023-03-03 10:22:23,54,55
246,2023-03-03 10:23:31,54,55
247,2023-03-03 10:24:35,54,55
248,2023-03-03 10:25:45,54,55
249,2023-03-03 10:26:55,54,55
250,2023-03-03 10:28:15,54,55
251,2023-03-03 10:29:15,54,56
252,2023-03-03 10:30:26,54,55
253,2023-03-03 10:31:38,54,55
254,2023-03-03 10:32:51,54,54
255,2023-03-03 10:34:10,54,54
256,2023-03-03 10:35:22,54,54
257,2023-03-03 10:36:42,54,54
258,2023-03-03 10:37:47,54,54
259,2023-03-03 10:38:50,54,54
260,2023-03-03 10:39:45,54,54
261,2023-03-03 10:40:57,54,54
262,2023-03-03 10:42:13,54,54
263,2023-03-03 10:43:48,54,54
264,2023-03-03 10:45:08,54,54
265,2023-03-03 10:46:14,47,56
266,2023-03-03 10:47:19,47,56
267,2023-03-03 10:48:28,47,56
268,2023-03-03 10:49:35,47,55
269,2023-03-03 10:50:39,47,55
270,2023-03-03 10:51:46,47,55
271,2023-03-03 10:52:57,47,55
272,2023-03-03 10:54:05,47,55
273,2023-03-03 10:55:17,47,55
274,2023-03-03 10:56:20,47,55
275,2023-03-03 10:57:30,47,55
276,2023-03-03 10:58:35,47,55
277,2023-03-03 10:59:38,47,55
278,2023-03-03 11:01:28,47,55
279,2023-03-03 11:03:29,47,55
280,2023-03-03 11:05:04,47,55
281,2023-03-03 11:07:17,47,55
282,2023-03-03 11:08:36,47,55
283,2023-03-03 11:09:53,47,55
284,2023-03-03 11:11:09,47,55
285,2023-03-03 11:12:17,47,55
286,2023-03-03 11:13:54,47,55
287,2023-03-03 11:14:49,47,55
288,2023-03-03 11:15:47,47,55
289,2023-03-03 11:16:57,47,55
290,2023-03-03 11:18:25,47,55
291,2023-03-03 11:19:46,47,55
292,2023-03-03 11:21:16,47,56
293,2023-03-03 11:22:35,47,56
294,2023-03-03 11:23:44,47,56
295,2023-03-03 11:25:13,47,56
296,2023-03-03 11:26:38,47,56
297,2023-03-03 11:27:54,47,56
298,2023-03-03 11:28:55,47,56
299,2023-03-03 11:30:09,47,56
300,2023-03-03 11:31:24,47,55
301,2023-03-03 11:32:34,47,55
302,2023-03-03 11:33:50,47,55
303,2023-03-03 11:35:19,47,55
304,2023-03-03 12:04:17,47,55
305,2023-03-03 12:05:37,47,55
306,2023-03-03 12:07:18,47,55
307,2023-03-03 12:08:36,47,55
308,2023-03-03 12:10:18,47,55
309,2023-03-03 12:11:33,47,55
310,2023-03-03 12:12:49,47,55
311,2023-03-03 12:13:49,47,59
312,2023-03-03 12:14:41,47,59
313,2023-03-03 12:16:10,47,59
314,2023-03-03 12:17:20,47,59
315,2023-03-03 12:18:20,47,59
316,2023-03-03 12:19:35,47,60
317,2023-03-03 12:20:48,47,60
318,2023-03-03 12:22:11,47,60
319,2023-03-03 12:23:33,47,60
320,2023-03-03 12:24:51,47,60
321,2023-03-03 12:26:06,47,60
322,2023-03-03 12:27:45,47,60
323,2023-03-03 12:29:27,47,60
324,2023-03-03 12:31:11,47,59
325,2023-03-03 12:32:32,47,59
326,2023-03-03 12:33:40,47,59
327,2023-03-03 12:34:54,47,59
328,2023-03-03 12:35:58,47,59
329,2023-03-03 12:37:04,47,59
330,2023-03-03 12:38:30,47,60
331,2023-03-03 12:39:57,47,60
332,2023-03-03 12:41:22,47,60
333,2023-03-03 12:42:23,47,60
334,2023-03-03 12:43:18,47,60
335,2023-03-03 12:44:46,47,60
336,2023-03-03 12:46:05,47,60
337,2023-03-03 12:47:16,47,60
338,2023-03-03 12:48:13,47,60
339,2023-03-03 12:49:00,47,60
340,2023-03-03 12:50:03,47,60
341,2023-03-03 12:51:13,47,60
342,2023-03-03 13:05:38,47,60
343,2023-03-03 13:07:23,47,60
344,2023-03-03 13:09:05,47,60
345,2023-03-03 13:10:29,47,59
346,2023-03-03 13:11:36,47,59
347,2023-03-03 13:12:40,47,59
348,2023-03-03 13:14:01,47,60
349,2023-03-03 13:15:26,47,60
350,2023-03-03 13:17:03,47,60
351,2023-03-03 13:18:47,47,50
352,2023-03-03 13:20:33,47,50
353,2023-03-03 13:21:55,47,50
354,2023-03-03 13:23:25,47,50
355,2023-03-03 13:24:59,47,50
356,2023-03-03 13:26:44,47,50
357,2023-03-03 13:28:09,47,50
358,2023-03-03 13:29:17,47,50
359,2023-03-03 13:30:29,47,50
360,2023-03-03 13:32:05,47,50
361,2023-03-03 13:33:39,47,50
362,2023-03-03 13:34:50,47,56
363,2023-03-03 13:36:04,47,55
364,2023-03-03 13:37:23,47,56
365,2023-03-03 13:38:48,47,56
366,2023-03-03 13:40:03,47,56
367,2023-03-03 13:41:15,47,55
368,2023-03-03 13:42:25,47,55
369,2023-03-03 13:44:00,47,55
370,2023-03-03 13:44:58,47,55
371,2023-03-03 13:46:18,47,55
372,2023-03-03 13:47:22,47,55
373,2023-03-03 13:48:26,47,55
374,2023-03-03 13:50:04,47,55
375,2023-03-03 13:51:18,47,55
376,2023-03-03 13:52:24,47,55
377,2023-03-03 13:53:59,47,55
378,2023-03-03 13:55:38,47,55
379,2023-03-03 13:56:48,47,55
380,2023-03-03 13:57:50,47,55
381,2023-03-03 13:58:57,47,55
382,2023-03-03 13:59:55,47,55
383,2023-03-03 14:01:35,47,55
384,2023-03-03 14:03:08,47,55
385,2023-03-03 14:04:33,47,55
386,2023-03-03 14:06:03,47,55
387,2023-03-03 14:07:14,47,55
388,2023-03-03 14:08:15,47,55
389,2023-03-03 14:09:24,47,58
390,2023-03-03 14:10:32,47,58
391,2023-03-03 14:11:33,47,58
392,2023-03-03 14:12:38,47,58
393,2023-03-03 14:13:50,47,58
394,2023-03-03 14:15:39,47,59
395,2023-03-03 14:16:45,47,59
396,2023-03-03 14:17:49,47,59
397,2023-03-03 14:18:45,47,59
398,2023-03-03 14:20:20,47,59
399,2023-03-03 14:21:22,47,59
400,2023-03-03 14:22:29,47,59
401,2023-03-03 14:23:31,47,59
402,2023-03-03 14:25:02,47,59
403,2023-03-03 14:26:13,47,59
404,2023-03-03 14:27:09,47,60
405,2023-03-03 14:28:13,47,60
406,2023-03-03 14:29:11,47,60
407,2023-03-03 14:30:33,47,60
408,2023-03-03 14:31:48,47,60
409,2023-03-03 14:33:08,47,55
410,2023-03-03 14:34:14,47,55
411,2023-03-03 14:35:30,47,55
412,2023-03-03 14:36:33,47,55
413,2023-03-03 14:37:40,47,55
414,2023-03-03 14:38:47,47,55
415,2023-03-03 14:39:47,47,55
416,2023-03-03 14:40:47,47,55
417,2023-03-03 14:41:45,47,55
418,2023-03-03 14:42:48,47,55
419,2023-03-03 14:43:50,47,55
420,2023-03-03 14:44:55,47,59
421,2023-03-03 14:45:54,47,59
422,2023-03-03 14:46:52,47,58
423,2023-03-03 14:47:48,47,58
424,2023-03-03 14:48:39,47,58
425,2023-03-03 14:49:33,47,58
426,2023-03-03 14:50:42,47,58
427,2023-03-03 14:51:51,47,58
428,2023-03-03 14:52:48,47,58
429,2023-03-03 14:53:58,47,58
430,2023-03-03 14:54:49,47,58
431,2023-03-03 14:56:19,47,58
432,2023-03-03 14:57:17,47,58
433,2023-03-03 14:58:15,47,58
434,2023-03-03 14:59:07,47,58
435,2023-03-03 14:59:56,47,58
436,2023-03-03 15:01:50,47,58
437,2023-03-03 15:02:52,47,58
438,2023-03-03 15:03:54,47,58
439,2023-03-03 15:04:49,47,58
440,2023-03-03 15:06:20,47,58
441,2023-03-03 15:15:21,47,60
442,2023-03-03 15:16:28,47,57
443,2023-03-03 15:17:32,47,57
444,2023-03-03 15:18:42,47,57
445,2023-03-03 15:19:40,47,57
446,2023-03-03 15:20:45,47,57
447,2023-03-03 15:21:44,47,57
448,2023-03-03 15:22:56,58,57
449,2023-03-03 15:24:09,58,57
450,2023-03-03 15:25:01,58,55
451,2023-03-03 15:26:07,58,57
452,2023-03-03 15:27:08,58,57
453,2023-03-03 15:28:05,58,55
454,2023-03-03 15:29:01,58,55
455,2023-03-03 15:29:56,58,55
456,2023-03-03 15:30:59,58,55
457,2023-03-03 15:31:56,58,55
458,2023-03-03 15:32:50,58,55
459,2023-03-03 15:33:44,58,55
460,2023-03-03 15:34:34,58,55
461,2023-03-03 15:35:32,58,55
462,2023-03-03 15:36:30,58,55
463,2023-03-03 15:37:37,58,55
464,2023-03-03 15:38:29,58,55
465,2023-03-03 15:39:21,47,55
466,2023-03-03 15:40:14,47,55
467,2023-03-03 15:41:09,47,55
468,2023-03-03 15:42:16,47,55
469,2023-03-03 15:43:08,47,55
470,2023-03-03 15:44:19,47,55
471,2023-03-03 15:45:11,47,55
472,2023-03-03 15:46:16,47,55
473,2023-03-03 15:47:23,47,55
474,2023-03-03 15:48:24,47,57
475,2023-03-03 15:49:19,47,57
476,2023-03-03 15:50:19,47,57
477,2023-03-03 15:51:23,47,57
478,2023-03-03 15:52:22,47,57
479,2023-03-03 15:53:15,47,57
480,2023-03-03 15:54:10,47,57
481,2023-03-03 15:54:54,47,57
482,2023-03-03 15:55:42,47,57
483,2023-03-03 15:56:28,47,57
484,2023-03-03 15:57:22,47,57
485,2023-03-03 15:58:18,47,57
486,2023-03-03 15:59:09,47,57
487,2023-03-03 15:59:55,47,57
488,2023-03-03 16:01:01,47,57
489,2023-03-03 16:02:19,47,57
490,2023-03-03 16:03:28,47,57
491,2023-03-03 16:04:38,50,57
492,2023-03-03 16:05:32,50,57
493,2023-03-03 16:06:38,50,57
494,2023-03-03 16:07:41,50,57
495,2023-03-03 16:08:52,50,50
496,2023-03-03 16:09:50,50,50
497,2023-03-03 16:11:31,50,50
498,2023-03-03 16:12:49,50,50
499,2023-03-03 16:13:49,50,57
500,2023-03-03 16:15:04,47,57
501,2023-03-03 16:16:35,47,57
502,2023-03-03 16:17:33,47,57
503,2023-03-03 16:18:26,47,57
504,2023-03-03 16:19:18,47,57
505,2023-03-03 16:20:31,47,57
506,2023-03-03 16:22:01,47,57
507,2023-03-03 16:23:15,47,57
508,2023-03-03 16:24:10,47,57
509,2023-03-03 16:25:06,47,57
510,2023-03-03 16:26:15,47,57
511,2023-03-03 16:27:20,47,57
512,2023-03-03 16:28:13,47,57
513,2023-03-03 16:29:01,47,56
514,2023-03-03 16:29:51,47,56
515,2023-03-03 16:30:47,47,56
516,2023-03-03 16:32:07,47,56
517,2023-03-03 16:33:00,47,56
518,2023-03-03 16:33:50,47,56
519,2023-03-03 16:34:54,47,55
520,2023-03-03 16:35:52,47,55
521,2023-03-03 16:36:53,47,55
522,2023-03-03 16:38:04,47,57
523,2023-03-03 16:39:04,47,57
524,2023-03-03 16:40:01,47,57
525,2023-03-03 16:41:02,47,55
526,2023-03-03 16:41:58,47,55
527,2023-03-03 16:42:51,47,55
528,2023-03-03 16:43:56,47,57
529,2023-03-03 16:44:50,47,57
530,2023-03-03 16:45:46,47,57
531,2023-03-03 16:46:52,47,57
532,2023-03-03 16:47:48,47,57
533,2023-03-03 16:48:36,47,57
534,2023-03-03 16:49:32,47,57
535,2023-03-03 16:50:18,47,57
536,2023-03-03 16:51:08,47,55
537,2023-03-03 16:52:09,47,55
538,2023-03-03 16:53:06,47,55
539,2023-03-03 16:54:00,47,55
540,2023-03-03 16:54:55,47,55
541,2023-03-03 16:55:45,47,55
542,2023-03-03 16:56:39,47,55
543,2023-03-03 16:57:34,47,55
544,2023-03-03 16:58:23,47,55
545,2023-03-03 16:59:34,47,55
546,2023-03-03 17:00:32,47,55
547,2023-03-03 17:01:48,47,55
548,2023-03-03 17:03:05,47,55
549,2023-03-03 17:03:59,47,57
550,2023-03-03 17:05:09,47,57
551,2023-03-03 17:06:35,47,57
552,2023-03-03 17:07:41,47,57
553,2023-03-03 17:08:58,47,57
554,2023-03-03 17:09:55,47,57
555,2023-03-03 17:10:50,47,57
556,2023-03-03 17:11:49,47,57
557,2023-03-03 17:12:48,47,57
558,2023-03-03 17:13:41,47,57
559,2023-03-03 17:14:32,47,57
560,2023-03-03 17:15:34,47,57
561,2023-03-03 17:16:32,47,57
562,2023-03-03 17:17:23,47,57
563,2023-03-03 17:18:24,47,57
564,2023-03-03 17:19:22,47,57
565,2023-03-03 17:20:25,47,57
566,2023-03-03 17:21:18,47,57
567,2023-03-03 17:22:21,47,57
568,2023-03-03 17:23:44,47,55
569,2023-03-03 17:24:46,47,55
570,2023-03-03 17:25:34,47,55
571,2023-03-03 17:26:24,47,55
572,2023-03-03 17:27:27,47,55
573,2023-03-03 17:28:29,47,55
574,2023-03-03 17:29:29,47,57
575,2023-03-03 17:30:26,47,57
576,2023-03-03 17:31:26,47,57
577,2023-03-03 17:32:31,47,57
578,2023-03-03 17:33:28,47,57
579,2023-03-03 17:34:32,47,57
580,2023-03-03 19:20:31,55,59
581,2023-03-03 19:21:31,55,59
582,2023-03-03 19:22:47,50,59
583,2023-03-03 19:23:41,50,59
584,2023-03-03 19:24:37,50,59
585,2023-03-03 19:25:36,50,59
586,2023-03-03 19:26:17,50,59
587,2023-03-03 19:27:10,50,59
588,2023-03-03 19:27:56,50,59
589,2023-03-03 19:29:03,50,59
590,2023-03-03 19:29:43,50,59
591,2023-03-03 19:31:01,47,59
592,2023-03-03 19:32:00,47,59
593,2023-03-03 19:32:54,47,59
594,2023-03-03 19:33:41,47,59
595,2023-03-03 19:34:32,47,59
596,2023-03-03 19:35:28,47,59
597,2023-03-03 19:36:18,47,59
598,2023-03-03 19:37:17,47,59
599,2023-03-03 19:38:14,47,59
600,2023-03-03 19:39:13,47,59
601,2023-03-03 19:40:16,47,59
602,2023-03-03 19:41:12,47,59
603,2023-03-03 19:41:59,47,59
604,2023-03-03 19:42:48,47,59
605,2023-03-03 19:43:28,47,59
606,2023-03-03 19:44:21,47,58
607,2023-03-03 19:45:07,47,58
608,2023-03-03 19:45:55,47,58
609,2023-03-03 19:46:53,47,58
610,2023-03-03 19:47:42,47,58
611,2023-03-03 19:48:37,47,58
612,2023-03-03 19:49:31,47,58
613,2023-03-03 19:50:17,47,58
614,2023-03-03 19:51:09,47,58
615,2023-03-03 19:51:58,47,58
616,2023-03-03 19:52:44,47,58
617,2023-03-03 19:53:31,47,58
618,2023-03-03 19:54:21,47,58
619,2023-03-03 19:55:06,47,58
620,2023-03-03 19:55:57,47,58
621,2023-03-03 19:56:46,47,58
622,2023-03-03 19:57:32,47,58
623,2023-03-03 19:58:21,47,58
624,2023-03-03 19:59:20,47,58
625,2023-03-03 20:00:18,47,58
626,2023-03-03 20:01:34,50,58
627,2023-03-03 20:02:31,50,58
628,2023-03-03 20:03:20,50,58
629,2023-03-03 20:04:26,50,58
630,2023-03-03 20:05:31,50,58
631,2023-03-03 20:06:33,50,60
632,2023-03-03 20:07:30,50,60
633,2023-03-03 20:08:27,50,60
634,2023-03-03 20:09:18,50,60
635,2023-03-03 20:10:09,50,60
636,2023-03-03 20:11:05,50,60
637,2023-03-03 20:11:48,50,60
638,2023-03-03 20:13:01,50,60
639,2023-03-03 20:13:46,50,60
640,2023-03-03 20:14:35,50,60
641,2023-03-03 20:15:26,50,60
642,2023-03-03 20:16:23,50,60
643,2023-03-03 20:17:18,50,60
644,2023-03-03 20:18:18,50,60
645,2023-03-03 20:19:02,50,55
646,2023-03-03 20:19:48,50,55
647,2023-03-03 20:26:37,50,60
648,2023-03-03 21:38:29,50,55
649,2023-03-03 21:39:12,50,55
650,2023-03-03 21:40:02,50,55
651,2023-03-03 21:40:51,50,55
652,2023-03-03 21:41:41,50,55
653,2023-03-03 21:42:38,50,55
654,2023-03-03 21:43:26,50,55
655,2023-03-03 21:44:14,50,55
656,2023-03-03 21:45:03,50,55
657,2023-03-03 21:45:49,50,55
658,2023-03-03 21:46:30,50,55
659,2023-03-03 21:47:21,50,55
660,2023-03-03 21:48:08,50,55
661,2023-03-03 21:48:58,50,55
662,2023-03-03 21:49:45,50,55
663,2023-03-03 21:50:32,50,55
664,2023-03-03 21:51:18,50,55
665,2023-03-03 21:52:15,50,55
666,2023-03-03 21:53:07,50,55
667,2023-03-03 21:53:53,50,55
668,2023-03-03 21:54:37,50,55
669,2023-03-03 21:55:21,50,55
670,2023-03-03 21:56:06,50,55
671,2023-03-03 21:57:00,50,55
672,2023-03-03 21:57:48,47,55
673,2023-03-03 21:58:35,47,55
674,2023-03-03 21:59:23,47,55
675,2023-03-03 22:00:18,47,55
676,2023-03-03 22:01:20,47,55
677,2023-03-03 22:02:35,47,55
678,2023-03-03 22:03:32,47,55
679,2023-03-03 22:04:29,47,55
680,2023-03-03 22:05:31,47,55
681,2023-03-03 22:06:24,47,55
682,2023-03-03 22:07:16,47,55
683,2023-03-03 22:08:07,47,55
684,2023-03-03 22:09:19,47,55
685,2023-03-03 22:10:06,47,55
686,2023-03-03 22:10:57,47,55
687,2023-03-03 22:11:53,47,55
688,2023-03-03 22:12:41,47,55
689,2023-03-03 22:13:42,47,55
690,2023-03-03 22:14:32,47,55
691,2023-03-03 22:15:24,47,55
692,2023-03-03 22:16:24,47,55
693,2023-03-03 22:17:18,47,55
694,2023-03-03 22:18:07,47,55
695,2023-03-03 22:18:54,47,55
696,2023-03-03 22:19:48,47,55
697,2023-03-03 22:20:38,47,55
698,2023-03-03 22:21:30,47,55
699,2023-03-03 22:22:28,47,55
700,2023-03-03 22:23:25,42,55
701,2023-03-03 22:24:19,42,55
702,2023-03-03 22:25:18,42,55
703,2023-03-03 22:26:08,42,55
704,2023-03-03 22:26:58,42,55
705,2023-03-03 22:27:46,42,55
706,2023-03-03 22:28:44,42,55
707,2023-03-03 22:29:38,42,55
708,2023-03-03 22:30:29,42,55
709,2023-03-03 22:31:26,42,55
710,2023-03-03 22:32:20,42,55
711,2023-03-03 22:33:03,42,55
712,2023-03-03 22:33:54,42,55
713,2023-03-03 22:34:46,42,55
714,2023-03-03 22:35:42,42,55
715,2023-03-03 22:36:40,42,55
716,2023-03-03 22:37:29,41,55
717,2023-03-03 22:38:23,41,55
718,2023-03-03 22:39:07,41,55
719,2023-03-03 22:39:47,41,55
720,2023-03-03 22:40:36,41,55
721,2023-03-03 22:41:28,41,55
722,2023-03-03 22:42:15,41,55
723,2023-03-03 22:43:10,41,55
724,2023-03-03 22:44:03,41,55
725,2023-03-03 22:44:47,41,55
726,2023-03-03 22:45:31,41,55
727,2023-03-03 22:46:21,41,55
728,2023-03-03 22:47:06,41,55
729,2023-03-03 22:47:54,41,55
730,2023-03-03 22:48:42,45,55
731,2023-03-03 22:49:31,45,55
732,2023-03-03 22:50:27,45,55
733,2023-03-03 22:51:11,45,55
