,datetime,BuyerPrice,SellerPrice
142,2023-03-03 07:44:23,120,125
143,2023-03-03 07:46:13,115,125
144,2023-03-03 07:47:38,115,125
145,2023-03-03 07:48:55,115,125
146,2023-03-03 07:50:37,115,125
147,2023-03-03 07:52:01,115,125
148,2023-03-03 07:53:41,115,125
149,2023-03-03 07:55:07,115,125
150,2023-03-03 07:56:48,115,124
151,2023-03-03 07:58:15,115,124
152,2023-03-03 07:59:37,115,124
153,2023-03-03 08:01:47,115,124
154,2023-03-03 08:03:36,115,124
155,2023-03-03 08:05:31,115,124
156,2023-03-03 08:07:22,115,124
157,2023-03-03 08:09:06,115,124
158,2023-03-03 08:10:55,115,124
159,2023-03-03 08:12:37,115,124
160,2023-03-03 08:13:59,115,124
161,2023-03-03 08:15:33,115,124
162,2023-03-03 08:17:04,115,124
163,2023-03-03 08:18:43,115,124
164,2023-03-03 08:20:38,115,124
165,2023-03-03 08:22:46,120,125
166,2023-03-03 08:25:23,120,125
167,2023-03-03 08:27:10,120,125
168,2023-03-03 08:28:41,120,125
169,2023-03-03 08:30:18,120,125
170,2023-03-03 08:31:57,120,125
171,2023-03-03 08:33:36,120,125
172,2023-03-03 08:35:12,120,125
173,2023-03-03 08:37:12,120,125
174,2023-03-03 08:38:51,120,125
175,2023-03-03 08:40:09,120,125
176,2023-03-03 08:42:30,120,125
177,2023-03-03 08:44:05,120,125
178,2023-03-03 08:45:59,120,125
179,2023-03-03 08:47:41,120,125
180,2023-03-03 08:49:32,120,125
181,2023-03-03 08:51:16,120,125
182,2023-03-03 08:53:01,120,125
183,2023-03-03 08:54:24,120,125
184,2023-03-03 08:56:04,120,125
185,2023-03-03 08:57:35,120,125
186,2023-03-03 08:58:53,115,125
187,2023-03-03 09:00:04,115,125
188,2023-03-03 09:02:06,115,125
189,2023-03-03 09:04:25,115,125
190,2023-03-03 09:05:51,115,125
191,2023-03-03 09:07:24,115,125
192,2023-03-03 09:08:57,115,125
193,2023-03-03 09:10:24,115,125
194,2023-03-03 09:11:34,115,125
195,2023-03-03 09:13:38,115,125
196,2023-03-03 09:15:08,115,125
197,2023-03-03 09:16:46,115,125
198,2023-03-03 09:18:15,115,125
199,2023-03-03 09:19:54,115,125
200,2023-03-03 09:21:17,115,125
201,2023-03-03 09:22:53,115,125
202,2023-03-03 09:24:41,111,125
203,2023-03-03 09:26:08,111,125
204,2023-03-03 09:27:48,111,125
205,2023-03-03 09:29:01,111,125
206,2023-03-03 09:30:21,111,125
207,2023-03-03 09:31:54,111,125
208,2023-03-03 09:33:41,111,125
209,2023-03-03 09:34:55,111,125
210,2023-03-03 09:36:08,111,125
211,2023-03-03 09:37:25,111,125
212,2023-03-03 09:39:00,111,125
213,2023-03-03 09:39:57,111,125
214,2023-03-03 09:41:29,111,125
215,2023-03-03 09:42:41,111,125
216,2023-03-03 09:43:47,111,125
217,2023-03-03 09:44:48,111,125
218,2023-03-03 09:46:24,111,125
219,2023-03-03 09:47:52,111,124
220,2023-03-03 09:49:22,111,124
221,2023-03-03 09:50:54,111,124
222,2023-03-03 09:52:23,111,124
223,2023-03-03 09:53:27,111,124
224,2023-03-03 09:54:39,111,124
225,2023-03-03 09:55:53,111,124
226,2023-03-03 09:57:12,111,124
227,2023-03-03 09:58:30,111,124
228,2023-03-03 09:59:55,111,124
229,2023-03-03 10:02:05,111,124
230,2023-03-03 10:03:40,111,124
231,2023-03-03 10:05:25,111,124
232,2023-03-03 10:06:54,111,124
233,2023-03-03 10:08:22,111,124
234,2023-03-03 10:09:35,111,124
235,2023-03-03 10:10:56,111,124
236,2023-03-03 10:12:17,111,124
237,2023-03-03 10:13:57,111,125
238,2023-03-03 10:15:18,111,125
239,2023-03-03 10:16:40,111,125
240,2023-03-03 10:17:53,111,125
241,2023-03-03 10:19:19,111,125
242,2023-03-03 10:20:40,111,125
243,2023-03-03 10:21:48,111,125
244,2023-03-03 10:22:55,111,125
245,2023-03-03 10:23:54,111,125
246,2023-03-03 10:24:54,111,125
247,2023-03-03 10:26:16,111,125
248,2023-03-03 10:27:29,111,125
249,2023-03-03 10:28:31,111,125
250,2023-03-03 10:29:42,111,124
251,2023-03-03 10:30:59,111,124
252,2023-03-03 10:32:05,111,124
253,2023-03-03 10:33:20,111,124
254,2023-03-03 10:34:39,111,124
255,2023-03-03 10:35:49,111,124
256,2023-03-03 10:37:09,111,124
257,2023-03-03 10:38:07,111,124
258,2023-03-03 10:39:08,111,124
259,2023-03-03 10:40:14,111,124
260,2023-03-03 10:41:32,111,124
261,2023-03-03 10:42:50,111,124
262,2023-03-03 10:44:21,111,124
263,2023-03-03 10:45:37,111,124
264,2023-03-03 10:46:36,111,124
265,2023-03-03 10:47:52,111,124
266,2023-03-03 10:48:59,111,124
267,2023-03-03 10:50:01,111,124
268,2023-03-03 10:51:01,111,124
269,2023-03-03 10:52:18,111,124
270,2023-03-03 10:53:24,111,124
271,2023-03-03 10:54:36,111,124
272,2023-03-03 10:55:42,111,124
273,2023-03-03 10:56:50,111,124
274,2023-03-03 10:57:57,111,124
275,2023-03-03 10:58:58,111,124
276,2023-03-03 10:59:58,111,124
277,2023-03-03 11:02:28,111,124
278,2023-03-03 11:04:11,111,124
279,2023-03-03 11:06:05,111,124
280,2023-03-03 11:07:48,111,124
281,2023-03-03 11:09:12,111,124
282,2023-03-03 11:10:35,111,124
283,2023-03-03 11:11:35,111,124
284,2023-03-03 11:12:54,111,124
285,2023-03-03 11:14:14,111,124
286,2023-03-03 11:15:09,111,124
287,2023-03-03 11:16:10,111,124
288,2023-03-03 11:17:23,111,124
289,2023-03-03 11:18:49,111,124
290,2023-03-03 11:20:22,111,124
291,2023-03-03 11:21:43,111,124
292,2023-03-03 11:22:59,111,124
293,2023-03-03 11:24:24,111,124
294,2023-03-03 11:25:46,111,124
295,2023-03-03 11:27:07,111,124
296,2023-03-03 11:28:26,111,124
297,2023-03-03 11:29:21,111,124
298,2023-03-03 11:30:38,111,124
299,2023-03-03 11:31:55,111,124
300,2023-03-03 11:33:02,111,124
301,2023-03-03 11:34:31,111,124
302,2023-03-03 12:04:46,120,124
303,2023-03-03 12:06:17,120,124
304,2023-03-03 12:07:56,120,124
305,2023-03-03 12:09:25,120,124
306,2023-03-03 12:10:56,120,124
307,2023-03-03 12:11:58,120,124
308,2023-03-03 12:13:17,120,124
309,2023-03-03 12:14:10,120,124
310,2023-03-03 12:15:28,120,124
311,2023-03-03 12:16:37,120,129
312,2023-03-03 12:17:41,120,125
313,2023-03-03 12:18:45,120,125
314,2023-03-03 12:19:58,120,125
315,2023-03-03 12:21:20,120,125
316,2023-03-03 12:22:40,120,125
317,2023-03-03 12:24:03,120,124
318,2023-03-03 12:25:15,120,124
319,2023-03-03 12:26:42,120,124
320,2023-03-03 12:28:23,120,124
321,2023-03-03 12:30:05,120,124
322,2023-03-03 12:31:41,120,124
323,2023-03-03 12:33:00,120,124
324,2023-03-03 12:34:14,120,124
325,2023-03-03 12:35:20,120,124
326,2023-03-03 12:36:21,120,124
327,2023-03-03 12:37:47,120,124
328,2023-03-03 12:38:50,120,125
329,2023-03-03 12:40:42,120,125
330,2023-03-03 12:41:40,120,125
331,2023-03-03 12:42:52,120,125
332,2023-03-03 12:44:05,120,125
333,2023-03-03 12:45:19,120,125
334,2023-03-03 12:46:32,120,125
335,2023-03-03 12:47:38,120,125
336,2023-03-03 12:48:30,120,125
337,2023-03-03 12:49:20,120,125
338,2023-03-03 12:50:30,120,125
339,2023-03-03 13:06:16,120,125
340,2023-03-03 13:08:12,110,125
341,2023-03-03 13:09:39,110,125
342,2023-03-03 13:10:59,110,125
343,2023-03-03 13:11:57,110,125
344,2023-03-03 13:13:07,110,125
345,2023-03-03 13:14:32,110,125
346,2023-03-03 13:15:59,110,125
347,2023-03-03 13:17:49,110,125
348,2023-03-03 13:19:27,115,125
349,2023-03-03 13:21:03,115,125
350,2023-03-03 13:22:22,115,125
351,2023-03-03 13:23:53,115,125
352,2023-03-03 13:25:32,115,125
353,2023-03-03 13:27:20,115,125
354,2023-03-03 13:28:30,115,125
355,2023-03-03 13:29:37,115,125
356,2023-03-03 13:31:03,115,125
357,2023-03-03 13:32:51,115,125
358,2023-03-03 13:34:05,115,133
359,2023-03-03 13:35:27,115,133
360,2023-03-03 13:36:34,115,133
361,2023-03-03 13:37:54,115,133
362,2023-03-03 13:39:18,115,133
363,2023-03-03 13:40:31,115,133
364,2023-03-03 13:41:38,115,133
365,2023-03-03 13:43:04,115,133
366,2023-03-03 13:44:30,115,133
367,2023-03-03 13:45:30,115,133
368,2023-03-03 13:46:44,115,133
369,2023-03-03 13:47:42,115,133
370,2023-03-03 13:49:10,115,133
371,2023-03-03 13:50:41,115,133
372,2023-03-03 13:51:38,115,133
373,2023-03-03 13:52:51,115,133
374,2023-03-03 13:54:33,115,133
375,2023-03-03 13:56:04,115,133
376,2023-03-03 13:57:14,115,133
377,2023-03-03 13:58:15,115,133
378,2023-03-03 13:59:23,115,133
379,2023-03-03 14:00:48,115,133
380,2023-03-03 14:02:19,115,133
381,2023-03-03 14:03:54,115,133
382,2023-03-03 14:05:10,115,133
383,2023-03-03 14:06:28,115,133
384,2023-03-03 14:07:32,115,125
385,2023-03-03 14:08:45,115,125
386,2023-03-03 14:09:53,115,125
387,2023-03-03 14:10:54,115,125
388,2023-03-03 14:12:02,115,133
389,2023-03-03 14:13:04,115,132
390,2023-03-03 14:14:50,115,132
391,2023-03-03 14:16:03,115,132
392,2023-03-03 14:17:05,115,132
393,2023-03-03 14:18:08,115,125
394,2023-03-03 14:19:22,115,130
395,2023-03-03 14:20:45,115,130
396,2023-03-03 14:21:46,115,130
397,2023-03-03 14:22:55,115,130
398,2023-03-03 14:24:01,115,130
399,2023-03-03 14:25:32,115,130
400,2023-03-03 14:26:35,115,130
401,2023-03-03 14:27:34,115,130
402,2023-03-03 14:28:38,115,130
403,2023-03-03 14:29:43,115,130
404,2023-03-03 14:30:59,110,130
405,2023-03-03 14:32:21,110,130
406,2023-03-03 14:33:31,110,130
407,2023-03-03 14:34:50,110,130
408,2023-03-03 14:35:53,105,130
409,2023-03-03 14:37:03,105,130
410,2023-03-03 14:38:12,105,130
411,2023-03-03 14:39:09,105,132
412,2023-03-03 14:40:12,105,132
413,2023-03-03 14:41:09,105,130
414,2023-03-03 14:42:06,105,130
415,2023-03-03 14:43:16,105,130
416,2023-03-03 14:44:17,105,130
417,2023-03-03 14:45:17,105,130
418,2023-03-03 14:46:17,105,130
419,2023-03-03 14:47:11,105,130
420,2023-03-03 14:48:07,105,130
421,2023-03-03 14:48:56,105,130
422,2023-03-03 14:50:00,105,130
423,2023-03-03 14:51:09,105,130
424,2023-03-03 14:52:16,105,130
425,2023-03-03 14:53:16,105,130
426,2023-03-03 14:54:18,112,130
427,2023-03-03 14:55:14,112,130
428,2023-03-03 14:56:48,112,130
429,2023-03-03 14:57:37,112,130
430,2023-03-03 14:58:32,112,130
431,2023-03-03 14:59:24,112,130
432,2023-03-03 15:00:45,112,130
433,2023-03-03 15:02:15,112,130
434,2023-03-03 15:03:16,112,130
435,2023-03-03 15:04:18,112,132
436,2023-03-03 15:05:10,112,132
437,2023-03-03 15:06:37,112,132
438,2023-03-03 15:15:49,112,132
439,2023-03-03 15:16:51,112,132
440,2023-03-03 15:18:11,112,130
441,2023-03-03 15:19:03,112,130
442,2023-03-03 15:20:03,112,130
443,2023-03-03 15:21:09,112,130
444,2023-03-03 15:22:08,112,130
445,2023-03-03 15:23:19,112,130
446,2023-03-03 15:24:28,112,130
447,2023-03-03 15:25:28,112,130
448,2023-03-03 15:26:27,112,130
449,2023-03-03 15:27:32,112,130
450,2023-03-03 15:28:31,112,130
451,2023-03-03 15:29:28,112,130
452,2023-03-03 15:30:25,112,129
453,2023-03-03 15:31:22,112,129
454,2023-03-03 15:32:16,112,129
455,2023-03-03 15:33:16,112,129
456,2023-03-03 15:34:02,112,125
457,2023-03-03 15:34:59,112,125
458,2023-03-03 15:35:51,112,125
459,2023-03-03 15:36:54,112,125
460,2023-03-03 15:37:58,112,125
461,2023-03-03 15:38:47,112,125
462,2023-03-03 15:39:41,112,125
463,2023-03-03 15:40:40,112,125
464,2023-03-03 15:41:28,112,125
465,2023-03-03 15:42:35,112,125
466,2023-03-03 15:43:34,112,125
467,2023-03-03 15:44:35,112,125
468,2023-03-03 15:45:39,112,125
469,2023-03-03 15:46:55,112,125
470,2023-03-03 15:47:43,112,125
471,2023-03-03 15:48:45,112,125
472,2023-03-03 15:49:40,112,125
473,2023-03-03 15:50:43,112,125
474,2023-03-03 15:51:44,112,125
475,2023-03-03 15:52:38,112,125
476,2023-03-03 15:53:33,112,125
477,2023-03-03 15:54:28,112,125
478,2023-03-03 15:55:14,112,125
479,2023-03-03 15:56:00,112,125
480,2023-03-03 15:56:46,112,125
481,2023-03-03 15:57:42,112,125
482,2023-03-03 15:58:36,112,125
483,2023-03-03 15:59:27,112,125
484,2023-03-03 16:00:25,112,125
485,2023-03-03 16:01:41,112,125
486,2023-03-03 16:02:43,112,125
487,2023-03-03 16:03:58,112,125
488,2023-03-03 16:04:57,112,125
489,2023-03-03 16:05:55,112,125
490,2023-03-03 16:07:03,112,125
491,2023-03-03 16:08:09,112,125
492,2023-03-03 16:09:15,112,125
493,2023-03-03 16:10:35,112,125
494,2023-03-03 16:12:01,112,125
495,2023-03-03 16:13:10,112,125
496,2023-03-03 16:14:12,112,125
497,2023-03-03 16:15:48,112,125
498,2023-03-03 16:17:00,112,125
499,2023-03-03 16:17:54,112,125
500,2023-03-03 16:18:49,112,125
501,2023-03-03 16:19:41,112,125
502,2023-03-03 16:21:20,112,125
503,2023-03-03 16:22:24,112,125
504,2023-03-03 16:23:32,112,125
505,2023-03-03 16:24:28,112,125
506,2023-03-03 16:25:25,112,125
507,2023-03-03 16:26:37,112,125
508,2023-03-03 16:27:40,112,125
509,2023-03-03 16:28:31,112,125
510,2023-03-03 16:29:21,112,125
511,2023-03-03 16:30:17,112,125
512,2023-03-03 16:31:11,112,125
513,2023-03-03 16:32:30,112,125
514,2023-03-03 16:33:22,112,125
515,2023-03-03 16:34:17,112,125
516,2023-03-03 16:35:15,112,125
517,2023-03-03 16:36:11,112,125
518,2023-03-03 16:37:18,112,125
519,2023-03-03 16:38:32,112,125
520,2023-03-03 16:39:32,112,130
521,2023-03-03 16:40:25,112,130
522,2023-03-03 16:41:23,112,130
523,2023-03-03 16:42:19,112,130
524,2023-03-03 16:43:17,112,130
525,2023-03-03 16:44:20,112,130
526,2023-03-03 16:45:12,112,130
527,2023-03-03 16:46:09,112,130
528,2023-03-03 16:47:22,112,130
529,2023-03-03 16:48:09,115,130
530,2023-03-03 16:48:59,115,130
531,2023-03-03 16:49:51,115,130
532,2023-03-03 16:50:36,115,130
533,2023-03-03 16:51:28,115,130
534,2023-03-03 16:52:31,115,130
535,2023-03-03 16:53:29,115,130
536,2023-03-03 16:54:26,115,130
537,2023-03-03 16:55:15,115,130
538,2023-03-03 16:56:08,115,130
539,2023-03-03 16:56:56,115,130
540,2023-03-03 16:57:55,115,130
541,2023-03-03 16:58:53,115,130
542,2023-03-03 16:59:54,115,130
543,2023-03-03 17:00:58,115,130
544,2023-03-03 17:02:22,115,130
545,2023-03-03 17:03:23,115,130
546,2023-03-03 17:04:30,115,130
547,2023-03-03 17:05:43,115,130
548,2023-03-03 17:07:00,115,130
549,2023-03-03 17:08:17,115,130
550,2023-03-03 17:09:21,115,130
551,2023-03-03 17:10:15,115,130
552,2023-03-03 17:11:16,115,130
553,2023-03-03 17:12:12,115,130
554,2023-03-03 17:13:10,115,130
555,2023-03-03 17:14:08,115,130
556,2023-03-03 17:14:50,115,130
557,2023-03-03 17:15:57,115,130
558,2023-03-03 17:16:55,115,128
559,2023-03-03 17:17:47,115,128
560,2023-03-03 17:18:47,115,128
561,2023-03-03 17:19:41,115,125
562,2023-03-03 17:20:44,115,125
563,2023-03-03 17:21:45,115,125
564,2023-03-03 17:23:10,115,125
565,2023-03-03 17:24:09,120,125
566,2023-03-03 17:25:05,120,125
567,2023-03-03 17:25:49,120,125
568,2023-03-03 17:26:45,120,128
569,2023-03-03 17:27:51,120,128
570,2023-03-03 17:28:53,120,128
571,2023-03-03 17:29:52,115,130
572,2023-03-03 17:30:49,115,130
573,2023-03-03 17:31:56,120,130
574,2023-03-03 17:32:55,120,130
575,2023-03-03 17:33:55,120,130
576,2023-03-03 19:19:49,121,130
577,2023-03-03 19:20:54,121,130
578,2023-03-03 19:21:50,121,130
579,2023-03-03 19:23:12,121,130
580,2023-03-03 19:24:07,121,130
581,2023-03-03 19:24:59,121,130
582,2023-03-03 19:25:53,121,130
583,2023-03-03 19:26:37,121,130
584,2023-03-03 19:27:29,121,130
585,2023-03-03 19:28:19,121,130
586,2023-03-03 19:29:20,121,130
587,2023-03-03 19:29:59,121,130
588,2023-03-03 19:31:22,121,130
589,2023-03-03 19:32:20,121,130
590,2023-03-03 19:33:14,121,130
591,2023-03-03 19:34:03,121,130
592,2023-03-03 19:34:52,121,130
593,2023-03-03 19:35:45,121,130
594,2023-03-03 19:36:45,121,130
595,2023-03-03 19:37:39,121,130
596,2023-03-03 19:38:39,121,130
597,2023-03-03 19:39:39,121,130
598,2023-03-03 19:40:39,121,130
599,2023-03-03 19:41:29,121,130
600,2023-03-03 19:42:19,121,130
601,2023-03-03 19:43:03,121,130
602,2023-03-03 19:43:47,121,130
603,2023-03-03 19:44:40,121,130
604,2023-03-03 19:45:23,121,130
605,2023-03-03 19:46:22,121,130
606,2023-03-03 19:47:15,121,130
607,2023-03-03 19:48:04,121,130
608,2023-03-03 19:49:01,121,130
609,2023-03-03 19:49:47,121,130
610,2023-03-03 19:50:37,121,130
611,2023-03-03 19:51:30,121,130
612,2023-03-03 19:52:13,121,130
613,2023-03-03 19:53:04,121,130
614,2023-03-03 19:53:47,121,130
615,2023-03-03 19:54:38,121,130
616,2023-03-03 19:55:25,121,130
617,2023-03-03 19:56:21,121,130
618,2023-03-03 19:57:03,121,130
619,2023-03-03 19:57:55,121,130
620,2023-03-03 19:58:39,121,130
621,2023-03-03 19:59:43,121,130
622,2023-03-03 20:00:51,121,130
623,2023-03-03 20:01:53,121,130
624,2023-03-03 20:02:47,121,130
625,2023-03-03 20:03:40,121,130
626,2023-03-03 20:04:47,121,130
627,2023-03-03 20:05:56,121,130
628,2023-03-03 20:06:59,121,130
629,2023-03-03 20:07:54,121,130
630,2023-03-03 20:08:45,121,130
631,2023-03-03 20:09:37,121,130
632,2023-03-03 20:10:32,121,130
633,2023-03-03 20:11:22,121,130
634,2023-03-03 20:12:18,121,130
635,2023-03-03 20:13:17,121,130
636,2023-03-03 20:14:03,121,130
637,2023-03-03 20:14:55,121,130
638,2023-03-03 20:15:50,121,130
639,2023-03-03 20:16:47,121,130
640,2023-03-03 20:17:40,121,130
641,2023-03-03 20:18:36,121,130
642,2023-03-03 20:19:23,121,130
643,2023-03-03 20:25:58,121,130
644,2023-03-03 21:38:44,121,129
645,2023-03-03 21:39:34,121,129
646,2023-03-03 21:40:20,121,129
647,2023-03-03 21:41:07,121,129
648,2023-03-03 21:42:04,121,129
649,2023-03-03 21:43:00,121,129
650,2023-03-03 21:43:42,121,129
651,2023-03-03 21:44:32,121,129
652,2023-03-03 21:45:22,121,129
653,2023-03-03 21:46:04,121,129
654,2023-03-03 21:46:47,121,129
655,2023-03-03 21:47:39,121,129
656,2023-03-03 21:48:26,121,129
657,2023-03-03 21:49:18,121,128
658,2023-03-03 21:50:06,121,128
659,2023-03-03 21:50:48,121,128
660,2023-03-03 21:51:36,121,128
661,2023-03-03 21:52:39,121,128
662,2023-03-03 21:53:23,121,128
663,2023-03-03 21:54:08,121,128
664,2023-03-03 21:54:53,121,128
665,2023-03-03 21:55:39,121,128
666,2023-03-03 21:56:25,121,128
667,2023-03-03 21:57:18,121,128
668,2023-03-03 21:58:08,121,128
669,2023-03-03 21:58:55,121,128
670,2023-03-03 21:59:42,121,128
671,2023-03-03 22:00:38,121,128
672,2023-03-03 22:01:46,121,128
673,2023-03-03 22:03:03,121,128
674,2023-03-03 22:03:55,121,128
675,2023-03-03 22:04:52,121,128
676,2023-03-03 22:05:53,121,128
677,2023-03-03 22:06:45,121,128
678,2023-03-03 22:07:35,121,128
679,2023-03-03 22:08:41,121,128
680,2023-03-03 22:09:36,121,128
681,2023-03-03 22:10:27,121,128
682,2023-03-03 22:11:21,121,128
683,2023-03-03 22:12:15,121,128
684,2023-03-03 22:13:02,121,128
685,2023-03-03 22:14:02,121,128
686,2023-03-03 22:14:51,121,128
687,2023-03-03 22:15:43,121,128
688,2023-03-03 22:16:43,121,128
689,2023-03-03 22:17:36,121,128
690,2023-03-03 22:18:23,121,127
691,2023-03-03 22:19:16,121,127
692,2023-03-03 22:20:09,121,127
693,2023-03-03 22:21:04,121,127
694,2023-03-03 22:21:52,121,127
695,2023-03-03 22:22:48,121,127
696,2023-03-03 22:23:43,121,128
697,2023-03-03 22:24:35,121,127
698,2023-03-03 22:25:38,121,127
699,2023-03-03 22:26:25,121,127
700,2023-03-03 22:27:16,121,127
701,2023-03-03 22:28:09,121,127
702,2023-03-03 22:29:10,121,128
703,2023-03-03 22:29:54,121,128
704,2023-03-03 22:30:54,121,128
705,2023-03-03 22:31:46,121,128
706,2023-03-03 22:32:35,121,128
707,2023-03-03 22:33:24,121,128
708,2023-03-03 22:34:21,121,125
709,2023-03-03 22:35:11,121,125
710,2023-03-03 22:36:05,121,125
711,2023-03-03 22:36:59,121,121
712,2023-03-03 22:37:53,121,121
713,2023-03-03 22:38:40,121,121
714,2023-03-03 22:39:25,121,121
715,2023-03-03 22:40:09,121,121
716,2023-03-03 22:40:54,121,121
717,2023-03-03 22:41:46,120,120
718,2023-03-03 22:42:35,120,120
719,2023-03-03 22:43:29,120,120
720,2023-03-03 22:44:18,120,120
721,2023-03-03 22:45:04,120,120
722,2023-03-03 22:45:49,120,120
723,2023-03-03 22:46:40,120,120
724,2023-03-03 22:47:26,120,120
725,2023-03-03 22:48:14,120,121
726,2023-03-03 22:49:04,120,121
727,2023-03-03 22:49:52,120,121
728,2023-03-03 22:50:46,120,121
729,2023-03-03 22:51:29,120,121
730,2023-03-03 22:52:20,120,121
731,2023-03-03 22:53:13,120,121
732,2023-03-03 22:53:59,120,121
733,2023-03-03 22:54:51,120,121
