,datetime,BuyerPrice,SellerPrice
146,2023-03-03 07:50:36,90,99
147,2023-03-03 07:51:59,90,99
148,2023-03-03 07:53:36,90,99
149,2023-03-03 07:54:59,90,99
150,2023-03-03 07:56:44,90,99
151,2023-03-03 07:58:15,90,99
152,2023-03-03 07:59:34,90,99
153,2023-03-03 08:01:43,90,99
154,2023-03-03 08:03:35,90,99
155,2023-03-03 08:05:29,90,99
156,2023-03-03 08:07:15,90,99
157,2023-03-03 08:09:05,90,99
158,2023-03-03 08:10:54,90,95
159,2023-03-03 08:12:37,90,99
160,2023-03-03 08:13:57,90,99
161,2023-03-03 08:15:29,90,99
162,2023-03-03 08:17:01,90,99
163,2023-03-03 08:18:41,90,99
164,2023-03-03 08:20:35,90,99
165,2023-03-03 08:22:41,90,99
166,2023-03-03 08:25:21,90,99
167,2023-03-03 08:27:08,90,99
168,2023-03-03 08:28:37,90,99
169,2023-03-03 08:30:14,90,99
170,2023-03-03 08:31:56,90,99
171,2023-03-03 08:33:33,90,99
172,2023-03-03 08:35:10,90,99
173,2023-03-03 08:37:06,90,99
174,2023-03-03 08:38:50,90,99
175,2023-03-03 08:40:06,90,99
176,2023-03-03 08:42:29,90,95
177,2023-03-03 08:43:57,90,95
178,2023-03-03 08:45:54,90,95
179,2023-03-03 08:47:38,90,95
180,2023-03-03 08:49:30,90,95
181,2023-03-03 08:51:12,90,99
182,2023-03-03 08:52:59,90,99
183,2023-03-03 08:54:23,90,99
184,2023-03-03 08:56:03,90,99
185,2023-03-03 08:57:31,90,99
186,2023-03-03 08:58:52,90,99
187,2023-03-03 09:00:03,90,99
188,2023-03-03 09:02:05,90,99
189,2023-03-03 09:04:20,90,99
190,2023-03-03 09:05:50,91,99
191,2023-03-03 09:07:21,91,99
192,2023-03-03 09:08:55,91,99
193,2023-03-03 09:10:18,90,99
194,2023-03-03 09:11:33,90,99
195,2023-03-03 09:13:31,90,99
196,2023-03-03 09:15:07,90,99
197,2023-03-03 09:16:44,90,99
198,2023-03-03 09:18:13,90,96
199,2023-03-03 09:19:53,90,96
200,2023-03-03 09:21:14,90,96
201,2023-03-03 09:22:49,90,96
202,2023-03-03 09:24:37,90,96
203,2023-03-03 09:26:07,90,96
204,2023-03-03 09:27:47,90,96
205,2023-03-03 09:28:56,90,96
206,2023-03-03 09:30:17,90,96
207,2023-03-03 09:31:49,90,96
208,2023-03-03 09:33:40,90,96
209,2023-03-03 09:34:54,90,96
210,2023-03-03 09:36:06,90,96
211,2023-03-03 09:37:24,90,96
212,2023-03-03 09:39:00,90,96
213,2023-03-03 09:39:55,90,96
214,2023-03-03 09:41:28,90,96
215,2023-03-03 09:42:35,90,96
216,2023-03-03 09:43:46,90,96
217,2023-03-03 09:44:47,90,96
218,2023-03-03 09:46:22,90,96
219,2023-03-03 09:47:49,90,96
220,2023-03-03 09:49:19,90,96
221,2023-03-03 09:50:52,90,96
222,2023-03-03 09:52:21,90,96
223,2023-03-03 09:53:26,90,96
224,2023-03-03 09:54:38,90,96
225,2023-03-03 09:55:52,90,96
226,2023-03-03 09:57:09,90,96
227,2023-03-03 09:58:28,90,96
228,2023-03-03 09:59:52,90,96
229,2023-03-03 10:02:03,90,96
230,2023-03-03 10:03:39,90,96
231,2023-03-03 10:05:24,90,96
232,2023-03-03 10:06:53,90,96
233,2023-03-03 10:08:21,90,96
234,2023-03-03 10:09:35,90,96
235,2023-03-03 10:10:54,90,96
236,2023-03-03 10:12:14,90,96
237,2023-03-03 10:13:56,90,96
238,2023-03-03 10:15:11,90,96
239,2023-03-03 10:16:40,90,96
240,2023-03-03 10:17:48,90,96
241,2023-03-03 10:19:19,90,96
242,2023-03-03 10:20:38,90,96
243,2023-03-03 10:21:47,90,96
244,2023-03-03 10:22:53,90,96
245,2023-03-03 10:23:52,90,96
246,2023-03-03 10:24:53,90,96
247,2023-03-03 10:26:15,90,96
248,2023-03-03 10:27:28,90,96
249,2023-03-03 10:28:30,90,96
250,2023-03-03 10:29:41,90,96
251,2023-03-03 10:30:58,90,96
252,2023-03-03 10:32:03,90,96
253,2023-03-03 10:33:20,90,96
254,2023-03-03 10:34:37,90,96
255,2023-03-03 10:35:48,90,96
256,2023-03-03 10:37:08,90,96
257,2023-03-03 10:38:06,90,96
258,2023-03-03 10:39:07,90,96
259,2023-03-03 10:40:11,90,96
260,2023-03-03 10:41:28,90,96
261,2023-03-03 10:42:48,90,96
262,2023-03-03 10:44:20,90,96
263,2023-03-03 10:45:36,90,96
264,2023-03-03 10:46:35,90,96
265,2023-03-03 10:47:50,90,96
266,2023-03-03 10:48:57,90,96
267,2023-03-03 10:50:01,90,96
268,2023-03-03 10:51:00,90,96
269,2023-03-03 10:52:17,85,96
270,2023-03-03 10:53:23,85,96
271,2023-03-03 10:54:29,85,96
272,2023-03-03 10:55:40,85,96
273,2023-03-03 10:56:47,85,96
274,2023-03-03 10:57:55,85,96
275,2023-03-03 10:58:57,85,96
276,2023-03-03 10:59:57,85,96
277,2023-03-03 11:02:26,85,99
278,2023-03-03 11:04:10,85,99
279,2023-03-03 11:06:03,85,99
280,2023-03-03 11:07:46,85,99
281,2023-03-03 11:09:07,85,99
282,2023-03-03 11:10:34,85,99
283,2023-03-03 11:11:34,85,99
284,2023-03-03 11:12:46,85,99
285,2023-03-03 11:14:13,85,99
286,2023-03-03 11:15:07,85,99
287,2023-03-03 11:16:09,85,99
288,2023-03-03 11:17:21,85,99
289,2023-03-03 11:18:45,85,99
290,2023-03-03 11:20:20,85,99
291,2023-03-03 11:21:42,85,99
292,2023-03-03 11:22:57,85,99
293,2023-03-03 11:24:23,85,97
294,2023-03-03 11:25:45,85,99
295,2023-03-03 11:27:06,85,99
296,2023-03-03 11:28:25,85,100
297,2023-03-03 11:29:20,85,100
298,2023-03-03 11:30:37,85,100
299,2023-03-03 11:31:55,85,100
300,2023-03-03 11:33:01,85,100
301,2023-03-03 11:34:29,85,100
302,2023-03-03 12:04:44,90,105
303,2023-03-03 12:06:16,90,105
304,2023-03-03 12:07:54,90,105
305,2023-03-03 12:09:24,90,105
306,2023-03-03 12:10:54,90,110
307,2023-03-03 12:11:58,90,99
308,2023-03-03 12:13:17,90,99
309,2023-03-03 12:14:09,90,99
310,2023-03-03 12:15:26,90,99
311,2023-03-03 12:16:36,90,99
312,2023-03-03 12:17:40,90,99
313,2023-03-03 12:18:44,90,99
314,2023-03-03 12:19:58,90,99
315,2023-03-03 12:21:16,90,99
316,2023-03-03 12:22:38,90,99
317,2023-03-03 12:24:02,90,99
318,2023-03-03 12:25:15,90,99
319,2023-03-03 12:26:40,90,99
320,2023-03-03 12:28:23,90,99
321,2023-03-03 12:30:01,90,99
322,2023-03-03 12:31:41,90,99
323,2023-03-03 12:32:58,90,99
324,2023-03-03 12:34:13,90,99
325,2023-03-03 12:35:19,90,99
326,2023-03-03 12:36:19,90,99
327,2023-03-03 12:37:40,90,99
328,2023-03-03 12:38:49,90,99
329,2023-03-03 12:40:41,86,99
330,2023-03-03 12:41:39,86,99
331,2023-03-03 12:42:49,86,99
332,2023-03-03 12:44:05,86,99
333,2023-03-03 12:45:14,86,99
334,2023-03-03 12:46:31,86,99
335,2023-03-03 12:47:37,86,99
336,2023-03-03 12:48:29,86,99
337,2023-03-03 12:49:18,86,99
338,2023-03-03 12:50:30,86,99
339,2023-03-03 13:06:13,86,99
340,2023-03-03 13:08:11,86,99
341,2023-03-03 13:09:37,86,99
342,2023-03-03 13:10:58,86,99
343,2023-03-03 13:11:55,86,99
344,2023-03-03 13:13:04,86,99
345,2023-03-03 13:14:30,86,99
346,2023-03-03 13:15:57,86,99
347,2023-03-03 13:17:46,86,99
348,2023-03-03 13:19:23,86,99
349,2023-03-03 13:21:02,86,99
350,2023-03-03 13:22:20,86,99
351,2023-03-03 13:23:51,86,99
352,2023-03-03 13:25:31,86,99
353,2023-03-03 13:27:18,86,99
354,2023-03-03 13:28:30,86,99
355,2023-03-03 13:29:36,86,99
356,2023-03-03 13:31:00,86,99
357,2023-03-03 13:32:48,86,99
358,2023-03-03 13:34:04,86,99
359,2023-03-03 13:35:24,86,99
360,2023-03-03 13:36:32,90,99
361,2023-03-03 13:37:52,90,99
362,2023-03-03 13:39:17,90,99
363,2023-03-03 13:40:30,90,99
364,2023-03-03 13:41:36,90,99
365,2023-03-03 13:43:01,90,99
366,2023-03-03 13:44:27,90,99
367,2023-03-03 13:45:29,90,99
368,2023-03-03 13:46:44,90,99
369,2023-03-03 13:47:41,90,99
370,2023-03-03 13:49:06,90,99
371,2023-03-03 13:50:40,90,99
372,2023-03-03 13:51:36,90,99
373,2023-03-03 13:52:50,90,99
374,2023-03-03 13:54:32,90,99
375,2023-03-03 13:56:03,90,99
376,2023-03-03 13:57:12,90,99
377,2023-03-03 13:58:14,90,99
378,2023-03-03 13:59:21,90,99
379,2023-03-03 14:00:40,90,99
380,2023-03-03 14:02:16,90,99
381,2023-03-03 14:03:52,90,99
382,2023-03-03 14:05:07,90,99
383,2023-03-03 14:06:27,85,99
384,2023-03-03 14:07:31,85,99
385,2023-03-03 14:08:44,85,99
386,2023-03-03 14:09:51,85,99
387,2023-03-03 14:10:52,85,99
388,2023-03-03 14:11:59,85,99
389,2023-03-03 14:13:03,85,98
390,2023-03-03 14:14:47,85,98
391,2023-03-03 14:16:00,85,98
392,2023-03-03 14:17:04,85,98
393,2023-03-03 14:18:07,85,98
394,2023-03-03 14:19:19,85,98
395,2023-03-03 14:20:43,85,98
396,2023-03-03 14:21:45,85,98
397,2023-03-03 14:22:54,85,98
398,2023-03-03 14:23:59,90,98
399,2023-03-03 14:25:31,90,98
400,2023-03-03 14:26:34,90,98
401,2023-03-03 14:27:34,90,98
402,2023-03-03 14:28:36,90,98
403,2023-03-03 14:29:41,90,98
404,2023-03-03 14:30:59,90,98
405,2023-03-03 14:32:20,90,98
406,2023-03-03 14:33:30,90,98
407,2023-03-03 14:34:49,90,98
408,2023-03-03 14:35:53,90,98
409,2023-03-03 14:36:59,90,98
410,2023-03-03 14:38:09,90,98
411,2023-03-03 14:39:08,90,99
412,2023-03-03 14:40:12,90,99
413,2023-03-03 14:41:08,90,99
414,2023-03-03 14:42:04,90,99
415,2023-03-03 14:43:15,90,99
416,2023-03-03 14:44:14,90,99
417,2023-03-03 14:45:16,90,99
418,2023-03-03 14:46:16,90,99
419,2023-03-03 14:47:11,90,99
420,2023-03-03 14:48:06,90,99
421,2023-03-03 14:48:55,90,99
422,2023-03-03 14:49:58,90,99
423,2023-03-03 14:51:07,90,99
424,2023-03-03 14:52:15,90,99
425,2023-03-03 14:53:14,90,99
426,2023-03-03 14:54:17,90,99
427,2023-03-03 14:55:12,90,99
428,2023-03-03 14:56:47,90,99
429,2023-03-03 14:57:36,90,99
430,2023-03-03 14:58:31,90,99
431,2023-03-03 14:59:23,90,99
432,2023-03-03 15:00:42,81,99
433,2023-03-03 15:02:14,81,99
434,2023-03-03 15:03:14,81,99
435,2023-03-03 15:04:17,81,99
436,2023-03-03 15:05:10,81,99
437,2023-03-03 15:06:36,81,99
438,2023-03-03 15:15:48,81,99
439,2023-03-03 15:16:49,81,99
440,2023-03-03 15:18:09,81,99
441,2023-03-03 15:19:02,81,99
442,2023-03-03 15:20:02,81,99
443,2023-03-03 15:21:06,81,99
444,2023-03-03 15:22:07,81,99
445,2023-03-03 15:23:19,81,99
446,2023-03-03 15:24:26,81,99
447,2023-03-03 15:25:27,81,99
448,2023-03-03 15:26:26,81,99
449,2023-03-03 15:27:31,81,99
450,2023-03-03 15:28:30,81,99
451,2023-03-03 15:29:25,81,99
452,2023-03-03 15:30:24,81,99
453,2023-03-03 15:31:19,81,99
454,2023-03-03 15:32:16,81,99
455,2023-03-03 15:33:15,81,99
456,2023-03-03 15:34:02,81,99
457,2023-03-03 15:34:57,81,99
458,2023-03-03 15:35:50,81,99
459,2023-03-03 15:36:51,81,99
460,2023-03-03 15:37:57,81,99
461,2023-03-03 15:38:47,81,99
462,2023-03-03 15:39:39,81,99
463,2023-03-03 15:40:39,81,99
464,2023-03-03 15:41:28,81,99
465,2023-03-03 15:42:34,81,99
466,2023-03-03 15:43:32,81,99
467,2023-03-03 15:44:35,81,99
468,2023-03-03 15:45:38,81,99
469,2023-03-03 15:46:53,81,99
470,2023-03-03 15:47:42,81,99
471,2023-03-03 15:48:45,81,95
472,2023-03-03 15:49:38,81,95
473,2023-03-03 15:50:42,81,95
474,2023-03-03 15:51:43,81,95
475,2023-03-03 15:52:35,81,95
476,2023-03-03 15:53:33,81,95
477,2023-03-03 15:54:27,81,95
478,2023-03-03 15:55:13,81,95
479,2023-03-03 15:55:59,81,95
480,2023-03-03 15:56:46,81,95
481,2023-03-03 15:57:41,81,95
482,2023-03-03 15:58:35,81,95
483,2023-03-03 15:59:27,81,95
484,2023-03-03 16:00:23,81,95
485,2023-03-03 16:01:40,81,95
486,2023-03-03 16:02:42,81,95
487,2023-03-03 16:03:55,81,95
488,2023-03-03 16:04:56,81,95
489,2023-03-03 16:05:50,81,95
490,2023-03-03 16:07:01,81,95
491,2023-03-03 16:08:08,81,95
492,2023-03-03 16:09:14,81,95
493,2023-03-03 16:10:32,81,95
494,2023-03-03 16:11:58,81,95
495,2023-03-03 16:13:09,81,95
496,2023-03-03 16:14:10,81,95
497,2023-03-03 16:15:44,81,99
498,2023-03-03 16:16:58,81,99
499,2023-03-03 16:17:54,81,99
500,2023-03-03 16:18:49,81,99
501,2023-03-03 16:19:41,81,99
502,2023-03-03 16:21:10,81,99
503,2023-03-03 16:22:24,81,99
504,2023-03-03 16:23:31,85,99
505,2023-03-03 16:24:27,85,99
506,2023-03-03 16:25:24,85,99
507,2023-03-03 16:26:33,85,99
508,2023-03-03 16:27:38,85,99
509,2023-03-03 16:28:29,85,99
510,2023-03-03 16:29:20,85,99
511,2023-03-03 16:30:17,85,99
512,2023-03-03 16:31:11,85,99
513,2023-03-03 16:32:28,85,99
514,2023-03-03 16:33:20,85,99
515,2023-03-03 16:34:16,85,110
516,2023-03-03 16:35:13,85,110
517,2023-03-03 16:36:09,85,100
518,2023-03-03 16:37:17,85,100
519,2023-03-03 16:38:30,90,100
520,2023-03-03 16:39:31,90,100
521,2023-03-03 16:40:24,90,100
522,2023-03-03 16:41:21,90,100
523,2023-03-03 16:42:18,90,100
524,2023-03-03 16:43:15,90,100
525,2023-03-03 16:44:18,90,100
526,2023-03-03 16:45:10,90,100
527,2023-03-03 16:46:08,90,100
528,2023-03-03 16:47:20,90,100
529,2023-03-03 16:48:08,90,100
530,2023-03-03 16:48:57,90,100
531,2023-03-03 16:49:49,90,100
532,2023-03-03 16:50:34,90,100
533,2023-03-03 16:51:27,90,100
534,2023-03-03 16:52:29,90,100
535,2023-03-03 16:53:27,90,100
536,2023-03-03 16:54:25,90,100
537,2023-03-03 16:55:14,90,100
538,2023-03-03 16:56:07,90,100
539,2023-03-03 16:56:56,90,100
540,2023-03-03 16:57:54,90,100
541,2023-03-03 16:58:48,90,100
542,2023-03-03 16:59:53,90,100
543,2023-03-03 17:00:57,90,98
544,2023-03-03 17:02:21,90,98
545,2023-03-03 17:03:23,90,98
546,2023-03-03 17:04:29,90,100
547,2023-03-03 17:05:41,90,100
548,2023-03-03 17:06:59,90,100
549,2023-03-03 17:08:16,90,100
550,2023-03-03 17:09:20,90,100
551,2023-03-03 17:10:14,90,100
552,2023-03-03 17:11:16,90,100
553,2023-03-03 17:12:11,90,100
554,2023-03-03 17:13:08,90,100
555,2023-03-03 17:14:05,90,100
556,2023-03-03 17:14:49,90,100
557,2023-03-03 17:15:54,85,100
558,2023-03-03 17:16:54,85,100
559,2023-03-03 17:17:45,85,100
560,2023-03-03 17:18:46,85,100
561,2023-03-03 17:19:40,85,100
562,2023-03-03 17:20:43,85,100
563,2023-03-03 17:21:45,85,98
564,2023-03-03 17:23:09,85,98
565,2023-03-03 17:24:08,85,98
566,2023-03-03 17:25:03,85,98
567,2023-03-03 17:25:49,85,98
568,2023-03-03 17:26:44,90,98
569,2023-03-03 17:27:49,90,98
570,2023-03-03 17:28:52,90,98
571,2023-03-03 17:29:52,90,98
572,2023-03-03 17:30:49,90,98
573,2023-03-03 17:31:55,90,98
574,2023-03-03 17:32:54,90,98
575,2023-03-03 17:33:54,90,98
576,2023-03-03 19:19:47,90,100
577,2023-03-03 19:20:53,90,100
578,2023-03-03 19:21:50,90,100
579,2023-03-03 19:23:12,90,100
580,2023-03-03 19:24:06,90,100
581,2023-03-03 19:24:59,90,100
582,2023-03-03 19:25:51,90,100
583,2023-03-03 19:26:37,90,100
584,2023-03-03 19:27:29,90,100
585,2023-03-03 19:28:18,90,100
586,2023-03-03 19:29:19,90,100
587,2023-03-03 19:29:59,90,100
588,2023-03-03 19:31:21,90,100
589,2023-03-03 19:32:18,90,100
590,2023-03-03 19:33:13,90,100
591,2023-03-03 19:34:00,90,100
592,2023-03-03 19:34:50,90,100
593,2023-03-03 19:35:44,90,100
594,2023-03-03 19:36:44,90,100
595,2023-03-03 19:37:37,90,100
596,2023-03-03 19:38:37,90,100
597,2023-03-03 19:39:37,90,100
598,2023-03-03 19:40:37,90,100
599,2023-03-03 19:41:28,90,100
600,2023-03-03 19:42:18,90,100
601,2023-03-03 19:43:02,90,100
602,2023-03-03 19:43:46,90,100
603,2023-03-03 19:44:38,90,100
604,2023-03-03 19:45:22,90,100
605,2023-03-03 19:46:19,90,100
606,2023-03-03 19:47:13,90,100
607,2023-03-03 19:48:02,90,100
608,2023-03-03 19:49:00,90,100
609,2023-03-03 19:49:46,90,100
610,2023-03-03 19:50:36,90,100
611,2023-03-03 19:51:29,90,100
612,2023-03-03 19:52:12,90,100
613,2023-03-03 19:53:02,90,100
614,2023-03-03 19:53:46,93,100
615,2023-03-03 19:54:38,93,100
616,2023-03-03 19:55:25,93,100
617,2023-03-03 19:56:19,93,100
618,2023-03-03 19:57:03,93,100
619,2023-03-03 19:57:55,93,100
620,2023-03-03 19:58:38,93,100
621,2023-03-03 19:59:42,90,100
622,2023-03-03 20:00:50,90,100
623,2023-03-03 20:01:51,90,100
624,2023-03-03 20:02:45,90,100
625,2023-03-03 20:03:39,90,100
626,2023-03-03 20:04:45,90,100
627,2023-03-03 20:05:55,90,100
628,2023-03-03 20:06:59,90,100
629,2023-03-03 20:07:54,90,100
630,2023-03-03 20:08:44,90,100
631,2023-03-03 20:09:36,90,100
632,2023-03-03 20:10:31,90,100
633,2023-03-03 20:11:22,90,100
634,2023-03-03 20:12:17,90,100
635,2023-03-03 20:13:17,90,100
636,2023-03-03 20:14:01,90,100
637,2023-03-03 20:14:54,90,100
638,2023-03-03 20:15:49,90,100
639,2023-03-03 20:16:46,90,100
640,2023-03-03 20:17:38,90,100
641,2023-03-03 20:18:35,90,100
642,2023-03-03 20:19:21,90,100
643,2023-03-03 20:25:56,90,100
644,2023-03-03 20:26:52,90,100
645,2023-03-03 21:38:44,91,99
646,2023-03-03 21:39:32,91,99
647,2023-03-03 21:40:19,91,99
648,2023-03-03 21:41:06,91,99
649,2023-03-03 21:42:00,91,99
650,2023-03-03 21:42:58,91,99
651,2023-03-03 21:43:41,91,99
652,2023-03-03 21:44:31,91,99
653,2023-03-03 21:45:22,91,99
654,2023-03-03 21:46:04,91,99
655,2023-03-03 21:46:46,91,99
656,2023-03-03 21:47:38,91,99
657,2023-03-03 21:48:25,91,100
658,2023-03-03 21:49:18,91,100
659,2023-03-03 21:50:04,91,100
660,2023-03-03 21:50:47,91,100
661,2023-03-03 21:51:35,91,100
662,2023-03-03 21:52:39,91,100
663,2023-03-03 21:53:21,91,100
664,2023-03-03 21:54:07,91,100
665,2023-03-03 21:54:52,91,100
666,2023-03-03 21:55:37,91,100
667,2023-03-03 21:56:25,91,100
668,2023-03-03 21:57:17,91,100
669,2023-03-03 21:58:07,91,100
670,2023-03-03 21:58:53,91,100
671,2023-03-03 21:59:41,91,100
672,2023-03-03 22:00:38,91,100
673,2023-03-03 22:01:46,91,100
674,2023-03-03 22:03:02,91,100
675,2023-03-03 22:03:55,91,100
676,2023-03-03 22:04:51,91,100
677,2023-03-03 22:05:52,91,100
678,2023-03-03 22:06:43,91,100
679,2023-03-03 22:07:33,91,100
680,2023-03-03 22:08:40,91,100
681,2023-03-03 22:09:34,91,100
682,2023-03-03 22:10:25,91,100
683,2023-03-03 22:11:19,91,100
684,2023-03-03 22:12:13,91,100
685,2023-03-03 22:13:02,91,100
686,2023-03-03 22:13:59,91,100
687,2023-03-03 22:14:50,91,100
688,2023-03-03 22:15:41,91,100
689,2023-03-03 22:16:42,91,100
690,2023-03-03 22:17:36,91,100
691,2023-03-03 22:18:22,91,100
692,2023-03-03 22:19:14,91,100
693,2023-03-03 22:20:09,91,100
694,2023-03-03 22:21:03,91,100
695,2023-03-03 22:21:51,91,100
696,2023-03-03 22:22:47,91,100
697,2023-03-03 22:23:42,91,100
698,2023-03-03 22:24:35,91,100
699,2023-03-03 22:25:38,91,100
700,2023-03-03 22:26:24,91,100
701,2023-03-03 22:27:16,91,100
702,2023-03-03 22:28:07,91,100
703,2023-03-03 22:29:09,91,100
704,2023-03-03 22:29:53,91,100
705,2023-03-03 22:30:53,91,100
706,2023-03-03 22:31:46,91,100
707,2023-03-03 22:32:34,91,100
708,2023-03-03 22:33:24,91,100
709,2023-03-03 22:34:19,91,100
710,2023-03-03 22:35:09,91,100
711,2023-03-03 22:36:02,91,100
712,2023-03-03 22:36:57,91,100
713,2023-03-03 22:37:51,91,100
714,2023-03-03 22:38:40,91,100
715,2023-03-03 22:39:23,91,100
716,2023-03-03 22:40:07,91,100
717,2023-03-03 22:40:53,91,100
718,2023-03-03 22:41:44,91,100
719,2023-03-03 22:42:34,91,100
720,2023-03-03 22:43:28,91,100
721,2023-03-03 22:44:16,91,100
722,2023-03-03 22:45:03,91,100
723,2023-03-03 22:45:48,91,100
724,2023-03-03 22:46:39,91,100
725,2023-03-03 22:47:25,91,100
726,2023-03-03 22:48:13,91,100
727,2023-03-03 22:49:03,91,100
728,2023-03-03 22:49:51,91,100
729,2023-03-03 22:50:45,91,100
730,2023-03-03 22:51:28,91,100
731,2023-03-03 22:52:19,91,100
732,2023-03-03 22:53:10,91,100
733,2023-03-03 22:53:59,91,100
