,datetime,BuyerPrice,SellerPrice
63,2023-03-03 05:26:51,160,178
64,2023-03-03 05:28:27,160,178
65,2023-03-03 05:29:42,160,178
66,2023-03-03 05:31:46,160,178
67,2023-03-03 05:33:11,160,178
68,2023-03-03 05:34:54,160,178
69,2023-03-03 05:36:34,160,178
70,2023-03-03 05:38:31,160,178
71,2023-03-03 05:39:50,160,178
72,2023-03-03 05:42:13,160,178
73,2023-03-03 05:43:31,160,178
74,2023-03-03 05:44:45,160,178
75,2023-03-03 05:46:03,160,178
76,2023-03-03 05:47:44,160,178
77,2023-03-03 05:48:56,160,178
78,2023-03-03 05:49:55,165,178
79,2023-03-03 05:51:27,165,178
80,2023-03-03 05:53:13,165,178
81,2023-03-03 05:54:45,165,175
82,2023-03-03 05:56:32,165,175
83,2023-03-03 05:58:24,165,175
84,2023-03-03 05:59:44,165,175
85,2023-03-03 06:03:18,165,175
86,2023-03-03 06:05:39,165,175
87,2023-03-03 06:08:24,165,175
88,2023-03-03 06:10:44,165,175
89,2023-03-03 06:12:29,165,175
90,2023-03-03 06:14:08,165,175
91,2023-03-03 06:15:52,165,175
92,2023-03-03 06:17:15,165,175
93,2023-03-03 06:18:38,165,175
94,2023-03-03 06:20:08,165,175
95,2023-03-03 06:21:39,165,175
96,2023-03-03 06:23:40,165,175
97,2023-03-03 06:25:27,165,175
98,2023-03-03 06:27:11,165,175
99,2023-03-03 06:28:55,165,178
100,2023-03-03 06:31:17,165,178
101,2023-03-03 06:32:52,160,178
102,2023-03-03 06:34:42,160,178
103,2023-03-03 06:36:34,160,178
104,2023-03-03 06:38:25,160,178
105,2023-03-03 06:40:33,160,178
106,2023-03-03 06:42:22,161,178
107,2023-03-03 06:44:04,161,178
108,2023-03-03 06:45:51,161,179
109,2023-03-03 06:47:22,165,179
110,2023-03-03 06:48:53,165,179
111,2023-03-03 06:50:08,165,178
112,2023-03-03 06:51:45,165,178
113,2023-03-03 06:53:10,165,178
114,2023-03-03 06:54:39,165,178
115,2023-03-03 06:56:18,165,178
116,2023-03-03 06:57:34,165,178
117,2023-03-03 06:58:57,165,178
118,2023-03-03 07:01:09,165,178
119,2023-03-03 07:04:39,165,178
120,2023-03-03 07:06:48,165,178
121,2023-03-03 07:08:55,165,175
122,2023-03-03 07:10:44,165,175
123,2023-03-03 07:12:03,165,175
124,2023-03-03 07:13:23,165,175
125,2023-03-03 07:15:13,165,178
126,2023-03-03 07:16:57,165,178
127,2023-03-03 07:18:31,165,178
128,2023-03-03 07:19:53,165,178
129,2023-03-03 07:21:30,165,177
130,2023-03-03 07:22:55,165,177
131,2023-03-03 07:24:47,165,176
132,2023-03-03 07:25:58,165,176
133,2023-03-03 07:27:42,165,176
134,2023-03-03 07:29:15,165,176
135,2023-03-03 07:30:49,165,176
136,2023-03-03 07:32:27,165,175
137,2023-03-03 07:34:34,165,174
138,2023-03-03 07:36:22,165,174
139,2023-03-03 07:38:21,165,174
140,2023-03-03 07:40:13,165,174
141,2023-03-03 07:41:58,165,174
142,2023-03-03 07:43:54,165,174
143,2023-03-03 07:45:44,165,174
144,2023-03-03 07:47:25,165,174
145,2023-03-03 07:48:35,165,174
146,2023-03-03 07:50:11,165,174
147,2023-03-03 07:51:44,165,174
148,2023-03-03 07:53:15,165,174
149,2023-03-03 07:54:44,165,174
150,2023-03-03 07:56:30,165,174
151,2023-03-03 07:57:56,165,174
152,2023-03-03 07:59:16,165,174
153,2023-03-03 08:01:16,165,173
154,2023-03-03 08:03:14,165,170
155,2023-03-03 08:05:03,165,170
156,2023-03-03 08:06:49,165,170
157,2023-03-03 08:08:49,165,170
158,2023-03-03 08:10:32,165,173
159,2023-03-03 08:12:13,165,173
160,2023-03-03 08:13:39,165,173
161,2023-03-03 08:15:07,165,173
162,2023-03-03 08:16:39,165,173
163,2023-03-03 08:18:23,165,173
164,2023-03-03 08:20:03,165,173
165,2023-03-03 08:22:12,165,173
166,2023-03-03 08:24:54,165,174
167,2023-03-03 08:26:47,165,174
168,2023-03-03 08:28:25,165,174
169,2023-03-03 08:29:48,165,174
170,2023-03-03 08:31:38,165,174
171,2023-03-03 08:33:01,165,175
172,2023-03-03 08:34:49,165,175
173,2023-03-03 08:36:50,165,175
174,2023-03-03 08:38:31,165,175
175,2023-03-03 08:39:50,165,175
176,2023-03-03 08:42:06,165,175
177,2023-03-03 08:43:32,165,175
178,2023-03-03 08:45:22,165,175
179,2023-03-03 08:47:12,165,175
180,2023-03-03 08:49:04,165,175
181,2023-03-03 08:50:53,165,175
182,2023-03-03 08:52:37,165,175
183,2023-03-03 08:54:09,165,175
184,2023-03-03 08:55:43,165,175
185,2023-03-03 08:57:10,161,175
186,2023-03-03 08:58:40,161,175
187,2023-03-03 08:59:50,161,175
188,2023-03-03 09:01:39,161,175
189,2023-03-03 09:04:00,161,175
190,2023-03-03 09:05:29,161,175
191,2023-03-03 09:07:00,161,175
192,2023-03-03 09:08:37,161,175
193,2023-03-03 09:09:57,161,175
194,2023-03-03 09:11:20,161,175
195,2023-03-03 09:13:11,161,175
196,2023-03-03 09:14:52,161,175
197,2023-03-03 09:16:16,161,175
198,2023-03-03 09:18:02,161,175
199,2023-03-03 09:19:35,161,175
200,2023-03-03 09:20:54,161,175
201,2023-03-03 09:22:31,161,175
202,2023-03-03 09:24:19,161,175
203,2023-03-03 09:25:44,161,175
204,2023-03-03 09:27:28,161,175
205,2023-03-03 09:28:44,161,175
206,2023-03-03 09:29:51,161,175
207,2023-03-03 09:31:29,161,175
208,2023-03-03 09:33:27,161,175
209,2023-03-03 09:34:34,161,175
210,2023-03-03 09:35:50,161,175
211,2023-03-03 09:37:00,161,175
212,2023-03-03 09:38:40,161,175
213,2023-03-03 09:39:43,161,175
214,2023-03-03 09:41:08,161,175
215,2023-03-03 09:42:19,161,175
216,2023-03-03 09:43:31,161,175
217,2023-03-03 09:44:35,161,175
218,2023-03-03 09:45:59,162,175
219,2023-03-03 09:47:38,162,175
220,2023-03-03 09:48:47,162,175
221,2023-03-03 09:50:37,162,175
222,2023-03-03 09:52:05,162,175
223,2023-03-03 09:53:14,162,175
224,2023-03-03 09:54:29,162,175
225,2023-03-03 09:55:33,162,175
226,2023-03-03 09:56:51,162,175
227,2023-03-03 09:58:10,162,175
228,2023-03-03 09:59:39,162,175
229,2023-03-03 10:01:33,162,175
230,2023-03-03 10:03:14,162,175
231,2023-03-03 10:05:06,162,175
232,2023-03-03 10:06:41,162,175
233,2023-03-03 10:07:55,162,175
234,2023-03-03 10:09:17,162,175
235,2023-03-03 10:10:45,162,175
236,2023-03-03 10:11:46,162,175
237,2023-03-03 10:13:34,162,175
238,2023-03-03 10:14:55,162,175
239,2023-03-03 10:16:24,162,175
240,2023-03-03 10:17:37,162,175
241,2023-03-03 10:19:01,162,175
242,2023-03-03 10:20:25,162,175
243,2023-03-03 10:21:24,162,175
244,2023-03-03 10:22:39,162,175
245,2023-03-03 10:23:41,162,175
246,2023-03-03 10:24:43,162,175
247,2023-03-03 10:26:02,162,175
248,2023-03-03 10:27:07,162,175
249,2023-03-03 10:28:20,162,175
250,2023-03-03 10:29:28,162,175
251,2023-03-03 10:30:38,162,175
252,2023-03-03 10:31:52,162,175
253,2023-03-03 10:33:07,162,175
254,2023-03-03 10:34:27,162,175
255,2023-03-03 10:35:30,162,175
256,2023-03-03 10:36:49,162,175
257,2023-03-03 10:37:56,162,175
258,2023-03-03 10:38:58,162,175
259,2023-03-03 10:39:58,162,175
260,2023-03-03 10:41:13,162,175
261,2023-03-03 10:42:31,162,175
262,2023-03-03 10:43:57,162,175
263,2023-03-03 10:45:22,162,175
264,2023-03-03 10:46:25,162,175
265,2023-03-03 10:47:27,162,175
266,2023-03-03 10:48:45,162,175
267,2023-03-03 10:49:43,162,175
268,2023-03-03 10:50:51,162,175
269,2023-03-03 10:52:02,162,175
270,2023-03-03 10:53:08,162,175
271,2023-03-03 10:54:18,162,175
272,2023-03-03 10:55:26,162,175
273,2023-03-03 10:56:34,162,175
274,2023-03-03 10:57:36,162,175
275,2023-03-03 10:58:48,162,175
276,2023-03-03 10:59:47,162,175
277,2023-03-03 11:01:55,162,175
278,2023-03-03 11:03:48,162,175
279,2023-03-03 11:05:34,162,175
280,2023-03-03 11:07:35,162,175
281,2023-03-03 11:08:54,162,175
282,2023-03-03 11:10:13,162,175
283,2023-03-03 11:11:23,162,175
284,2023-03-03 11:12:24,162,175
285,2023-03-03 11:14:01,162,175
286,2023-03-03 11:14:56,162,175
287,2023-03-03 11:15:56,162,175
288,2023-03-03 11:17:06,162,175
289,2023-03-03 11:18:34,162,175
290,2023-03-03 11:19:58,162,175
291,2023-03-03 11:21:25,162,175
292,2023-03-03 11:22:41,162,175
293,2023-03-03 11:23:59,162,173
294,2023-03-03 11:25:22,162,173
295,2023-03-03 11:26:48,162,173
296,2023-03-03 11:28:03,162,173
297,2023-03-03 11:29:04,162,173
298,2023-03-03 11:30:20,162,173
299,2023-03-03 11:31:32,170,173
300,2023-03-03 11:32:45,170,173
301,2023-03-03 11:34:07,170,173
302,2023-03-03 11:35:27,170,173
303,2023-03-03 12:04:34,161,173
304,2023-03-03 12:05:51,161,173
305,2023-03-03 12:07:31,161,173
306,2023-03-03 12:08:59,161,173
307,2023-03-03 12:10:29,161,173
308,2023-03-03 12:11:41,161,173
309,2023-03-03 12:12:56,161,173
310,2023-03-03 12:13:59,161,173
311,2023-03-03 12:15:03,161,173
312,2023-03-03 12:16:23,161,173
313,2023-03-03 12:17:26,161,173
314,2023-03-03 12:18:35,161,173
315,2023-03-03 12:19:44,161,173
316,2023-03-03 12:20:55,161,173
317,2023-03-03 12:22:19,161,173
318,2023-03-03 12:23:48,160,173
319,2023-03-03 12:25:05,160,178
320,2023-03-03 12:26:26,160,178
321,2023-03-03 12:28:04,160,178
322,2023-03-03 12:29:43,160,178
323,2023-03-03 12:31:19,160,178
324,2023-03-03 12:32:42,160,179
325,2023-03-03 12:33:50,160,179
326,2023-03-03 12:35:08,160,179
327,2023-03-03 12:36:07,161,179
328,2023-03-03 12:37:25,161,179
329,2023-03-03 12:38:38,161,179
330,2023-03-03 12:40:13,161,179
331,2023-03-03 12:41:28,161,179
332,2023-03-03 12:42:30,161,179
333,2023-03-03 12:43:33,161,178
334,2023-03-03 12:44:58,161,178
335,2023-03-03 12:46:19,161,178
336,2023-03-03 12:47:27,161,178
337,2023-03-03 12:48:19,161,178
338,2023-03-03 12:49:09,161,178
339,2023-03-03 12:50:08,161,178
340,2023-03-03 13:05:47,161,179
341,2023-03-03 13:07:43,161,179
342,2023-03-03 13:09:24,161,179
343,2023-03-03 13:10:44,161,179
344,2023-03-03 13:11:43,161,179
345,2023-03-03 13:12:48,161,180
346,2023-03-03 13:14:13,161,180
347,2023-03-03 13:15:44,161,180
348,2023-03-03 13:17:27,161,180
349,2023-03-03 13:19:02,161,173
350,2023-03-03 13:20:43,161,173
351,2023-03-03 13:22:02,161,173
352,2023-03-03 13:23:39,161,173
