,datetime,BuyerPrice,SellerPrice
271,2023-03-03 10:54:23,50,58
272,2023-03-03 10:55:33,50,58
273,2023-03-03 10:56:39,50,58
274,2023-03-03 10:57:43,50,58
275,2023-03-03 10:58:51,45,58
276,2023-03-03 10:59:51,45,58
277,2023-03-03 11:02:15,45,58
278,2023-03-03 11:03:59,45,58
279,2023-03-03 11:05:49,45,58
280,2023-03-03 11:07:40,45,58
281,2023-03-03 11:08:58,45,58
282,2023-03-03 11:10:23,45,58
283,2023-03-03 11:11:29,45,58
284,2023-03-03 11:12:29,45,58
285,2023-03-03 11:14:07,45,58
286,2023-03-03 11:15:01,45,58
287,2023-03-03 11:15:59,45,58
288,2023-03-03 11:17:14,45,58
289,2023-03-03 11:18:39,45,59
290,2023-03-03 11:20:05,45,59
291,2023-03-03 11:21:34,45,59
292,2023-03-03 11:22:50,45,59
293,2023-03-03 11:24:17,45,59
294,2023-03-03 11:25:39,45,59
295,2023-03-03 11:26:59,45,59
296,2023-03-03 11:28:16,45,59
297,2023-03-03 11:29:14,45,59
298,2023-03-03 11:30:31,45,59
299,2023-03-03 11:31:49,45,59
300,2023-03-03 11:32:50,45,59
301,2023-03-03 11:34:21,45,62
302,2023-03-03 12:04:37,45,63
303,2023-03-03 12:06:05,45,63
304,2023-03-03 12:07:36,45,63
305,2023-03-03 12:09:13,45,63
306,2023-03-03 12:10:45,45,63
307,2023-03-03 12:11:51,45,63
308,2023-03-03 12:13:08,45,63
309,2023-03-03 12:14:05,45,63
310,2023-03-03 12:15:11,45,63
311,2023-03-03 12:16:29,45,63
312,2023-03-03 12:17:31,45,63
313,2023-03-03 12:18:39,45,63
314,2023-03-03 12:19:53,45,63
315,2023-03-03 12:20:59,45,63
316,2023-03-03 12:22:30,45,63
317,2023-03-03 12:23:56,45,63
318,2023-03-03 12:25:11,45,63
319,2023-03-03 12:26:34,45,60
320,2023-03-03 12:28:13,45,60
321,2023-03-03 12:29:51,45,63
322,2023-03-03 12:31:33,45,63
323,2023-03-03 12:32:51,45,63
324,2023-03-03 12:33:58,45,63
325,2023-03-03 12:35:12,45,59
326,2023-03-03 12:36:11,45,59
327,2023-03-03 12:37:31,45,59
328,2023-03-03 12:38:45,45,59
329,2023-03-03 12:40:34,45,62
330,2023-03-03 12:41:32,45,62
331,2023-03-03 12:42:39,45,63
332,2023-03-03 12:43:47,45,63
333,2023-03-03 12:45:07,45,63
334,2023-03-03 12:46:26,45,63
335,2023-03-03 12:47:32,45,63
336,2023-03-03 12:48:23,45,63
337,2023-03-03 12:49:13,45,63
338,2023-03-03 12:50:17,45,63
339,2023-03-03 13:05:56,45,63
340,2023-03-03 13:07:57,45,63
341,2023-03-03 13:09:29,45,63
342,2023-03-03 13:10:52,45,63
343,2023-03-03 13:11:49,45,63
344,2023-03-03 13:12:55,45,63
345,2023-03-03 13:14:22,45,63
346,2023-03-03 13:15:50,45,63
347,2023-03-03 13:17:35,45,63
348,2023-03-03 13:19:15,45,63
349,2023-03-03 13:20:50,45,63
350,2023-03-03 13:22:12,45,63
351,2023-03-03 13:23:45,45,63
352,2023-03-03 13:25:22,45,63
353,2023-03-03 13:27:09,45,63
354,2023-03-03 13:28:22,45,63
355,2023-03-03 13:29:31,45,63
356,2023-03-03 13:30:53,45,63
357,2023-03-03 13:32:40,45,63
358,2023-03-03 13:33:57,45,63
359,2023-03-03 13:35:14,45,63
360,2023-03-03 13:36:22,45,63
361,2023-03-03 13:37:41,45,63
362,2023-03-03 13:39:10,45,63
363,2023-03-03 13:40:21,45,63
364,2023-03-03 13:41:29,45,63
365,2023-03-03 13:42:51,45,63
366,2023-03-03 13:44:14,45,63
367,2023-03-03 13:45:22,45,63
368,2023-03-03 13:46:37,45,63
369,2023-03-03 13:47:36,45,63
370,2023-03-03 13:48:55,45,63
371,2023-03-03 13:50:33,45,63
372,2023-03-03 13:51:30,45,63
373,2023-03-03 13:52:38,45,63
374,2023-03-03 13:54:21,45,63
375,2023-03-03 13:55:56,45,63
376,2023-03-03 13:57:02,45,63
377,2023-03-03 13:58:07,45,63
378,2023-03-03 13:59:11,45,63
379,2023-03-03 14:00:17,45,63
380,2023-03-03 14:02:03,45,63
381,2023-03-03 14:03:39,45,63
382,2023-03-03 14:04:55,45,63
383,2023-03-03 14:06:21,45,63
384,2023-03-03 14:07:25,45,63
385,2023-03-03 14:08:31,45,63
386,2023-03-03 14:09:47,45,63
387,2023-03-03 14:10:46,45,63
388,2023-03-03 14:11:48,45,63
389,2023-03-03 14:12:57,45,63
390,2023-03-03 14:14:26,45,63
391,2023-03-03 14:15:53,45,62
392,2023-03-03 14:16:58,45,62
393,2023-03-03 14:18:00,45,62
394,2023-03-03 14:19:06,45,62
395,2023-03-03 14:20:37,45,62
396,2023-03-03 14:21:34,45,62
397,2023-03-03 14:22:48,45,62
398,2023-03-03 14:23:46,45,62
399,2023-03-03 14:25:25,45,62
400,2023-03-03 14:26:27,45,62
401,2023-03-03 14:27:28,45,62
402,2023-03-03 14:28:31,45,62
403,2023-03-03 14:29:29,45,62
404,2023-03-03 14:30:53,45,62
405,2023-03-03 14:32:14,45,62
406,2023-03-03 14:33:24,45,62
407,2023-03-03 14:34:38,45,62
408,2023-03-03 14:35:47,45,64
409,2023-03-03 14:36:45,45,64
410,2023-03-03 14:38:00,45,64
411,2023-03-03 14:39:00,45,64
412,2023-03-03 14:40:03,45,64
413,2023-03-03 14:41:03,45,64
414,2023-03-03 14:41:57,45,64
415,2023-03-03 14:43:08,45,64
416,2023-03-03 14:44:06,45,64
417,2023-03-03 14:45:07,45,64
418,2023-03-03 14:46:11,45,64
419,2023-03-03 14:47:04,45,64
420,2023-03-03 14:47:59,45,64
421,2023-03-03 14:48:49,45,64
422,2023-03-03 14:49:44,45,64
423,2023-03-03 14:51:00,45,64
424,2023-03-03 14:52:11,45,64
425,2023-03-03 14:53:06,45,64
426,2023-03-03 14:54:12,45,64
427,2023-03-03 14:55:04,45,64
428,2023-03-03 14:56:39,45,64
429,2023-03-03 14:57:31,45,64
430,2023-03-03 14:58:27,45,64
431,2023-03-03 14:59:17,45,64
432,2023-03-03 15:00:26,45,64
433,2023-03-03 15:02:05,45,64
434,2023-03-03 15:03:05,45,64
435,2023-03-03 15:04:09,45,64
436,2023-03-03 15:05:00,45,64
437,2023-03-03 15:06:31,45,64
438,2023-03-03 15:15:43,45,65
439,2023-03-03 15:16:42,45,65
440,2023-03-03 15:17:57,45,65
441,2023-03-03 15:18:55,45,65
442,2023-03-03 15:19:55,45,65
443,2023-03-03 15:20:58,45,65
444,2023-03-03 15:22:02,45,65
445,2023-03-03 15:23:13,45,65
446,2023-03-03 15:24:21,45,65
447,2023-03-03 15:25:22,45,65
448,2023-03-03 15:26:20,45,65
449,2023-03-03 15:27:25,45,65
450,2023-03-03 15:28:26,45,60
451,2023-03-03 15:29:19,45,60
452,2023-03-03 15:30:17,45,60
453,2023-03-03 15:31:10,45,60
454,2023-03-03 15:32:10,45,60
455,2023-03-03 15:33:04,45,63
456,2023-03-03 15:33:56,45,50
457,2023-03-03 15:34:50,45,50
458,2023-03-03 15:35:45,45,50
459,2023-03-03 15:36:44,45,50
460,2023-03-03 15:37:51,45,50
461,2023-03-03 15:38:40,45,50
462,2023-03-03 15:39:35,45,50
463,2023-03-03 15:40:34,45,50
464,2023-03-03 15:41:22,45,50
465,2023-03-03 15:42:27,45,50
466,2023-03-03 15:43:27,45,50
467,2023-03-03 15:44:28,45,50
468,2023-03-03 15:45:23,45,50
469,2023-03-03 15:46:46,45,50
470,2023-03-03 15:47:36,45,50
471,2023-03-03 15:48:39,45,50
472,2023-03-03 15:49:32,45,50
473,2023-03-03 15:50:36,45,50
474,2023-03-03 15:51:38,45,50
475,2023-03-03 15:52:30,45,50
476,2023-03-03 15:53:26,45,50
477,2023-03-03 15:54:20,45,50
478,2023-03-03 15:55:07,45,60
479,2023-03-03 15:55:53,45,60
480,2023-03-03 15:56:40,45,60
481,2023-03-03 15:57:35,45,60
482,2023-03-03 15:58:31,45,60
483,2023-03-03 15:59:23,45,60
484,2023-03-03 16:00:14,45,60
485,2023-03-03 16:01:29,45,60
486,2023-03-03 16:02:36,45,60
487,2023-03-03 16:03:47,45,60
488,2023-03-03 16:04:49,45,60
489,2023-03-03 16:05:44,45,60
490,2023-03-03 16:06:51,45,60
491,2023-03-03 16:08:01,45,60
492,2023-03-03 16:09:09,45,60
493,2023-03-03 16:10:21,45,60
494,2023-03-03 16:11:44,45,59
495,2023-03-03 16:13:03,45,59
496,2023-03-03 16:14:03,45,59
497,2023-03-03 16:15:26,45,59
498,2023-03-03 16:16:51,45,59
499,2023-03-03 16:17:47,45,59
500,2023-03-03 16:18:43,45,59
501,2023-03-03 16:19:35,45,59
502,2023-03-03 16:20:48,45,59
503,2023-03-03 16:22:15,45,59
504,2023-03-03 16:23:25,45,59
505,2023-03-03 16:24:21,45,59
506,2023-03-03 16:25:19,45,59
507,2023-03-03 16:26:26,45,59
508,2023-03-03 16:27:33,45,59
509,2023-03-03 16:28:24,45,59
510,2023-03-03 16:29:14,45,59
511,2023-03-03 16:30:09,45,59
512,2023-03-03 16:31:02,45,59
513,2023-03-03 16:32:18,45,59
514,2023-03-03 16:33:12,45,59
515,2023-03-03 16:34:07,45,59
516,2023-03-03 16:35:09,45,59
517,2023-03-03 16:36:05,45,59
518,2023-03-03 16:37:06,45,59
519,2023-03-03 16:38:19,45,59
520,2023-03-03 16:39:25,45,59
521,2023-03-03 16:40:19,45,59
522,2023-03-03 16:41:17,45,59
523,2023-03-03 16:42:09,45,59
524,2023-03-03 16:43:06,45,59
525,2023-03-03 16:44:13,45,59
526,2023-03-03 16:45:02,45,60
527,2023-03-03 16:45:57,45,60
528,2023-03-03 16:47:10,45,60
529,2023-03-03 16:48:01,45,60
530,2023-03-03 16:48:50,45,60
531,2023-03-03 16:49:44,45,60
532,2023-03-03 16:50:30,45,60
533,2023-03-03 16:51:20,45,60
534,2023-03-03 16:52:23,45,60
535,2023-03-03 16:53:21,45,60
536,2023-03-03 16:54:18,45,60
537,2023-03-03 16:55:09,45,60
538,2023-03-03 16:56:01,45,60
539,2023-03-03 16:56:52,45,60
540,2023-03-03 16:57:48,45,59
541,2023-03-03 16:58:34,45,59
542,2023-03-03 16:59:46,45,59
543,2023-03-03 17:00:50,45,59
544,2023-03-03 17:02:08,45,59
545,2023-03-03 17:03:17,45,59
546,2023-03-03 17:04:21,45,59
547,2023-03-03 17:05:32,45,59
548,2023-03-03 17:06:53,45,59
549,2023-03-03 17:08:00,45,59
550,2023-03-03 17:09:15,45,59
551,2023-03-03 17:10:07,45,59
552,2023-03-03 17:11:10,45,59
553,2023-03-03 17:12:04,45,59
554,2023-03-03 17:13:01,45,59
555,2023-03-03 17:13:58,45,59
556,2023-03-03 17:14:43,45,59
557,2023-03-03 17:15:46,45,59
558,2023-03-03 17:16:46,45,59
559,2023-03-03 17:17:37,45,59
560,2023-03-03 17:18:40,45,59
561,2023-03-03 17:19:34,45,59
562,2023-03-03 17:20:38,45,59
563,2023-03-03 17:21:28,45,59
564,2023-03-03 17:22:55,45,59
565,2023-03-03 17:24:01,45,59
566,2023-03-03 17:24:58,45,59
567,2023-03-03 17:25:44,45,59
568,2023-03-03 17:26:36,45,59
569,2023-03-03 17:27:41,45,59
570,2023-03-03 17:28:42,45,59
571,2023-03-03 17:29:45,45,59
572,2023-03-03 17:30:42,45,50
573,2023-03-03 17:31:39,45,50
574,2023-03-03 17:32:49,45,50
575,2023-03-03 17:33:47,45,50
576,2023-03-03 19:19:38,47,59
577,2023-03-03 19:20:47,47,59
578,2023-03-03 19:21:44,47,59
579,2023-03-03 19:23:06,47,59
580,2023-03-03 19:24:00,47,59
581,2023-03-03 19:24:54,47,59
582,2023-03-03 19:25:47,43,59
583,2023-03-03 19:26:31,43,59
584,2023-03-03 19:27:22,45,59
585,2023-03-03 19:28:12,45,59
586,2023-03-03 19:29:13,45,59
587,2023-03-03 19:29:54,45,59
588,2023-03-03 19:31:15,45,59
589,2023-03-03 19:32:13,45,59
590,2023-03-03 19:33:07,45,59
591,2023-03-03 19:33:54,45,59
592,2023-03-03 19:34:43,45,60
593,2023-03-03 19:35:38,45,60
594,2023-03-03 19:36:34,45,60
595,2023-03-03 19:37:31,45,60
596,2023-03-03 19:38:30,45,60
597,2023-03-03 19:39:31,45,60
598,2023-03-03 19:40:27,45,60
599,2023-03-03 19:41:21,45,60
600,2023-03-03 19:42:11,45,60
601,2023-03-03 19:42:58,45,60
602,2023-03-03 19:43:38,45,60
603,2023-03-03 19:44:34,45,60
604,2023-03-03 19:45:17,45,60
605,2023-03-03 19:46:05,45,60
606,2023-03-03 19:47:05,45,60
607,2023-03-03 19:47:55,45,60
608,2023-03-03 19:48:54,45,60
609,2023-03-03 19:49:42,45,60
610,2023-03-03 19:50:30,45,60
611,2023-03-03 19:51:21,45,60
612,2023-03-03 19:52:07,45,60
613,2023-03-03 19:52:56,45,60
614,2023-03-03 19:53:41,46,60
615,2023-03-03 19:54:32,46,60
616,2023-03-03 19:55:19,46,60
617,2023-03-03 19:56:13,46,60
618,2023-03-03 19:56:57,46,60
619,2023-03-03 19:57:50,46,60
620,2023-03-03 19:58:32,46,60
621,2023-03-03 19:59:35,46,60
622,2023-03-03 20:00:43,46,60
623,2023-03-03 20:01:44,46,60
624,2023-03-03 20:02:41,46,60
625,2023-03-03 20:03:32,46,60
626,2023-03-03 20:04:38,46,60
627,2023-03-03 20:05:45,46,60
628,2023-03-03 20:06:52,46,60
629,2023-03-03 20:07:45,46,60
630,2023-03-03 20:08:38,46,60
631,2023-03-03 20:09:29,46,60
632,2023-03-03 20:10:22,46,60
633,2023-03-03 20:11:17,46,60
634,2023-03-03 20:12:08,46,60
635,2023-03-03 20:13:12,46,60
636,2023-03-03 20:13:55,46,60
637,2023-03-03 20:14:45,46,60
638,2023-03-03 20:15:42,46,60
639,2023-03-03 20:16:41,46,60
640,2023-03-03 20:17:31,46,60
641,2023-03-03 20:18:27,46,60
642,2023-03-03 20:19:16,46,60
643,2023-03-03 20:20:01,46,60
644,2023-03-03 20:26:47,46,60
645,2023-03-03 21:38:38,42,62
646,2023-03-03 21:39:27,42,62
647,2023-03-03 21:40:14,42,62
648,2023-03-03 21:41:02,42,62
649,2023-03-03 21:41:54,42,62
650,2023-03-03 21:42:51,42,62
651,2023-03-03 21:43:36,42,62
652,2023-03-03 21:44:26,42,62
653,2023-03-03 21:45:16,42,62
654,2023-03-03 21:45:59,42,62
655,2023-03-03 21:46:42,42,62
656,2023-03-03 21:47:33,42,62
657,2023-03-03 21:48:18,42,62
658,2023-03-03 21:49:12,42,62
659,2023-03-03 21:49:56,42,62
660,2023-03-03 21:50:41,42,62
661,2023-03-03 21:51:28,43,62
662,2023-03-03 21:52:28,43,62
663,2023-03-03 21:53:16,43,62
664,2023-03-03 21:54:03,43,62
665,2023-03-03 21:54:47,43,62
666,2023-03-03 21:55:32,43,62
667,2023-03-03 21:56:21,43,62
668,2023-03-03 21:57:13,43,62
669,2023-03-03 21:58:01,43,62
670,2023-03-03 21:58:46,43,62
671,2023-03-03 21:59:35,43,62
672,2023-03-03 22:00:31,43,62
673,2023-03-03 22:01:40,43,62
674,2023-03-03 22:02:54,43,62
675,2023-03-03 22:03:48,45,62
676,2023-03-03 22:04:46,45,62
677,2023-03-03 22:05:47,45,62
678,2023-03-03 22:06:36,45,62
679,2023-03-03 22:07:28,45,62
680,2023-03-03 22:08:32,45,62
681,2023-03-03 22:09:29,45,62
682,2023-03-03 22:10:19,45,62
683,2023-03-03 22:11:15,45,62
684,2023-03-03 22:12:07,45,62
685,2023-03-03 22:12:57,45,62
686,2023-03-03 22:13:54,45,62
687,2023-03-03 22:14:43,45,62
688,2023-03-03 22:15:34,45,62
689,2023-03-03 22:16:37,45,62
690,2023-03-03 22:17:30,45,62
691,2023-03-03 22:18:17,45,62
692,2023-03-03 22:19:08,45,62
693,2023-03-03 22:20:01,45,62
694,2023-03-03 22:20:59,45,62
695,2023-03-03 22:21:46,45,62
696,2023-03-03 22:22:42,45,62
697,2023-03-03 22:23:37,45,62
698,2023-03-03 22:24:28,45,62
699,2023-03-03 22:25:31,45,62
700,2023-03-03 22:26:18,45,62
701,2023-03-03 22:27:12,45,62
702,2023-03-03 22:27:58,45,62
703,2023-03-03 22:29:03,45,62
704,2023-03-03 22:29:48,45,62
705,2023-03-03 22:30:48,45,62
706,2023-03-03 22:31:40,45,62
707,2023-03-03 22:32:29,45,62
708,2023-03-03 22:33:18,45,62
709,2023-03-03 22:34:14,50,62
710,2023-03-03 22:34:59,50,62
711,2023-03-03 22:35:55,50,62
712,2023-03-03 22:36:50,50,62
713,2023-03-03 22:37:40,50,62
714,2023-03-03 22:38:35,50,62
715,2023-03-03 22:39:17,50,62
716,2023-03-03 22:40:00,50,62
717,2023-03-03 22:40:48,50,62
718,2023-03-03 22:41:38,50,62
719,2023-03-03 22:42:28,50,62
720,2023-03-03 22:43:22,50,62
721,2023-03-03 22:44:12,50,60
722,2023-03-03 22:44:58,50,60
723,2023-03-03 22:45:42,50,60
724,2023-03-03 22:46:34,50,60
725,2023-03-03 22:47:20,50,60
726,2023-03-03 22:48:06,50,60
727,2023-03-03 22:48:56,50,60
728,2023-03-03 22:49:42,50,60
729,2023-03-03 22:50:38,50,60
730,2023-03-03 22:51:21,50,60
731,2023-03-03 22:52:11,50,60
732,2023-03-03 22:53:04,50,60
733,2023-03-03 22:53:53,50,60
