,datetime,BuyerPrice,SellerPrice
133,2023-03-03 07:27:31,71,79
134,2023-03-03 07:29:04,71,79
135,2023-03-03 07:30:39,71,79
136,2023-03-03 07:32:20,71,79
137,2023-03-03 07:34:22,71,79
138,2023-03-03 07:36:18,71,79
139,2023-03-03 07:37:55,71,79
140,2023-03-03 07:40:02,71,79
141,2023-03-03 07:41:51,71,79
142,2023-03-03 07:43:35,71,79
143,2023-03-03 07:45:30,71,78
144,2023-03-03 07:47:13,71,78
145,2023-03-03 07:48:29,71,78
146,2023-03-03 07:50:00,71,78
147,2023-03-03 07:51:32,71,78
148,2023-03-03 07:53:09,71,78
149,2023-03-03 07:54:37,71,78
150,2023-03-03 07:56:21,71,78
151,2023-03-03 07:57:50,71,78
152,2023-03-03 07:59:09,71,78
153,2023-03-03 08:01:01,71,78
154,2023-03-03 08:03:01,71,78
155,2023-03-03 08:04:57,71,78
156,2023-03-03 08:06:38,71,78
157,2023-03-03 08:08:36,71,78
158,2023-03-03 08:10:24,71,78
159,2023-03-03 08:12:06,71,78
160,2023-03-03 08:13:31,71,78
161,2023-03-03 08:14:53,71,78
162,2023-03-03 08:16:34,71,78
163,2023-03-03 08:18:09,71,78
164,2023-03-03 08:19:49,71,78
165,2023-03-03 08:21:48,71,78
166,2023-03-03 08:24:38,71,78
167,2023-03-03 08:26:42,71,79
168,2023-03-03 08:28:14,71,79
169,2023-03-03 08:29:42,71,79
170,2023-03-03 08:31:33,71,79
171,2023-03-03 08:32:53,71,79
172,2023-03-03 08:34:45,71,79
173,2023-03-03 08:36:35,71,79
174,2023-03-03 08:38:21,71,79
175,2023-03-03 08:39:43,71,79
176,2023-03-03 08:41:50,80,79
177,2023-03-03 08:43:25,80,79
178,2023-03-03 08:45:07,80,79
179,2023-03-03 08:47:06,80,79
180,2023-03-03 08:48:53,80,79
181,2023-03-03 08:50:42,80,79
182,2023-03-03 08:52:23,80,79
183,2023-03-03 08:54:00,80,79
184,2023-03-03 08:55:37,80,79
185,2023-03-03 08:56:58,80,79
186,2023-03-03 08:58:26,80,79
187,2023-03-03 08:59:42,80,79
188,2023-03-03 09:01:30,80,79
189,2023-03-03 09:03:49,80,79
190,2023-03-03 09:05:22,80,79
191,2023-03-03 09:06:55,80,79
192,2023-03-03 09:08:27,80,79
193,2023-03-03 09:09:45,80,79
194,2023-03-03 09:11:13,80,79
195,2023-03-03 09:12:54,80,79
196,2023-03-03 09:14:39,80,78
197,2023-03-03 09:16:02,80,78
198,2023-03-03 09:17:53,80,79
199,2023-03-03 09:19:28,80,79
200,2023-03-03 09:20:47,80,79
201,2023-03-03 09:22:24,80,79
202,2023-03-03 09:24:13,80,79
203,2023-03-03 09:25:40,80,79
204,2023-03-03 09:27:20,80,79
205,2023-03-03 09:28:39,80,79
206,2023-03-03 09:29:44,80,79
207,2023-03-03 09:31:22,80,79
208,2023-03-03 09:33:16,80,79
209,2023-03-03 09:34:29,80,79
210,2023-03-03 09:35:44,80,79
211,2023-03-03 09:36:55,80,79
212,2023-03-03 09:38:33,80,79
213,2023-03-03 09:39:34,80,79
214,2023-03-03 09:40:59,80,79
215,2023-03-03 09:42:08,80,79
216,2023-03-03 09:43:24,80,79
217,2023-03-03 09:44:29,80,79
218,2023-03-03 09:45:52,80,79
219,2023-03-03 09:47:30,80,78
220,2023-03-03 09:48:38,80,78
221,2023-03-03 09:50:25,80,78
222,2023-03-03 09:51:59,80,78
223,2023-03-03 09:53:06,80,78
224,2023-03-03 09:54:20,80,78
225,2023-03-03 09:55:27,80,78
226,2023-03-03 09:56:44,80,78
227,2023-03-03 09:58:05,80,78
228,2023-03-03 09:59:29,80,78
229,2023-03-03 10:01:22,80,78
230,2023-03-03 10:03:07,80,78
231,2023-03-03 10:04:52,80,78
232,2023-03-03 10:06:27,80,78
233,2023-03-03 10:07:50,80,78
234,2023-03-03 10:09:12,80,78
235,2023-03-03 10:10:35,80,78
236,2023-03-03 10:11:43,80,78
237,2023-03-03 10:13:26,80,78
238,2023-03-03 10:14:50,80,78
239,2023-03-03 10:16:18,80,78
240,2023-03-03 10:17:31,80,78
241,2023-03-03 10:18:45,80,78
242,2023-03-03 10:20:22,80,78
243,2023-03-03 10:21:19,80,78
244,2023-03-03 10:22:34,80,78
245,2023-03-03 10:23:34,80,78
246,2023-03-03 10:24:38,80,78
247,2023-03-03 10:25:49,80,78
248,2023-03-03 10:27:02,80,78
249,2023-03-03 10:28:17,80,78
250,2023-03-03 10:29:17,80,78
251,2023-03-03 10:30:32,80,78
252,2023-03-03 10:31:44,80,78
253,2023-03-03 10:32:55,80,78
254,2023-03-03 10:34:13,80,78
255,2023-03-03 10:35:25,80,78
256,2023-03-03 10:36:47,80,78
257,2023-03-03 10:37:50,80,78
258,2023-03-03 10:38:54,80,78
259,2023-03-03 10:39:51,80,78
260,2023-03-03 10:41:02,80,78
261,2023-03-03 10:42:16,80,78
262,2023-03-03 10:43:52,80,78
263,2023-03-03 10:45:15,80,75
264,2023-03-03 10:46:18,80,75
265,2023-03-03 10:47:23,80,75
266,2023-03-03 10:48:33,80,75
267,2023-03-03 10:49:38,80,75
268,2023-03-03 10:50:46,80,75
269,2023-03-03 10:51:49,80,75
270,2023-03-03 10:53:05,80,75
271,2023-03-03 10:54:09,80,75
272,2023-03-03 10:55:21,80,75
273,2023-03-03 10:56:25,80,75
274,2023-03-03 10:57:33,80,75
275,2023-03-03 10:58:40,80,75
276,2023-03-03 10:59:44,80,75
277,2023-03-03 11:01:43,80,75
278,2023-03-03 11:03:34,80,78
279,2023-03-03 11:05:24,80,78
280,2023-03-03 11:07:25,80,79
281,2023-03-03 11:08:41,80,79
282,2023-03-03 11:09:57,80,79
283,2023-03-03 11:11:16,80,79
284,2023-03-03 11:12:20,80,79
285,2023-03-03 11:13:57,80,79
286,2023-03-03 11:14:52,80,79
287,2023-03-03 11:15:50,80,79
288,2023-03-03 11:16:59,80,79
289,2023-03-03 11:18:29,80,79
290,2023-03-03 11:19:53,80,79
291,2023-03-03 11:21:20,80,79
292,2023-03-03 11:22:38,80,79
293,2023-03-03 11:23:51,80,79
294,2023-03-03 11:25:18,80,79
295,2023-03-03 11:26:41,80,79
296,2023-03-03 11:27:57,80,79
297,2023-03-03 11:28:57,80,79
298,2023-03-03 11:30:11,80,79
299,2023-03-03 11:31:27,80,79
300,2023-03-03 11:32:39,80,79
301,2023-03-03 11:33:59,80,79
302,2023-03-03 11:35:22,80,79
303,2023-03-03 12:04:25,80,78
304,2023-03-03 12:05:41,80,78
305,2023-03-03 12:07:27,80,78
306,2023-03-03 12:08:40,80,78
307,2023-03-03 12:10:21,80,78
308,2023-03-03 12:11:36,80,78
309,2023-03-03 12:12:51,80,79
310,2023-03-03 12:13:52,80,79
311,2023-03-03 12:14:53,80,79
312,2023-03-03 12:16:15,80,79
313,2023-03-03 12:17:22,80,79
314,2023-03-03 12:18:24,80,79
315,2023-03-03 12:19:38,80,79
316,2023-03-03 12:20:50,80,79
317,2023-03-03 12:22:15,80,79
318,2023-03-03 12:23:38,80,79
319,2023-03-03 12:24:54,80,79
320,2023-03-03 12:26:10,80,79
321,2023-03-03 12:27:57,80,79
322,2023-03-03 12:29:32,80,79
323,2023-03-03 12:31:14,80,79
324,2023-03-03 12:32:34,80,79
325,2023-03-03 12:33:45,80,79
326,2023-03-03 12:34:59,80,79
327,2023-03-03 12:36:02,80,79
328,2023-03-03 12:37:07,80,79
329,2023-03-03 12:38:32,80,79
330,2023-03-03 12:40:00,80,79
331,2023-03-03 12:41:24,80,79
332,2023-03-03 12:42:25,80,79
333,2023-03-03 12:43:22,80,79
334,2023-03-03 12:44:50,80,79
335,2023-03-03 12:46:08,71,79
336,2023-03-03 12:47:20,71,79
337,2023-03-03 12:48:15,71,79
338,2023-03-03 12:49:05,71,79
339,2023-03-03 12:50:05,71,79
340,2023-03-03 13:05:41,71,79
341,2023-03-03 13:07:33,71,79
342,2023-03-03 13:09:08,71,79
343,2023-03-03 13:10:32,71,79
344,2023-03-03 13:11:39,71,79
345,2023-03-03 13:12:43,71,79
346,2023-03-03 13:14:05,71,79
347,2023-03-03 13:15:31,71,79
348,2023-03-03 13:17:11,71,79
349,2023-03-03 13:18:52,71,79
350,2023-03-03 13:20:36,71,79
351,2023-03-03 13:21:58,71,79
352,2023-03-03 13:23:30,71,79
353,2023-03-03 13:25:03,71,79
354,2023-03-03 13:26:47,71,79
355,2023-03-03 13:28:13,71,79
356,2023-03-03 13:29:20,71,79
357,2023-03-03 13:30:33,71,79
358,2023-03-03 13:32:25,71,79
359,2023-03-03 13:33:44,71,79
360,2023-03-03 13:34:52,71,79
361,2023-03-03 13:36:06,71,79
362,2023-03-03 13:37:27,71,79
363,2023-03-03 13:38:52,71,79
364,2023-03-03 13:40:09,71,79
365,2023-03-03 13:41:18,71,79
366,2023-03-03 13:42:40,71,79
367,2023-03-03 13:44:04,71,79
368,2023-03-03 13:45:01,71,79
369,2023-03-03 13:46:22,71,79
370,2023-03-03 13:47:26,71,79
371,2023-03-03 13:48:30,71,79
372,2023-03-03 13:50:14,71,79
373,2023-03-03 13:51:21,71,79
374,2023-03-03 13:52:27,71,79
375,2023-03-03 13:54:07,71,79
376,2023-03-03 13:55:42,73,79
377,2023-03-03 13:56:51,73,79
378,2023-03-03 13:57:53,73,79
379,2023-03-03 13:59:00,73,79
380,2023-03-03 13:59:58,73,79
381,2023-03-03 14:01:49,73,79
382,2023-03-03 14:03:17,73,79
383,2023-03-03 14:04:36,73,79
384,2023-03-03 14:06:05,73,79
385,2023-03-03 14:07:17,73,79
386,2023-03-03 14:08:20,73,79
387,2023-03-03 14:09:27,73,79
388,2023-03-03 14:10:35,73,79
389,2023-03-03 14:11:36,73,79
390,2023-03-03 14:12:42,73,79
391,2023-03-03 14:13:58,73,79
392,2023-03-03 14:15:43,73,79
393,2023-03-03 14:16:48,73,79
394,2023-03-03 14:17:52,73,79
395,2023-03-03 14:18:48,73,79
396,2023-03-03 14:20:25,73,79
397,2023-03-03 14:21:25,73,79
398,2023-03-03 14:22:33,73,79
399,2023-03-03 14:23:34,73,79
400,2023-03-03 14:25:07,73,79
401,2023-03-03 14:26:17,73,79
402,2023-03-03 14:27:12,73,79
403,2023-03-03 14:28:17,73,79
404,2023-03-03 14:29:15,73,79
405,2023-03-03 14:30:37,73,79
406,2023-03-03 14:31:51,73,79
407,2023-03-03 14:33:11,73,79
408,2023-03-03 14:34:20,73,79
409,2023-03-03 14:35:36,73,79
410,2023-03-03 14:36:35,73,79
411,2023-03-03 14:37:44,73,79
412,2023-03-03 14:38:50,73,79
413,2023-03-03 14:39:52,73,79
414,2023-03-03 14:40:51,73,79
415,2023-03-03 14:41:49,73,79
416,2023-03-03 14:42:51,73,79
417,2023-03-03 14:43:57,73,79
418,2023-03-03 14:44:57,73,79
419,2023-03-03 14:45:57,73,79
420,2023-03-03 14:46:55,73,79
421,2023-03-03 14:47:51,73,79
422,2023-03-03 14:48:42,73,79
423,2023-03-03 14:49:37,73,79
424,2023-03-03 14:50:50,73,79
425,2023-03-03 14:51:54,73,79
426,2023-03-03 14:52:52,73,79
427,2023-03-03 14:54:00,73,79
428,2023-03-03 14:54:51,73,79
429,2023-03-03 14:56:22,73,79
430,2023-03-03 14:57:21,73,79
431,2023-03-03 14:58:18,73,79
432,2023-03-03 14:59:09,73,79
433,2023-03-03 14:59:58,73,79
434,2023-03-03 15:01:55,73,75
435,2023-03-03 15:02:55,73,75
436,2023-03-03 15:03:57,73,75
437,2023-03-03 15:04:51,73,75
438,2023-03-03 15:06:22,73,75
439,2023-03-03 15:15:24,73,79
440,2023-03-03 15:16:32,73,79
441,2023-03-03 15:17:39,73,79
442,2023-03-03 15:18:44,73,79
443,2023-03-03 15:19:42,73,79
444,2023-03-03 15:20:48,73,79
445,2023-03-03 15:21:47,73,79
446,2023-03-03 15:22:59,73,79
447,2023-03-03 15:24:12,73,79
448,2023-03-03 15:25:05,73,79
449,2023-03-03 15:26:12,73,79
450,2023-03-03 15:27:10,73,79
451,2023-03-03 15:28:07,73,79
452,2023-03-03 15:29:04,73,79
453,2023-03-03 15:30:00,73,79
454,2023-03-03 15:31:01,73,79
455,2023-03-03 15:32:00,73,79
456,2023-03-03 15:32:52,73,79
457,2023-03-03 15:33:47,73,79
458,2023-03-03 15:34:37,73,79
459,2023-03-03 15:35:36,73,79
460,2023-03-03 15:36:35,73,79
461,2023-03-03 15:37:39,73,79
462,2023-03-03 15:38:31,73,79
463,2023-03-03 15:39:24,73,79
464,2023-03-03 15:40:20,73,79
465,2023-03-03 15:41:14,73,79
466,2023-03-03 15:42:18,73,79
467,2023-03-03 15:43:12,73,79
468,2023-03-03 15:44:21,73,79
469,2023-03-03 15:45:14,73,79
470,2023-03-03 15:46:26,73,79
471,2023-03-03 15:47:26,73,79
472,2023-03-03 15:48:27,73,79
473,2023-03-03 15:49:21,73,79
474,2023-03-03 15:50:22,73,79
475,2023-03-03 15:51:29,73,79
476,2023-03-03 15:52:24,73,79
477,2023-03-03 15:53:17,73,79
478,2023-03-03 15:54:12,73,79
479,2023-03-03 15:54:58,73,79
480,2023-03-03 15:55:44,73,79
481,2023-03-03 15:56:31,73,79
482,2023-03-03 15:57:25,73,79
483,2023-03-03 15:58:20,73,79
484,2023-03-03 15:59:13,73,79
485,2023-03-03 15:59:59,73,79
486,2023-03-03 16:01:10,73,79
487,2023-03-03 16:02:24,73,79
488,2023-03-03 16:03:34,73,79
489,2023-03-03 16:04:40,73,79
490,2023-03-03 16:05:35,73,79
491,2023-03-03 16:06:41,73,79
492,2023-03-03 16:07:44,73,79
493,2023-03-03 16:08:58,73,79
494,2023-03-03 16:09:58,73,79
495,2023-03-03 16:11:34,73,79
496,2023-03-03 16:12:54,73,79
497,2023-03-03 16:13:52,73,79
498,2023-03-03 16:15:09,73,79
499,2023-03-03 16:16:39,73,79
500,2023-03-03 16:17:36,73,79
501,2023-03-03 16:18:28,73,79
502,2023-03-03 16:19:21,73,79
503,2023-03-03 16:20:36,73,79
504,2023-03-03 16:22:03,73,79
505,2023-03-03 16:23:17,73,79
506,2023-03-03 16:24:12,73,79
507,2023-03-03 16:25:11,73,75
508,2023-03-03 16:26:18,73,75
509,2023-03-03 16:27:22,73,75
510,2023-03-03 16:28:16,73,79
511,2023-03-03 16:29:04,73,79
512,2023-03-03 16:29:54,73,79
513,2023-03-03 16:30:52,73,79
514,2023-03-03 16:32:09,73,79
515,2023-03-03 16:33:03,73,79
516,2023-03-03 16:33:52,73,79
517,2023-03-03 16:34:57,73,79
518,2023-03-03 16:35:55,73,79
519,2023-03-03 16:36:57,73,79
520,2023-03-03 16:38:08,73,78
521,2023-03-03 16:39:06,73,78
522,2023-03-03 16:40:07,73,75
523,2023-03-03 16:41:07,73,74
524,2023-03-03 16:42:01,73,74
525,2023-03-03 16:42:54,73,74
526,2023-03-03 16:44:00,73,74
527,2023-03-03 16:44:53,73,74
528,2023-03-03 16:45:49,73,74
529,2023-03-03 16:46:59,73,74
530,2023-03-03 16:47:51,73,74
531,2023-03-03 16:48:39,73,74
532,2023-03-03 16:49:35,73,74
533,2023-03-03 16:50:21,73,75
534,2023-03-03 16:51:10,73,75
535,2023-03-03 16:52:12,73,75
536,2023-03-03 16:53:09,73,75
537,2023-03-03 16:54:04,73,75
538,2023-03-03 16:54:58,73,75
539,2023-03-03 16:55:48,79,75
540,2023-03-03 16:56:44,79,75
541,2023-03-03 16:57:38,79,75
542,2023-03-03 16:58:26,79,75
543,2023-03-03 16:59:37,73,75
544,2023-03-03 17:00:35,79,75
545,2023-03-03 17:01:52,73,75
546,2023-03-03 17:03:10,73,75
547,2023-03-03 17:04:03,73,79
548,2023-03-03 17:05:13,73,79
549,2023-03-03 17:06:38,73,79
550,2023-03-03 17:07:46,73,79
551,2023-03-03 17:09:01,75,79
552,2023-03-03 17:10:00,75,79
553,2023-03-03 17:11:00,75,79
554,2023-03-03 17:11:52,75,79
555,2023-03-03 17:12:52,75,79
556,2023-03-03 17:13:44,75,79
557,2023-03-03 17:14:35,75,79
558,2023-03-03 17:15:36,75,79
559,2023-03-03 17:16:34,75,79
560,2023-03-03 17:17:26,75,79
561,2023-03-03 17:18:26,75,79
562,2023-03-03 17:19:25,75,79
563,2023-03-03 17:20:29,75,79
564,2023-03-03 17:21:20,75,79
565,2023-03-03 17:22:24,75,79
566,2023-03-03 17:23:49,75,79
567,2023-03-03 17:24:49,73,79
568,2023-03-03 17:25:36,73,79
569,2023-03-03 17:26:27,73,79
570,2023-03-03 17:27:31,73,79
571,2023-03-03 17:28:33,73,79
572,2023-03-03 17:29:33,73,79
573,2023-03-03 17:30:29,73,79
574,2023-03-03 17:31:29,73,79
575,2023-03-03 17:32:34,73,79
576,2023-03-03 17:33:31,73,79
577,2023-03-03 17:34:36,73,79
578,2023-03-03 19:20:34,71,78
579,2023-03-03 19:21:35,71,79
580,2023-03-03 19:22:49,71,78
581,2023-03-03 19:23:44,71,78
582,2023-03-03 19:24:40,71,78
583,2023-03-03 19:25:38,71,78
584,2023-03-03 19:26:21,71,78
585,2023-03-03 19:27:12,71,78
586,2023-03-03 19:27:59,71,78
587,2023-03-03 19:29:07,71,78
588,2023-03-03 19:29:46,71,78
589,2023-03-03 19:31:05,71,78
590,2023-03-03 19:32:04,71,78
591,2023-03-03 19:32:58,71,78
592,2023-03-03 19:33:45,71,78
593,2023-03-03 19:34:35,71,78
594,2023-03-03 19:35:31,71,78
595,2023-03-03 19:36:23,71,78
596,2023-03-03 19:37:21,71,78
597,2023-03-03 19:38:16,71,78
598,2023-03-03 19:39:19,71,78
599,2023-03-03 19:40:20,71,78
600,2023-03-03 19:41:14,71,78
601,2023-03-03 19:42:02,71,78
602,2023-03-03 19:42:50,71,78
603,2023-03-03 19:43:31,71,78
604,2023-03-03 19:44:24,71,78
605,2023-03-03 19:45:11,71,78
606,2023-03-03 19:45:58,71,78
607,2023-03-03 19:46:56,71,78
608,2023-03-03 19:47:46,71,78
609,2023-03-03 19:48:39,71,78
610,2023-03-03 19:49:33,71,78
611,2023-03-03 19:50:20,71,78
612,2023-03-03 19:51:11,71,78
613,2023-03-03 19:52:01,71,78
614,2023-03-03 19:52:46,71,78
615,2023-03-03 19:53:33,71,78
616,2023-03-03 19:54:23,71,78
617,2023-03-03 19:55:09,71,78
618,2023-03-03 19:56:03,71,79
619,2023-03-03 19:56:48,71,79
620,2023-03-03 19:57:40,71,79
621,2023-03-03 19:58:24,71,79
622,2023-03-03 19:59:23,71,79
623,2023-03-03 20:00:31,71,79
624,2023-03-03 20:01:36,71,80
625,2023-03-03 20:02:33,71,80
626,2023-03-03 20:03:24,71,80
627,2023-03-03 20:04:29,71,80
628,2023-03-03 20:05:35,71,80
629,2023-03-03 20:06:37,71,80
630,2023-03-03 20:07:32,71,80
631,2023-03-03 20:08:30,71,80
632,2023-03-03 20:09:20,71,80
633,2023-03-03 20:10:13,71,80
634,2023-03-03 20:11:07,71,80
635,2023-03-03 20:11:52,71,80
636,2023-03-03 20:13:04,71,80
637,2023-03-03 20:13:48,71,80
638,2023-03-03 20:14:38,71,80
639,2023-03-03 20:15:29,71,80
640,2023-03-03 20:16:26,71,80
641,2023-03-03 20:17:22,71,80
642,2023-03-03 20:18:21,71,80
643,2023-03-03 20:19:05,71,80
644,2023-03-03 20:19:52,71,80
645,2023-03-03 20:26:39,71,77
646,2023-03-03 21:38:31,71,77
647,2023-03-03 21:39:15,71,77
648,2023-03-03 21:40:06,71,77
649,2023-03-03 21:40:54,71,77
650,2023-03-03 21:41:45,71,77
651,2023-03-03 21:42:42,71,77
652,2023-03-03 21:43:29,71,77
653,2023-03-03 21:44:18,71,77
654,2023-03-03 21:45:07,71,77
655,2023-03-03 21:45:52,71,77
656,2023-03-03 21:46:32,71,77
657,2023-03-03 21:47:22,71,77
658,2023-03-03 21:48:10,71,77
659,2023-03-03 21:49:02,71,77
660,2023-03-03 21:49:48,71,77
661,2023-03-03 21:50:34,71,75
662,2023-03-03 21:51:21,71,75
663,2023-03-03 21:52:19,71,75
664,2023-03-03 21:53:09,71,75
665,2023-03-03 21:53:55,71,75
666,2023-03-03 21:54:39,71,75
667,2023-03-03 21:55:24,71,75
668,2023-03-03 21:56:10,71,75
669,2023-03-03 21:57:04,71,75
670,2023-03-03 21:57:51,71,75
671,2023-03-03 21:58:38,71,75
672,2023-03-03 21:59:26,71,75
673,2023-03-03 22:00:21,71,75
674,2023-03-03 22:01:25,71,75
675,2023-03-03 22:02:40,71,75
676,2023-03-03 22:03:38,71,75
677,2023-03-03 22:04:32,71,75
678,2023-03-03 22:05:36,71,75
679,2023-03-03 22:06:27,71,75
680,2023-03-03 22:07:19,71,75
681,2023-03-03 22:08:10,71,75
682,2023-03-03 22:09:21,71,75
683,2023-03-03 22:10:10,71,75
684,2023-03-03 22:10:59,71,75
685,2023-03-03 22:11:59,71,75
686,2023-03-03 22:12:48,71,75
687,2023-03-03 22:13:46,71,75
688,2023-03-03 22:14:34,71,75
689,2023-03-03 22:15:27,71,75
690,2023-03-03 22:16:26,71,75
691,2023-03-03 22:17:21,71,75
692,2023-03-03 22:18:10,71,75
693,2023-03-03 22:18:56,71,75
694,2023-03-03 22:19:51,71,75
695,2023-03-03 22:20:44,71,75
696,2023-03-03 22:21:33,71,75
697,2023-03-03 22:22:31,71,75
698,2023-03-03 22:23:30,70,75
699,2023-03-03 22:24:22,70,75
700,2023-03-03 22:25:21,70,75
701,2023-03-03 22:26:10,70,75
702,2023-03-03 22:27:03,70,75
703,2023-03-03 22:27:49,70,75
704,2023-03-03 22:28:48,70,75
705,2023-03-03 22:29:40,70,75
706,2023-03-03 22:30:32,70,75
707,2023-03-03 22:31:29,70,75
708,2023-03-03 22:32:22,70,75
709,2023-03-03 22:33:08,70,75
710,2023-03-03 22:34:04,70,75
711,2023-03-03 22:34:49,70,75
712,2023-03-03 22:35:46,70,75
713,2023-03-03 22:36:42,70,75
714,2023-03-03 22:37:33,70,75
715,2023-03-03 22:38:26,70,79
716,2023-03-03 22:39:10,70,79
717,2023-03-03 22:39:49,70,79
718,2023-03-03 22:40:38,70,79
719,2023-03-03 22:41:29,70,79
720,2023-03-03 22:42:17,70,79
721,2023-03-03 22:43:14,70,79
722,2023-03-03 22:44:05,70,79
723,2023-03-03 22:44:49,70,79
724,2023-03-03 22:45:33,70,79
725,2023-03-03 22:46:23,70,79
726,2023-03-03 22:47:08,70,79
727,2023-03-03 22:47:57,70,79
728,2023-03-03 22:48:45,70,79
729,2023-03-03 22:49:33,70,79
730,2023-03-03 22:50:31,70,79
731,2023-03-03 22:51:13,70,79
732,2023-03-03 22:52:03,70,79
733,2023-03-03 22:52:55,70,79
