,datetime,BuyerPrice,SellerPrice
56,2023-03-03 05:16:29,50,57
57,2023-03-03 05:17:55,50,56
58,2023-03-03 05:19:11,50,56
59,2023-03-03 05:21:03,50,56
60,2023-03-03 05:22:41,50,56
61,2023-03-03 05:24:09,50,56
62,2023-03-03 05:25:41,50,55
63,2023-03-03 05:27:15,50,55
64,2023-03-03 05:28:42,50,56
65,2023-03-03 05:29:54,50,56
66,2023-03-03 05:31:58,50,56
67,2023-03-03 05:33:27,50,56
68,2023-03-03 05:35:10,50,56
69,2023-03-03 05:36:55,50,56
70,2023-03-03 05:38:39,50,56
71,2023-03-03 05:40:05,50,56
72,2023-03-03 05:42:25,50,56
73,2023-03-03 05:43:46,50,56
74,2023-03-03 05:44:55,50,56
75,2023-03-03 05:46:10,50,56
76,2023-03-03 05:47:54,50,56
77,2023-03-03 05:49:05,50,56
78,2023-03-03 05:50:09,50,56
79,2023-03-03 05:51:39,50,56
80,2023-03-03 05:53:27,50,56
81,2023-03-03 05:54:56,50,56
82,2023-03-03 05:56:41,50,56
83,2023-03-03 05:58:31,50,56
84,2023-03-03 05:59:54,50,56
85,2023-03-03 06:03:46,50,56
86,2023-03-03 06:06:08,50,56
87,2023-03-03 06:08:47,50,56
88,2023-03-03 06:11:01,50,52
89,2023-03-03 06:12:44,50,52
90,2023-03-03 06:14:29,50,52
91,2023-03-03 06:16:03,55,56
92,2023-03-03 06:17:30,55,57
93,2023-03-03 06:18:55,55,57
94,2023-03-03 06:20:26,55,57
95,2023-03-03 06:21:56,50,57
96,2023-03-03 06:23:54,50,57
97,2023-03-03 06:25:44,50,59
98,2023-03-03 06:27:25,50,59
99,2023-03-03 06:29:05,50,59
100,2023-03-03 06:31:32,50,58
101,2023-03-03 06:33:05,50,58
102,2023-03-03 06:34:54,50,58
103,2023-03-03 06:36:51,50,58
104,2023-03-03 06:38:41,50,58
105,2023-03-03 06:40:48,50,58
106,2023-03-03 06:42:40,50,58
107,2023-03-03 06:44:22,50,58
108,2023-03-03 06:46:01,50,57
109,2023-03-03 06:47:39,50,57
110,2023-03-03 06:49:03,50,57
111,2023-03-03 06:50:23,50,56
112,2023-03-03 06:52:00,50,56
113,2023-03-03 06:53:23,50,56
114,2023-03-03 06:55:00,50,56
115,2023-03-03 06:56:29,50,56
116,2023-03-03 06:57:50,50,56
117,2023-03-03 06:59:11,50,56
118,2023-03-03 07:01:47,50,56
119,2023-03-03 07:04:56,50,56
120,2023-03-03 07:07:28,50,56
121,2023-03-03 07:09:08,50,57
122,2023-03-03 07:10:59,50,57
123,2023-03-03 07:12:21,50,58
124,2023-03-03 07:13:43,50,58
125,2023-03-03 07:15:29,50,55
126,2023-03-03 07:17:16,50,55
127,2023-03-03 07:18:37,50,55
128,2023-03-03 07:20:14,50,55
129,2023-03-03 07:21:41,50,55
130,2023-03-03 07:23:15,50,55
131,2023-03-03 07:25:01,50,58
132,2023-03-03 07:26:22,50,55
133,2023-03-03 07:27:55,50,55
134,2023-03-03 07:29:26,50,55
135,2023-03-03 07:31:08,50,55
136,2023-03-03 07:32:48,50,55
137,2023-03-03 07:34:48,50,55
138,2023-03-03 07:36:43,50,55
139,2023-03-03 07:38:55,50,55
140,2023-03-03 07:40:35,50,58
141,2023-03-03 07:42:17,50,58
142,2023-03-03 07:44:15,50,58
143,2023-03-03 07:46:05,50,58
144,2023-03-03 07:47:34,50,58
145,2023-03-03 07:48:51,50,58
146,2023-03-03 07:50:33,50,58
147,2023-03-03 07:51:57,50,58
148,2023-03-03 07:53:33,50,58
149,2023-03-03 07:54:55,50,58
150,2023-03-03 07:56:38,50,58
151,2023-03-03 07:58:11,50,58
152,2023-03-03 07:59:30,50,58
153,2023-03-03 08:01:38,50,58
154,2023-03-03 08:03:30,50,58
155,2023-03-03 08:05:24,50,58
156,2023-03-03 08:07:09,50,58
157,2023-03-03 08:09:01,50,58
158,2023-03-03 08:10:50,50,58
159,2023-03-03 08:12:33,50,58
160,2023-03-03 08:13:53,50,58
161,2023-03-03 08:15:25,50,59
162,2023-03-03 08:16:54,50,59
163,2023-03-03 08:18:34,50,59
164,2023-03-03 08:20:26,50,59
165,2023-03-03 08:22:36,50,59
166,2023-03-03 08:25:08,50,59
167,2023-03-03 08:27:02,50,59
168,2023-03-03 08:28:32,50,59
169,2023-03-03 08:30:07,50,59
170,2023-03-03 08:31:54,50,59
171,2023-03-03 08:33:27,50,59
172,2023-03-03 08:35:05,50,59
173,2023-03-03 08:37:00,50,59
174,2023-03-03 08:38:47,50,59
175,2023-03-03 08:40:01,50,59
176,2023-03-03 08:42:21,50,59
177,2023-03-03 08:43:51,50,59
178,2023-03-03 08:45:47,50,59
179,2023-03-03 08:47:32,50,59
180,2023-03-03 08:49:18,50,59
181,2023-03-03 08:51:05,50,59
182,2023-03-03 08:52:51,50,59
183,2023-03-03 08:54:20,50,59
184,2023-03-03 08:55:58,50,59
185,2023-03-03 08:57:26,45,59
186,2023-03-03 08:58:48,45,59
187,2023-03-03 09:00:00,45,59
188,2023-03-03 09:02:01,45,59
189,2023-03-03 09:04:14,45,59
190,2023-03-03 09:05:43,45,59
191,2023-03-03 09:07:16,45,59
192,2023-03-03 09:08:51,45,59
193,2023-03-03 09:10:11,45,59
194,2023-03-03 09:11:27,45,59
195,2023-03-03 09:13:24,45,59
196,2023-03-03 09:15:02,45,59
197,2023-03-03 09:16:38,45,59
198,2023-03-03 09:18:10,45,59
199,2023-03-03 09:19:50,45,59
200,2023-03-03 09:21:10,45,60
201,2023-03-03 09:22:42,45,60
202,2023-03-03 09:24:29,45,60
203,2023-03-03 09:26:04,45,60
204,2023-03-03 09:27:44,45,60
205,2023-03-03 09:28:51,45,60
206,2023-03-03 09:30:09,45,60
207,2023-03-03 09:31:45,45,60
208,2023-03-03 09:33:36,45,60
209,2023-03-03 09:34:51,45,60
210,2023-03-03 09:36:03,45,60
211,2023-03-03 09:37:21,45,60
212,2023-03-03 09:38:57,45,60
213,2023-03-03 09:39:53,45,60
214,2023-03-03 09:41:23,45,60
215,2023-03-03 09:42:28,45,60
216,2023-03-03 09:43:43,45,60
217,2023-03-03 09:44:44,45,60
218,2023-03-03 09:46:18,45,60
219,2023-03-03 09:47:44,45,57
220,2023-03-03 09:49:15,45,60
221,2023-03-03 09:50:47,45,57
222,2023-03-03 09:52:17,45,55
223,2023-03-03 09:53:22,43,55
224,2023-03-03 09:54:36,43,55
225,2023-03-03 09:55:48,43,55
226,2023-03-03 09:57:06,43,55
227,2023-03-03 09:58:22,43,55
228,2023-03-03 09:59:48,43,55
229,2023-03-03 10:01:58,43,55
230,2023-03-03 10:03:34,43,55
231,2023-03-03 10:05:20,43,55
232,2023-03-03 10:06:50,43,55
233,2023-03-03 10:08:16,43,55
234,2023-03-03 10:09:31,43,60
235,2023-03-03 10:10:52,43,60
236,2023-03-03 10:12:07,43,60
237,2023-03-03 10:13:50,43,60
238,2023-03-03 10:15:05,43,60
239,2023-03-03 10:16:37,43,60
240,2023-03-03 10:17:44,43,60
241,2023-03-03 10:19:15,43,60
242,2023-03-03 10:20:32,43,60
243,2023-03-03 10:21:44,43,59
244,2023-03-03 10:22:50,43,59
245,2023-03-03 10:23:49,43,57
246,2023-03-03 10:24:51,43,58
247,2023-03-03 10:26:12,43,58
248,2023-03-03 10:27:25,43,58
249,2023-03-03 10:28:27,43,58
250,2023-03-03 10:29:39,43,58
251,2023-03-03 10:30:52,43,58
252,2023-03-03 10:31:59,43,58
253,2023-03-03 10:33:17,43,58
254,2023-03-03 10:34:34,43,58
255,2023-03-03 10:35:43,43,58
256,2023-03-03 10:37:00,43,58
257,2023-03-03 10:38:04,43,58
258,2023-03-03 10:39:04,43,58
259,2023-03-03 10:40:06,43,58
260,2023-03-03 10:41:24,43,58
261,2023-03-03 10:42:44,43,58
262,2023-03-03 10:44:16,43,58
263,2023-03-03 10:45:34,43,58
264,2023-03-03 10:46:33,43,58
265,2023-03-03 10:47:40,43,58
266,2023-03-03 10:48:53,43,58
267,2023-03-03 10:49:58,43,58
268,2023-03-03 10:50:57,45,58
269,2023-03-03 10:52:14,45,59
270,2023-03-03 10:53:18,45,60
271,2023-03-03 10:54:26,45,60
272,2023-03-03 10:55:36,45,60
273,2023-03-03 10:56:43,45,57
274,2023-03-03 10:57:49,45,57
275,2023-03-03 10:58:54,45,60
276,2023-03-03 10:59:53,45,60
277,2023-03-03 11:02:22,45,60
278,2023-03-03 11:04:04,45,60
279,2023-03-03 11:05:58,45,60
280,2023-03-03 11:07:43,45,60
281,2023-03-03 11:09:01,45,60
282,2023-03-03 11:10:29,45,60
283,2023-03-03 11:11:32,45,60
284,2023-03-03 11:12:37,45,60
285,2023-03-03 11:14:11,45,60
286,2023-03-03 11:15:04,45,60
287,2023-03-03 11:16:03,45,60
288,2023-03-03 11:17:19,45,60
289,2023-03-03 11:18:42,45,60
290,2023-03-03 11:20:09,45,60
291,2023-03-03 11:21:39,45,60
292,2023-03-03 11:22:53,45,60
293,2023-03-03 11:24:20,45,60
294,2023-03-03 11:25:43,45,60
295,2023-03-03 11:27:03,45,60
296,2023-03-03 11:28:23,45,60
297,2023-03-03 11:29:17,45,50
298,2023-03-03 11:30:34,45,50
299,2023-03-03 11:31:51,45,50
300,2023-03-03 11:32:57,45,50
301,2023-03-03 11:34:27,45,50
302,2023-03-03 12:04:40,45,60
303,2023-03-03 12:06:11,45,60
304,2023-03-03 12:07:47,45,60
305,2023-03-03 12:09:21,45,60
306,2023-03-03 12:10:49,45,60
307,2023-03-03 12:11:54,45,60
308,2023-03-03 12:13:13,45,60
309,2023-03-03 12:14:07,45,60
310,2023-03-03 12:15:19,45,60
311,2023-03-03 12:16:32,46,60
312,2023-03-03 12:17:36,46,60
313,2023-03-03 12:18:42,46,60
314,2023-03-03 12:19:55,46,60
315,2023-03-03 12:21:07,46,60
316,2023-03-03 12:22:34,46,60
317,2023-03-03 12:23:58,46,60
318,2023-03-03 12:25:13,46,60
319,2023-03-03 12:26:37,46,60
320,2023-03-03 12:28:21,46,60
321,2023-03-03 12:29:56,46,60
322,2023-03-03 12:31:38,46,60
323,2023-03-03 12:32:56,46,60
324,2023-03-03 12:34:08,46,60
325,2023-03-03 12:35:17,46,60
326,2023-03-03 12:36:14,46,60
327,2023-03-03 12:37:35,46,60
328,2023-03-03 12:38:47,47,60
329,2023-03-03 12:40:39,47,60
330,2023-03-03 12:41:34,47,60
331,2023-03-03 12:42:46,47,60
332,2023-03-03 12:43:50,47,60
333,2023-03-03 12:45:12,47,60
334,2023-03-03 12:46:29,47,60
335,2023-03-03 12:47:35,47,60
336,2023-03-03 12:48:26,47,60
337,2023-03-03 12:49:15,47,60
338,2023-03-03 12:50:24,47,60
339,2023-03-03 13:06:04,46,59
340,2023-03-03 13:08:04,46,59
341,2023-03-03 13:09:32,46,59
342,2023-03-03 13:10:56,46,59
343,2023-03-03 13:11:52,46,59
344,2023-03-03 13:13:01,46,59
345,2023-03-03 13:14:27,46,59
346,2023-03-03 13:15:52,46,59
347,2023-03-03 13:17:40,46,55
348,2023-03-03 13:19:19,46,55
349,2023-03-03 13:20:55,46,55
350,2023-03-03 13:22:17,46,55
351,2023-03-03 13:23:48,46,55
352,2023-03-03 13:25:26,46,55
353,2023-03-03 13:27:14,46,55
354,2023-03-03 13:28:25,46,55
355,2023-03-03 13:29:34,46,59
356,2023-03-03 13:30:57,46,59
357,2023-03-03 13:32:42,46,59
358,2023-03-03 13:33:59,46,59
359,2023-03-03 13:35:18,46,59
360,2023-03-03 13:36:29,46,59
361,2023-03-03 13:37:49,46,59
362,2023-03-03 13:39:14,46,59
363,2023-03-03 13:40:24,46,59
364,2023-03-03 13:41:33,46,59
365,2023-03-03 13:42:57,46,59
366,2023-03-03 13:44:18,46,59
367,2023-03-03 13:45:25,46,59
368,2023-03-03 13:46:40,46,59
369,2023-03-03 13:47:38,46,59
370,2023-03-03 13:49:00,46,59
371,2023-03-03 13:50:37,46,59
372,2023-03-03 13:51:33,50,59
373,2023-03-03 13:52:44,46,59
374,2023-03-03 13:54:27,46,59
375,2023-03-03 13:55:59,46,59
376,2023-03-03 13:57:07,46,59
377,2023-03-03 13:58:10,46,59
378,2023-03-03 13:59:17,46,59
379,2023-03-03 14:00:28,46,59
380,2023-03-03 14:02:11,46,59
381,2023-03-03 14:03:47,46,59
382,2023-03-03 14:05:00,46,59
383,2023-03-03 14:06:24,46,59
384,2023-03-03 14:07:28,46,59
385,2023-03-03 14:08:39,46,59
386,2023-03-03 14:09:49,46,59
387,2023-03-03 14:10:49,46,59
388,2023-03-03 14:11:54,46,59
389,2023-03-03 14:13:00,46,59
390,2023-03-03 14:14:30,46,59
391,2023-03-03 14:15:56,46,59
392,2023-03-03 14:17:01,46,59
393,2023-03-03 14:18:03,46,59
394,2023-03-03 14:19:15,46,59
395,2023-03-03 14:20:40,46,59
396,2023-03-03 14:21:39,46,59
397,2023-03-03 14:22:51,46,59
398,2023-03-03 14:23:53,46,59
399,2023-03-03 14:25:28,46,59
400,2023-03-03 14:26:30,46,59
401,2023-03-03 14:27:31,46,59
402,2023-03-03 14:28:34,46,59
403,2023-03-03 14:29:37,46,59
404,2023-03-03 14:30:56,46,59
405,2023-03-03 14:32:17,46,59
406,2023-03-03 14:33:27,46,59
407,2023-03-03 14:34:46,46,59
408,2023-03-03 14:35:50,46,59
409,2023-03-03 14:36:52,46,59
410,2023-03-03 14:38:03,46,59
411,2023-03-03 14:39:04,46,59
412,2023-03-03 14:40:08,46,59
413,2023-03-03 14:41:06,46,59
414,2023-03-03 14:42:00,46,59
415,2023-03-03 14:43:12,46,59
416,2023-03-03 14:44:10,46,59
417,2023-03-03 14:45:12,46,59
418,2023-03-03 14:46:14,48,59
419,2023-03-03 14:47:08,48,59
420,2023-03-03 14:48:02,48,59
421,2023-03-03 14:48:52,48,60
422,2023-03-03 14:49:54,48,60
423,2023-03-03 14:51:04,48,60
424,2023-03-03 14:52:13,48,60
425,2023-03-03 14:53:10,48,60
426,2023-03-03 14:54:15,48,60
427,2023-03-03 14:55:07,48,60
428,2023-03-03 14:56:43,48,60
429,2023-03-03 14:57:33,48,60
430,2023-03-03 14:58:29,48,60
431,2023-03-03 14:59:20,48,60
432,2023-03-03 15:00:31,48,60
433,2023-03-03 15:02:10,48,60
434,2023-03-03 15:03:10,48,60
435,2023-03-03 15:04:13,48,60
436,2023-03-03 15:05:05,48,60
437,2023-03-03 15:06:33,48,60
438,2023-03-03 15:15:46,48,58
439,2023-03-03 15:16:45,48,58
440,2023-03-03 15:18:02,48,58
441,2023-03-03 15:18:59,48,58
442,2023-03-03 15:19:58,48,58
443,2023-03-03 15:21:01,48,58
444,2023-03-03 15:22:04,48,58
445,2023-03-03 15:23:16,48,58
446,2023-03-03 15:24:23,48,58
447,2023-03-03 15:25:24,48,58
448,2023-03-03 15:26:22,48,55
449,2023-03-03 15:27:29,48,55
450,2023-03-03 15:28:28,48,55
451,2023-03-03 15:29:23,48,55
452,2023-03-03 15:30:20,48,55
453,2023-03-03 15:31:13,48,55
454,2023-03-03 15:32:13,48,56
455,2023-03-03 15:33:12,48,56
456,2023-03-03 15:33:59,48,56
457,2023-03-03 15:34:54,48,56
458,2023-03-03 15:35:47,48,56
459,2023-03-03 15:36:47,48,56
460,2023-03-03 15:37:53,48,56
461,2023-03-03 15:38:44,48,56
462,2023-03-03 15:39:37,48,56
463,2023-03-03 15:40:37,48,56
464,2023-03-03 15:41:24,48,56
465,2023-03-03 15:42:31,48,56
466,2023-03-03 15:43:30,48,56
467,2023-03-03 15:44:31,48,56
468,2023-03-03 15:45:35,48,56
469,2023-03-03 15:46:50,48,56
470,2023-03-03 15:47:40,48,60
471,2023-03-03 15:48:42,48,60
472,2023-03-03 15:49:36,48,60
473,2023-03-03 15:50:40,48,60
474,2023-03-03 15:51:40,48,60
475,2023-03-03 15:52:32,48,60
476,2023-03-03 15:53:31,48,60
477,2023-03-03 15:54:23,48,60
478,2023-03-03 15:55:09,48,60
479,2023-03-03 15:55:56,48,60
480,2023-03-03 15:56:43,48,60
481,2023-03-03 15:57:38,48,60
482,2023-03-03 15:58:33,48,60
483,2023-03-03 15:59:25,48,60
484,2023-03-03 16:00:18,48,60
485,2023-03-03 16:01:35,48,60
486,2023-03-03 16:02:40,48,60
487,2023-03-03 16:03:51,48,60
488,2023-03-03 16:04:52,48,60
489,2023-03-03 16:05:47,48,60
490,2023-03-03 16:06:56,55,60
491,2023-03-03 16:08:04,55,60
492,2023-03-03 16:09:12,55,60
493,2023-03-03 16:10:27,55,60
494,2023-03-03 16:11:50,55,60
495,2023-03-03 16:13:06,55,60
496,2023-03-03 16:14:08,55,60
497,2023-03-03 16:15:38,55,60
498,2023-03-03 16:16:56,55,60
499,2023-03-03 16:17:51,55,60
500,2023-03-03 16:18:46,55,60
501,2023-03-03 16:19:37,55,60
502,2023-03-03 16:20:58,55,60
503,2023-03-03 16:22:21,55,60
504,2023-03-03 16:23:28,55,60
505,2023-03-03 16:24:24,55,60
506,2023-03-03 16:25:21,55,60
507,2023-03-03 16:26:28,55,60
508,2023-03-03 16:27:35,55,60
509,2023-03-03 16:28:26,55,60
510,2023-03-03 16:29:17,55,60
511,2023-03-03 16:30:13,55,60
512,2023-03-03 16:31:07,55,60
513,2023-03-03 16:32:22,55,60
514,2023-03-03 16:33:17,55,60
515,2023-03-03 16:34:13,55,60
516,2023-03-03 16:35:11,55,60
517,2023-03-03 16:36:06,55,60
518,2023-03-03 16:37:09,55,60
519,2023-03-03 16:38:23,55,60
520,2023-03-03 16:39:28,55,60
521,2023-03-03 16:40:21,55,60
522,2023-03-03 16:41:19,55,60
523,2023-03-03 16:42:15,55,60
524,2023-03-03 16:43:13,55,60
525,2023-03-03 16:44:16,55,60
526,2023-03-03 16:45:06,55,60
527,2023-03-03 16:46:00,55,60
528,2023-03-03 16:47:16,55,60
529,2023-03-03 16:48:04,55,60
530,2023-03-03 16:48:54,55,60
531,2023-03-03 16:49:46,55,60
532,2023-03-03 16:50:32,55,58
533,2023-03-03 16:51:23,55,58
534,2023-03-03 16:52:26,55,58
535,2023-03-03 16:53:24,55,58
536,2023-03-03 16:54:21,55,58
537,2023-03-03 16:55:12,55,58
538,2023-03-03 16:56:04,55,58
539,2023-03-03 16:56:54,55,58
540,2023-03-03 16:57:51,55,58
541,2023-03-03 16:58:41,55,58
542,2023-03-03 16:59:50,55,58
543,2023-03-03 17:00:53,55,58
544,2023-03-03 17:02:14,55,58
545,2023-03-03 17:03:19,55,58
546,2023-03-03 17:04:27,55,58
547,2023-03-03 17:05:36,55,58
548,2023-03-03 17:06:55,55,58
549,2023-03-03 17:08:12,55,58
550,2023-03-03 17:09:18,55,58
551,2023-03-03 17:10:11,55,58
552,2023-03-03 17:11:13,55,58
553,2023-03-03 17:12:07,55,58
554,2023-03-03 17:13:04,55,58
555,2023-03-03 17:14:00,55,58
556,2023-03-03 17:14:47,55,58
557,2023-03-03 17:15:50,55,58
558,2023-03-03 17:16:50,55,58
559,2023-03-03 17:17:42,55,58
560,2023-03-03 17:18:43,55,58
561,2023-03-03 17:19:38,55,58
562,2023-03-03 17:20:40,55,58
563,2023-03-03 17:21:31,55,58
564,2023-03-03 17:23:04,55,58
565,2023-03-03 17:24:03,55,58
566,2023-03-03 17:25:00,55,57
567,2023-03-03 17:25:46,55,57
568,2023-03-03 17:26:41,55,57
569,2023-03-03 17:27:45,55,57
570,2023-03-03 17:28:48,55,57
571,2023-03-03 17:29:49,55,57
572,2023-03-03 17:30:46,55,57
573,2023-03-03 17:31:44,55,57
574,2023-03-03 17:32:52,55,57
575,2023-03-03 17:33:50,55,57
576,2023-03-03 19:19:43,50,58
577,2023-03-03 19:20:49,50,58
578,2023-03-03 19:21:47,50,58
579,2023-03-03 19:23:09,50,58
580,2023-03-03 19:24:03,50,58
581,2023-03-03 19:24:57,50,58
582,2023-03-03 19:25:49,50,58
583,2023-03-03 19:26:34,50,58
584,2023-03-03 19:27:26,50,58
585,2023-03-03 19:28:14,50,58
586,2023-03-03 19:29:15,50,55
587,2023-03-03 19:29:56,50,55
588,2023-03-03 19:31:18,50,55
589,2023-03-03 19:32:16,50,55
590,2023-03-03 19:33:11,50,55
591,2023-03-03 19:33:57,50,55
592,2023-03-03 19:34:46,50,55
593,2023-03-03 19:35:41,50,55
594,2023-03-03 19:36:40,50,55
595,2023-03-03 19:37:33,50,55
596,2023-03-03 19:38:34,50,55
597,2023-03-03 19:39:33,50,55
598,2023-03-03 19:40:30,50,55
599,2023-03-03 19:41:24,50,55
600,2023-03-03 19:42:13,50,55
601,2023-03-03 19:43:00,50,55
602,2023-03-03 19:43:43,50,55
603,2023-03-03 19:44:36,50,55
604,2023-03-03 19:45:20,50,55
605,2023-03-03 19:46:09,50,55
606,2023-03-03 19:47:08,50,55
607,2023-03-03 19:47:58,50,55
608,2023-03-03 19:48:57,50,55
609,2023-03-03 19:49:44,50,55
610,2023-03-03 19:50:33,50,55
611,2023-03-03 19:51:24,50,55
612,2023-03-03 19:52:09,50,55
613,2023-03-03 19:52:59,50,55
614,2023-03-03 19:53:42,50,55
615,2023-03-03 19:54:35,50,55
616,2023-03-03 19:55:22,50,55
617,2023-03-03 19:56:16,50,55
618,2023-03-03 19:57:01,50,55
619,2023-03-03 19:57:52,50,55
620,2023-03-03 19:58:35,50,55
621,2023-03-03 19:59:37,50,55
622,2023-03-03 20:00:46,50,55
623,2023-03-03 20:01:47,50,55
624,2023-03-03 20:02:42,50,55
625,2023-03-03 20:03:36,50,55
626,2023-03-03 20:04:41,50,55
627,2023-03-03 20:05:50,50,55
628,2023-03-03 20:06:56,50,55
629,2023-03-03 20:07:50,50,55
630,2023-03-03 20:08:41,50,55
631,2023-03-03 20:09:33,50,55
632,2023-03-03 20:10:26,50,55
633,2023-03-03 20:11:20,50,55
634,2023-03-03 20:12:13,50,55
635,2023-03-03 20:13:13,50,55
636,2023-03-03 20:13:58,50,55
637,2023-03-03 20:14:48,50,55
638,2023-03-03 20:15:46,50,55
639,2023-03-03 20:16:43,50,55
640,2023-03-03 20:17:34,50,55
641,2023-03-03 20:18:30,50,55
642,2023-03-03 20:19:19,50,55
643,2023-03-03 20:20:06,50,55
644,2023-03-03 20:26:49,50,60
645,2023-03-03 21:38:41,53,55
646,2023-03-03 21:39:29,53,55
647,2023-03-03 21:40:17,53,55
648,2023-03-03 21:41:05,53,55
649,2023-03-03 21:41:56,50,58
650,2023-03-03 21:42:54,50,58
651,2023-03-03 21:43:39,50,58
652,2023-03-03 21:44:27,50,58
653,2023-03-03 21:45:18,50,58
654,2023-03-03 21:46:02,50,58
655,2023-03-03 21:46:44,50,58
656,2023-03-03 21:47:36,50,57
657,2023-03-03 21:48:22,50,57
658,2023-03-03 21:49:15,50,58
659,2023-03-03 21:49:59,50,58
660,2023-03-03 21:50:43,50,58
661,2023-03-03 21:51:31,50,58
662,2023-03-03 21:52:31,50,58
663,2023-03-03 21:53:19,50,58
664,2023-03-03 21:54:05,50,59
665,2023-03-03 21:54:50,50,59
666,2023-03-03 21:55:35,50,59
667,2023-03-03 21:56:23,50,59
668,2023-03-03 21:57:15,50,59
669,2023-03-03 21:58:04,50,59
670,2023-03-03 21:58:50,50,59
671,2023-03-03 21:59:38,50,59
672,2023-03-03 22:00:35,50,59
673,2023-03-03 22:01:42,50,59
674,2023-03-03 22:02:59,50,59
675,2023-03-03 22:03:51,50,59
676,2023-03-03 22:04:48,50,59
677,2023-03-03 22:05:50,50,59
678,2023-03-03 22:06:40,50,59
679,2023-03-03 22:07:30,50,59
680,2023-03-03 22:08:36,50,59
681,2023-03-03 22:09:32,50,59
682,2023-03-03 22:10:22,50,59
683,2023-03-03 22:11:18,50,59
684,2023-03-03 22:12:09,50,59
685,2023-03-03 22:12:59,50,59
686,2023-03-03 22:13:56,50,59
687,2023-03-03 22:14:47,50,59
688,2023-03-03 22:15:38,50,59
689,2023-03-03 22:16:40,50,59
690,2023-03-03 22:17:32,50,59
691,2023-03-03 22:18:19,50,59
692,2023-03-03 22:19:11,50,59
693,2023-03-03 22:20:05,50,59
694,2023-03-03 22:21:02,50,59
695,2023-03-03 22:21:49,50,59
696,2023-03-03 22:22:44,50,59
697,2023-03-03 22:23:40,45,59
698,2023-03-03 22:24:32,45,59
699,2023-03-03 22:25:34,45,59
700,2023-03-03 22:26:21,45,59
701,2023-03-03 22:27:14,45,59
702,2023-03-03 22:28:01,45,59
703,2023-03-03 22:29:06,45,59
704,2023-03-03 22:29:52,45,59
705,2023-03-03 22:30:50,45,59
706,2023-03-03 22:31:43,45,59
707,2023-03-03 22:32:32,45,59
708,2023-03-03 22:33:22,45,59
709,2023-03-03 22:34:16,45,59
710,2023-03-03 22:35:05,45,59
711,2023-03-03 22:35:58,45,59
712,2023-03-03 22:36:54,45,59
713,2023-03-03 22:37:47,45,59
714,2023-03-03 22:38:38,45,59
715,2023-03-03 22:39:20,45,59
716,2023-03-03 22:40:04,45,59
717,2023-03-03 22:40:51,45,59
718,2023-03-03 22:41:40,45,59
719,2023-03-03 22:42:30,45,59
720,2023-03-03 22:43:25,46,59
721,2023-03-03 22:44:13,46,59
722,2023-03-03 22:45:00,46,59
723,2023-03-03 22:45:44,46,59
724,2023-03-03 22:46:37,46,59
725,2023-03-03 22:47:23,46,59
726,2023-03-03 22:48:10,46,59
727,2023-03-03 22:48:59,50,59
728,2023-03-03 22:49:49,50,59
729,2023-03-03 22:50:42,50,59
730,2023-03-03 22:51:24,50,59
731,2023-03-03 22:52:15,50,59
732,2023-03-03 22:53:07,50,59
733,2023-03-03 22:53:57,50,59
