,datetime,BuyerPrice,SellerPrice
226,2023-03-03 09:56:45,165,180
227,2023-03-03 09:58:05,165,180
228,2023-03-03 09:59:30,165,180
229,2023-03-03 10:01:27,165,180
230,2023-03-03 10:03:08,165,180
231,2023-03-03 10:04:53,165,180
232,2023-03-03 10:06:34,165,175
233,2023-03-03 10:07:51,165,175
234,2023-03-03 10:09:12,165,175
235,2023-03-03 10:10:36,165,175
236,2023-03-03 10:11:44,165,175
237,2023-03-03 10:13:28,165,175
238,2023-03-03 10:14:51,165,175
239,2023-03-03 10:16:19,165,175
240,2023-03-03 10:17:32,165,175
241,2023-03-03 10:18:53,165,175
242,2023-03-03 10:20:22,165,175
243,2023-03-03 10:21:19,165,175
244,2023-03-03 10:22:35,165,175
245,2023-03-03 10:23:34,165,175
246,2023-03-03 10:24:39,165,175
247,2023-03-03 10:25:50,165,175
248,2023-03-03 10:27:03,165,175
249,2023-03-03 10:28:17,165,175
250,2023-03-03 10:29:18,165,175
251,2023-03-03 10:30:34,165,175
252,2023-03-03 10:31:46,165,175
253,2023-03-03 10:32:56,165,175
254,2023-03-03 10:34:14,165,175
255,2023-03-03 10:35:26,165,175
256,2023-03-03 10:36:47,165,175
257,2023-03-03 10:37:51,165,175
258,2023-03-03 10:38:55,165,175
259,2023-03-03 10:39:52,165,175
260,2023-03-03 10:41:05,165,175
261,2023-03-03 10:42:19,165,175
262,2023-03-03 10:43:53,165,175
263,2023-03-03 10:45:15,165,175
264,2023-03-03 10:46:20,165,175
265,2023-03-03 10:47:23,165,175
266,2023-03-03 10:48:37,165,175
267,2023-03-03 10:49:38,165,175
268,2023-03-03 10:50:47,165,175
269,2023-03-03 10:51:50,165,175
270,2023-03-03 10:53:06,165,180
271,2023-03-03 10:54:11,165,180
272,2023-03-03 10:55:22,165,180
273,2023-03-03 10:56:27,165,180
274,2023-03-03 10:57:33,165,180
275,2023-03-03 10:58:42,165,180
276,2023-03-03 10:59:44,165,180
277,2023-03-03 11:01:47,165,180
278,2023-03-03 11:03:37,165,180
279,2023-03-03 11:05:26,165,180
280,2023-03-03 11:07:29,165,180
281,2023-03-03 11:08:44,165,180
282,2023-03-03 11:09:59,165,180
283,2023-03-03 11:11:18,165,180
284,2023-03-03 11:12:20,165,180
285,2023-03-03 11:13:57,165,180
286,2023-03-03 11:14:52,165,180
287,2023-03-03 11:15:51,165,180
288,2023-03-03 11:17:00,165,180
289,2023-03-03 11:18:30,165,180
290,2023-03-03 11:19:54,165,180
291,2023-03-03 11:21:21,165,180
292,2023-03-03 11:22:38,165,180
293,2023-03-03 11:23:52,165,180
294,2023-03-03 11:25:18,165,180
295,2023-03-03 11:26:43,165,180
296,2023-03-03 11:27:57,165,180
297,2023-03-03 11:28:58,165,180
298,2023-03-03 11:30:12,165,180
299,2023-03-03 11:31:29,165,180
300,2023-03-03 11:32:41,165,180
301,2023-03-03 11:34:00,165,180
302,2023-03-03 11:35:23,165,180
303,2023-03-03 12:04:28,152,177
304,2023-03-03 12:05:42,152,177
305,2023-03-03 12:07:29,150,177
306,2023-03-03 12:08:45,150,177
307,2023-03-03 12:10:22,150,177
308,2023-03-03 12:11:36,150,177
309,2023-03-03 12:12:51,150,177
310,2023-03-03 12:13:54,150,177
311,2023-03-03 12:14:55,150,177
312,2023-03-03 12:16:16,150,177
313,2023-03-03 12:17:22,150,177
314,2023-03-03 12:18:28,150,177
315,2023-03-03 12:19:39,150,177
316,2023-03-03 12:20:51,150,177
317,2023-03-03 12:22:15,150,175
318,2023-03-03 12:23:38,150,175
319,2023-03-03 12:24:54,150,175
320,2023-03-03 12:26:12,150,175
321,2023-03-03 12:27:58,150,177
322,2023-03-03 12:29:33,150,177
323,2023-03-03 12:31:15,150,177
324,2023-03-03 12:32:38,150,177
325,2023-03-03 12:33:46,150,177
326,2023-03-03 12:35:02,150,177
327,2023-03-03 12:36:03,150,177
328,2023-03-03 12:37:08,150,177
329,2023-03-03 12:38:32,150,177
330,2023-03-03 12:40:03,150,175
331,2023-03-03 12:41:24,150,175
332,2023-03-03 12:42:26,150,175
333,2023-03-03 12:43:24,150,175
334,2023-03-03 12:44:51,150,175
335,2023-03-03 12:46:10,150,175
336,2023-03-03 12:47:20,150,175
337,2023-03-03 12:48:16,150,175
338,2023-03-03 12:49:05,150,175
339,2023-03-03 12:50:05,150,175
340,2023-03-03 13:05:42,150,175
341,2023-03-03 13:07:35,150,175
342,2023-03-03 13:09:10,150,175
343,2023-03-03 13:10:33,150,175
344,2023-03-03 13:11:39,150,175
345,2023-03-03 13:12:44,150,175
346,2023-03-03 13:14:06,150,175
347,2023-03-03 13:15:32,150,175
348,2023-03-03 13:17:14,150,170
349,2023-03-03 13:18:53,150,170
350,2023-03-03 13:20:37,150,170
351,2023-03-03 13:21:58,150,170
352,2023-03-03 13:23:32,150,170
353,2023-03-03 13:25:03,150,170
354,2023-03-03 13:26:47,150,170
355,2023-03-03 13:28:13,150,170
356,2023-03-03 13:29:21,150,170
357,2023-03-03 13:30:35,150,170
358,2023-03-03 13:32:27,150,170
359,2023-03-03 13:33:46,150,170
360,2023-03-03 13:34:53,150,170
361,2023-03-03 13:36:07,150,170
362,2023-03-03 13:37:27,150,170
363,2023-03-03 13:38:53,150,170
364,2023-03-03 13:40:11,150,170
365,2023-03-03 13:41:19,150,170
366,2023-03-03 13:42:42,150,170
367,2023-03-03 13:44:04,150,170
368,2023-03-03 13:45:02,150,170
369,2023-03-03 13:46:24,150,170
370,2023-03-03 13:47:26,150,170
371,2023-03-03 13:48:30,150,170
372,2023-03-03 13:50:16,150,177
373,2023-03-03 13:51:22,150,177
374,2023-03-03 13:52:28,150,177
375,2023-03-03 13:54:09,150,177
376,2023-03-03 13:55:44,150,177
377,2023-03-03 13:56:51,150,175
378,2023-03-03 13:57:54,150,175
379,2023-03-03 13:59:00,150,175
380,2023-03-03 13:59:58,150,175
381,2023-03-03 14:01:49,150,175
382,2023-03-03 14:03:21,150,177
383,2023-03-03 14:04:37,150,177
384,2023-03-03 14:06:06,150,177
385,2023-03-03 14:07:17,150,177
386,2023-03-03 14:08:22,150,177
387,2023-03-03 14:09:28,150,177
388,2023-03-03 14:10:36,150,177
389,2023-03-03 14:11:37,150,177
390,2023-03-03 14:12:45,150,177
391,2023-03-03 14:14:02,150,177
392,2023-03-03 14:15:45,150,177
393,2023-03-03 14:16:49,150,177
394,2023-03-03 14:17:53,150,177
395,2023-03-03 14:18:48,150,177
396,2023-03-03 14:20:26,150,177
397,2023-03-03 14:21:25,150,177
398,2023-03-03 14:22:34,150,177
399,2023-03-03 14:23:35,150,177
400,2023-03-03 14:25:09,150,177
401,2023-03-03 14:26:17,150,177
402,2023-03-03 14:27:15,150,177
403,2023-03-03 14:28:18,150,177
404,2023-03-03 14:29:15,150,177
405,2023-03-03 14:30:37,150,177
406,2023-03-03 14:31:52,150,177
407,2023-03-03 14:33:11,150,177
408,2023-03-03 14:34:22,150,177
409,2023-03-03 14:35:37,150,177
410,2023-03-03 14:36:36,150,177
411,2023-03-03 14:37:48,150,177
412,2023-03-03 14:38:50,150,177
413,2023-03-03 14:39:53,150,177
414,2023-03-03 14:40:53,140,177
415,2023-03-03 14:41:49,140,177
416,2023-03-03 14:42:53,140,177
417,2023-03-03 14:43:58,140,177
418,2023-03-03 14:44:58,140,177
419,2023-03-03 14:46:00,140,177
420,2023-03-03 14:46:56,140,177
421,2023-03-03 14:47:51,140,177
422,2023-03-03 14:48:42,140,177
423,2023-03-03 14:49:37,140,177
424,2023-03-03 14:50:50,140,177
425,2023-03-03 14:51:55,140,177
426,2023-03-03 14:52:54,140,177
427,2023-03-03 14:54:01,140,177
428,2023-03-03 14:54:52,140,177
429,2023-03-03 14:56:22,140,177
430,2023-03-03 14:57:22,140,177
431,2023-03-03 14:58:19,140,177
432,2023-03-03 14:59:10,140,177
433,2023-03-03 14:59:59,140,177
434,2023-03-03 15:01:56,140,177
435,2023-03-03 15:02:55,140,177
436,2023-03-03 15:03:57,140,177
437,2023-03-03 15:04:52,140,177
438,2023-03-03 15:06:24,140,177
439,2023-03-03 15:15:24,140,177
440,2023-03-03 15:16:33,140,177
441,2023-03-03 15:17:44,140,177
442,2023-03-03 15:18:45,140,177
443,2023-03-03 15:19:44,140,177
444,2023-03-03 15:20:49,140,177
445,2023-03-03 15:21:47,140,177
446,2023-03-03 15:23:00,140,177
447,2023-03-03 15:24:12,140,177
448,2023-03-03 15:25:05,140,177
449,2023-03-03 15:26:12,140,177
450,2023-03-03 15:27:11,140,177
451,2023-03-03 15:28:08,140,177
452,2023-03-03 15:29:05,140,177
453,2023-03-03 15:30:02,140,177
454,2023-03-03 15:31:03,140,177
455,2023-03-03 15:32:00,140,177
456,2023-03-03 15:32:53,140,177
457,2023-03-03 15:33:48,140,177
458,2023-03-03 15:34:38,140,177
459,2023-03-03 15:35:36,140,177
460,2023-03-03 15:36:35,140,177
461,2023-03-03 15:37:40,140,177
462,2023-03-03 15:38:32,150,177
463,2023-03-03 15:39:25,150,177
464,2023-03-03 15:40:22,150,177
465,2023-03-03 15:41:14,150,177
466,2023-03-03 15:42:18,150,177
467,2023-03-03 15:43:13,150,177
468,2023-03-03 15:44:21,150,177
469,2023-03-03 15:45:15,150,177
470,2023-03-03 15:46:30,150,189
471,2023-03-03 15:47:26,150,189
472,2023-03-03 15:48:27,150,189
473,2023-03-03 15:49:21,150,189
474,2023-03-03 15:50:23,150,189
475,2023-03-03 15:51:29,150,189
476,2023-03-03 15:52:24,150,189
477,2023-03-03 15:53:17,150,189
478,2023-03-03 15:54:13,150,189
479,2023-03-03 15:54:58,150,189
480,2023-03-03 15:55:45,166,189
481,2023-03-03 15:56:32,166,189
482,2023-03-03 15:57:26,166,189
483,2023-03-03 15:58:21,166,189
484,2023-03-03 15:59:14,166,189
485,2023-03-03 15:59:59,166,189
486,2023-03-03 16:01:11,166,190
487,2023-03-03 16:02:25,166,186
488,2023-03-03 16:03:35,166,186
489,2023-03-03 16:04:40,166,186
490,2023-03-03 16:05:36,166,186
491,2023-03-03 16:06:41,166,186
492,2023-03-03 16:07:45,166,185
493,2023-03-03 16:08:59,166,183
494,2023-03-03 16:09:59,166,183
495,2023-03-03 16:11:34,166,180
496,2023-03-03 16:12:55,166,180
497,2023-03-03 16:13:52,166,180
498,2023-03-03 16:15:10,166,180
499,2023-03-03 16:16:40,166,180
500,2023-03-03 16:17:36,166,180
501,2023-03-03 16:18:29,166,180
502,2023-03-03 16:19:21,166,180
503,2023-03-03 16:20:37,166,180
504,2023-03-03 16:22:04,166,180
505,2023-03-03 16:23:18,166,180
506,2023-03-03 16:24:13,166,180
507,2023-03-03 16:25:11,166,180
508,2023-03-03 16:26:19,166,180
509,2023-03-03 16:27:22,166,180
510,2023-03-03 16:28:18,166,180
511,2023-03-03 16:29:05,166,180
512,2023-03-03 16:29:55,166,180
513,2023-03-03 16:30:53,166,180
514,2023-03-03 16:32:10,166,180
515,2023-03-03 16:33:04,166,180
516,2023-03-03 16:33:53,166,180
517,2023-03-03 16:34:58,166,180
518,2023-03-03 16:35:56,166,180
519,2023-03-03 16:36:57,166,179
520,2023-03-03 16:38:09,166,179
521,2023-03-03 16:39:07,166,179
522,2023-03-03 16:40:09,166,179
523,2023-03-03 16:41:07,166,179
524,2023-03-03 16:42:02,166,178
525,2023-03-03 16:42:55,166,178
526,2023-03-03 16:44:01,166,178
527,2023-03-03 16:44:54,166,178
528,2023-03-03 16:45:49,166,178
529,2023-03-03 16:47:00,166,178
530,2023-03-03 16:47:51,166,178
531,2023-03-03 16:48:40,166,178
532,2023-03-03 16:49:35,166,178
533,2023-03-03 16:50:22,166,178
534,2023-03-03 16:51:12,166,178
535,2023-03-03 16:52:13,166,178
536,2023-03-03 16:53:09,166,178
537,2023-03-03 16:54:05,166,179
538,2023-03-03 16:54:58,166,179
539,2023-03-03 16:55:49,166,179
540,2023-03-03 16:56:44,165,179
541,2023-03-03 16:57:40,165,179
542,2023-03-03 16:58:27,165,179
543,2023-03-03 16:59:38,165,179
544,2023-03-03 17:00:36,165,179
545,2023-03-03 17:01:53,165,179
546,2023-03-03 17:03:10,165,179
547,2023-03-03 17:04:03,165,179
548,2023-03-03 17:05:23,165,179
549,2023-03-03 17:06:40,165,179
550,2023-03-03 17:07:48,165,179
551,2023-03-03 17:09:03,165,179
552,2023-03-03 17:10:00,165,179
553,2023-03-03 17:11:01,165,179
554,2023-03-03 17:11:53,165,179
555,2023-03-03 17:12:52,165,179
556,2023-03-03 17:13:45,165,179
557,2023-03-03 17:14:35,165,179
558,2023-03-03 17:15:37,165,179
559,2023-03-03 17:16:36,165,179
560,2023-03-03 17:17:26,165,179
561,2023-03-03 17:18:27,165,179
562,2023-03-03 17:19:25,165,179
563,2023-03-03 17:20:30,165,179
564,2023-03-03 17:21:21,165,179
565,2023-03-03 17:22:24,165,179
566,2023-03-03 17:23:50,165,179
567,2023-03-03 17:24:50,165,179
568,2023-03-03 17:25:37,165,179
569,2023-03-03 17:26:28,165,179
570,2023-03-03 17:27:31,165,179
571,2023-03-03 17:28:33,165,179
572,2023-03-03 17:29:35,165,179
573,2023-03-03 17:30:29,165,179
574,2023-03-03 17:31:29,165,179
575,2023-03-03 17:32:35,165,179
576,2023-03-03 17:33:33,165,179
577,2023-03-03 17:34:37,165,179
578,2023-03-03 19:20:35,160,174
579,2023-03-03 19:21:36,160,174
580,2023-03-03 19:22:50,160,174
581,2023-03-03 19:23:46,160,174
582,2023-03-03 19:24:41,160,174
583,2023-03-03 19:25:39,160,174
584,2023-03-03 19:26:22,160,174
585,2023-03-03 19:27:13,160,174
586,2023-03-03 19:28:00,160,174
587,2023-03-03 19:29:07,160,174
588,2023-03-03 19:29:46,160,178
589,2023-03-03 19:31:05,160,178
590,2023-03-03 19:32:05,160,178
591,2023-03-03 19:32:59,160,178
592,2023-03-03 19:33:46,160,178
593,2023-03-03 19:34:36,160,178
594,2023-03-03 19:35:32,160,175
595,2023-03-03 19:36:24,160,175
596,2023-03-03 19:37:21,160,175
597,2023-03-03 19:38:17,160,175
598,2023-03-03 19:39:22,160,175
599,2023-03-03 19:40:21,160,175
600,2023-03-03 19:41:14,160,175
601,2023-03-03 19:42:03,160,175
602,2023-03-03 19:42:51,160,175
603,2023-03-03 19:43:31,160,175
604,2023-03-03 19:44:25,160,175
605,2023-03-03 19:45:11,160,175
606,2023-03-03 19:45:58,160,175
607,2023-03-03 19:46:57,160,175
608,2023-03-03 19:47:46,160,175
609,2023-03-03 19:48:40,160,175
610,2023-03-03 19:49:34,160,175
611,2023-03-03 19:50:20,160,174
612,2023-03-03 19:51:12,160,174
613,2023-03-03 19:52:01,160,174
614,2023-03-03 19:52:46,160,174
615,2023-03-03 19:53:34,160,174
616,2023-03-03 19:54:24,160,174
617,2023-03-03 19:55:10,165,174
618,2023-03-03 19:56:04,165,174
619,2023-03-03 19:56:49,165,174
620,2023-03-03 19:57:41,165,174
621,2023-03-03 19:58:24,165,174
622,2023-03-03 19:59:25,165,174
623,2023-03-03 20:00:31,165,174
624,2023-03-03 20:01:37,165,174
625,2023-03-03 20:02:33,165,174
626,2023-03-03 20:03:25,165,174
627,2023-03-03 20:04:29,165,174
628,2023-03-03 20:05:35,165,174
629,2023-03-03 20:06:38,165,174
630,2023-03-03 20:07:32,165,174
631,2023-03-03 20:08:31,165,174
632,2023-03-03 20:09:21,165,174
633,2023-03-03 20:10:13,165,174
634,2023-03-03 20:11:08,165,174
635,2023-03-03 20:11:54,165,174
636,2023-03-03 20:13:05,165,174
637,2023-03-03 20:13:49,165,174
638,2023-03-03 20:14:39,165,174
639,2023-03-03 20:15:30,165,174
640,2023-03-03 20:16:27,165,174
641,2023-03-03 20:17:23,165,174
642,2023-03-03 20:18:21,165,174
643,2023-03-03 20:19:06,165,174
644,2023-03-03 20:19:52,165,174
645,2023-03-03 20:26:39,165,174
646,2023-03-03 21:38:32,155,185
647,2023-03-03 21:39:16,155,185
648,2023-03-03 21:40:07,155,185
649,2023-03-03 21:40:55,155,185
650,2023-03-03 21:41:46,155,185
651,2023-03-03 21:42:43,155,185
652,2023-03-03 21:43:29,155,185
653,2023-03-03 21:44:18,170,185
654,2023-03-03 21:45:08,170,185
655,2023-03-03 21:45:54,170,180
656,2023-03-03 21:46:33,170,180
657,2023-03-03 21:47:23,170,180
658,2023-03-03 21:48:11,170,180
659,2023-03-03 21:49:04,170,180
660,2023-03-03 21:49:48,170,180
661,2023-03-03 21:50:35,155,180
662,2023-03-03 21:51:21,155,180
663,2023-03-03 21:52:20,155,180
664,2023-03-03 21:53:09,155,180
665,2023-03-03 21:53:56,155,180
666,2023-03-03 21:54:39,155,180
667,2023-03-03 21:55:25,155,180
668,2023-03-03 21:56:10,155,180
669,2023-03-03 21:57:05,155,180
670,2023-03-03 21:57:52,155,180
671,2023-03-03 21:58:39,155,180
672,2023-03-03 21:59:26,155,180
673,2023-03-03 22:00:21,155,180
674,2023-03-03 22:01:26,155,180
675,2023-03-03 22:02:40,155,180
676,2023-03-03 22:03:39,155,180
677,2023-03-03 22:04:33,155,180
678,2023-03-03 22:05:36,155,180
679,2023-03-03 22:06:28,155,180
680,2023-03-03 22:07:20,155,180
681,2023-03-03 22:08:10,155,180
682,2023-03-03 22:09:22,155,180
683,2023-03-03 22:10:12,155,180
684,2023-03-03 22:11:01,155,180
685,2023-03-03 22:12:00,155,180
686,2023-03-03 22:12:49,155,180
687,2023-03-03 22:13:47,155,180
688,2023-03-03 22:14:35,155,180
689,2023-03-03 22:15:27,155,180
690,2023-03-03 22:16:27,155,180
691,2023-03-03 22:17:22,155,180
692,2023-03-03 22:18:10,155,179
693,2023-03-03 22:18:57,155,179
694,2023-03-03 22:19:52,155,179
695,2023-03-03 22:20:46,155,179
696,2023-03-03 22:21:34,155,179
697,2023-03-03 22:22:32,155,179
698,2023-03-03 22:23:30,155,179
699,2023-03-03 22:24:22,155,179
700,2023-03-03 22:25:21,155,179
701,2023-03-03 22:26:10,155,179
702,2023-03-03 22:27:03,155,179
703,2023-03-03 22:27:50,155,179
704,2023-03-03 22:28:49,155,179
705,2023-03-03 22:29:41,155,179
706,2023-03-03 22:30:33,155,179
707,2023-03-03 22:31:30,155,179
708,2023-03-03 22:32:23,155,179
709,2023-03-03 22:33:09,155,179
710,2023-03-03 22:34:06,155,179
711,2023-03-03 22:34:49,155,179
712,2023-03-03 22:35:47,155,179
713,2023-03-03 22:36:43,155,179
714,2023-03-03 22:37:33,155,179
715,2023-03-03 22:38:27,155,179
716,2023-03-03 22:39:10,155,179
717,2023-03-03 22:39:50,155,179
718,2023-03-03 22:40:39,155,179
719,2023-03-03 22:41:30,155,179
720,2023-03-03 22:42:18,155,179
721,2023-03-03 22:43:15,155,179
722,2023-03-03 22:44:06,155,179
723,2023-03-03 22:44:50,155,179
724,2023-03-03 22:45:33,155,179
725,2023-03-03 22:46:23,155,179
726,2023-03-03 22:47:09,155,179
727,2023-03-03 22:47:57,155,179
728,2023-03-03 22:48:46,155,179
729,2023-03-03 22:49:33,155,180
730,2023-03-03 22:50:31,155,180
731,2023-03-03 22:51:13,155,180
732,2023-03-03 22:52:04,155,180
733,2023-03-03 22:52:55,155,180
