,datetime,BuyerPrice,SellerPrice
57,2023-03-03 05:18:09,60,72
58,2023-03-03 05:19:19,60,72
59,2023-03-03 05:21:17,60,72
60,2023-03-03 05:22:48,60,70
61,2023-03-03 05:24:22,60,70
62,2023-03-03 05:25:52,60,70
63,2023-03-03 05:27:30,60,70
64,2023-03-03 05:28:53,60,70
65,2023-03-03 05:30:18,60,70
66,2023-03-03 05:32:10,60,70
67,2023-03-03 05:33:43,60,70
68,2023-03-03 05:35:20,60,70
69,2023-03-03 05:37:08,60,72
70,2023-03-03 05:38:51,60,72
71,2023-03-03 05:40:37,60,72
72,2023-03-03 05:42:34,60,72
73,2023-03-03 05:43:55,58,72
74,2023-03-03 05:45:11,58,72
75,2023-03-03 05:46:34,58,72
76,2023-03-03 05:48:07,58,72
77,2023-03-03 05:49:12,58,75
78,2023-03-03 05:50:25,58,75
79,2023-03-03 05:51:52,58,75
80,2023-03-03 05:53:35,58,75
81,2023-03-03 05:55:11,58,75
82,2023-03-03 05:56:57,58,75
83,2023-03-03 05:58:41,58,75
84,2023-03-03 06:00:37,60,75
85,2023-03-03 06:04:03,60,75
86,2023-03-03 06:06:39,60,75
87,2023-03-03 06:09:12,60,75
88,2023-03-03 06:11:13,60,75
89,2023-03-03 06:12:55,60,75
90,2023-03-03 06:14:41,60,75
91,2023-03-03 06:16:18,60,75
92,2023-03-03 06:17:41,60,75
93,2023-03-03 06:19:06,60,75
94,2023-03-03 06:20:41,60,75
95,2023-03-03 06:22:10,60,75
96,2023-03-03 06:24:05,60,75
97,2023-03-03 06:25:53,60,75
98,2023-03-03 06:27:37,60,75
99,2023-03-03 06:29:17,60,75
100,2023-03-03 06:31:44,60,74
101,2023-03-03 06:33:26,60,74
102,2023-03-03 06:35:13,60,74
103,2023-03-03 06:37:02,60,74
104,2023-03-03 06:39:00,60,74
105,2023-03-03 06:41:09,60,74
106,2023-03-03 06:42:49,60,74
107,2023-03-03 06:44:30,58,74
108,2023-03-03 06:46:17,58,75
109,2023-03-03 06:47:48,58,75
110,2023-03-03 06:49:19,58,75
111,2023-03-03 06:50:39,58,75
112,2023-03-03 06:52:08,60,75
113,2023-03-03 06:53:37,60,75
114,2023-03-03 06:55:11,60,75
115,2023-03-03 06:56:40,60,75
116,2023-03-03 06:57:58,60,75
117,2023-03-03 06:59:26,60,75
118,2023-03-03 07:02:21,60,75
119,2023-03-03 07:05:14,60,75
120,2023-03-03 07:07:45,60,75
121,2023-03-03 07:09:30,60,75
122,2023-03-03 07:11:10,60,75
123,2023-03-03 07:12:28,60,75
124,2023-03-03 07:14:01,60,75
125,2023-03-03 07:15:53,60,75
126,2023-03-03 07:17:25,60,75
127,2023-03-03 07:18:49,60,75
128,2023-03-03 07:20:24,60,75
129,2023-03-03 07:21:48,60,75
130,2023-03-03 07:23:25,60,75
131,2023-03-03 07:25:09,51,75
132,2023-03-03 07:26:31,51,75
133,2023-03-03 07:28:11,51,75
134,2023-03-03 07:29:35,51,75
135,2023-03-03 07:31:15,51,75
136,2023-03-03 07:33:14,51,75
137,2023-03-03 07:35:00,51,74
138,2023-03-03 07:36:51,51,74
139,2023-03-03 07:39:10,51,70
140,2023-03-03 07:40:52,51,70
141,2023-03-03 07:42:33,51,70
142,2023-03-03 07:44:26,51,70
143,2023-03-03 07:46:16,51,70
144,2023-03-03 07:47:45,51,70
145,2023-03-03 07:49:00,51,70
146,2023-03-03 07:50:40,51,70
147,2023-03-03 07:52:07,51,75
148,2023-03-03 07:53:46,51,75
149,2023-03-03 07:55:18,51,75
150,2023-03-03 07:56:56,51,75
151,2023-03-03 07:58:18,51,75
152,2023-03-03 07:59:43,51,75
153,2023-03-03 08:01:55,51,75
154,2023-03-03 08:03:47,51,75
155,2023-03-03 08:05:35,51,75
156,2023-03-03 08:07:27,51,75
157,2023-03-03 08:09:27,51,75
158,2023-03-03 08:10:59,51,75
159,2023-03-03 08:12:39,51,75
160,2023-03-03 08:14:02,51,75
161,2023-03-03 08:15:41,51,75
162,2023-03-03 08:17:07,51,75
163,2023-03-03 08:18:49,51,75
164,2023-03-03 08:20:41,51,75
165,2023-03-03 08:22:57,51,75
166,2023-03-03 08:25:29,51,75
167,2023-03-03 08:27:21,51,75
168,2023-03-03 08:28:48,51,75
169,2023-03-03 08:30:24,51,75
170,2023-03-03 08:32:01,60,75
171,2023-03-03 08:33:44,60,75
172,2023-03-03 08:35:16,60,75
173,2023-03-03 08:37:21,60,75
174,2023-03-03 08:38:54,51,75
175,2023-03-03 08:40:17,51,75
176,2023-03-03 08:42:32,51,74
177,2023-03-03 08:44:11,51,74
178,2023-03-03 08:46:02,51,74
179,2023-03-03 08:47:51,51,74
180,2023-03-03 08:49:38,51,74
181,2023-03-03 08:51:21,51,73
182,2023-03-03 08:53:06,51,73
183,2023-03-03 08:54:28,51,73
184,2023-03-03 08:56:06,55,73
185,2023-03-03 08:57:44,55,73
186,2023-03-03 08:58:57,55,73
187,2023-03-03 09:00:08,55,73
188,2023-03-03 09:02:16,55,73
189,2023-03-03 09:04:32,55,73
190,2023-03-03 09:05:56,55,73
191,2023-03-03 09:07:28,55,73
192,2023-03-03 09:09:03,51,73
193,2023-03-03 09:10:28,51,73
194,2023-03-03 09:11:51,51,74
195,2023-03-03 09:13:44,51,74
196,2023-03-03 09:15:14,51,74
197,2023-03-03 09:16:49,51,74
198,2023-03-03 09:18:25,51,74
199,2023-03-03 09:19:58,51,74
200,2023-03-03 09:21:28,51,74
201,2023-03-03 09:22:59,46,74
202,2023-03-03 09:24:46,46,74
203,2023-03-03 09:26:17,50,74
204,2023-03-03 09:27:50,50,74
205,2023-03-03 09:29:07,50,74
206,2023-03-03 09:30:29,50,74
207,2023-03-03 09:32:10,50,74
208,2023-03-03 09:33:44,50,74
209,2023-03-03 09:34:58,50,75
210,2023-03-03 09:36:11,50,75
211,2023-03-03 09:37:32,50,75
212,2023-03-03 09:39:03,50,75
213,2023-03-03 09:40:09,50,75
214,2023-03-03 09:41:31,46,75
215,2023-03-03 09:42:46,46,75
216,2023-03-03 09:43:50,46,75
217,2023-03-03 09:44:52,46,75
218,2023-03-03 09:46:29,46,75
219,2023-03-03 09:47:56,46,75
220,2023-03-03 09:49:25,46,75
221,2023-03-03 09:51:04,46,75
222,2023-03-03 09:52:25,46,75
223,2023-03-03 09:53:32,46,75
224,2023-03-03 09:54:43,46,75
225,2023-03-03 09:56:00,46,75
226,2023-03-03 09:57:21,46,75
227,2023-03-03 09:58:42,46,73
228,2023-03-03 10:00:00,46,73
229,2023-03-03 10:02:11,46,73
230,2023-03-03 10:03:58,46,73
231,2023-03-03 10:05:31,46,73
232,2023-03-03 10:06:57,46,73
233,2023-03-03 10:08:24,46,73
234,2023-03-03 10:09:38,46,73
235,2023-03-03 10:11:01,46,73
236,2023-03-03 10:12:33,46,73
237,2023-03-03 10:14:01,46,73
238,2023-03-03 10:15:25,46,73
239,2023-03-03 10:16:44,46,73
240,2023-03-03 10:18:03,46,73
241,2023-03-03 10:19:21,46,73
242,2023-03-03 10:20:48,46,73
243,2023-03-03 10:21:55,46,73
244,2023-03-03 10:23:03,46,73
245,2023-03-03 10:23:56,46,73
246,2023-03-03 10:24:57,46,73
247,2023-03-03 10:26:19,46,73
248,2023-03-03 10:27:31,46,73
249,2023-03-03 10:28:36,46,73
250,2023-03-03 10:29:45,46,73
251,2023-03-03 10:31:01,46,70
252,2023-03-03 10:32:14,46,70
253,2023-03-03 10:33:23,46,70
254,2023-03-03 10:34:42,46,70
255,2023-03-03 10:35:54,46,75
256,2023-03-03 10:37:13,46,75
257,2023-03-03 10:38:10,46,75
258,2023-03-03 10:39:14,46,75
259,2023-03-03 10:40:17,46,75
260,2023-03-03 10:41:38,46,75
261,2023-03-03 10:42:56,46,75
262,2023-03-03 10:44:24,55,75
263,2023-03-03 10:45:39,55,75
264,2023-03-03 10:46:39,55,75
265,2023-03-03 10:47:56,55,75
266,2023-03-03 10:49:03,55,75
267,2023-03-03 10:50:04,55,75
268,2023-03-03 10:51:05,55,75
269,2023-03-03 10:52:22,55,75
270,2023-03-03 10:53:28,55,75
271,2023-03-03 10:54:41,55,75
272,2023-03-03 10:55:45,55,75
273,2023-03-03 10:57:00,55,75
274,2023-03-03 10:58:00,55,75
275,2023-03-03 10:59:01,55,75
276,2023-03-03 11:00:07,55,75
277,2023-03-03 11:02:34,55,74
278,2023-03-03 11:04:17,55,74
279,2023-03-03 11:06:09,46,74
280,2023-03-03 11:07:55,46,74
281,2023-03-03 11:09:23,46,74
282,2023-03-03 11:10:37,46,74
283,2023-03-03 11:11:37,46,74
284,2023-03-03 11:13:07,46,74
285,2023-03-03 11:14:16,46,74
286,2023-03-03 11:15:13,46,74
287,2023-03-03 11:16:22,46,74
288,2023-03-03 11:17:31,46,75
289,2023-03-03 11:18:56,46,75
290,2023-03-03 11:20:25,46,74
291,2023-03-03 11:21:45,46,74
292,2023-03-03 11:23:04,46,74
293,2023-03-03 11:24:28,46,74
294,2023-03-03 11:25:55,46,74
295,2023-03-03 11:27:14,46,74
296,2023-03-03 11:28:30,46,74
297,2023-03-03 11:29:24,46,74
298,2023-03-03 11:30:41,46,74
299,2023-03-03 11:31:58,46,74
300,2023-03-03 11:33:09,46,74
301,2023-03-03 11:34:35,46,74
302,2023-03-03 12:04:53,46,72
303,2023-03-03 12:06:25,46,72
304,2023-03-03 12:08:01,46,72
305,2023-03-03 12:09:27,46,72
306,2023-03-03 12:11:01,46,72
307,2023-03-03 12:12:06,46,72
308,2023-03-03 12:13:20,45,72
309,2023-03-03 12:14:12,45,72
310,2023-03-03 12:15:31,45,72
311,2023-03-03 12:16:43,45,72
312,2023-03-03 12:17:47,45,72
313,2023-03-03 12:18:47,45,72
314,2023-03-03 12:20:03,45,72
315,2023-03-03 12:21:25,45,72
316,2023-03-03 12:22:43,45,72
317,2023-03-03 12:24:15,55,72
318,2023-03-03 12:25:18,55,72
319,2023-03-03 12:26:46,55,72
320,2023-03-03 12:28:25,55,72
321,2023-03-03 12:30:13,55,72
322,2023-03-03 12:31:45,55,72
323,2023-03-03 12:33:03,55,74
324,2023-03-03 12:34:18,55,74
325,2023-03-03 12:35:24,55,74
326,2023-03-03 12:36:26,55,74
327,2023-03-03 12:37:52,55,73
328,2023-03-03 12:38:53,55,73
329,2023-03-03 12:40:44,55,73
330,2023-03-03 12:41:47,55,73
331,2023-03-03 12:42:54,55,73
332,2023-03-03 12:44:07,55,73
333,2023-03-03 12:45:32,55,73
334,2023-03-03 12:46:37,55,73
335,2023-03-03 12:47:40,45,73
336,2023-03-03 12:48:33,45,73
337,2023-03-03 12:49:23,45,73
338,2023-03-03 12:50:35,45,73
339,2023-03-03 13:06:29,45,73
340,2023-03-03 13:08:15,45,73
341,2023-03-03 13:09:46,45,73
342,2023-03-03 13:11:02,45,73
343,2023-03-03 13:12:03,45,73
344,2023-03-03 13:13:11,45,73
345,2023-03-03 13:14:34,45,73
346,2023-03-03 13:16:05,45,73
347,2023-03-03 13:17:55,45,73
348,2023-03-03 13:19:33,45,73
349,2023-03-03 13:21:06,45,73
350,2023-03-03 13:22:25,45,73
351,2023-03-03 13:23:58,45,73
352,2023-03-03 13:25:51,45,73
353,2023-03-03 13:27:26,41,73
354,2023-03-03 13:28:34,41,73
355,2023-03-03 13:29:41,41,73
356,2023-03-03 13:31:12,41,73
357,2023-03-03 13:32:56,46,73
358,2023-03-03 13:34:10,46,73
359,2023-03-03 13:35:30,46,73
360,2023-03-03 13:36:39,46,73
361,2023-03-03 13:37:58,46,73
362,2023-03-03 13:39:22,46,73
363,2023-03-03 13:40:34,46,73
364,2023-03-03 13:41:44,46,73
365,2023-03-03 13:43:08,46,73
366,2023-03-03 13:44:33,46,73
367,2023-03-03 13:45:35,46,73
368,2023-03-03 13:46:46,46,73
369,2023-03-03 13:47:47,46,73
370,2023-03-03 13:49:20,46,73
371,2023-03-03 13:50:44,46,73
372,2023-03-03 13:51:41,46,73
373,2023-03-03 13:52:54,46,73
374,2023-03-03 13:54:37,46,73
375,2023-03-03 13:56:09,46,73
376,2023-03-03 13:57:17,46,73
377,2023-03-03 13:58:19,46,73
378,2023-03-03 13:59:26,46,73
379,2023-03-03 14:00:54,52,73
380,2023-03-03 14:02:26,46,73
381,2023-03-03 14:03:58,46,75
382,2023-03-03 14:05:16,46,75
383,2023-03-03 14:06:31,46,75
384,2023-03-03 14:07:34,46,75
385,2023-03-03 14:08:50,46,75
386,2023-03-03 14:09:56,46,75
387,2023-03-03 14:10:58,46,75
388,2023-03-03 14:12:06,46,75
389,2023-03-03 14:13:06,46,75
390,2023-03-03 14:14:54,46,75
391,2023-03-03 14:16:08,46,75
392,2023-03-03 14:17:08,46,75
393,2023-03-03 14:18:15,46,75
394,2023-03-03 14:19:27,46,75
395,2023-03-03 14:20:51,46,75
396,2023-03-03 14:21:50,46,75
397,2023-03-03 14:22:59,46,75
398,2023-03-03 14:24:12,46,75
399,2023-03-03 14:25:37,46,75
400,2023-03-03 14:26:38,46,75
401,2023-03-03 14:27:37,46,75
402,2023-03-03 14:28:41,46,75
403,2023-03-03 14:29:45,46,75
404,2023-03-03 14:31:03,46,75
405,2023-03-03 14:32:27,46,75
406,2023-03-03 14:33:33,46,75
407,2023-03-03 14:34:54,46,75
408,2023-03-03 14:35:57,46,75
409,2023-03-03 14:37:06,46,75
410,2023-03-03 14:38:15,46,75
411,2023-03-03 14:39:12,46,75
412,2023-03-03 14:40:16,46,75
413,2023-03-03 14:41:12,46,75
