,datetime,BuyerPrice,SellerPrice
280,2023-03-03 11:04:56,29,42
281,2023-03-03 11:07:10,29,42
282,2023-03-03 11:08:32,29,42
283,2023-03-03 11:09:51,29,42
284,2023-03-03 11:11:06,29,42
285,2023-03-03 11:12:14,29,42
286,2023-03-03 11:13:51,29,42
287,2023-03-03 11:14:47,29,40
288,2023-03-03 11:15:45,29,40
289,2023-03-03 11:16:54,29,42
290,2023-03-03 11:18:20,29,42
291,2023-03-03 11:19:39,29,42
292,2023-03-03 11:21:12,29,42
293,2023-03-03 11:22:32,29,42
294,2023-03-03 11:23:37,29,42
295,2023-03-03 11:25:06,29,42
296,2023-03-03 11:26:34,29,42
297,2023-03-03 11:27:51,29,42
298,2023-03-03 11:28:52,29,42
299,2023-03-03 11:30:04,29,42
300,2023-03-03 11:31:21,29,42
301,2023-03-03 11:32:28,29,42
302,2023-03-03 11:33:44,29,42
303,2023-03-03 11:35:15,29,40
304,2023-03-03 12:04:12,29,42
305,2023-03-03 12:05:33,29,42
306,2023-03-03 12:07:11,29,42
307,2023-03-03 12:08:33,29,42
308,2023-03-03 12:10:15,29,42
309,2023-03-03 12:11:31,29,42
310,2023-03-03 12:12:46,30,42
311,2023-03-03 12:13:47,30,42
312,2023-03-03 12:14:38,30,42
313,2023-03-03 12:16:06,30,42
314,2023-03-03 12:17:16,30,42
315,2023-03-03 12:18:18,30,42
316,2023-03-03 12:19:33,30,42
317,2023-03-03 12:20:45,30,42
318,2023-03-03 12:22:08,29,45
319,2023-03-03 12:23:30,29,45
320,2023-03-03 12:24:48,29,45
321,2023-03-03 12:25:58,29,45
322,2023-03-03 12:27:37,29,45
323,2023-03-03 12:29:22,29,45
324,2023-03-03 12:31:06,29,45
325,2023-03-03 12:32:29,29,45
326,2023-03-03 12:33:35,29,45
327,2023-03-03 12:34:49,29,45
328,2023-03-03 12:35:48,29,45
329,2023-03-03 12:37:02,29,45
330,2023-03-03 12:38:25,29,45
331,2023-03-03 12:39:53,29,45
332,2023-03-03 12:41:18,29,45
333,2023-03-03 12:42:21,29,45
334,2023-03-03 12:43:14,29,45
335,2023-03-03 12:44:43,29,45
336,2023-03-03 12:46:03,27,45
337,2023-03-03 12:47:13,27,45
338,2023-03-03 12:48:11,27,45
339,2023-03-03 12:48:57,27,45
340,2023-03-03 12:49:59,27,45
341,2023-03-03 12:51:04,27,45
342,2023-03-03 13:05:34,27,45
343,2023-03-03 13:07:17,27,45
344,2023-03-03 13:09:00,27,45
345,2023-03-03 13:10:26,27,45
346,2023-03-03 13:11:30,27,45
347,2023-03-03 13:12:34,27,45
348,2023-03-03 13:13:56,27,45
349,2023-03-03 13:15:23,27,45
350,2023-03-03 13:16:53,27,45
351,2023-03-03 13:18:43,27,45
352,2023-03-03 13:20:29,27,45
353,2023-03-03 13:21:50,27,45
354,2023-03-03 13:23:20,27,45
355,2023-03-03 13:24:55,27,45
