,datetime,BuyerPrice,SellerPrice
207,2023-03-03 09:31:32,36,40
208,2023-03-03 09:33:31,36,40
209,2023-03-03 09:34:42,36,40
210,2023-03-03 09:35:57,36,40
211,2023-03-03 09:37:07,36,40
212,2023-03-03 09:38:48,36,40
213,2023-03-03 09:39:46,36,40
214,2023-03-03 09:41:12,36,40
215,2023-03-03 09:42:24,36,40
216,2023-03-03 09:43:35,36,40
217,2023-03-03 09:44:38,36,40
218,2023-03-03 09:46:06,36,40
219,2023-03-03 09:47:41,36,40
220,2023-03-03 09:48:58,36,40
221,2023-03-03 09:50:42,40,40
222,2023-03-03 09:52:09,36,40
223,2023-03-03 09:53:18,36,40
224,2023-03-03 09:54:31,36,40
225,2023-03-03 09:55:37,36,40
226,2023-03-03 09:57:00,36,40
227,2023-03-03 09:58:15,36,40
228,2023-03-03 09:59:42,36,40
229,2023-03-03 10:01:38,36,40
230,2023-03-03 10:03:20,36,40
231,2023-03-03 10:05:11,36,40
232,2023-03-03 10:06:45,36,40
233,2023-03-03 10:07:59,36,40
234,2023-03-03 10:09:23,36,40
235,2023-03-03 10:10:49,36,45
236,2023-03-03 10:11:55,36,45
237,2023-03-03 10:13:36,36,45
238,2023-03-03 10:14:58,36,45
239,2023-03-03 10:16:28,36,45
240,2023-03-03 10:17:39,36,45
241,2023-03-03 10:19:09,36,45
242,2023-03-03 10:20:27,36,45
243,2023-03-03 10:21:32,36,45
244,2023-03-03 10:22:45,36,44
245,2023-03-03 10:23:44,36,44
246,2023-03-03 10:24:47,36,44
247,2023-03-03 10:26:09,36,44
248,2023-03-03 10:27:20,36,44
249,2023-03-03 10:28:22,36,44
250,2023-03-03 10:29:33,36,44
251,2023-03-03 10:30:42,36,44
252,2023-03-03 10:31:56,36,44
253,2023-03-03 10:33:12,36,44
254,2023-03-03 10:34:30,36,44
255,2023-03-03 10:35:32,36,44
256,2023-03-03 10:36:52,36,44
257,2023-03-03 10:38:00,36,44
258,2023-03-03 10:39:01,36,44
259,2023-03-03 10:40:00,36,44
260,2023-03-03 10:41:18,36,44
261,2023-03-03 10:42:37,36,44
262,2023-03-03 10:44:00,36,44
263,2023-03-03 10:45:27,36,44
264,2023-03-03 10:46:30,36,44
265,2023-03-03 10:47:30,36,44
266,2023-03-03 10:48:47,36,44
267,2023-03-03 10:49:47,36,44
268,2023-03-03 10:50:53,36,44
269,2023-03-03 10:52:08,36,44
270,2023-03-03 10:53:12,36,44
271,2023-03-03 10:54:21,36,44
272,2023-03-03 10:55:29,36,45
273,2023-03-03 10:56:37,36,45
274,2023-03-03 10:57:39,36,45
275,2023-03-03 10:58:51,36,45
276,2023-03-03 10:59:49,36,44
277,2023-03-03 11:02:02,36,44
278,2023-03-03 11:03:57,36,44
279,2023-03-03 11:05:38,36,45
280,2023-03-03 11:07:39,36,45
281,2023-03-03 11:08:57,36,45
282,2023-03-03 11:10:18,36,45
283,2023-03-03 11:11:27,36,45
284,2023-03-03 11:12:27,36,45
285,2023-03-03 11:14:04,36,45
286,2023-03-03 11:14:58,36,45
287,2023-03-03 11:15:58,36,45
288,2023-03-03 11:17:11,36,45
289,2023-03-03 11:18:37,36,45
290,2023-03-03 11:20:02,36,45
291,2023-03-03 11:21:29,36,45
292,2023-03-03 11:22:45,36,45
293,2023-03-03 11:24:05,36,45
294,2023-03-03 11:25:33,36,45
295,2023-03-03 11:26:55,36,45
296,2023-03-03 11:28:12,36,45
297,2023-03-03 11:29:10,36,45
298,2023-03-03 11:30:28,36,45
299,2023-03-03 11:31:35,36,45
300,2023-03-03 11:32:49,36,45
301,2023-03-03 11:34:12,36,45
302,2023-03-03 12:04:36,36,45
303,2023-03-03 12:06:00,36,45
304,2023-03-03 12:07:35,36,45
305,2023-03-03 12:09:06,36,45
306,2023-03-03 12:10:42,36,45
307,2023-03-03 12:11:45,36,45
308,2023-03-03 12:13:02,36,45
309,2023-03-03 12:14:04,36,45
310,2023-03-03 12:15:07,36,45
311,2023-03-03 12:16:27,40,45
312,2023-03-03 12:17:28,36,45
313,2023-03-03 12:18:38,36,45
314,2023-03-03 12:19:49,36,45
315,2023-03-03 12:20:57,36,45
316,2023-03-03 12:22:26,36,45
317,2023-03-03 12:23:55,39,45
318,2023-03-03 12:25:09,39,45
319,2023-03-03 12:26:32,39,45
320,2023-03-03 12:28:08,39,45
321,2023-03-03 12:29:48,39,45
322,2023-03-03 12:31:26,39,45
323,2023-03-03 12:32:48,39,45
324,2023-03-03 12:33:53,39,45
325,2023-03-03 12:35:11,39,45
326,2023-03-03 12:36:09,39,45
327,2023-03-03 12:37:29,39,45
328,2023-03-03 12:38:42,39,45
329,2023-03-03 12:40:19,39,45
330,2023-03-03 12:41:31,39,45
331,2023-03-03 12:42:34,39,45
332,2023-03-03 12:43:40,39,45
333,2023-03-03 12:45:05,39,45
334,2023-03-03 12:46:24,39,45
335,2023-03-03 12:47:29,36,45
336,2023-03-03 12:48:22,36,45
337,2023-03-03 12:49:11,36,45
338,2023-03-03 12:50:13,36,45
339,2023-03-03 13:05:51,36,45
340,2023-03-03 13:07:47,36,45
341,2023-03-03 13:09:27,36,45
342,2023-03-03 13:10:50,36,45
343,2023-03-03 13:11:47,36,45
344,2023-03-03 13:12:53,36,45
345,2023-03-03 13:14:18,36,45
346,2023-03-03 13:15:49,36,45
347,2023-03-03 13:17:34,36,45
348,2023-03-03 13:19:10,36,45
349,2023-03-03 13:20:46,36,45
350,2023-03-03 13:22:08,36,45
351,2023-03-03 13:23:43,36,45
352,2023-03-03 13:25:16,36,45
353,2023-03-03 13:27:01,36,45
354,2023-03-03 13:28:20,36,45
355,2023-03-03 13:29:28,36,45
356,2023-03-03 13:30:51,36,45
357,2023-03-03 13:32:36,36,45
358,2023-03-03 13:33:55,36,40
359,2023-03-03 13:35:10,36,40
360,2023-03-03 13:36:15,36,40
361,2023-03-03 13:37:34,36,40
362,2023-03-03 13:39:08,36,40
363,2023-03-03 13:40:20,36,40
364,2023-03-03 13:41:27,36,40
365,2023-03-03 13:42:48,38,40
366,2023-03-03 13:44:11,38,40
367,2023-03-03 13:45:16,38,40
368,2023-03-03 13:46:35,38,40
369,2023-03-03 13:47:34,38,40
370,2023-03-03 13:48:49,35,40
371,2023-03-03 13:50:26,35,40
372,2023-03-03 13:51:29,35,40
373,2023-03-03 13:52:34,35,40
374,2023-03-03 13:54:20,35,40
375,2023-03-03 13:55:53,35,40
376,2023-03-03 13:56:58,35,40
377,2023-03-03 13:58:05,35,40
378,2023-03-03 13:59:09,35,40
379,2023-03-03 14:00:10,35,40
380,2023-03-03 14:01:59,35,40
381,2023-03-03 14:03:35,35,40
382,2023-03-03 14:04:49,35,40
383,2023-03-03 14:06:18,35,40
384,2023-03-03 14:07:24,35,40
385,2023-03-03 14:08:29,35,40
386,2023-03-03 14:09:45,35,40
387,2023-03-03 14:10:45,35,40
388,2023-03-03 14:11:45,35,40
389,2023-03-03 14:12:55,35,40
390,2023-03-03 14:14:24,35,40
391,2023-03-03 14:15:50,35,45
392,2023-03-03 14:16:55,35,45
393,2023-03-03 14:17:59,35,45
394,2023-03-03 14:18:59,35,45
395,2023-03-03 14:20:35,35,45
396,2023-03-03 14:21:33,35,45
397,2023-03-03 14:22:46,35,45
398,2023-03-03 14:23:44,35,45
399,2023-03-03 14:25:23,35,45
400,2023-03-03 14:26:25,35,45
401,2023-03-03 14:27:25,35,45
402,2023-03-03 14:28:26,35,45
403,2023-03-03 14:29:27,35,45
404,2023-03-03 14:30:50,35,45
405,2023-03-03 14:32:11,35,45
406,2023-03-03 14:33:21,35,45
407,2023-03-03 14:34:30,35,45
408,2023-03-03 14:35:45,35,45
409,2023-03-03 14:36:42,35,45
410,2023-03-03 14:37:58,35,45
411,2023-03-03 14:38:59,35,45
412,2023-03-03 14:40:01,35,44
413,2023-03-03 14:41:03,35,44
414,2023-03-03 14:41:56,35,44
415,2023-03-03 14:43:06,35,44
416,2023-03-03 14:44:05,35,44
417,2023-03-03 14:45:03,35,44
418,2023-03-03 14:46:10,36,44
419,2023-03-03 14:47:03,36,44
420,2023-03-03 14:47:58,36,44
421,2023-03-03 14:48:48,36,44
422,2023-03-03 14:49:43,36,44
423,2023-03-03 14:50:58,36,44
424,2023-03-03 14:52:09,36,44
425,2023-03-03 14:53:05,36,44
426,2023-03-03 14:54:09,36,44
427,2023-03-03 14:54:59,36,44
428,2023-03-03 14:56:35,36,44
429,2023-03-03 14:57:29,36,44
430,2023-03-03 14:58:26,36,44
431,2023-03-03 14:59:15,36,44
432,2023-03-03 15:00:18,36,44
433,2023-03-03 15:02:03,36,44
434,2023-03-03 15:03:02,36,49
435,2023-03-03 15:04:05,36,49
436,2023-03-03 15:04:58,36,44
437,2023-03-03 15:06:30,38,49
438,2023-03-03 15:15:40,36,49
439,2023-03-03 15:16:41,36,49
440,2023-03-03 15:17:56,36,49
441,2023-03-03 15:18:52,36,49
442,2023-03-03 15:19:54,36,49
443,2023-03-03 15:20:57,36,49
444,2023-03-03 15:21:59,36,49
445,2023-03-03 15:23:09,36,49
446,2023-03-03 15:24:18,36,49
447,2023-03-03 15:25:18,36,49
448,2023-03-03 15:26:19,36,49
449,2023-03-03 15:27:21,36,49
450,2023-03-03 15:28:23,36,49
451,2023-03-03 15:29:17,36,49
452,2023-03-03 15:30:15,36,49
453,2023-03-03 15:31:09,36,49
454,2023-03-03 15:32:08,36,40
455,2023-03-03 15:33:01,36,40
456,2023-03-03 15:33:54,36,40
457,2023-03-03 15:34:49,36,40
458,2023-03-03 15:35:43,36,40
459,2023-03-03 15:36:43,36,40
460,2023-03-03 15:37:50,36,40
461,2023-03-03 15:38:38,36,40
462,2023-03-03 15:39:32,36,40
463,2023-03-03 15:40:33,36,40
464,2023-03-03 15:41:21,36,50
465,2023-03-03 15:42:25,36,50
466,2023-03-03 15:43:25,36,50
467,2023-03-03 15:44:28,36,50
468,2023-03-03 15:45:21,36,40
469,2023-03-03 15:46:42,36,40
470,2023-03-03 15:47:32,36,40
471,2023-03-03 15:48:38,36,40
472,2023-03-03 15:49:29,36,40
473,2023-03-03 15:50:28,36,40
474,2023-03-03 15:51:36,36,40
475,2023-03-03 15:52:29,36,40
476,2023-03-03 15:53:24,36,40
477,2023-03-03 15:54:19,36,40
478,2023-03-03 15:55:06,36,40
479,2023-03-03 15:55:52,36,40
480,2023-03-03 15:56:38,36,40
481,2023-03-03 15:57:34,36,40
482,2023-03-03 15:58:29,36,40
483,2023-03-03 15:59:21,36,45
484,2023-03-03 16:00:13,36,45
485,2023-03-03 16:01:24,36,45
486,2023-03-03 16:02:35,36,45
487,2023-03-03 16:03:45,36,45
488,2023-03-03 16:04:48,36,50
489,2023-03-03 16:05:43,36,45
490,2023-03-03 16:06:48,36,45
491,2023-03-03 16:08:00,36,40
492,2023-03-03 16:09:08,36,40
493,2023-03-03 16:10:14,36,40
494,2023-03-03 16:11:43,36,40
495,2023-03-03 16:13:02,36,40
496,2023-03-03 16:14:01,36,40
497,2023-03-03 16:15:18,36,40
498,2023-03-03 16:16:46,36,40
499,2023-03-03 16:17:45,36,40
500,2023-03-03 16:18:41,36,40
501,2023-03-03 16:19:34,36,40
502,2023-03-03 16:20:45,36,40
503,2023-03-03 16:22:12,36,40
504,2023-03-03 16:23:24,40,40
505,2023-03-03 16:24:19,40,40
506,2023-03-03 16:25:18,40,40
507,2023-03-03 16:26:25,40,40
508,2023-03-03 16:27:31,40,40
509,2023-03-03 16:28:22,40,40
510,2023-03-03 16:29:12,40,40
511,2023-03-03 16:30:05,40,40
512,2023-03-03 16:31:00,40,40
513,2023-03-03 16:32:17,40,40
514,2023-03-03 16:33:10,40,40
515,2023-03-03 16:34:02,40,40
516,2023-03-03 16:35:07,40,40
517,2023-03-03 16:36:03,40,40
518,2023-03-03 16:37:04,40,40
519,2023-03-03 16:38:16,40,40
520,2023-03-03 16:39:23,40,40
521,2023-03-03 16:40:17,40,40
522,2023-03-03 16:41:15,40,40
523,2023-03-03 16:42:07,40,40
524,2023-03-03 16:43:02,40,40
525,2023-03-03 16:44:11,40,40
526,2023-03-03 16:45:00,40,40
527,2023-03-03 16:45:55,40,40
528,2023-03-03 16:47:09,40,40
529,2023-03-03 16:47:59,40,40
530,2023-03-03 16:48:48,40,40
531,2023-03-03 16:49:42,40,40
532,2023-03-03 16:50:29,40,40
533,2023-03-03 16:51:18,40,40
534,2023-03-03 16:52:21,40,40
535,2023-03-03 16:53:17,40,40
536,2023-03-03 16:54:17,40,40
537,2023-03-03 16:55:07,40,40
538,2023-03-03 16:55:59,40,40
539,2023-03-03 16:56:51,40,40
540,2023-03-03 16:57:48,40,40
541,2023-03-03 16:58:33,40,40
542,2023-03-03 16:59:44,40,40
543,2023-03-03 17:00:47,40,40
544,2023-03-03 17:02:03,38,40
545,2023-03-03 17:03:16,38,40
546,2023-03-03 17:04:17,38,40
547,2023-03-03 17:05:31,38,40
548,2023-03-03 17:06:51,38,40
549,2023-03-03 17:07:58,40,40
550,2023-03-03 17:09:13,40,40
551,2023-03-03 17:10:06,40,40
552,2023-03-03 17:11:07,40,40
553,2023-03-03 17:12:02,40,40
554,2023-03-03 17:12:59,40,40
555,2023-03-03 17:13:56,40,40
556,2023-03-03 17:14:43,40,40
557,2023-03-03 17:15:45,40,40
558,2023-03-03 17:16:44,40,40
559,2023-03-03 17:17:33,40,40
560,2023-03-03 17:18:37,40,40
561,2023-03-03 17:19:33,40,40
562,2023-03-03 17:20:37,40,40
563,2023-03-03 17:21:26,40,40
564,2023-03-03 17:22:45,40,40
565,2023-03-03 17:23:59,40,40
566,2023-03-03 17:24:57,40,40
567,2023-03-03 17:25:43,40,40
568,2023-03-03 17:26:35,40,40
569,2023-03-03 17:27:40,40,40
570,2023-03-03 17:28:39,40,40
571,2023-03-03 17:29:43,40,40
572,2023-03-03 17:30:40,40,40
573,2023-03-03 17:31:37,40,40
574,2023-03-03 17:32:48,40,40
575,2023-03-03 17:33:45,40,40
576,2023-03-03 17:34:44,40,40
577,2023-03-03 19:20:44,38,40
578,2023-03-03 19:21:43,38,40
579,2023-03-03 19:23:02,38,40
580,2023-03-03 19:23:59,38,40
581,2023-03-03 19:24:52,38,40
582,2023-03-03 19:25:46,38,40
583,2023-03-03 19:26:27,38,40
584,2023-03-03 19:27:20,38,40
585,2023-03-03 19:28:09,38,40
586,2023-03-03 19:29:12,38,40
587,2023-03-03 19:29:52,38,40
588,2023-03-03 19:31:14,38,40
589,2023-03-03 19:32:10,38,40
590,2023-03-03 19:33:05,38,40
591,2023-03-03 19:33:53,38,40
592,2023-03-03 19:34:41,38,40
593,2023-03-03 19:35:37,38,40
594,2023-03-03 19:36:31,38,40
595,2023-03-03 19:37:29,38,40
596,2023-03-03 19:38:28,38,40
597,2023-03-03 19:39:29,38,40
598,2023-03-03 19:40:25,38,40
599,2023-03-03 19:41:19,38,40
600,2023-03-03 19:42:09,38,40
601,2023-03-03 19:42:57,38,40
602,2023-03-03 19:43:36,38,40
603,2023-03-03 19:44:30,38,40
604,2023-03-03 19:45:16,38,40
605,2023-03-03 19:46:04,38,40
606,2023-03-03 19:47:02,38,40
607,2023-03-03 19:47:53,38,40
608,2023-03-03 19:48:50,38,40
609,2023-03-03 19:49:39,38,40
610,2023-03-03 19:50:28,38,40
611,2023-03-03 19:51:19,38,40
612,2023-03-03 19:52:06,38,40
613,2023-03-03 19:52:54,38,40
614,2023-03-03 19:53:40,38,40
615,2023-03-03 19:54:31,38,40
616,2023-03-03 19:55:17,38,40
617,2023-03-03 19:56:11,38,40
618,2023-03-03 19:56:55,38,40
619,2023-03-03 19:57:50,38,40
620,2023-03-03 19:58:30,38,40
621,2023-03-03 19:59:33,38,40
622,2023-03-03 20:00:41,38,40
623,2023-03-03 20:01:43,38,40
624,2023-03-03 20:02:39,38,40
625,2023-03-03 20:03:30,38,40
626,2023-03-03 20:04:36,38,40
627,2023-03-03 20:05:42,38,40
628,2023-03-03 20:06:49,38,40
629,2023-03-03 20:07:44,38,40
630,2023-03-03 20:08:36,38,40
631,2023-03-03 20:09:28,38,40
632,2023-03-03 20:10:21,38,40
633,2023-03-03 20:11:15,38,40
634,2023-03-03 20:12:01,38,40
635,2023-03-03 20:13:10,38,40
636,2023-03-03 20:13:54,38,40
637,2023-03-03 20:14:44,38,40
638,2023-03-03 20:15:37,38,40
639,2023-03-03 20:16:39,38,40
640,2023-03-03 20:17:29,38,40
641,2023-03-03 20:18:25,38,40
642,2023-03-03 20:19:14,38,38
643,2023-03-03 20:19:59,38,38
644,2023-03-03 20:26:45,38,40
645,2023-03-03 21:38:37,38,39
646,2023-03-03 21:39:25,38,39
647,2023-03-03 21:40:12,38,39
648,2023-03-03 21:41:01,38,39
649,2023-03-03 21:41:52,38,40
650,2023-03-03 21:42:49,38,40
651,2023-03-03 21:43:35,38,40
652,2023-03-03 21:44:25,38,40
653,2023-03-03 21:45:15,38,40
654,2023-03-03 21:45:59,38,40
655,2023-03-03 21:46:39,38,40
656,2023-03-03 21:47:30,38,40
657,2023-03-03 21:48:17,38,39
658,2023-03-03 21:49:11,38,39
659,2023-03-03 21:49:55,38,39
660,2023-03-03 21:50:39,38,39
661,2023-03-03 21:51:27,38,39
662,2023-03-03 21:52:26,38,39
663,2023-03-03 21:53:15,38,40
664,2023-03-03 21:54:02,38,40
665,2023-03-03 21:54:46,38,40
666,2023-03-03 21:55:31,38,40
667,2023-03-03 21:56:18,38,40
668,2023-03-03 21:57:11,38,40
669,2023-03-03 21:57:59,38,40
670,2023-03-03 21:58:45,38,40
671,2023-03-03 21:59:33,38,40
672,2023-03-03 22:00:29,38,40
673,2023-03-03 22:01:37,38,40
674,2023-03-03 22:02:50,40,40
675,2023-03-03 22:03:47,40,40
676,2023-03-03 22:04:45,40,40
677,2023-03-03 22:05:45,40,40
678,2023-03-03 22:06:35,40,40
679,2023-03-03 22:07:26,40,40
680,2023-03-03 22:08:18,40,40
681,2023-03-03 22:09:29,40,40
682,2023-03-03 22:10:18,40,40
683,2023-03-03 22:11:13,40,40
684,2023-03-03 22:12:06,40,40
685,2023-03-03 22:12:56,40,40
686,2023-03-03 22:13:53,40,40
687,2023-03-03 22:14:42,40,40
688,2023-03-03 22:15:32,40,40
689,2023-03-03 22:16:33,40,40
690,2023-03-03 22:17:29,40,40
691,2023-03-03 22:18:16,40,40
692,2023-03-03 22:19:04,40,40
693,2023-03-03 22:19:59,40,40
694,2023-03-03 22:20:57,40,40
695,2023-03-03 22:21:45,40,40
696,2023-03-03 22:22:41,40,40
697,2023-03-03 22:23:36,40,40
698,2023-03-03 22:24:27,40,40
699,2023-03-03 22:25:28,40,40
700,2023-03-03 22:26:16,40,40
701,2023-03-03 22:27:10,40,40
702,2023-03-03 22:27:57,40,40
703,2023-03-03 22:29:01,40,40
704,2023-03-03 22:29:48,40,40
705,2023-03-03 22:30:46,40,40
706,2023-03-03 22:31:38,40,40
707,2023-03-03 22:32:28,40,40
708,2023-03-03 22:33:15,40,40
709,2023-03-03 22:34:14,40,40
710,2023-03-03 22:34:58,40,40
711,2023-03-03 22:35:52,40,40
712,2023-03-03 22:36:49,40,40
713,2023-03-03 22:37:39,40,40
714,2023-03-03 22:38:34,40,40
715,2023-03-03 22:39:17,40,40
716,2023-03-03 22:39:58,40,40
717,2023-03-03 22:40:47,40,40
718,2023-03-03 22:41:37,40,40
719,2023-03-03 22:42:26,40,40
720,2023-03-03 22:43:21,40,40
721,2023-03-03 22:44:10,40,40
722,2023-03-03 22:44:56,40,40
723,2023-03-03 22:45:39,40,40
724,2023-03-03 22:46:31,40,40
725,2023-03-03 22:47:18,40,40
726,2023-03-03 22:48:04,40,40
727,2023-03-03 22:48:54,40,40
728,2023-03-03 22:49:40,40,40
729,2023-03-03 22:50:36,40,40
730,2023-03-03 22:51:19,40,40
731,2023-03-03 22:52:09,40,40
732,2023-03-03 22:53:01,40,40
733,2023-03-03 22:53:50,40,40
